d_3p_del,d_gene,count
1,IGHD2-8*01,11
10,IGHD2-21*01,1
4,IGHD6-6*01,2
2,IGHD2-21*02,31
1,IGHD2-15*01,4
14,IGHD4/OR15-4b*01,1
0,IGHD3-3*02,1
5,IGHD1/OR15-1b*01,1
3,IGHD4-23*01,2
5,IGHD3-10*02,1
7,IGHD2-21*02,12
2,IGHD6-19*01,5
4,IGHD2-2*03,3
3,IGHD6-19*01,5
0,IGHD1-26*01,3
2,IGHD4-17*01,1
1,IGHD4-23*01,1
7,IGHD6-13*01,3
3,IGHD4-17*01,1
4,IGHD4-4*01,1
0,IGHD3-3*01,1
1,IGHD3-10*01,3
7,IGHD3-10*01,5
4,IGHD5-5*01,2
5,IGHD3-3*02,1
0,IGHD6-19*01,8
6,IGHD3-3*01,1
11,IGHD2-2*03,1
8,IGHD7-27*01,1
0,IGHD2-15*01,34
5,IGHD5-12*01,1
2,IGHD1-20*01,1
2,IGHD3-9*01,5
2,IGHD2-8*02,1
3,IGHD2-15*01,15
10,IGHD3-10*01,3
0,IGHD3-10*01,6
6,IGHD3-22*01,2
7,IGHD3-3*01,2
0,IGHD3-16*01,1
3,IGHD2-8*02,14
3,IGHD2-2*02,2
13,IGHD3-16*02,3
4,IGHD3-22*01,2
10,IGHD2-15*01,1
2,IGHD3-22*01,3
8,IGHD5-5*01,2
3,IGHD3-10*02,1
5,IGHD4-17*01,6
19,IGHD3/OR15-3b*01,1
2,IGHD2-2*03,4
12,IGHD3-3*02,1
3,IGHD3-16*02,1
9,IGHD5-5*01,1
2,IGHD3-10*02,1
3,IGHD6-13*01,4
11,IGHD3-22*01,2
0,IGHD1-7*01,1
9,IGHD6-6*01,1
0,IGHD1-20*01,2
19,IGHD3-3*01,3
5,IGHD6-13*01,1
3,IGHD2-21*01,8
1,IGHD2-21*01,2
0,IGHD4-23*01,3
13,IGHD3-10*01,2
11,IGHD5/OR15-5b*01,1
7,IGHD3-9*01,3
6,IGHD1-26*01,1
23,IGHD3-3*02,1
1,IGHD7-27*01,3
15,IGHD2-2*03,1
0,IGHD6-13*01,9
1,IGHD6-19*01,8
3,IGHD5-24*01,2
15,IGHD3-16*02,1
13,IGHD3-3*02,1
22,IGHD3-3*02,3
18,IGHD2-8*02,1
1,IGHD5-12*01,1
12,IGHD3-10*01,5
1,IGHD2-21*02,1
10,IGHD3-10*02,3
9,IGHD3-22*01,1
10,IGHD3-22*01,4
1,IGHD2-2*02,2
10,IGHD3-3*01,1
2,IGHD5-24*01,3
23,IGHD3-9*01,1
7,IGHD5-12*01,1
0,IGHD5-12*01,1
4,IGHD5/OR15-5b*01,2
14,IGHD3-16*02,3
6,IGHD2-2*03,5
5,IGHD6-25*01,1
8,IGHD3-10*01,4
14,IGHD3-9*01,1
0,IGHD6-6*01,3
13,IGHD2-8*01,1
5,IGHD2-21*02,2
9,IGHD2-21*01,1
6,IGHD2/OR15-2b*01,2
9,IGHD3-10*01,3
2,IGHD6-13*01,3
0,IGHD2/OR15-2b*01,1
19,IGHD3-10*02,1
0,IGHD3-10*02,1
1,IGHD2/OR15-2b*01,2
7,IGHD3/OR15-3b*01,1
1,IGHD3/OR15-3b*01,1
0,IGHD4-17*01,9
0,IGHD3-16*02,3
13,IGHD2-2*03,1
8,IGHD2-2*03,1
3,IGHD6-6*01,1
7,IGHD4-4*01,1
17,IGHD3-10*02,1
12,IGHD2-15*01,1
7,IGHD3-16*02,3
11,IGHD3-9*01,1
2,IGHD5-5*01,1
2,IGHD5-12*01,2
9,IGHD2-21*02,1
2,IGHD2-2*02,3
0,IGHD2-2*02,1
8,IGHD3-16*01,2
2,IGHD3-16*01,1
22,IGHD3-16*02,1
2,IGHD2-15*01,19
0,IGHD3-22*01,3
8,IGHD5-12*01,1
6,IGHD5-24*01,1
3,IGHD3-9*01,1
3,IGHD5-12*01,1
3,IGHD5-5*01,1
18,IGHD3-16*02,1
9,IGHD7-27*01,10
3,IGHD2-21*02,7
7,IGHD2-8*01,1
8,IGHD3-22*01,5
12,IGHD3-9*01,1
11,IGHD3-16*02,1
0,IGHD7-27*01,2
6,IGHD1/OR15-1b*01,1
13,IGHD3-9*01,2
