vd_insertion,d_gene,count
9,IGHD3-10*01,12
13,IGHD6-6*01,1
15,IGHD2-8*01_a1g,1
9,IGHD2-8*01_c31t,1
9,IGHD5-18*01_c8t_t14c_g15a_g16a,1
7,IGHD6-6*01,1
15,IGHD3-10*01,27
9,IGHD1-14*01,6
5,IGHD3-10*01,14
1,IGHD3-22*01_a14t_c28-,1
12,IGHD6-6*01,1
8,IGHD1-14*01,5
24,IGHD4-4*01_a8g,1
6,IGHD6-13*01,7
8,IGHD6-19*01_t12c,4
5,IGHD4-11*01_16tc17,9
1,IGHD1-14*01,1
15,IGHD1-14*01,1
2,IGHD2-2*01_a14g,2
12,IGHD4-23*01_g11-_c18a,1
0,IGHD1-26*01,2
12,IGHD2-2*02_a14g,2
0,IGHD1-14*01,1
0,IGHD2-21*01,6
16,IGHD2-8*01_i6g,1
4,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,5
4,IGHD3-10*02,2
9,IGHD1-1*01,1
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
8,IGHD6-19*01,2
8,IGHD2-2*01_a14-,1
2,IGHD3-10*03,1
7,IGHD3-9*01_c18g_a30c,1
5,IGHD3-9*01,1
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
6,IGHD3-3*01,5
9,IGHD3-3*01,9
11,IGHD2-15*01,1
5,IGHD4-17*01,9
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
16,IGHD5-18*01_c8t_a9g_t14c_g16a,1
10,IGHD4-17*01,4
11,IGHD1-1*01,1
6,IGHD4-17*01,2
2,IGHD4-17*01,1
8,IGHD3-10*01,9
16,IGHD3-10*01,1
6,IGHD3-22*01_c28-,4
6,IGHD2-15*01,1
7,IGHD6-13*01,10
8,IGHD4-23*01,6
2,IGHD2-21*01,1
2,IGHD1-26*01,7
0,IGHD6-13*01_t4a,1
7,IGHD3-10*01,5
4,IGHD5-24*01,2
3,IGHD2-8*02,2
2,IGHD5-12*01,2
10,IGHD2-8*01_i6g,1
9,IGHD2-8*01_i6g,1
16,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,5
6,IGHD6-19*01_t12c,10
11,IGHD3-3*01,1
15,IGHD4-17*01,1
18,IGHD4-17*01,1
12,IGHD4-17*01,21
14,IGHD4-17*01,2
1,IGHD4-4*01_a8g,1
0,IGHD1-1*01,9
0,IGHD1/OR15-1a*01,1
1,IGHD1-1*01,1
15,IGHD6-6*01,2
0,IGHD3-22*01_c28-,6
14,IGHD3-10*01,12
3,IGHD7-27*01_i0c_c1t_t2a,9
4,IGHD3-10*01,8
7,IGHD3-22*01_c28-,12
6,IGHD3-22*01,3
2,IGHD2-15*01_t19-_c28t,2
1,IGHD3-22*01_a14t_t16-_a17g_c28-,16
3,IGHD3-10*03,1
7,IGHD6-19*01_g11-_t12-_g13-,4
3,IGHD2-21*01,2
19,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
0,IGHD4/OR15-4a*01,1
7,IGHD3-22*01,7
7,IGHD4-17*01,1
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
0,IGHD4-17*01,6
2,IGHD5/OR15-5a*01,2
1,IGHD3-3*01,2
13,IGHD3-10*01,5
0,IGHD3-3*02,4
5,IGHD3-22*01,23
5,IGHD3-22*01_c28-,2
5,IGHD6-13*01,1
12,IGHD3-10*01,2
6,IGHD6-19*01,4
9,IGHD5-18*01_t14c_g15a_g16a,1
12,IGHD5-5*01,1
1,IGHD3/OR15-3a*01,1
7,IGHD6-19*01,6
5,IGHD1-20*01,4
4,IGHD1-20*01,1
5,IGHD4-23*01_g11-_c18a,2
8,IGHD3-22*01,7
