v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,0,3,4,0,0,4,3,0,48,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,0,0,4,0,0,8,2,0,60,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,10,1,0,0,2,6,0,45,2
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,3,0,0,0,0,1,34,0,84,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,13,5,0,0,0,0,0,48,16
IGHV2-5*02,IGHD5-12*01,IGHJ1*01,0,4,11,4,3,0,0,5,11,0,51,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,7,2,3,0,0,5,7,0,60,1
IGHV3-74*01,IGHD5-12*01,IGHJ4*02,0,0,0,18,7,0,0,3,1,0,30,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,4,8,1,0,0,5,4,0,45,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,5,8,0,0,2,8,0,54,2
IGHV4-39*01,IGHD3-16*02,IGHJ5*02,0,0,22,4,1,0,0,16,9,0,66,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,3,11,0,2,0,0,1,0,0,48,2
IGHV3-74*01,IGHD3-3*02,IGHJ6*02,0,1,4,10,15,0,0,6,1,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,3,0,0,5,0,0,48,8
IGHV3-33*01,IGHD1-26*01,IGHJ3*02,0,2,4,0,0,0,0,7,3,0,54,1
IGHV3-11*01,IGHD1-26*01,IGHJ4*02,0,0,6,8,4,0,0,8,7,0,45,1
IGHV1-2*02,IGHD6-25*01,IGHJ3*02,0,2,2,9,1,0,0,3,8,0,45,1
IGHV3-33*01,IGHD6-13*01,IGHJ3*02,0,2,3,4,6,0,0,5,13,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,5,7,18,0,0,0,21,1,0,51,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,1,12,18,0,0,12,13,0,65,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,14,5,0,0,0,1,0,48,3
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,2,9,0,0,0,3,4,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,3,3,8,0,0,9,16,0,57,2
IGHV1-2*02,IGHD1-1*01,IGHJ3*02,0,1,0,5,1,0,0,1,4,0,45,1
IGHV1-2*02,IGHD2-2*01,IGHJ3*02,0,1,23,0,1,0,0,1,8,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,2,1,0,0,1,4,0,60,4
IGHV1-2*02,IGHD1-1*01,IGHJ3*02,0,1,1,6,1,0,0,2,5,0,45,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,1,12,16,0,0,13,11,0,66,8
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,6,0,0,0,1,0,30,2
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,8,1,0,0,2,4,0,45,3
IGHV3-11*01,IGHD2-21*02,IGHJ4*02,0,0,5,14,4,0,0,8,4,0,45,1
IGHV4-39*01,IGHD3-3*01,IGHJ3*02,0,1,5,4,3,0,0,3,9,0,60,2
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,8,0,12,0,0,8,6,0,54,11
IGHV3-74*01,IGHD3-9*01,IGHJ6*02,0,1,11,10,15,0,0,13,1,0,51,6
IGHV4-39*01,IGHD3-3*02,IGHJ3*02,0,1,5,13,3,0,0,3,18,0,60,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,4,4,0,0,4,12,0,69,1
IGHV3-15*01,IGHD3-22*01,IGHJ4*02,0,2,4,14,8,0,0,3,20,0,54,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,2,0,0,3,6,0,45,6
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,4,8,0,0,8,17,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ3*02,0,1,12,11,1,0,0,5,4,0,45,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,4,6,6,0,0,0,23,4,0,58,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,4,0,10,0,0,12,2,0,45,8
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,0,0,0,0,15,6,0,63,17
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,5,13,1,0,0,0,21,0,0,51,1
IGHV3-33*01,IGHD6-19*01,IGHJ3*02,0,0,8,2,0,0,0,8,5,0,54,11
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,10,0,0,0,0,8,34,0,84,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,0,6,5,0,0,6,4,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,7,2,0,0,2,9,0,58,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,1,8,0,0,0,4,0,0,69,2
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,11,4,7,0,0,3,2,0,30,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,1,4,5,0,0,5,13,0,69,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,5,4,0,0,0,16,10,0,63,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,0,0,6,18,0,0,3,10,0,63,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,5,0,0,4,0,0,55,1
IGHV1-2*02,IGHD3-16*02,IGHJ3*02,0,1,16,15,1,0,0,7,4,0,45,1
IGHV1-69*01,IGHD3-10*02,IGHJ4*02,0,2,9,12,3,0,0,14,5,0,51,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,0,8,0,0,8,13,0,57,35
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,5,4,3,0,0,3,9,0,60,3
IGHV4-39*01,IGHD2-21*01,IGHJ5*02,0,0,15,4,1,0,0,12,15,0,66,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,2,5,0,0,0,3,0,69,3
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,1,7,5,0,0,7,5,0,45,11
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,3,4,5,0,0,2,9,0,42,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,2,0,12,18,0,0,11,13,0,66,6
IGHV2-70*01,IGHD3-22*01,IGHJ5*02,0,0,0,11,6,0,0,4,18,0,69,1
IGHV3-74*01,IGHD1-1*01,IGHJ4*01,0,0,4,9,7,0,0,3,2,0,30,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,18,0,0,6,10,0,63,5
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,2,3,0,0,4,7,0,62,1
IGHV4-39*01,IGHD2-8*02,IGHJ5*02,0,0,18,3,1,0,0,12,14,0,66,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,1,0,0,14,1,0,66,2
IGHV4-31*03,IGHD1-26*01,IGHJ3*02,0,0,9,6,0,0,0,0,1,0,36,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,5,9,0,0,2,9,0,54,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,2,3,0,2,0,0,2,6,0,45,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,6,8,21,0,0,0,2,19,0,51,1
IGHV4-39*01,IGHD2-15*01,IGHJ5*02,0,2,4,19,1,0,0,0,30,0,66,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,9,1,12,18,0,0,18,13,0,65,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,1,6,14,1,0,0,19,7,0,66,2
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,5,0,0,4,11,0,69,22
IGHV4-31*03,IGHD1-26*01,IGHJ3*02,0,0,9,7,0,0,0,0,2,0,36,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,6,3,4,12,0,0,2,15,0,51,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,3,17,5,5,0,0,6,7,0,42,1
IGHV1-69*01,IGHD6-13*01,IGHJ4*02,0,2,8,0,10,0,0,5,11,0,45,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,13,15,0,0,1,11,0,54,3
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,9,0,0,0,5,7,0,72,1
IGHV3-11*01,IGHD1-26*01,IGHJ4*02,0,0,2,3,4,0,0,6,0,0,45,1
IGHV4-39*01,IGHD3-16*01,IGHJ5*02,0,2,25,4,2,0,0,16,11,0,62,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,5,0,14,13,5,0,0,0,0,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,1,8,0,0,8,14,0,57,11
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,2,2,24,0,0,0,7,13,0,72,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,16,0,12,4,0,0,14,1,0,42,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,2,0,12,16,0,0,11,11,0,66,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,4,1,9,6,8,0,0,7,6,0,48,1
IGHV3-15*01,IGHD2-15*01,IGHJ4*03,0,1,0,15,0,0,0,7,4,0,54,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,2,8,0,0,0,5,0,0,69,1
IGHV1-2*02,IGHD3-3*02,IGHJ3*02,0,2,6,17,0,0,0,12,15,0,63,1
IGHV1-69*01,IGHD2-8*02,IGHJ4*02,0,3,8,8,6,0,0,0,8,0,42,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,1,0,8,0,0,0,0,6,34,0,84,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,11,1,0,0,1,7,0,45,1
IGHV1-2*02,IGHD1-20*01,IGHJ3*02,0,1,0,5,1,0,0,1,4,0,45,5
IGHV4-39*01,IGHD3-10*02,IGHJ5*02,0,0,3,16,1,0,0,15,10,0,66,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,2,1,0,2,0,0,1,1,0,48,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,5,8,0,0,0,6,3,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ3*02,0,2,4,16,1,0,0,4,6,0,45,1
IGHV1-69*01,IGHD2-15*01,IGHJ5*02,0,4,1,25,0,0,0,16,0,0,48,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*01,0,0,6,11,1,0,0,18,4,0,66,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,13,15,0,0,1,9,0,52,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,7,2,6,0,0,2,19,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,3,5,4,0,0,3,10,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,1,2,6,0,0,1,9,0,60,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,0,7,3,0,0,2,12,0,51,1
IGHV3-15*01,IGHD3-3*02,IGHJ4*02,0,2,0,5,8,0,0,2,8,0,54,1
IGHV3-74*01,IGHD3-3*02,IGHJ6*02,0,0,9,16,9,0,0,11,0,0,51,3
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,6,2,0,0,8,0,0,51,24
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,0,9,8,0,0,1,12,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,13,4,0,0,5,2,0,48,1
IGHV4-39*01,IGHD3-22*01,IGHJ5*02,0,0,7,18,1,0,0,19,11,0,66,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,4,0,3,0,0,9,4,0,45,1
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,3,1,3,0,0,2,4,0,42,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,4,0,0,12,14,0,81,9
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,3,2,6,0,0,3,9,0,60,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,5,10,2,0,0,0,13,9,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ3*02,0,2,1,16,1,0,0,1,6,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,6,12,0,28,0,0,15,2,0,33,1
IGHV4-59*i02,IGHD2-15*01,IGHJ4*02,0,6,11,9,0,0,0,17,4,0,53,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,0,9,4,14,0,0,6,7,0,45,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,1,11,0,0,0,4,3,0,69,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,5,0,12,0,0,5,6,0,54,5
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,15,3,0,0,0,0,0,48,1
IGHV4-39*01,IGHD3-10*02,IGHJ3*02,0,1,3,15,3,0,0,22,0,0,60,1
IGHV3-48*02,IGHD3-10*02,IGHJ4*02,0,1,4,6,8,0,0,3,6,0,48,18
IGHV3-11*01,IGHD2-8*02,IGHJ4*02,0,0,9,11,3,0,0,6,3,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,7,2,4,0,0,2,17,0,57,10
IGHV4-31*03,IGHD3-9*01,IGHJ3*02,0,0,15,11,0,0,0,1,0,0,36,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,6,0,0,3,7,0,60,4
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,1,14,20,0,0,13,17,0,66,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,5,6,6,0,0,0,12,4,0,46,1
IGHV3-30*04,IGHD2-8*02,IGHJ3*02,0,2,9,15,3,0,0,6,1,0,39,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,5,4,2,0,0,3,8,0,60,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,3,0,0,2,17,0,51,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,1,0,5,0,0,2,15,0,70,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,7,4,3,0,0,5,9,0,60,1
IGHV3-15*01,IGHD1-20*01,IGHJ4*02,0,2,0,10,8,0,0,1,28,0,54,1
IGHV4-59*i02,IGHD2-15*01,IGHJ4*02,0,0,11,9,0,0,0,12,4,0,54,2
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,6,8,0,0,0,16,0,0,76,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,1,2,4,0,0,1,7,0,60,4
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,12,0,0,0,3,4,0,69,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,5,0,2,0,0,5,6,0,45,6
IGHV3-74*01,IGHD2-15*01,IGHJ4*02,0,0,16,10,7,0,0,0,4,0,30,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,5,2,3,0,0,3,7,0,60,5
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,13,0,0,0,17,0,0,54,33
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,9,5,0,0,3,0,0,63,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,1,12,17,0,0,13,12,0,66,1
IGHV3-15*01,IGHD3-3*02,IGHJ4*02,0,3,4,7,8,0,0,7,10,0,54,1
IGHV3-15*01,IGHD3-22*01,IGHJ4*02,0,2,4,18,8,0,0,3,24,0,54,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,4,0,0,5,6,0,45,5
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,1,0,8,0,0,4,13,0,57,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,3,11,4,7,0,0,5,2,0,30,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,13,0,0,7,7,0,54,5
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,10,4,0,0,0,1,2,0,36,1
IGHV3-15*01,IGHD3-3*02,IGHJ4*02,0,4,2,17,8,0,0,6,20,0,54,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,0,4,3,0,0,2,9,0,51,1
IGHV3-15*01,IGHD3-3*02,IGHJ4*02,0,2,3,5,8,0,0,12,8,0,61,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,3,6,2,3,0,0,0,7,0,54,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,5,8,0,0,3,7,0,53,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,4,1,10,0,0,12,3,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,8,6,0,0,1,10,0,46,1
IGHV3-7*01,IGHD5-12*01,IGHJ4*02,0,1,7,9,6,0,0,10,10,0,48,3
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,0,0,0,14,0,0,66,2
IGHV1-46*03,IGHD6-6*01,IGHJ4*02,0,3,1,1,5,0,0,7,2,0,45,5
IGHV1-8*01,IGHD3-10*01,IGHJ5*02,0,0,8,10,0,0,0,12,28,0,84,1
IGHV3-11*01,IGHD6-25*01,IGHJ4*02,0,0,7,5,6,0,0,6,11,0,45,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,6,0,0,0,15,4,0,54,39
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,5,7,0,0,2,6,0,51,2
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,0,3,8,8,1,0,0,2,12,0,45,1
IGHV1-69*01,IGHD2-8*02,IGHJ4*02,0,2,11,9,3,0,0,10,7,0,51,2
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,2,8,1,0,0,3,4,0,45,1
IGHV3-74*01,IGHD6-13*01,IGHJ4*02,0,0,7,10,7,0,0,5,0,0,30,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*04,0,0,5,0,12,1,0,5,6,0,54,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,1,10,12,2,0,0,1,9,0,43,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,7,5,5,0,0,2,6,0,60,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,6,1,10,0,0,14,3,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,1,6,6,0,0,1,13,0,60,2
IGHV1-46*03,IGHD2-8*01,IGHJ4*02,0,3,4,16,6,0,0,9,6,0,45,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,8,5,0,0,4,16,0,68,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,10,10,1,0,0,10,8,0,56,1
IGHV3-15*01,IGHD3-9*01,IGHJ4*02,0,2,0,10,8,0,0,2,13,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ3*02,0,2,18,1,0,0,0,16,7,0,63,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,7,4,0,0,0,18,10,0,63,1
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,3,0,6,0,0,2,6,0,42,1
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,2,2,20,0,0,0,7,15,0,72,1
IGHV3-11*01,IGHD3-10*02,IGHJ4*02,0,0,8,15,4,0,0,0,14,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,8,4,0,0,2,13,0,60,1
IGHV4-39*01,IGHD2-2*01,IGHJ5*02,0,1,5,15,0,0,0,24,1,0,66,1
IGHV1-8*01,IGHD3-3*02,IGHJ5*02,0,0,17,1,0,0,0,26,14,0,84,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,10,0,0,7,4,0,54,1
IGHV4-39*01,IGHD3-10*02,IGHJ5*02,0,0,6,16,1,0,0,18,10,0,66,1
IGHV1-2*02,IGHD2-2*01,IGHJ3*02,0,1,6,16,1,0,0,2,6,0,45,1
IGHV2-70*01,IGHD1-1*01,IGHJ4*02,0,0,4,8,3,0,0,3,4,0,39,3
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,6,14,1,0,0,18,7,0,66,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,1,6,4,0,0,1,11,0,60,3
IGHV1-69*01,IGHD2-15*01,IGHJ4*02,0,3,17,0,7,0,0,3,7,0,42,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,6,14,0,0,0,18,6,0,66,1
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,1,0,8,3,0,0,1,13,0,51,1
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,7,4,7,0,0,6,11,0,42,2
IGHV1-69*01,IGHD2-21*02,IGHJ5*02,0,3,6,7,2,0,0,2,5,0,48,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,7,3,3,0,0,5,8,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,0,4,0,0,0,0,13,6,0,63,2
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,3,0,0,0,9,4,0,66,8
IGHV3-11*01,IGHD3-16*02,IGHJ4*02,0,5,5,13,4,0,0,10,12,0,60,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,2,0,9,1,0,0,2,5,0,45,2
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,0,5,0,0,0,1,0,69,11
IGHV3-74*01,IGHD1-1*01,IGHJ6*02,0,1,7,4,15,0,0,5,13,0,51,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,0,5,0,13,0,0,4,21,0,51,8
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,8,0,0,0,2,3,0,45,4
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,3,3,0,0,2,8,0,60,2
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,3,4,1,0,0,0,16,7,0,63,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,4,9,5,0,0,4,6,0,37,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,6,2,3,0,0,4,7,0,60,6
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,5,0,0,4,9,0,69,2
IGHV3-30*04,IGHD6-25*01,IGHJ3*02,0,3,10,0,2,0,0,2,4,0,39,6
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,5,10,0,0,0,6,8,0,72,2
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,4,0,0,4,10,0,69,1
