v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,5,13,3,0,0,2,18,0,60,3
IGHV4-39*01,IGHD2-8*02,IGHJ3*02,0,0,20,2,3,0,0,4,20,0,60,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,10,3,3,0,0,7,8,0,60,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,10,10,3,0,0,7,15,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,2,0,0,0,0,13,6,0,63,9
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,2,0,0,3,6,0,45,7
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,2,0,0,5,4,0,45,2
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,4,4,0,0,4,12,0,69,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,3,5,0,0,4,12,0,69,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,4,0,0,4,13,0,69,4
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,0,12,18,0,0,12,13,0,66,6
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,0,12,18,0,0,12,22,0,75,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,2,2,0,0,2,6,0,60,1
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,3,13,0,2,0,0,3,4,0,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,11,0,0,0,0,16,6,0,57,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,7,3,0,0,0,10,4,0,66,4
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,5,5,0,0,0,8,6,0,66,2
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,3,0,0,0,9,4,0,66,14
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,2,0,8,0,0,6,13,0,57,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,4,0,0,12,14,0,81,13
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,8,1,0,0,2,4,0,45,9
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,3,0,0,4,0,0,39,21
IGHV3-33*01,IGHD5-5*01,IGHJ6*02,0,2,0,8,13,0,0,11,3,0,54,1
IGHV3-33*01,IGHD1-26*01,IGHJ6*02,0,1,11,2,13,0,0,12,6,0,54,1
IGHV3-33*01,IGHD4-23*01,IGHJ6*02,0,2,0,10,13,0,0,12,5,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,3,0,0,0,0,14,6,0,63,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,0,0,0,0,15,6,0,63,5
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,1,0,0,0,15,7,0,63,2
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,4,0,0,5,6,0,45,3
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,2,8,5,0,0,8,6,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,2,4,0,0,1,7,0,60,1
IGHV3-7*01,IGHD5-12*01,IGHJ4*02,0,1,7,9,7,0,0,10,11,0,48,8
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,1,3,6,7,0,0,9,8,0,48,5
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,1,5,8,0,0,2,8,0,54,2
IGHV1-69*04,IGHD1-26*01,IGHJ4*02,0,3,1,0,0,0,0,2,2,0,48,38
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,17,15,0,0,4,10,0,51,4
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,6,0,0,4,3,0,39,1
IGHV2-70*01,IGHD2-21*01,IGHJ4*02,0,0,1,14,6,0,0,1,1,0,39,1
IGHV2-70*01,IGHD3-16*03,IGHJ4*02,0,1,9,18,6,0,0,0,4,0,37,1
IGHV2-70*01,IGHD4-23*01,IGHJ4*02,0,0,14,0,6,0,0,4,6,0,39,1
IGHV2-70*01,IGHD3-16*03,IGHJ4*02,0,0,12,17,6,0,0,4,3,0,39,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,6,0,8,0,0,0,17,0,0,51,6
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,4,0,0,0,0,2,0,36,12
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,18,0,0,6,10,0,63,7
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,0,5,1,0,48,17
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,2,2,0,3,0,0,7,8,0,57,5
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,18,12,0,0,1,13,0,54,2
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,21,5,0,0,0,0,0,0,48,26
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,1,5,0,12,0,0,5,20,0,51,8
IGHV1-69*04,IGHD6-6*01,IGHJ4*02,0,0,5,6,3,0,0,0,19,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,5,0,0,15,4,0,51,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,4,1,3,5,0,0,16,0,0,51,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,4,0,5,4,0,0,15,1,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,11,6,5,0,0,14,3,0,51,1
IGHV3-7*01,IGHD4-17*01,IGHJ1*01,0,1,5,0,14,0,0,5,18,0,51,6
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,1,9,13,0,0,0,16,0,0,54,3
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,8,0,0,0,3,0,0,69,26
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,2,6,0,0,3,19,0,57,2
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,1,1,0,0,6,0,0,51,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,1,0,1,1,0,0,3,0,0,51,7
IGHV2-5*02,IGHD1-14*01,IGHJ1*01,0,1,0,6,1,0,0,3,6,0,52,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,1,0,0,3,0,0,3,1,0,51,2
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,4,3,0,0,0,7,4,0,66,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,4,0,0,2,7,0,60,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,6,0,0,3,7,0,60,4
IGHV3-74*01,IGHD7-27*01,IGHJ4*02,0,0,5,1,7,0,0,4,0,0,30,2
IGHV3-74*01,IGHD1-1*01,IGHJ5*02,0,2,2,14,0,0,0,0,0,0,30,1
IGHV3-74*01,IGHD3-10*03,IGHJ4*02,0,0,13,13,7,0,0,2,2,0,30,1
IGHV3-74*01,IGHD4-23*01,IGHJ4*02,0,0,6,8,7,0,0,4,0,0,30,1
IGHV3-74*01,IGHD3-16*03,IGHJ4*02,0,0,12,16,7,0,0,0,0,0,30,1
IGHV3-74*01,IGHD3-3*01,IGHJ4*02,0,0,13,13,7,0,0,4,0,0,30,1
IGHV3-74*01,IGHD2-21*01,IGHJ4*02,0,0,2,17,7,0,0,0,0,0,30,2
IGHV3-74*01,IGHD5-24*01,IGHJ4*02,0,0,4,11,7,0,0,4,0,0,30,1
IGHV4-59*11,IGHD3-22*01,IGHJ4*02,0,1,9,10,0,0,0,7,8,0,54,3
IGHV4-59*11,IGHD3-22*01,IGHJ4*02,0,1,9,10,2,0,0,7,6,0,50,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,5,0,0,4,1,0,39,6
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,3,6,3,0,0,0,15,4,0,69,1
IGHV3-30*04,IGHD3-22*01,IGHJ3*02,0,3,0,22,3,0,0,0,6,0,39,2
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,1,3,0,0,6,2,0,51,3
IGHV3-33*01,IGHD3-22*01,IGHJ6*02,0,0,20,1,13,0,0,9,5,0,54,1
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,7,2,13,0,0,1,15,0,54,1
IGHV3-33*01,IGHD6-6*01,IGHJ6*02,0,0,9,4,13,0,0,18,1,0,54,1
IGHV3-33*01,IGHD6-13*01,IGHJ6*02,0,0,13,0,13,0,0,0,16,0,54,1
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,6,1,13,0,0,6,8,0,54,1
IGHV3-33*01,IGHD2-2*01,IGHJ6*02,0,0,10,12,13,0,0,15,0,0,54,1
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,6,2,13,0,0,6,9,0,54,2
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,4,4,13,0,0,5,10,0,54,1
IGHV3-23*01,IGHD4-23*01,IGHJ4*02,0,0,4,7,2,0,0,0,11,0,45,1
IGHV3-23*01,IGHD4-23*01,IGHJ4*02,0,0,5,7,5,0,0,12,3,0,45,2
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,0,9,3,2,0,0,9,2,0,45,1
IGHV3-23*01,IGHD1-14*01,IGHJ4*02,0,0,7,4,2,0,0,0,13,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,7,2,0,0,13,0,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,21,0,2,0,0,2,7,0,45,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,20,0,1,0,0,1,6,0,45,2
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,0,10,2,2,0,0,6,7,0,45,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,3,8,1,0,0,15,1,0,66,3
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,6,8,0,0,7,6,0,48,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,3,8,0,0,0,4,0,0,67,1
IGHV1-2*02,IGHD3-3*01,IGHJ4*02,0,1,10,8,6,0,0,6,20,0,60,1
IGHV1-2*02,IGHD4-23*01,IGHJ4*02,0,1,3,5,4,0,0,5,21,0,60,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,1,10,4,0,0,0,25,0,60,1
IGHV1-2*02,IGHD5-18*02,IGHJ4*02,0,1,5,1,3,0,0,11,8,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,1,1,7,4,0,0,9,18,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,10,4,4,0,0,11,9,0,60,1
IGHV1-2*02,IGHD3-3*01,IGHJ4*02,0,1,6,16,4,0,0,1,27,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,1,3,9,4,0,0,2,29,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,19,1,5,0,0,10,17,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,1,0,11,5,0,0,8,23,0,60,1
IGHV1-2*02,IGHD6-25*01,IGHJ4*02,0,0,7,2,4,0,0,17,10,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,10,6,4,0,0,11,11,0,60,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,1,8,2,5,0,0,2,18,0,57,12
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,7,6,6,0,0,2,8,0,60,3
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,9,6,0,0,3,11,0,60,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,6,6,0,0,3,8,0,60,1
IGHV1-18*01,IGHD2-21*02,IGHJ6*02,0,3,7,6,5,0,0,3,7,0,60,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,7,0,0,3,10,0,62,1
IGHV1-69*04,IGHD1-7*01,IGHJ4*02,0,0,3,0,10,0,0,11,2,0,45,3
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,7,0,0,6,12,0,57,3
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,1,7,0,0,6,4,0,51,2
IGHV1-2*02,IGHD6-25*01,IGHJ4*02,0,0,0,1,4,0,0,6,4,0,51,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,5,4,0,0,6,5,0,51,1
IGHV1-2*02,IGHD6-25*01,IGHJ4*02,0,0,0,0,6,0,0,6,5,0,51,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,8,0,12,18,0,0,16,13,0,65,1
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,3,2,0,0,0,3,0,36,1
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,3,0,0,0,0,1,0,36,5
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,0,11,0,0,0,0,0,0,36,3
IGHV4-31*03,IGHD1-14*01,IGHJ3*02,0,1,8,3,0,0,0,0,1,0,36,1
IGHV1-69*04,IGHD1-1*01,IGHJ4*02,0,0,6,1,10,0,0,14,3,0,45,2
IGHV1-69*04,IGHD2-2*01,IGHJ4*02,0,0,13,11,10,0,0,17,3,0,45,1
IGHV1-69*04,IGHD3-22*01,IGHJ1*01,0,0,8,14,16,0,0,15,5,0,45,1
IGHV1-69*04,IGHD2-8*02,IGHJ4*02,0,1,7,15,3,0,0,11,1,0,45,1
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,0,9,20,10,0,0,2,17,0,45,1
IGHV1-69*04,IGHD3-10*03,IGHJ4*02,0,0,5,13,10,0,0,6,8,0,45,1
IGHV1-69*04,IGHD1-7*01,IGHJ4*02,0,0,1,0,10,0,0,9,2,0,45,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,1,6,9,10,0,0,16,2,0,66,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,1,5,9,10,0,0,15,2,0,66,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,6,14,4,0,0,11,3,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,3,12,4,0,0,8,1,0,48,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,1,0,0,7,3,0,45,1
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,3,24,7,5,0,0,1,15,0,42,1
IGHV3-30*04,IGHD1-14*01,IGHJ3*02,0,3,12,0,3,0,0,5,5,0,39,1
IGHV2-5*02,IGHD1-14*01,IGHJ1*01,0,4,0,9,2,0,0,6,3,0,45,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,1,2,0,0,6,1,0,51,4
IGHV3-11*01,IGHD4-23*01,IGHJ4*02,0,0,5,7,4,0,0,11,3,0,45,1
IGHV2-5*02,IGHD1-14*01,IGHJ1*01,0,4,4,6,2,0,0,10,6,0,51,1
IGHV2-5*02,IGHD1-14*01,IGHJ1*01,0,4,4,3,2,0,0,11,3,0,52,1
IGHV2-5*02,IGHD1-14*01,IGHJ1*01,0,4,4,3,2,0,0,10,3,0,51,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,3,2,4,0,0,9,4,0,51,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,2,2,0,0,6,2,0,51,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,4,7,0,0,3,6,0,54,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,2,0,5,0,0,5,10,0,57,4
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,3,0,5,0,0,5,10,0,56,1
IGHV3-21*01,IGHD3-16*03,IGHJ6*02,0,0,0,23,4,0,0,22,13,0,88,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,0,0,0,2,3,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,6,4,1,0,0,14,3,0,66,5
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,6,5,1,0,0,14,4,0,66,2
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,6,6,1,0,0,14,5,0,66,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,5,0,0,3,6,0,60,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,4,5,6,0,0,0,7,0,60,3
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,4,5,5,0,0,0,6,0,60,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,8,5,5,0,0,4,6,0,60,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,2,12,11,3,0,0,7,7,0,60,1
IGHV3-7*01,IGHD4-4*01,IGHJ4*02,0,2,6,2,8,0,0,19,3,0,48,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,0,2,1,8,8,0,0,20,1,0,48,1
IGHV3-7*01,IGHD4-4*01,IGHJ4*02,0,2,6,2,10,0,0,19,5,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,0,2,15,1,8,0,0,1,17,0,48,1
IGHV3-7*01,IGHD3-3*01,IGHJ4*02,0,2,11,1,8,0,0,7,4,0,48,1
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,3,8,4,0,0,0,0,7,0,39,1
IGHV3-30*04,IGHD1-7*01,IGHJ3*02,0,0,11,0,0,0,0,1,2,0,39,2
IGHV3-30*04,IGHD1-7*01,IGHJ3*02,0,3,11,0,0,0,0,4,2,0,39,2
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,17,14,0,0,4,9,0,51,9
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,17,14,0,0,4,9,6,51,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,17,14,0,0,0,9,0,47,1
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,3,3,7,3,0,0,5,3,0,39,5
IGHV3-30*04,IGHD4-23*01,IGHJ3*02,0,3,1,10,0,0,0,4,0,0,39,2
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,5,8,0,0,3,8,0,54,8
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,9,5,8,0,0,0,8,0,43,1
IGHV1-69*04,IGHD1-7*01,IGHJ4*02,0,0,4,0,10,0,0,12,2,0,45,8
IGHV3-7*01,IGHD4-23*01,IGHJ4*02,0,1,3,3,8,0,0,12,7,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,0,1,9,0,15,0,0,3,14,0,51,1
IGHV3-7*01,IGHD7-27*01,IGHJ5*02,0,0,2,2,13,0,0,3,23,0,51,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,1,7,0,15,0,0,7,20,0,51,1
IGHV3-7*01,IGHD1-1*01,IGHJ1*01,0,1,7,2,17,0,0,0,29,0,51,1
IGHV3-7*01,IGHD5-24*01,IGHJ5*02,0,1,5,9,16,0,0,16,15,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,0,0,9,9,15,0,0,2,23,0,51,1
IGHV3-7*01,IGHD1-1*01,IGHJ1*01,0,1,7,2,17,0,0,0,40,0,62,1
IGHV3-7*01,IGHD1-7*01,IGHJ4*02,0,0,8,2,7,0,0,0,23,0,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,4,0,0,3,5,0,60,2
IGHV3-20*01,IGHD3-10*03,IGHJ6*02,0,1,5,12,14,0,0,12,0,0,54,1
IGHV3-74*01,IGHD7-27*01,IGHJ4*02,0,0,1,1,7,0,0,0,0,0,30,6
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,0,3,0,0,2,5,0,60,19
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,7,0,0,6,3,0,51,12
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,1,10,0,0,7,0,0,27,3,0,62,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,5,0,7,0,0,17,3,0,57,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,7,4,0,0,6,0,0,44,1
IGHV4-59*11,IGHD3-22*01,IGHJ4*02,0,1,9,9,0,0,0,7,7,0,54,19
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,3,2,0,0,0,6,3,0,66,2
IGHV4-39*01,IGHD6-6*01,IGHJ4*02,0,3,4,0,8,0,0,10,16,0,57,1
IGHV4-39*01,IGHD6-6*01,IGHJ4*02,0,3,4,7,8,0,0,10,23,0,57,1
IGHV4-39*01,IGHD2-2*01,IGHJ4*02,0,3,10,12,8,0,0,12,19,0,57,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,4,0,8,0,0,10,13,0,57,2
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,3,17,2,8,0,0,16,12,0,57,2
IGHV4-39*01,IGHD1-1*01,IGHJ4*02,0,2,7,2,8,0,0,30,1,0,57,1
IGHV4-39*01,IGHD2-2*01,IGHJ4*02,0,3,13,5,8,0,0,15,12,0,57,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,9,8,0,0,8,22,0,57,1
IGHV4-39*01,IGHD6-13*01,IGHJ4*02,0,0,4,0,8,0,0,7,13,0,57,1
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,3,23,7,5,0,0,0,15,0,42,9
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,3,22,7,5,0,0,7,15,0,50,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,8,0,0,0,5,6,0,72,1
IGHV2-70*01,IGHD1-26*01,IGHJ4*02,0,0,5,9,6,0,0,5,4,0,39,1
IGHV2-70*01,IGHD2-8*01,IGHJ4*02,0,0,2,16,6,0,0,2,0,0,39,1
IGHV2-70*01,IGHD1-1*01,IGHJ4*02,0,0,5,7,6,0,0,4,6,0,39,1
IGHV2-70*01,IGHD3-16*03,IGHJ4*02,0,0,10,21,6,0,0,4,5,0,39,1
IGHV1-69*04,IGHD6-6*01,IGHJ4*02,0,3,6,0,5,0,0,9,1,0,42,1
IGHV1-69*04,IGHD1-26*01,IGHJ4*02,0,3,1,0,0,18,0,2,2,0,48,1
IGHV1-69*04,IGHD1-26*01,IGHJ4*02,0,3,4,0,0,0,0,3,2,0,46,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,2,0,0,0,9,3,0,66,2
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,0,26,0,0,0,0,0,0,48,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,7,4,0,0,2,5,0,51,4
IGHV3-7*01,IGHD2-21*01,IGHJ4*02,0,1,21,0,7,0,0,2,19,0,48,1
IGHV4-59*11,IGHD3-22*01,IGHJ4*02,0,0,9,9,0,0,0,8,7,0,56,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,13,0,0,0,17,0,0,54,4
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,2,2,4,5,0,0,7,2,0,45,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,4,0,0,0,9,5,0,66,1
IGHV4-39*01,IGHD2-8*02,IGHJ5*02,0,0,14,6,1,0,0,7,18,0,66,1
IGHV4-39*01,IGHD3-10*03,IGHJ5*02,0,0,12,9,1,0,0,24,2,0,66,1
IGHV4-39*01,IGHD3-10*03,IGHJ5*02,0,0,2,9,1,0,0,14,2,0,66,2
IGHV4-39*01,IGHD3-10*03,IGHJ5*02,0,0,12,12,1,0,0,24,5,0,66,1
IGHV4-39*01,IGHD4-23*01,IGHJ5*02,0,0,6,6,1,0,0,26,3,0,66,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,2,6,0,11,3,19,0,57,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,1,7,2,5,0,0,1,18,0,57,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,3,1,2,0,0,0,5,0,60,3
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,0,4,2,13,0,0,3,23,0,51,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,2,0,0,0,6,0,0,51,3
IGHV1-69*04,IGHD3-22*01,IGHJ4*02,0,1,3,18,2,0,0,12,4,0,51,11
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,7,1,0,0,1,3,0,45,1
