v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,2,1,4,0,0,10,3,0,60,2
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,16,6,1,0,0,9,3,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*01,0,1,2,2,4,0,0,3,7,0,60,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,0,15,6,0,0,3,0,0,30,2
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,2,8,5,0,0,8,6,0,45,14
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,11,1,0,0,5,10,0,72,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,3,6,2,0,0,0,18,8,0,63,2
IGHV4-39*01,IGHD3-9*01,IGHJ5*02,0,2,3,23,1,0,0,26,7,0,66,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,7,0,0,0,2,0,30,8
IGHV3-30*04,IGHD2-8*01,IGHJ3*02,0,3,8,11,3,0,0,3,0,0,39,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,7,0,0,6,3,0,51,14
IGHV1-8*01,IGHD3-16*01,IGHJ5*02,0,0,10,8,0,0,0,16,18,0,84,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,0,0,4,0,0,8,2,0,60,2
IGHV1-2*02,IGHD6-25*01,IGHJ3*02,0,1,2,2,0,0,0,2,0,0,45,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,3,0,0,5,4,0,45,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,5,8,0,0,2,8,0,54,2
IGHV4-59*i02,IGHD6-6*01,IGHJ4*02,0,0,3,5,0,0,0,0,17,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,3,0,0,5,0,0,48,3
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,8,0,13,0,0,8,7,0,54,9
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,4,0,0,0,0,2,34,2,84,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,3,3,9,0,0,0,6,7,0,72,1
IGHV3-30*04,IGHD1-20*01,IGHJ3*02,0,3,0,12,3,0,0,10,0,0,39,1
IGHV1-2*02,IGHD6-25*01,IGHJ3*02,0,1,4,4,0,0,0,2,4,0,45,1
IGHV3-11*01,IGHD3-3*02,IGHJ6*02,0,0,1,8,9,0,0,4,9,0,69,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,9,2,0,0,5,12,0,75,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,16,0,0,6,8,0,63,2
IGHV1-69*01,IGHD4-17*01,IGHJ5*02,0,3,2,3,4,0,0,13,0,0,48,2
IGHV1-8*01,IGHD2-21*01,IGHJ5*02,0,0,8,10,0,0,0,26,17,0,84,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,2,0,6,0,9,0,0,60,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,5,6,0,0,0,0,18,0,54,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,1,12,0,12,0,0,0,9,0,47,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*03,0,0,7,0,8,0,0,0,1,0,66,1
IGHV3-33*01,IGHD3-3*02,IGHJ4*02,1,3,11,11,1,0,0,2,10,0,45,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,8,0,12,0,0,8,6,0,54,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,7,0,0,3,12,0,57,3
IGHV3-33*01,IGHD5-12*01,IGHJ6*02,0,0,12,3,13,0,0,9,7,0,54,1
IGHV3-9*01,IGHD3-16*02,IGHJ3*02,0,3,26,1,0,0,0,7,2,0,48,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,26,1,8,0,0,2,1,0,48,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,0,12,3,0,0,0,1,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,0,1,8,1,0,0,1,4,0,45,6
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,3,0,0,0,15,9,0,63,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,4,0,10,0,0,12,2,0,45,2
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,0,0,0,0,15,6,0,63,22
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,5,10,0,0,8,6,0,50,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*02,0,0,12,11,8,0,0,0,5,0,48,2
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,17,9,0,0,4,4,0,51,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,6,0,0,6,2,0,51,14
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,10,0,0,0,0,8,34,0,84,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,0,17,0,0,3,4,0,64,1
IGHV3-33*01,IGHD6-19*01,IGHJ6*02,0,0,3,7,13,0,0,0,13,0,54,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,0,2,4,0,0,0,5,2,0,60,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,4,1,2,0,0,0,8,0,0,60,2
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,1,23,6,6,0,0,0,4,0,48,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,8,2,6,0,0,1,4,0,69,2
IGHV4-39*01,IGHD2-8*01,IGHJ6*02,0,1,13,8,14,0,0,3,7,0,48,1
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,5,14,10,0,0,0,20,1,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,5,0,0,0,0,15,6,0,62,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*01,0,1,0,3,4,0,0,1,8,0,60,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,2,0,0,3,6,0,45,4
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,0,8,0,0,8,13,0,57,3
IGHV4-39*01,IGHD2-21*01,IGHJ5*02,0,0,15,4,1,0,0,12,15,0,66,1
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,21,1,7,0,0,0,3,0,48,1
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,3,4,5,0,0,2,9,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*01,0,1,3,2,4,0,0,4,7,0,60,2
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,18,0,0,6,10,0,63,3
IGHV4-39*01,IGHD2-8*02,IGHJ6*02,0,2,4,15,0,0,0,12,7,0,72,1
IGHV4-39*01,IGHD1-26*01,IGHJ5*02,0,0,0,8,1,0,0,22,2,0,66,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,8,3,6,0,0,1,5,0,69,1
IGHV4-39*01,IGHD2-8*02,IGHJ5*02,0,0,18,3,1,0,0,12,14,0,66,1
IGHV3-30*04,IGHD3-16*02,IGHJ3*02,0,3,28,0,3,0,0,2,4,0,39,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,1,0,0,14,1,0,66,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,0,5,1,0,48,8
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,24,4,8,0,0,0,4,0,48,1
IGHV4-39*01,IGHD2-15*01,IGHJ5*02,0,2,4,19,1,0,0,0,30,0,66,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,1,0,8,20,0,0,10,11,0,66,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,5,0,0,4,11,0,69,16
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,4,0,0,2,7,0,60,14
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,8,7,0,5,0,0,14,1,0,75,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,6,14,1,0,0,5,3,0,45,1
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,4,1,0,0,0,3,0,36,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,1,0,3,0,0,6,4,0,45,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,13,15,0,0,1,11,0,54,3
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,9,0,0,0,5,7,0,72,7
IGHV4-39*01,IGHD3-16*01,IGHJ5*02,0,2,25,4,2,0,0,16,11,0,62,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*01,0,1,2,6,4,0,0,3,11,0,60,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,3,0,0,0,6,1,0,51,1
IGHV3-30*04,IGHD2-8*01,IGHJ3*02,0,3,8,15,3,0,0,3,4,0,39,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,0,4,2,3,0,0,6,9,0,45,1
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,3,2,7,5,0,0,1,9,0,42,1
IGHV4-39*01,IGHD5-18*01,IGHJ5*02,0,0,6,7,1,0,0,14,15,0,66,1
IGHV4-39*01,IGHD3-9*01,IGHJ5*02,0,3,19,3,3,0,0,13,19,0,66,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,0,8,6,8,0,0,5,6,0,48,2
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,3,9,14,5,0,0,11,3,0,42,1
IGHV4-39*01,IGHD3-3*01,IGHJ6*02,0,2,5,9,0,0,0,7,7,0,72,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,3,5,0,0,4,12,0,69,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,1,0,8,0,0,0,0,6,34,0,84,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,11,3,6,0,0,7,8,0,44,1
IGHV4-39*01,IGHD3-10*02,IGHJ5*02,0,0,3,16,1,0,0,15,10,0,66,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,6,3,2,8,5,0,0,8,6,0,45,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,2,1,0,2,0,0,1,1,0,48,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,1,1,3,0,0,6,5,0,45,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,7,5,0,0,0,15,3,0,60,1
IGHV1-69*01,IGHD2-15*01,IGHJ5*02,0,4,1,25,0,0,0,16,0,0,48,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,2,4,5,0,0,6,13,0,69,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,11,0,0,0,5,9,0,72,2
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,13,0,7,0,17,0,0,54,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*01,0,0,6,11,1,0,0,18,4,0,66,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,13,15,0,0,1,9,0,52,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,7,2,6,0,0,2,19,0,57,5
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,2,1,2,4,0,0,6,5,0,61,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,0,4,0,0,9,2,0,60,20
IGHV3-33*01,IGHD3-16*01,IGHJ6*02,0,0,8,8,6,0,0,1,10,0,69,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,6,2,0,0,8,0,0,51,3
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,0,12,4,0,0,8,9,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ5*02,0,0,7,18,1,0,0,19,11,0,66,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,4,3,2,0,0,4,9,0,45,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,24,2,8,0,0,0,2,0,48,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,3,6,20,6,0,0,2,10,0,42,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,2,28,1,3,0,0,16,4,0,51,7
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,4,0,0,12,14,0,81,8
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,1,0,0,0,0,0,10,6,0,63,15
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,24,2,7,0,0,0,1,0,48,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,4,10,3,0,0,11,10,0,51,1
IGHV1-69*01,IGHD2-15*01,IGHJ4*02,0,0,7,19,3,0,0,6,1,0,37,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,2,4,0,0,9,4,0,60,2
IGHV3-11*01,IGHD6-19*01,IGHJ4*02,0,0,7,7,4,0,0,14,0,0,45,1
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,0,11,2,5,0,0,5,5,0,39,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,1,2,2,15,0,0,17,7,0,51,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,5,1,0,0,0,0,3,15,0,51,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,3,0,0,2,8,0,62,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,4,1,8,6,0,0,2,10,0,39,1
IGHV3-33*01,IGHD3-16*01,IGHJ6*02,0,0,7,3,6,0,0,0,5,0,69,1
IGHV4-31*03,IGHD3-9*01,IGHJ3*02,0,0,15,11,0,0,0,1,0,0,36,4
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,6,0,0,3,7,0,60,18
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,1,4,0,0,9,3,0,60,2
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,24,3,8,0,0,0,3,0,48,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,4,0,1,0,0,4,5,0,45,1
IGHV1-46*03,IGHD1-26*01,IGHJ4*02,0,2,0,12,5,0,0,6,2,0,37,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,8,0,6,0,0,1,2,0,69,2
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,4,2,0,0,5,7,0,45,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,5,7,0,0,7,4,0,48,2
IGHV3-9*01,IGHD1-1*01,IGHJ3*02,0,3,0,11,2,0,0,9,6,7,48,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,5,2,4,0,0,13,4,0,60,2
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,3,1,7,3,0,0,6,0,0,39,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,3,1,0,4,0,0,7,2,0,60,2
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,13,0,0,0,17,0,0,54,13
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,24,1,7,0,0,0,0,0,48,16
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,8,0,10,0,0,8,4,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ3*02,0,1,27,4,1,0,0,0,11,0,45,1
IGHV1-69*01,IGHD2-8*01,IGHJ5*02,0,3,13,0,1,0,0,1,2,0,48,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,4,4,0,0,0,5,2,0,72,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,4,11,0,0,0,6,9,0,72,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,4,0,0,5,6,0,45,2
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,3,0,0,0,0,0,12,6,0,63,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,6,2,0,0,15,6,0,54,1
IGHV1-2*02,IGHD3-9*01,IGHJ3*02,0,1,12,14,0,0,0,11,0,0,45,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,1,0,0,3,0,0,3,1,0,51,2
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,13,0,0,0,6,0,0,43,1
IGHV3-33*01,IGHD3-10*02,IGHJ4*02,0,3,3,16,2,0,0,9,2,0,45,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,13,0,0,7,7,0,54,2
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,4,9,0,0,0,5,7,0,72,7
IGHV1-69*01,IGHD7-27*01,IGHJ4*02,0,0,0,3,3,0,0,11,1,0,45,3
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,5,17,0,0,6,8,0,63,1
IGHV4-59*i02,IGHD5-12*01,IGHJ4*02,0,0,11,3,0,0,0,18,0,0,54,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,8,6,1,0,0,17,5,0,54,1
IGHV3-30*04,IGHD6-13*01,IGHJ3*02,0,3,7,8,3,0,0,0,9,0,39,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,0,0,0,14,0,0,66,2
IGHV1-8*01,IGHD3-10*01,IGHJ5*02,0,0,8,10,0,0,0,12,28,0,84,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,6,0,0,0,15,4,0,54,7
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,5,7,0,0,2,6,0,51,9
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,2,1,8,5,0,0,6,6,0,45,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,2,1,0,4,0,0,6,2,0,60,8
IGHV4-31*03,IGHD2-15*01,IGHJ3*02,0,0,0,26,2,0,0,2,1,0,36,1
IGHV4-59*i02,IGHD2-8*01,IGHJ4*02,0,0,11,11,0,0,0,9,9,0,54,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,2,4,4,0,0,0,0,5,15,0,51,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,5,13,0,0,0,13,0,0,54,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,3,6,0,0,0,11,4,0,60,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,1,3,5,0,0,5,12,0,69,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,27,1,7,0,0,3,0,0,48,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,3,5,0,0,0,11,0,0,48,13
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,3,0,6,0,0,2,6,0,42,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,24,5,8,0,0,0,5,0,48,1
IGHV3-11*01,IGHD6-19*01,IGHJ4*02,0,0,7,6,6,0,0,14,1,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,11,3,1,0,0,7,4,0,45,2
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,1,0,5,0,0,2,15,0,70,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*04,0,0,0,8,0,1,0,3,0,0,69,1
IGHV1-8*01,IGHD3-3*02,IGHJ5*02,0,0,17,1,0,0,0,26,14,0,84,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,6,4,0,0,5,11,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,3,1,0,7,8,4,0,45,1
IGHV3-11*01,IGHD3-3*02,IGHJ4*02,0,0,13,9,3,0,0,10,1,0,45,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,0,1,9,19,14,0,0,11,18,0,51,2
IGHV4-39*01,IGHD3-16*01,IGHJ6*02,0,0,29,1,7,0,0,5,0,0,48,1
IGHV1-2*02,IGHD6-13*01,IGHJ3*02,0,2,8,6,0,0,0,8,2,0,45,1
IGHV2-70*01,IGHD1-1*01,IGHJ4*02,0,0,4,8,3,0,0,3,4,0,39,2
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,24,1,8,0,0,0,1,0,48,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,8,5,5,0,0,4,6,0,60,3
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,6,14,1,0,0,18,7,0,66,2
IGHV1-69*01,IGHD7-27*01,IGHJ5*02,0,3,3,2,1,0,0,13,2,0,48,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,5,0,0,0,6,3,0,51,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,1,6,5,3,0,0,12,9,0,51,11
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,6,14,0,0,0,18,6,0,66,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,0,0,0,0,9,1,0,66,5
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,7,4,7,0,0,6,11,0,42,2
IGHV4-39*01,IGHD2-2*01,IGHJ5*02,0,1,5,15,0,0,0,24,1,0,66,1
IGHV3-11*01,IGHD3-16*02,IGHJ4*02,0,0,10,13,3,0,0,6,0,0,45,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,0,6,4,0,0,3,3,0,39,2
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,0,5,0,0,0,1,0,69,19
IGHV4-31*03,IGHD3-22*01,IGHJ3*02,0,0,14,13,0,0,0,0,2,0,36,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,4,9,5,0,0,4,6,0,37,1
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,23,2,8,8,0,5,2,0,48,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,5,3,0,0,0,8,4,0,66,5
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,20,8,1,0,0,7,2,0,45,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,1,0,8,18,0,0,10,9,0,66,3
IGHV3-33*01,IGHD2-21*01,IGHJ3*02,0,2,18,3,2,0,0,1,20,0,54,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,5,8,0,0,3,8,0,54,14
IGHV4-39*01,IGHD2-21*01,IGHJ6*02,0,0,12,9,8,0,0,3,3,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*01,0,0,8,2,10,0,0,8,4,0,51,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,4,0,0,0,3,8,0,45,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,4,1,2,0,0,4,7,0,45,1
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,3,18,7,0,0,1,1,0,48,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,0,8,5,0,0,6,6,0,45,3
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,6,11,1,0,0,18,4,0,66,1
IGHV4-59*i02,IGHD5-12*01,IGHJ4*02,0,0,11,4,0,0,0,18,1,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,3,0,0,0,0,14,6,0,63,13
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,2,5,0,0,0,10,3,0,60,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,5,4,9,0,0,0,0,0,30,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,2,2,0,2,0,0,2,1,0,48,3
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,1,0,4,0,0,6,5,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,2,6,0,0,3,19,0,57,1
IGHV4-39*01,IGHD3-22*01,IGHJ5*02,0,0,3,16,1,0,0,10,14,0,66,1
IGHV3-74*01,IGHD2-8*01,IGHJ4*02,0,0,16,9,9,0,0,2,3,0,30,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,17,1,1,0,0,2,11,0,45,1
IGHV1-46*03,IGHD6-19*01,IGHJ4*02,0,2,1,9,5,0,0,6,7,0,45,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,3,11,0,2,0,0,1,0,0,48,10
IGHV2-70*01,IGHD3-10*02,IGHJ4*02,0,0,13,10,6,0,0,7,1,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,4,10,14,2,0,0,19,4,0,52,1
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,3,12,3,3,0,0,5,5,0,39,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,3,13,0,2,0,0,3,0,0,48,3
