v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,7,18,0,0,6,11,0,63,2
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,1,0,0,14,1,0,66,19
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,6,0,0,12,16,0,81,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,5,0,10,0,0,13,2,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,4,4,0,0,2,9,0,60,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,7,0,0,0,0,5,34,0,84,9
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,6,7,0,0,2,8,0,54,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,8,0,0,0,0,6,34,0,84,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,9,4,3,0,0,5,3,0,60,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,7,6,0,0,3,5,0,69,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,8,6,3,0,0,5,19,0,54,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,1,0,8,1,0,0,4,1,0,69,1
IGHV3-74*01,IGHD3-9*01,IGHJ6*02,0,1,10,10,15,0,0,12,1,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,6,5,0,0,0,14,3,0,65,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,9,0,0,0,5,7,0,72,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,2,7,0,0,0,0,7,30,0,80,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,7,0,0,4,3,0,39,2
IGHV4-59*i02,IGHD1-1*01,IGHJ4*02,0,0,4,0,0,0,0,12,2,0,54,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,3,2,10,0,0,11,4,0,45,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,15,9,7,0,0,1,1,0,30,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*01,0,3,23,7,5,0,0,0,15,0,42,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,6,1,10,6,0,14,3,0,45,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,2,4,6,3,0,0,9,2,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,16,0,6,0,0,2,14,0,57,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,2,0,2,0,0,0,6,6,0,69,3
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,2,3,0,0,6,3,0,51,2
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,6,8,0,2,0,0,7,0,0,54,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,4,0,10,0,2,12,2,0,45,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,5,7,6,0,0,1,9,0,60,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,2,3,10,0,0,10,5,0,45,1
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,1,4,7,7,0,0,10,9,0,48,3
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,0,5,0,9,0,0,4,14,0,51,1
IGHV2-70*01,IGHD5-18*01,IGHJ4*02,0,0,7,4,3,0,0,3,0,0,39,1
IGHV3-74*01,IGHD3-3*01,IGHJ4*02,0,0,14,11,6,0,0,0,2,0,30,1
IGHV3-15*01,IGHD3-3*02,IGHJ4*02,0,2,0,5,8,0,0,2,8,0,54,2
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,9,0,0,0,0,7,34,0,84,1
IGHV3-11*01,IGHD3-9*01,IGHJ6*02,0,0,0,23,0,0,0,3,4,0,58,1
IGHV3-7*01,IGHD1-1*01,IGHJ4*02,0,6,0,7,13,0,0,24,8,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,6,2,0,0,8,0,0,51,19
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,5,0,0,6,1,0,51,4
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,13,0,2,0,0,9,2,0,45,2
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,1,5,0,0,0,2,0,69,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*01,0,1,1,2,0,0,0,9,0,0,66,1
IGHV3-30*04,IGHD3-10*02,IGHJ3*02,0,1,5,14,4,0,0,3,0,0,39,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,3,0,6,0,0,5,2,0,39,3
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,7,2,10,0,0,7,4,0,51,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,1,7,0,0,6,4,0,51,1
IGHV3-30*04,IGHD2-15*01,IGHJ3*02,0,3,26,0,3,0,0,10,0,0,39,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,4,0,0,12,14,0,81,6
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,2,10,0,0,2,7,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,0,1,15,8,7,0,0,10,10,0,48,2
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,5,0,2,0,0,6,1,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,2,2,0,0,8,4,0,45,2
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,7,3,5,2,0,0,8,6,0,48,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,7,23,7,5,0,0,9,15,0,47,1
IGHV1-69*01,IGHD6-25*01,IGHJ4*02,0,1,0,12,3,0,0,1,20,0,51,1
IGHV1-69*01,IGHD2-2*01,IGHJ4*02,0,2,13,7,3,0,0,5,12,0,51,4
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,0,6,37,0,87,1
IGHV3-7*01,IGHD5-12*01,IGHJ5*02,0,0,2,6,7,0,0,0,12,0,51,2
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,0,5,0,7,0,0,4,12,0,51,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,4,2,0,0,0,1,4,0,60,4
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,1,7,0,0,8,6,0,53,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,1,2,6,3,0,0,6,2,0,45,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,6,0,0,3,7,0,60,4
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,0,8,2,2,0,0,4,7,0,45,1
IGHV3-48*02,IGHD3-10*01,IGHJ5*01,0,1,9,5,11,0,0,7,5,0,48,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,4,1,0,4,0,0,8,2,0,60,2
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,1,0,0,0,24,7,0,72,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,1,4,0,0,9,3,0,60,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,2,12,0,0,7,8,0,54,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,2,0,2,0,0,3,1,0,48,3
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,8,0,2,0,0,6,36,0,84,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,2,0,10,0,0,10,2,0,45,1
IGHV3-7*01,IGHD5-18*01,IGHJ4*02,0,0,0,12,14,0,0,7,22,0,51,1
IGHV3-30*04,IGHD5-12*01,IGHJ3*02,0,3,8,6,3,0,0,1,5,0,39,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,1,8,2,6,0,0,2,19,0,57,11
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,0,2,3,0,0,0,6,0,60,6
IGHV3-7*01,IGHD5-12*01,IGHJ4*02,0,1,7,9,7,0,0,10,11,0,48,2
IGHV2-70*01,IGHD1-1*01,IGHJ4*02,0,0,3,7,7,0,0,2,7,0,39,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,5,0,2,0,0,5,6,0,45,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,2,1,0,17,0,0,2,22,0,51,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,0,5,0,24,0,0,4,21,0,43,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,0,0,2,0,0,1,1,0,48,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,13,0,0,0,17,0,0,54,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,5,0,0,4,1,0,39,3
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,9,8,11,0,0,0,14,0,0,45,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,5,6,0,0,3,3,0,69,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,1,4,0,11,0,0,4,16,0,51,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,8,1,0,0,3,1,0,69,2
IGHV1-69*01,IGHD7-27*01,IGHJ4*02,0,2,0,2,10,0,0,13,7,0,45,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,3,1,2,0,0,4,2,0,48,3
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,4,0,0,5,6,0,45,7
IGHV2-70*01,IGHD6-6*01,IGHJ4*02,0,1,8,3,3,0,0,4,2,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,7,8,2,0,0,7,2,0,51,1
IGHV3-74*01,IGHD3-16*01,IGHJ4*02,0,2,10,17,6,0,0,0,0,0,30,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,0,7,0,0,12,3,0,55,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,3,0,11,0,0,11,3,0,45,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,3,0,10,0,0,11,2,0,45,4
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,13,0,0,7,7,0,54,4
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,4,7,0,0,3,7,0,60,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,7,6,1,0,0,16,5,0,54,1
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,1,0,10,7,0,0,6,12,0,48,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,9,8,0,0,2,12,0,54,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,1,5,0,0,4,10,0,69,3
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,1,4,1,0,0,0,13,7,0,62,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,0,6,31,0,81,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,11,7,4,6,0,0,6,6,0,55,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,0,0,0,14,0,0,66,2
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,17,5,3,0,0,3,8,0,45,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,2,3,0,10,0,0,13,2,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,2,9,6,2,0,0,11,0,0,51,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,7,0,0,0,2,0,30,3
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,1,8,1,5,0,0,2,17,0,57,9
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,6,1,10,0,0,14,3,0,45,2
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,19,14,0,0,1,16,0,54,1
IGHV3-7*01,IGHD1-1*01,IGHJ4*02,0,0,0,11,13,0,0,18,12,0,51,2
IGHV3-15*01,IGHD3-3*02,IGHJ4*02,0,0,3,8,7,0,0,1,9,0,51,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,1,6,13,0,0,0,13,0,0,54,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,2,14,4,0,0,1,1,0,30,2
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,7,1,3,0,0,3,6,0,58,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,4,1,0,4,0,0,2,8,0,45,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*03,0,3,0,6,20,0,0,6,12,0,63,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,3,0,13,0,0,3,7,0,54,1
IGHV4-31*03,IGHD1-26*01,IGHJ3*02,0,0,8,4,2,0,0,0,0,0,36,1
IGHV3-7*01,IGHD2-8*02,IGHJ4*02,0,0,8,14,13,0,0,19,8,0,51,1
IGHV1-8*01,IGHD5-18*01,IGHJ5*02,0,0,7,5,0,0,0,35,10,0,84,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,0,8,2,3,0,0,4,8,0,45,4
IGHV3-7*01,IGHD1-1*01,IGHJ5*02,0,0,0,12,3,0,0,18,0,0,51,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,3,2,0,0,0,11,0,0,60,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,3,4,3,0,0,1,9,0,60,5
IGHV3-15*01,IGHD3-9*01,IGHJ4*01,0,2,1,1,12,0,0,3,8,0,54,2
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,6,0,0,2,2,0,39,2
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,5,9,1,3,0,0,4,6,0,39,2
IGHV1-8*01,IGHD6-25*01,IGHJ5*02,0,0,7,2,0,0,0,5,44,0,89,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,3,9,0,0,8,4,0,51,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,9,12,15,3,0,0,10,5,0,41,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,8,6,1,0,0,17,5,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ3*02,0,1,0,23,2,0,0,9,1,0,45,1
IGHV3-7*01,IGHD1-1*01,IGHJ4*02,0,0,0,10,13,0,0,18,11,0,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,9,7,4,0,0,5,7,0,60,1
IGHV3-30*04,IGHD6-25*01,IGHJ3*02,0,3,8,0,2,0,0,0,4,0,39,1
IGHV3-33*01,IGHD6-19*01,IGHJ3*02,0,3,6,3,4,0,0,9,10,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,8,2,10,0,0,9,4,0,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,9,4,6,0,0,5,6,0,60,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,3,1,9,0,0,0,4,4,0,45,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,2,1,6,18,0,0,6,10,0,63,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,0,5,0,0,0,1,0,69,9
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,0,5,0,13,0,0,4,21,0,51,5
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,8,0,3,0,0,2,5,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,7,5,1,0,0,15,4,0,66,2
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,8,0,0,0,2,3,0,45,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,0,6,0,3,0,0,5,4,0,45,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,3,0,0,4,0,0,39,1
IGHV1-18*01,IGHD2-8*01,IGHJ6*02,0,3,7,3,6,0,0,3,2,0,60,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,3,12,0,2,0,0,2,0,0,48,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,4,0,0,4,10,0,69,8
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,1,4,1,0,0,0,14,7,0,63,6
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,4,0,0,17,0,0,7,3,0,63,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,6,5,6,0,0,2,7,0,60,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,0,5,8,0,0,1,8,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,10,15,2,0,0,6,1,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,4,4,0,0,0,1,6,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,8,5,0,0,0,17,3,0,66,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,8,4,2,0,0,0,5,0,39,1
