bin_low_edge,contents,binlabel,error
126.5,0.0,,0.03129
127.5,0.0,,0.03129
128.5,0.0625,,0.067419
129.5,0.0,,0.03129
130.5,0.0625,,0.067419
131.5,0.0,,0.03129
132.5,0.0,,0.03129
133.5,0.1875,,0.0931975
134.5,0.0625,,0.067419
135.5,0.0,,0.03129
136.5,0.0625,,0.067419
137.5,0.0,,0.03129
138.5,0.0625,,0.067419
139.5,0.0625,,0.067419
140.5,0.0625,,0.067419
141.5,0.0,,0.03129
142.5,0.125,,0.082371
143.5,0.0,,0.03129
144.5,0.125,,0.082371
145.5,0.0625,,0.067419
146.5,0.25,,0.1012055
147.5,0.1875,,0.0931975
148.5,0.0,,0.03129
149.5,0.1875,,0.0931975
150.5,0.0625,,0.067419
151.5,0.0,,0.03129
152.5,0.0,,0.03129
153.5,0.125,,0.082371
154.5,0.0,,0.03129
155.5,0.375,,0.1109935
156.5,0.125,,0.082371
157.5,0.0625,,0.067419
158.5,0.0625,,0.067419
159.5,0.1875,,0.0931975
160.5,0.125,,0.082371
161.5,0.125,,0.082371
162.5,0.375,,0.1109935
163.5,0.0,,0.03129
164.5,0.25,,0.1012055
165.5,0.125,,0.082371
166.5,0.0,,0.03129
167.5,0.3125,,0.107023
168.5,0.1875,,0.0931975
169.5,0.0,,0.03129
170.5,0.0,,0.03129
171.5,0.0,,0.03129
172.5,0.0625,,0.067419
173.5,0.0,,0.03129
174.5,0.0,,0.03129
175.5,0.0625,,0.067419
176.5,0.0,,0.03129
177.5,0.0,,0.03129
178.5,0.0625,,0.067419
179.5,0.0625,,0.067419
180.5,0.25,,0.1012055
181.5,0.125,,0.082371
182.5,0.0,,0.03129
183.5,0.125,,0.082371
184.5,0.25,,0.1012055
185.5,0.25,,0.1012055
186.5,0.0,,0.03129
187.5,0.1875,,0.0931975
188.5,0.0625,,0.067419
189.5,0.25,,0.1012055
190.5,0.1875,,0.0931975
191.5,0.0,,0.03129
192.5,0.1875,,0.0931975
193.5,0.0,,0.03129
194.5,0.0625,,0.067419
195.5,0.125,,0.082371
196.5,0.1875,,0.0931975
197.5,0.0,,0.03129
198.5,0.0625,,0.067419
199.5,0.0,,0.0296045
200.5,0.0,,0.0296045
201.5,0.17647058823529413,,0.0888455
202.5,0.047619047619047616,,0.053165500000000004
203.5,0.047619047619047616,,0.053165500000000004
204.5,0.0,,0.0243555
205.5,0.0,,0.022372
206.5,0.0,,0.022372
207.5,0.0,,0.022372
208.5,0.038461538461538464,,0.0438745
209.5,0.07692307692307693,,0.054311
210.5,0.19230769230769232,,0.07415
211.5,0.15625,,0.062348499999999994
212.5,0.09375,,0.051946
213.5,0.0,,0.0163715
214.5,0.029411764705882353,,0.03428
215.5,0.11764705882352941,,0.05461649999999999
216.5,0.0,,0.0154505
217.5,0.14285714285714285,,0.048690000000000004
218.5,0.24489795918367346,,0.05880199999999999
219.5,0.02040816326530612,,0.0243065
220.5,0.06,,0.034570000000000004
221.5,0.1,,0.0420545
222.5,0.06,,0.034570000000000004
223.5,0.21568627450980393,,0.05532199999999998
224.5,0.12962962962962962,,0.044673500000000005
225.5,0.05555555555555555,,0.032174
226.5,0.0847457627118644,,0.0361435
227.5,0.0847457627118644,,0.0361435
228.5,0.13559322033898305,,0.04345299999999999
229.5,0.15254237288135594,,0.045445000000000006
230.5,0.288135593220339,,0.056378
231.5,0.0,,0.009072
232.5,0.1935483870967742,,0.04838049999999999
233.5,0.04838709677419355,,0.028256
234.5,0.16129032258064516,,0.045265
235.5,0.016129032258064516,,0.01941
236.5,0.11290322580645161,,0.039453
237.5,0.0,,0.0086435
238.5,0.24615384615384617,,0.051273
239.5,0.09230769230769231,,0.0355435
240.5,0.13636363636363635,,0.041144499999999994
241.5,0.07575757575757576,,0.032577999999999996
242.5,0.09090909090909091,,0.035046999999999995
243.5,0.0,,0.0081315
244.5,0.045454545454545456,,0.026633999999999998
245.5,0.0,,0.0081315
246.5,0.2727272727272727,,0.05252499999999999
247.5,0.015151515151515152,,0.018277500000000002
248.5,0.07575757575757576,,0.032577999999999996
249.5,0.16666666666666666,,0.04440999999999999
250.5,0.13636363636363635,,0.041144499999999994
251.5,0.09090909090909091,,0.035046999999999995
252.5,0.045454545454545456,,0.026633999999999998
253.5,0.15151515151515152,,0.042844
254.5,0.10294117647058823,,0.036268999999999996
255.5,0.13541666666666666,,0.0339545
256.5,0.08333333333333333,,0.0278355
257.5,0.3333333333333333,,0.046153
258.5,0.17708333333333334,,0.0376715
259.5,0.0,,0.005631
260.5,0.0,,0.005631
261.5,0.15625,,0.035917500000000005
262.5,0.13541666666666666,,0.0339545
263.5,0.010416666666666666,,0.0127115
264.5,0.0,,0.005631
265.5,0.010416666666666666,,0.0127115
266.5,0.03125,,0.0186145
267.5,0.0625,,0.024687999999999998
268.5,0.10416666666666667,,0.03053
269.5,0.010416666666666666,,0.0127115
270.5,0.11458333333333333,,0.031744499999999995
271.5,0.09375,,0.029231000000000007
272.5,0.23958333333333334,,0.04192800000000001
273.5,0.041666666666666664,,0.020884
274.5,0.28125,,0.044085499999999986
275.5,0.0,,0.005631
276.5,0.03125,,0.0186145
277.5,0.052083333333333336,,0.022886999999999998
278.5,0.010416666666666666,,0.0127115
279.5,0.08333333333333333,,0.0278355
280.5,0.09375,,0.029231000000000007
281.5,0.0,,0.005631
282.5,0.0,,0.005631
283.5,0.0,,0.005631
284.5,0.041666666666666664,,0.020884
285.5,0.08333333333333333,,0.0278355
286.5,0.23958333333333334,,0.04192800000000001
287.5,0.125,,0.03288350000000001
288.5,0.3229166666666667,,0.045791
289.5,0.1595744680851064,,0.0365945
290.5,0.16483516483516483,,0.0376585
291.5,0.0,,0.007786
292.5,0.0,,0.0
