v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,9,1,0,28,6
IGHV3-23D*01,IGHD2-8*02,IGHJ3*02,60,0,0,28,0,3,0,9,28,2,22,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,0,1,12,3,1,0,12,4,0,46,1
IGHV1/OR15-3*02,IGHD5/OR15-5b*01,IGHJ4*02,42,0,0,10,0,3,0,9,3,1,40,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,9,1,0,22,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,0,2,9,7,1,0,6,0,0,37,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,0,1,0,0,9,0,0,22,1
IGHV3-66*03,IGHD4-4*01,IGHJ5*02,57,0,2,5,2,0,0,12,19,0,25,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,0,0,6,0,9,0,1,37,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,1,1,4,4,0,9,5,3,25,1
IGHV3-71*01,IGHD6-13*01,IGHJ5*02,36,0,1,7,5,4,0,3,1,0,46,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,47,0,1,12,2,1,0,9,2,0,36,1
IGHV3-35*01,IGHD2/OR15-2b*01,IGHJ3*02,57,0,1,0,3,1,0,9,1,0,25,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,54,0,0,6,0,2,0,3,0,0,28,1
IGHV3-71*03,IGHD1-20*01,IGHJ5*02,48,0,5,0,0,1,0,3,4,2,34,1
IGHV3-71*03,IGHD5/OR15-5b*01,IGHJ2*01,36,0,0,17,2,3,0,3,1,1,46,2
IGHV3-35*01,IGHD6-13*01,IGHJ3*02,57,0,1,3,0,1,0,9,10,1,25,1
IGHV3-71*03,IGHD2-2*02,IGHJ5*02,54,0,0,9,5,5,0,3,11,0,28,1
IGHV1-18*04,IGHD2-2*03,IGHJ4*02,60,0,0,3,3,2,0,9,9,0,22,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,0,0,1,0,9,1,5,22,6
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,9,1,0,28,23
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,4,0,9,0,22,1,1
IGHV4-34*09,IGHD2-2*03,IGHJ5*02,42,0,1,11,13,0,0,12,4,1,40,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,0,9,1,19,1,3
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,48,0,1,7,9,1,0,3,16,1,34,1
IGHV3-13*05,IGHD6-6*01,IGHJ6*02,39,0,2,15,0,5,0,12,0,0,44,1
IGHV1-18*04,IGHD3-16*02,IGHJ4*02,54,0,0,14,0,1,0,9,0,4,28,4
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,57,0,1,0,21,2,0,9,1,0,26,1
IGHV3-66*03,IGHD3-3*02,IGHJ5*02,57,0,1,3,2,0,0,12,0,1,25,3
IGHV3-13*05,IGHD6-6*01,IGHJ6*02,39,0,0,17,0,5,0,12,0,0,44,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,2,0,9,0,20,1,2
IGHV4-59*08,IGHD3-22*01,IGHJ5*02,60,0,0,5,0,2,0,12,5,0,22,3
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,48,0,0,6,6,8,0,6,0,0,34,1
IGHV1/OR15-3*02,IGHD3-10*01,IGHJ4*02,60,0,0,0,2,6,0,9,9,0,22,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,57,0,1,9,6,2,0,9,1,0,26,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,60,0,1,0,1,1,0,9,1,2,22,1
IGHV3-66*03,IGHD4-4*01,IGHJ5*02,57,0,1,3,3,0,0,12,16,1,25,1
IGHV3-71*01,IGHD3-3*01,IGHJ6*02,42,0,3,11,17,2,0,3,1,0,41,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,0,0,1,2,0,0,12,4,1,19,2
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,1,0,0,0,0,3,5,2,25,4
IGHV3-49*01,IGHD3-16*02,IGHJ4*02,45,0,1,28,0,1,0,3,0,10,37,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,43,0,3,3,8,9,0,9,0,0,40,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,0,2,6,9,1,0,3,1,0,43,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,0,9,1,0,22,21
IGHV3-71*01,IGHD6-13*01,IGHJ5*02,36,0,1,10,0,6,0,3,1,0,46,1
IGHV3-66*01,IGHD2-8*02,IGHJ5*02,54,0,1,0,13,1,0,12,7,0,28,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,48,0,1,3,5,4,0,9,2,0,34,2
IGHV3-35*01,IGHD2-15*01,IGHJ3*02,57,0,1,2,0,1,0,9,0,0,25,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,4,4,0,3,11,1,28,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,0,1,12,0,4,0,3,0,0,26,2
IGHV3-71*03,IGHD1-26*01,IGHJ4*02,45,0,0,2,0,1,0,3,0,0,37,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,6,0,3,11,4,28,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,9,2,0,23,17
IGHV3-15*07,IGHD4-17*01,IGHJ5*02,42,0,0,1,3,4,0,3,3,0,40,3
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,5,0,2,0,12,5,3,22,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ5*02,57,0,0,3,0,3,0,9,0,1,25,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,60,0,1,1,1,1,0,9,2,2,22,1
IGHV3-71*01,IGHD3-22*01,IGHJ5*02,42,0,3,1,15,2,0,3,1,0,40,1
IGHV1-3*01,IGHD3-16*02,IGHJ5*02,42,0,4,23,0,1,0,9,1,1,40,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,0,3,0,0,5,0,3,0,1,40,3
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,48,0,1,0,8,8,0,3,3,0,34,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,0,0,1,0,2,0,9,1,3,37,1
IGHV3-13*05,IGHD4-17*01,IGHJ6*02,39,0,1,6,0,14,0,12,1,0,44,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,0,0,3,1,1,0,9,0,4,34,5
IGHV3-72*01,IGHD6-13*01,IGHJ5*02,24,0,0,7,13,9,0,3,1,0,58,1
IGHV3-71*01,IGHD6-13*01,IGHJ5*02,36,0,0,7,5,4,0,3,0,0,46,2
IGHV3-49*05,IGHD3-9*01,IGHJ5*02,45,0,3,0,12,8,0,3,6,0,37,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,0,1,1,0,1,0,12,5,0,19,1
IGHV3-48*02,IGHD5-12*01,IGHJ6*03,57,0,0,6,3,1,0,9,1,0,26,1
IGHV3-23*02,IGHD3/OR15-3b*01,IGHJ6*02,63,0,0,0,3,9,0,9,1,0,20,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ6*02,57,0,1,4,10,2,0,9,0,0,26,1
IGHV1-69*05,IGHD2-15*01,IGHJ3*02,36,0,3,0,20,1,0,9,1,0,46,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,0,3,10,0,9,0,8,37,1
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,42,0,1,8,5,5,0,12,2,0,40,1
IGHV3-15*07,IGHD3-10*01,IGHJ5*02,72,0,0,1,0,1,0,3,10,2,10,2
IGHV1/OR15-3*02,IGHD5/OR15-5b*01,IGHJ4*02,42,0,0,10,0,2,0,9,3,0,40,5
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,2,0,0,7,0,9,11,1,28,1
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,0,0,2,0,1,0,9,0,3,31,1
IGHV3-72*01,IGHD4-17*01,IGHJ6*02,24,0,0,7,2,26,0,3,0,0,59,1
IGHV3-71*01,IGHD6-13*01,IGHJ1*01,36,0,0,7,0,10,0,3,0,0,46,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,45,0,0,1,0,2,0,9,1,0,37,1
IGHV3-23D*01,IGHD1-1*01,IGHJ3*02,60,0,0,0,11,1,0,9,6,19,22,1
IGHV4-59*09,IGHD4-17*01,IGHJ5*02,42,0,0,1,5,0,0,84,1,0,40,1
IGHV3-23D*01,IGHD3-10*02,IGHJ4*02,51,0,1,6,0,1,0,9,0,1,31,1
IGHV3-71*03,IGHD3-10*02,IGHJ6*03,57,0,0,12,0,4,0,3,0,0,26,1
IGHV4-61*08,IGHD5/OR15-5b*01,IGHJ4*02,48,0,1,2,0,2,0,6,1,1,34,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ6*02,54,0,1,7,3,2,0,9,1,0,29,1
IGHV3-23D*01,IGHD2-8*02,IGHJ6*02,54,0,1,6,12,2,0,9,1,0,29,6
IGHV3-71*03,IGHD3-10*02,IGHJ5*02,54,0,0,9,0,1,0,3,2,1,28,1
IGHV3-71*03,IGHD2-2*03,IGHJ1*01,54,0,0,9,10,1,0,3,11,0,28,1
IGHV3-71*03,IGHD5-5*01,IGHJ5*02,54,0,0,0,0,1,0,3,1,3,28,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,1,0,9,1,0,28,1
IGHV3-15*07,IGHD5-12*01,IGHJ4*02,42,0,0,1,8,2,0,3,2,0,40,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,48,0,3,0,6,2,0,3,0,0,34,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*03,57,0,0,7,11,7,0,9,8,0,26,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,4,0,2,0,12,4,3,22,3
IGHV3-71*01,IGHD3-22*01,IGHJ4*02,36,0,1,3,18,2,0,3,1,0,46,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,0,0,9,0,3,0,12,4,1,28,2
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,60,0,1,0,0,0,0,9,1,1,22,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,1,0,0,9,2,0,22,18
IGHV3-13*05,IGHD4-23*01,IGHJ3*02,42,0,0,3,5,0,0,12,0,1,40,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,1,11,0,0,9,1,0,23,2
IGHV3-23D*01,IGHD3-9*01,IGHJ6*04,57,0,1,5,10,2,0,9,1,0,25,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,57,0,1,20,0,0,0,3,0,10,25,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,0,1,7,9,6,0,12,0,0,40,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,54,0,1,9,9,2,0,9,1,0,29,1
IGHV3-23D*01,IGHD5-24*01,IGHJ5*02,51,0,1,1,0,1,0,9,2,1,31,2
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,0,3,5,6,4,0,3,1,0,43,2
IGHV3-23D*01,IGHD3-16*01,IGHJ3*02,60,0,0,19,0,1,0,9,2,11,22,2
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,4,0,9,1,3,28,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,54,0,0,9,5,5,0,3,11,0,28,2
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,49,0,1,5,8,3,0,9,0,0,34,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,4,0,9,1,24,1,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,60,0,1,0,1,0,0,9,1,0,22,2
IGHV3-13*05,IGHD6-19*01,IGHJ6*02,39,0,1,14,0,10,0,12,0,0,44,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,36,0,1,7,0,9,0,3,1,3,46,1
IGHV3-72*01,IGHD6-19*01,IGHJ5*02,24,0,0,10,4,15,0,3,1,0,58,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,1,1,0,0,9,1,0,22,17
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,6,0,2,0,3,10,1,31,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,51,0,1,6,4,0,0,9,0,0,31,3
IGHV4-59*09,IGHD6-6*01,IGHJ4*02,36,0,1,1,4,6,0,84,2,0,46,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,36,0,0,3,5,0,0,3,0,0,46,6
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,1,5,0,0,0,3,10,2,25,4
IGHV3-71*01,IGHD3-10*01,IGHJ1*01,36,0,1,3,6,18,0,3,1,0,46,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ5*01,51,0,1,4,0,0,0,9,1,1,31,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,48,0,1,25,5,1,0,9,0,0,35,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,48,0,0,6,6,1,0,12,0,0,34,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,1,0,9,2,2,22,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,60,0,0,13,0,1,0,9,7,0,22,5
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,1,5,0,1,0,9,0,1,37,1
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,48,0,1,0,9,2,0,6,2,0,34,1
IGHV4-61*08,IGHD3-16*01,IGHJ4*02,45,0,0,10,6,4,0,6,0,0,37,1
IGHV3-23D*01,IGHD5-5*01,IGHJ5*02,54,0,0,0,0,4,0,9,6,1,28,1
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,0,4,1,0,9,0,0,37,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,42,0,0,1,3,1,0,3,3,0,40,8
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,0,1,8,7,4,0,9,1,0,38,5
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,0,0,2,4,0,9,0,24,1,2
IGHV3-15*07,IGHD2-2*02,IGHJ6*03,72,0,1,1,0,4,0,3,4,0,11,1
IGHV3-71*01,IGHD5-12*01,IGHJ5*02,42,0,0,14,3,2,0,3,1,6,40,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,48,0,1,2,7,2,0,9,1,0,34,8
IGHV3-71*01,IGHD6-13*01,IGHJ5*02,36,0,0,7,1,8,0,3,0,0,46,1
IGHV3-49*03,IGHD3-9*01,IGHJ6*02,45,0,2,13,0,14,0,3,0,0,38,1
IGHV3-71*01,IGHD6-13*01,IGHJ5*02,36,0,0,7,6,4,0,3,0,1,46,1
IGHV3-72*01,IGHD6-13*01,IGHJ5*02,24,0,0,9,10,9,0,3,0,0,58,1
IGHV1-18*04,IGHD3-16*02,IGHJ4*02,54,0,0,14,0,2,0,9,0,5,28,1
IGHV4-59*08,IGHD3-22*01,IGHJ6*02,60,0,0,5,5,9,0,12,5,0,23,2
IGHV3-53*04,IGHD3-10*01,IGHJ3*02,48,0,1,6,6,1,0,12,1,0,34,1
IGHV3-71*03,IGHD2-2*03,IGHJ1*01,45,0,0,13,9,1,0,3,3,2,37,1
IGHV3-48*02,IGHD6-13*01,IGHJ6*03,57,0,0,8,0,1,0,9,2,0,26,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,0,0,1,0,9,0,0,22,1
IGHV3-71*01,IGHD3-10*01,IGHJ4*02,36,0,1,3,9,11,0,3,1,0,46,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,57,0,1,3,11,0,0,3,9,1,25,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,42,0,1,1,3,5,0,6,4,1,40,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,48,0,1,10,1,1,0,9,0,0,35,1
IGHV1-69*14,IGHD3-10*02,IGHJ3*02,36,0,0,9,12,3,0,9,0,0,46,1
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,0,1,0,7,0,0,9,3,5,31,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,45,0,1,4,7,4,0,9,1,0,38,1
IGHV3-48*04,IGHD6-13*01,IGHJ6*03,57,0,0,6,0,1,0,9,0,0,26,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,57,0,1,4,6,0,0,6,0,0,25,1
IGHV1-18*04,IGHD2-2*03,IGHJ4*02,60,0,0,1,5,1,0,9,7,1,22,2
IGHV3-71*03,IGHD5-5*01,IGHJ5*02,27,0,0,15,0,9,0,3,0,0,55,1
IGHV1-2*05,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,0,9,1,0,22,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,9,1,0,28,6
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,23,50
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,1,0,9,0,19,1,10
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,57,0,0,0,0,4,0,12,15,0,25,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,3,2,2,0,9,4,22,1,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,39,0,0,6,7,0,0,84,1,3,43,2
IGHV1-69*05,IGHD2/OR15-2b*01,IGHJ3*02,36,0,2,0,22,0,0,9,0,1,46,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,54,0,0,3,10,10,0,9,3,0,29,1
IGHV3-15*07,IGHD5/OR15-5b*01,IGHJ4*02,42,0,0,10,0,1,0,3,2,0,40,1
IGHV3-71*01,IGHD5-24*01,IGHJ6*02,42,0,0,16,0,5,0,3,0,0,41,2
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,36,0,0,7,9,0,0,3,0,0,46,2
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,54,0,0,3,0,5,0,3,0,0,28,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,48,0,0,15,0,11,0,6,0,0,35,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,54,0,0,11,0,1,0,3,1,6,28,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ6*04,57,0,1,4,10,2,0,9,0,0,25,1
IGHV3-13*05,IGHD3-3*01,IGHJ3*02,42,0,2,1,18,0,0,12,1,1,40,1
IGHV1-8*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,23,2
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,63,0,0,0,0,1,0,9,1,4,19,1
IGHV1-2*02,IGHD3-3*02,IGHJ6*03,60,0,0,7,8,0,0,9,1,0,23,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ4*02,51,0,1,4,0,0,0,9,1,4,31,1
IGHV6-1*02,IGHD5-24*01,IGHJ5*01,42,0,0,1,8,0,0,0,0,0,40,11
IGHV3-71*03,IGHD4-23*01,IGHJ5*02,45,0,1,1,2,1,0,3,0,0,37,1
IGHV3-64*04,IGHD2/OR15-2b*01,IGHJ4*02,57,0,1,0,1,0,0,9,0,0,25,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,0,1,3,9,8,0,12,1,0,29,2
IGHV1-2*02,IGHD2-21*01,IGHJ4*02,60,0,1,0,0,1,0,9,1,5,22,1
IGHV4-4*07,IGHD6-6*01,IGHJ5*02,36,0,0,12,1,0,0,12,0,0,46,2
IGHV1-3*01,IGHD5-24*01,IGHJ4*02,42,0,1,4,0,8,0,9,7,0,40,1
IGHV3-13*05,IGHD2-21*02,IGHJ6*02,39,0,0,0,20,15,0,12,3,0,44,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,48,0,1,12,12,1,0,9,0,0,35,1
IGHV1-18*04,IGHD2-2*03,IGHJ4*02,60,0,0,1,3,2,0,9,7,0,22,6
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,0,2,6,5,5,0,3,1,0,43,2
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,48,0,0,0,9,2,0,6,1,0,34,1
IGHV3-66*03,IGHD3-3*02,IGHJ5*02,57,0,1,3,1,0,0,12,0,0,25,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,60,0,0,1,0,5,0,12,4,0,22,1
IGHV3-71*03,IGHD2-2*02,IGHJ4*02,54,0,0,9,5,2,0,3,11,0,28,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,9,1,0,28,4
IGHV3-71*01,IGHD5-5*01,IGHJ4*02,45,0,0,0,7,6,0,3,5,5,37,3
IGHV3-48*02,IGHD2-15*01,IGHJ6*03,57,0,1,15,0,1,0,9,0,0,26,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,45,0,0,1,6,0,0,6,1,2,37,1
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,0,1,12,1,5,0,3,0,0,49,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,54,0,0,11,0,3,0,12,0,0,28,1
IGHV4-59*08,IGHD3-22*01,IGHJ6*02,60,0,0,1,5,9,0,12,1,0,23,1
IGHV4-59*09,IGHD4-17*01,IGHJ4*02,42,0,0,1,3,0,0,84,1,1,40,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,57,0,1,0,15,2,0,9,1,0,26,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ5*02,63,0,1,0,0,0,0,9,2,0,19,1
IGHV3-71*01,IGHD6-13*01,IGHJ5*02,34,0,0,7,11,0,0,3,0,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,60,0,0,0,3,2,0,12,3,0,22,3
IGHV3-13*05,IGHD3-10*01,IGHJ3*02,42,0,2,6,11,0,0,12,0,0,40,2
IGHV3-23D*01,IGHD4-17*01,IGHJ6*04,57,0,1,0,0,2,0,9,1,0,25,1
IGHV4-59*08,IGHD3-22*01,IGHJ6*02,60,0,0,5,6,8,0,12,5,0,23,1
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,0,1,12,3,3,0,3,0,0,49,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,4,0,3,11,2,28,2
IGHV3-15*07,IGHD2-2*02,IGHJ6*03,72,0,1,0,0,4,0,3,3,0,11,1
IGHV3-49*05,IGHD1-20*01,IGHJ6*02,38,0,3,13,0,8,0,3,2,0,45,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,5,0,1,0,12,5,2,22,2
IGHV3-71*01,IGHD6-19*01,IGHJ6*02,42,0,3,14,4,1,0,3,0,0,41,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,51,0,1,6,11,5,0,9,0,0,32,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,0,1,0,9,2,0,22,2
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,36,0,0,13,11,5,0,84,2,4,46,3
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,1,0,9,1,0,22,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,1,1,3,4,0,9,5,2,25,1
IGHV4-59*09,IGHD4-17*01,IGHJ4*02,42,0,0,1,0,2,0,84,1,0,40,2
IGHV7-4-1*04,IGHD7-27*01,IGHJ4*02,30,0,0,9,0,0,0,9,0,0,52,1
