v_3p_del,v_gene,count
7,IGHV3-71*01,1
22,IGHV3-30*05,1
33,IGHV7-4-1*91,1
9,IGHV3-53*91,2
1,IGHV3-9*02,44
28,IGHV1-NL1*91,1
20,IGHV7-4-1*91,4
1,IGHV3-22*02,4
1,IGHV3-53*01,46
105,IGHV3/OR16-15*02,1
3,IGHV5-a*04,4
11,IGHV3-d*01,1
24,IGHV1-2*04,1
3,IGHV3-13*04,2
8,IGHV1-2*03,2
0,IGHV1-45*03,3
7,IGHV3-53*03,3
5,IGHV3-49*05,7
6,IGHV4-34*13,2
0,IGHV2-10*01,1
0,IGHV1-46*02,24
5,IGHV1-2*05,6
123,IGHV3-66*04,4
4,IGHV3-25*04,1
12,IGHV3/OR16-8*01,2
16,IGHV3-71*01,1
5,IGHV1/OR21-1*01,1
0,IGHV3-35*01,1
0,IGHV4-59*10,1
4,IGHV3-h*02,18
26,IGHV3-23*03,1
4,IGHV4/OR15-8*02,2
3,IGHV7-4-1*91,3
112,IGHV4-4*02,2
10,IGHV3-9*02,1
34,IGHV4-b*02,1
0,IGHV5-a*04,10
14,IGHV3-7*03,2
4,IGHV3-73*02,7
53,IGHV1-2*05,1
1,IGHV4-4*07,15
3,IGHV1-18*01,19
12,IGHV4-59*03,1
15,IGHV3-49*05,2
2,IGHV1-3*02,1
18,IGHV3/OR16-8*01,2
3,IGHV3-NL1*01,36
8,IGHV1-18*01,1
6,IGHV5-51*03,2
118,IGHV3-30-3*02,5
1,IGHV3-43*91,11
11,IGHV5-51*03,1
2,IGHV3-35*01,1
19,IGHV1-2*04,1
26,IGHV3-NL1*01,1
2,IGHV4-34*11,1
7,IGHV3-9*91,1
1,IGHV3-33*03,5
0,IGHV3-33*02,5
1,IGHV3-73*02,23
136,IGHV5-78*01,1
7,IGHV3-30*15,1
8,IGHV4-59*03,1
1,IGHV3-h*02,266
123,IGHV3-30-3*02,3
0,IGHV1/OR21-1*01,1
7,IGHV3-h*02,6
27,IGHV3-74*03,20
2,IGHV3/OR16-13*91,2
13,IGHV1-3*02,2
2,IGHV3-h*01,70
2,IGHV3-30*15,12
23,IGHV3-53*91,1
17,IGHV5-51*03,1
1,IGHV4/OR15-8*02,7
1,IGHV1-c*01,2
0,IGHV3-53*01,44
0,IGHV3/OR16-8*02,1
2,IGHV1-46*02,11
31,IGHV3-9*91,1
137,IGHV3-43*02,1
125,IGHV1-2*04,1
0,IGHV3/OR16-10*03,4
3,IGHV3-48*02,1
0,IGHV1-69*05,1
3,IGHV4-61*06,1
4,IGHV3-9*02,13
1,IGHV4-39*06,1
6,IGHV1-46*03,2
40,IGHV5-78*01,1
8,IGHV7-4-1*91,2
19,IGHV3-66*04,1
4,IGHV1-18*01,11
2,IGHV3-66*03,22
1,IGHV1-18*03,1
1,IGHV4-61*06,12
2,IGHV3-53*04,10
2,IGHV4-59*91,1
46,IGHV5-78*01,14
2,IGHV3-64*04,18
13,IGHV3-20*91,1
18,IGHV3-30*05,1
5,IGHV1-69*10,4
7,IGHV3-h*01,8
0,IGHV3/OR16-8*01,2
4,IGHV3-52*01,1
17,IGHV3-11*04,1
21,IGHV4/OR15-8*03,2
39,IGHV3/OR15-7*05,1
7,IGHV7-4-1*91,1
3,IGHV3-71*02,1
1,IGHV3-21*03,6
2,IGHV3-64*91,13
1,IGHV6-1*02,8
16,IGHV2-70*09,1
2,IGHV3-23*03,1
2,IGHV4-4*01,1
3,IGHV1-2*05,2
4,IGHV4-59*91,1
8,IGHV1-2*04,2
141,IGHV3-20*91,1
8,IGHV3-23*04,1
9,IGHV3-64*05,1
9,IGHV3-74*03,1
21,IGHV1-69*13,1
18,IGHV4-34*13,5
3,IGHV4-34*13,7
110,IGHV3-30-3*02,1
5,IGHV3-h*02,19
0,IGHV1-18*03,1
2,IGHV3-64*03,1
4,IGHV3-33*06,1
9,IGHV3-NL1*01,1
14,IGHV4/OR15-8*03,1
0,IGHV3-15*07,63
1,IGHV3-48*01,2
10,IGHV1/OR15-4*01,1
7,IGHV3-64*91,2
0,IGHV1-2*05,2
3,IGHV4-61*08,12
10,IGHV7-4-1*93,1
1,IGHV1-8*02,2
7,IGHV3-71*03,1
143,IGHV3-66*04,1
9,IGHV3-9*02,4
27,IGHV3-62*01,1
0,IGHV7-4-1*92,45
1,IGHV3-71*01,45
0,IGHV1-c*01,12
5,IGHV4-30-2*91,1
2,IGHV2-26*01,4
136,IGHV3-h*02,3
1,IGHV3-30*19,1
3,IGHV3-15*07,13
4,IGHV1/OR15-2*03,4
0,IGHV1-24*01,7
41,IGHV3-9*91,1
4,IGHV1/OR15-2*01,2
1,IGHV2/OR16-5*01,1
1,IGHV4-4*91,1
90,IGHV5-78*01,1
12,IGHV3-53*91,1
10,IGHV4-b*02,1
33,IGHV3-d*01,2
123,IGHV3-13*03,1
5,IGHV4-30-4*06,4
0,IGHV3-64*91,12
51,IGHV3-33*03,1
1,IGHV3-30*05,6
120,IGHV1-46*03,8
1,IGHV2-70*13,1
5,IGHV4-61*06,13
0,IGHV4-34*05,1
0,IGHV3-53*04,35
0,IGHV4-61*02,65
0,IGHV3-66*01,5
5,IGHV7-4-1*91,13
7,IGHV3-43*91,2
0,IGHV3-13*04,26
2,IGHV3-d*01,2
3,IGHV4-55*08,1
24,IGHV3/OR16-6*02,1
4,IGHV3-43*02,1
1,IGHV3-9*91,4
72,IGHV1-68*01,2
1,IGHV4-59*08,7
0,IGHV3-23*04,363
56,IGHV3-53*03,1
40,IGHV3-h*02,2
2,IGHV3-38*02,1
0,IGHV4-59*09,54
15,IGHV4-34*11,1
9,IGHV3-47*02,1
13,IGHV7-40*03,1
1,IGHV3-74*03,56
0,IGHV3-h*01,337
11,IGHV3/OR16-9*01,1
1,IGHV7-4-1*92,3
0,IGHV3/OR16-16*01,1
6,IGHV1/OR15-4*01,2
22,IGHV3/OR16-15*02,1
62,IGHV1-2*05,1
10,IGHV3-47*02,1
13,IGHV4-34*13,2
2,IGHV2-70*13,1
0,IGHV3-22*02,3
0,IGHV3-53*03,23
2,IGHV3-23*04,100
9,IGHV3-23*04,1
14,IGHV1-69*10,1
6,IGHV1-3*91,1
0,IGHV4-39*01,1
4,IGHV3-74*03,1
6,IGHV6-1*02,1
8,IGHV7-4-1*92,2
1,IGHV3-NL1*01,182
2,IGHV1-69*05,1
4,IGHV3-9*91,4
3,IGHV3-20*91,12
4,IGHV3-43*91,2
1,IGHV3-43*02,5
17,IGHV3/OR16-8*01,1
14,IGHV3/OR16-9*01,8
32,IGHV1-2*05,1
1,IGHV2-70*09,1
5,IGHV3-13*04,4
12,IGHV4-b*02,1
0,IGHV3-11*01,11
3,IGHV4/OR15-8*03,15
0,IGHV1-3*02,7
145,IGHV3-9*91,3
1,IGHV5-51*04,4
5,IGHV5-51*03,2
118,IGHV1-8*91,13
0,IGHV1-69*13,168
0,IGHV4/OR15-8*03,81
2,IGHV3-9*91,11
1,IGHV3-53*04,22
3,IGHV3-73*02,12
1,IGHV4-61*02,88
18,IGHV3-9*91,1
10,IGHV1-8*91,1
1,IGHV3-d*01,10
5,IGHV3/OR16-14*91,1
1,IGHV4-30-2*03,1
22,IGHV3-15*05,2
0,IGHV5-78*01,2
6,IGHV1-69*13,23
20,IGHV1-18*01,1
25,IGHV3/OR16-6*02,1
0,IGHV3/OR16-15*02,12
3,IGHV3-43*02,3
4,IGHV1-3*91,3
0,IGHV3-47*02,3
0,IGHV3/OR16-9*01,5
4,IGHV3-h*01,6
14,IGHV5-a*04,1
4,IGHV3/OR16-12*01,3
0,IGHV3-15*05,3
0,IGHV3-7*03,36
0,IGHV3-48*02,7
3,IGHV3-h*02,36
21,IGHV3-20*91,1
1,IGHV1/OR15-9*01,3
10,IGHV1-2*01,1
13,IGHV3/OR16-8*01,1
0,IGHV1/OR15-1*02,1
7,IGHV3-9*02,1
111,IGHV3-d*01,1
6,IGHV3-NL1*01,8
12,IGHV3-49*05,1
0,IGHV3-19*01,3
4,IGHV4-31*05,1
7,IGHV3-NL1*01,30
99,IGHV1-46*03,1
8,IGHV4-30-4*06,5
3,IGHV4-30-2*91,4
29,IGHV3-15*05,2
2,IGHV3-9*02,29
2,IGHV3-NL1*01,54
0,IGHV3-NL1*01,399
4,IGHV3-23*03,1
79,IGHV5-78*01,1
1,IGHV3-33*06,16
0,IGHV4-55*09,1
146,IGHV3-h*02,1
80,IGHV1-45*03,1
117,IGHV3/OR16-8*01,1
1,IGHV3-23*04,226
48,IGHV1-c*01,1
2,IGHV3-71*01,20
2,IGHV4-34*13,11
8,IGHV1/OR15-3*03,1
0,IGHV3-74*03,77
1,IGHV1-3*02,5
0,IGHV3-47*01,2
2,IGHV5-51*03,5
24,IGHV3-74*03,3
0,IGHV5-51*02,111
3,IGHV1-8*91,4
21,IGHV3-h*02,1
125,IGHV5-78*01,1
2,IGHV3-7*03,5
1,IGHV2-70*11,1
7,IGHV3-53*91,1
7,IGHV1-58*02,2
0,IGHV3-21*03,2
1,IGHV3/OR16-15*01,1
130,IGHV7-4-1*93,1
3,IGHV1-69*13,31
2,IGHV3-16*02,2
3,IGHV3-62*01,1
4,IGHV4-61*08,3
125,IGHV3-33*05,8
3,IGHV4-30-4*06,25
0,IGHV3/OR16-6*02,2
0,IGHV3-66*03,177
16,IGHV3-h*02,3
60,IGHV3-13*04,1
3,IGHV3-48*01,1
0,IGHV4-39*06,2
6,IGHV3-73*02,2
1,IGHV3/OR16-9*01,1
3,IGHV3-64*04,10
5,IGHV3-16*02,1
1,IGHV3-23*03,17
133,IGHV3-30*02,1
8,IGHV6-1*02,1
1,IGHV4-59*06,1
0,IGHV3-23*02,9
101,IGHV2/OR16-5*01,2
29,IGHV3-22*02,4
3,IGHV3-21*03,2
2,IGHV1-8*91,5
1,IGHV3-11*01,5
0,IGHV3-30*15,37
6,IGHV4-61*08,3
0,IGHV3-11*04,7
1,IGHV1/OR15-1*04,4
13,IGHV1-NL1*91,2
4,IGHV1-c*01,2
14,IGHV3-33*06,1
3,IGHV3-71*01,14
0,IGHV3-64*04,180
3,IGHV3-30*15,3
126,IGHV3-9*91,1
4,IGHV4-61*03,1
18,IGHV4-30-4*06,1
129,IGHV3-23*04,7
3,IGHV3-23*02,1
2,IGHV3-64*02,2
1,IGHV4-61*07,42
137,IGHV1-18*03,1
4,IGHV3-30*05,1
144,IGHV3-h*02,1
8,IGHV3-73*02,2
7,IGHV3-23*04,2
1,IGHV4-39*02,6
29,IGHV3-33*02,1
148,IGHV3-13*03,1
46,IGHV3-9*91,1
8,IGHV1-NL1*91,1
1,IGHV3-47*02,4
22,IGHV3-9*91,1
2,IGHV4-61*06,1
129,IGHV3-33*06,1
1,IGHV1-NL1*91,2
0,IGHV1-f*01,26
6,IGHV3-7*03,1
81,IGHV5-78*01,23
0,IGHV4-30-4*06,76
148,IGHV3-54*04,1
89,IGHV3-20*91,1
90,IGHV3/OR16-15*02,5
0,IGHV1-2*03,25
0,IGHV4-4*07,20
1,IGHV5-51*02,49
1,IGHV1/OR15-3*02,19
135,IGHV3-48*04,1
17,IGHV1-c*01,2
29,IGHV1-3*91,2
96,IGHV5-78*01,2
14,IGHV1/OR15-2*03,3
1,IGHV3-53*02,7
3,IGHV1-46*03,2
135,IGHV4-61*08,1
87,IGHV5-51*04,1
0,IGHV3-43*91,13
4,IGHV4/OR15-8*03,8
0,IGHV3/OR16-14*01,2
137,IGHV4-61*02,2
5,IGHV5-a*04,1
4,IGHV7-4-1*93,1
13,IGHV3-48*02,1
3,IGHV3-9*91,8
1,IGHV3-35*01,1
12,IGHV3-53*04,4
4,IGHV3-11*04,1
58,IGHV3-21*04,1
17,IGHV1-3*01,1
11,IGHV1-2*03,1
1,IGHV3-20*01,3
4,IGHV4-30-4*06,10
0,IGHV3-49*05,58
0,IGHV3-48*04,2
7,IGHV1-69*13,7
7,IGHV3-16*02,1
29,IGHV1-8*02,1
20,IGHV3-71*01,5
131,IGHV3-48*03,10
10,IGHV1-2*03,10
8,IGHV3-NL1*01,8
0,IGHV1/OR15-1*04,5
2,IGHV5-a*04,2
2,IGHV1-3*01,1
0,IGHV3-20*91,29
1,IGHV3-64*04,105
36,IGHV3-48*02,1
124,IGHV3-9*91,1
2,IGHV4-59*10,13
9,IGHV1-69*10,1
1,IGHV3-66*03,98
14,IGHV3-23*04,1
5,IGHV1-3*01,3
0,IGHV4-61*07,2
4,IGHV3-25*03,1
4,IGHV2-70*12,1
5,IGHV3-9*02,18
92,IGHV3-71*03,3
3,IGHV3-11*04,9
4,IGHV1-f*01,18
12,IGHV3-d*01,4
1,IGHV7-81*01,1
0,IGHV3-33*05,14
3,IGHV1/OR15-1*04,2
3,IGHV3/OR16-8*02,3
29,IGHV6-1*02,1
2,IGHV1-c*01,2
0,IGHV3-73*02,33
6,IGHV1-2*04,1
0,IGHV5-a*02,6
70,IGHV5-78*01,1
9,IGHV3/OR16-10*03,1
0,IGHV1-NL1*91,2
11,IGHV3-74*03,2
3,IGHV3-7*03,3
2,IGHV3-53*02,12
6,IGHV3-9*02,8
0,IGHV1/OR15-3*02,19
0,IGHV3-71*02,1
0,IGHV2-70*12,8
3,IGHV4-39*02,1
1,IGHV4-34*11,12
39,IGHV2-70*13,1
4,IGHV1-69*13,18
56,IGHV3-h*02,1
0,IGHV6-1*02,4
109,IGHV3-30-3*02,3
14,IGHV7-4-1*91,1
1,IGHV3-66*04,36
4,IGHV1-2*04,1
128,IGHV3-66*04,3
2,IGHV3/OR16-12*01,3
15,IGHV3-43*91,1
0,IGHV1/OR15-3*03,3
0,IGHV3/OR16-12*01,6
9,IGHV3-71*01,9
11,IGHV3-NL1*01,1
1,IGHV3-16*02,2
2,IGHV4-30-2*91,3
4,IGHV3-48*02,1
146,IGHV3-7*03,1
2,IGHV1/OR15-4*01,9
114,IGHV1-NL1*91,1
1,IGHV3-64*91,5
4,IGHV1-69*10,27
39,IGHV4-b*02,1
14,IGHV3-53*03,1
13,IGHV3-30*15,1
0,IGHV1-2*04,9
1,IGHV3-20*91,59
24,IGHV1-3*01,1
13,IGHV4-61*06,1
12,IGHV1-2*04,3
0,IGHV3-64*02,7
24,IGHV3-d*01,1
6,IGHV1-NL1*91,3
5,IGHV3-71*01,2
2,IGHV3-43*02,1
8,IGHV3-h*02,3
1,IGHV4-30-2*91,13
17,IGHV1-69*13,3
4,IGHV4-30-2*91,1
3,IGHV1-2*04,1
7,IGHV3/OR16-10*03,2
0,IGHV4-b*02,11
2,IGHV3-33*06,4
138,IGHV3/OR16-16*01,1
138,IGHV3/OR16-15*02,1
14,IGHV3-NL1*01,1
3,IGHV2-26*01,2
5,IGHV1-2*04,1
1,IGHV4-28*03,1
1,IGHV1-69*10,9
2,IGHV7-81*01,2
35,IGHV3-h*02,4
3,IGHV1-3*01,4
1,IGHV3-15*07,26
3,IGHV1/OR15-4*01,1
1,IGHV3-48*02,9
10,IGHV7-4-1*92,3
16,IGHV4-30-2*01,1
3,IGHV4-34*09,1
3,IGHV4-b*02,2
10,IGHV1-2*04,1
14,IGHV3-53*04,1
18,IGHV3/OR16-6*02,10
1,IGHV3-71*02,6
3,IGHV1/OR15-2*03,2
0,IGHV4-34*13,95
123,IGHV3-33*05,1
46,IGHV5-51*04,1
1,IGHV4-30-2*01,1
1,IGHV4-59*10,24
0,IGHV1-45*02,3
1,IGHV3-53*91,12
1,IGHV3/OR16-6*02,1
2,IGHV4-39*02,1
9,IGHV7-4-1*91,1
1,IGHV1-24*01,15
4,IGHV3/OR16-9*01,3
0,IGHV3-72*01,15
0,IGHV1-46*03,4
20,IGHV6-1*02,1
5,IGHV3-53*91,2
1,IGHV3-33*05,61
1,IGHV1-46*02,13
0,IGHV4-4*91,2
4,IGHV1-58*02,2
9,IGHV4-61*08,2
3,IGHV3-9*02,72
5,IGHV3-73*02,6
1,IGHV1-3*01,23
7,IGHV3-74*03,10
2,IGHV5-51*04,1
2,IGHV1/OR15-1*04,3
2,IGHV1-NL1*91,5
3,IGHV3-33*02,1
104,IGHV3-33*06,1
0,IGHV3-9*02,71
1,IGHV1-8*91,13
6,IGHV3-33*03,1
1,IGHV2-70*12,1
3,IGHV3-49*05,7
1,IGHV1-58*02,3
3,IGHV3-66*03,25
8,IGHV4-59*06,1
21,IGHV3-33*02,1
9,IGHV3-73*02,3
4,IGHV5-51*03,1
2,IGHV1-18*01,31
1,IGHV3-66*01,2
8,IGHV1-69*13,2
9,IGHV3-49*05,9
18,IGHV3-43*91,1
5,IGHV3-66*03,2
1,IGHV3-33*02,2
0,IGHV3-33*03,2
18,IGHV3-49*05,4
136,IGHV3-33*05,6
20,IGHV3-h*02,1
10,IGHV3-h*01,1
1,IGHV4-30-4*06,138
113,IGHV2-5*10,2
0,IGHV3-9*91,11
52,IGHV7-4-1*91,1
13,IGHV1-18*01,1
9,IGHV3-d*01,2
52,IGHV1/OR15-1*03,1
1,IGHV3-11*04,6
77,IGHV5-78*01,17
6,IGHV3/OR16-15*02,1
28,IGHV1-f*01,1
25,IGHV1-2*04,1
2,IGHV5-a*02,10
3,IGHV3-20*01,6
1,IGHV4-34*13,33
1,IGHV1/OR15-4*01,16
1,IGHV4-4*01,1
119,IGHV3-30-3*02,2
5,IGHV3-64*91,7
1,IGHV4/OR15-8*03,121
7,IGHV3/OR16-9*01,2
0,IGHV3-53*02,14
14,IGHV4-30-4*06,1
18,IGHV3-7*03,2
5,IGHV3-15*07,1
129,IGHV3/OR16-12*01,1
21,IGHV3-9*91,2
0,IGHV4-39*02,2
13,IGHV3-NL1*01,3
4,IGHV3-30*15,8
5,IGHV1/OR15-2*03,2
145,IGHV3/OR16-9*01,1
149,IGHV3-NL1*01,1
0,IGHV1-18*01,111
41,IGHV1-2*04,1
21,IGHV4-34*11,1
9,IGHV3-43*91,3
11,IGHV1-2*04,1
3,IGHV3-25*04,1
145,IGHV3-23*04,1
21,IGHV3-9*02,1
3,IGHV4/OR15-8*02,6
1,IGHV1-2*03,31
8,IGHV3/OR15-7*01,2
152,IGHV5-78*01,1
0,IGHV1-8*91,93
108,IGHV2-26*01,1
15,IGHV3-9*02,1
2,IGHV3-23*02,1
3,IGHV3-74*03,44
1,IGHV4-61*03,7
37,IGHV7-4-1*05,1
0,IGHV3-30-3*02,10
18,IGHV3-9*02,2
3,IGHV1-58*02,1
50,IGHV3-21*04,1
29,IGHV3-NL1*01,6
0,IGHV3-d*01,10
16,IGHV5-51*03,1
2,IGHV3-13*04,6
38,IGHV1-NL1*91,1
16,IGHV3-9*02,3
99,IGHV3-9*91,1
38,IGHV3-49*05,1
5,IGHV3-11*04,3
5,IGHV3-33*06,4
130,IGHV3-13*03,1
4,IGHV3-11*01,8
1,IGHV3-49*05,23
0,IGHV3-48*01,4
1,IGHV3-7*03,14
143,IGHV3-NL1*01,1
108,IGHV3-33*05,1
8,IGHV3-72*01,7
11,IGHV3-20*01,1
0,IGHV1/OR15-4*01,11
2,IGHV3-48*01,1
0,IGHV3-23*03,33
0,IGHV7-4-1*93,2
0,IGHV4-61*05,1
3,IGHV3-66*04,2
0,IGHV4-34*11,2
2,IGHV4-30-4*06,2
13,IGHV3-71*01,1
1,IGHV4-61*08,80
2,IGHV1-69*13,12
78,IGHV5-78*01,6
3,IGHV3-53*04,2
14,IGHV3-73*02,4
1,IGHV2-5*10,1
23,IGHV3-71*03,2
5,IGHV3-15*05,1
4,IGHV2-70*11,1
6,IGHV3-48*02,1
4,IGHV3-49*05,2
3,IGHV3-53*91,12
5,IGHV1-24*01,2
89,IGHV3-48*03,4
13,IGHV3-23*04,3
0,IGHV3-33*06,45
72,IGHV3-NL1*01,2
13,IGHV4-30-4*06,1
154,IGHV3-54*04,1
11,IGHV4-b*02,1
2,IGHV3-19*01,2
3,IGHV5-51*03,1
2,IGHV7-4-1*92,7
5,IGHV3-d*01,2
25,IGHV1-68*01,1
4,IGHV3-23*04,32
0,IGHV3-25*05,7
3,IGHV3-h*01,29
28,IGHV3-7*03,2
2,IGHV3-74*03,11
5,IGHV3-NL1*01,12
3,IGHV3/OR16-15*02,5
0,IGHV2-70*11,1
2,IGHV3-15*05,8
5,IGHV1-8*91,3
12,IGHV3-30*05,1
10,IGHV3/OR16-9*01,3
14,IGHV3/OR16-15*02,1
0,IGHV4-61*03,9
4,IGHV1-2*03,6
1,IGHV3-13*04,6
124,IGHV3-33*05,2
10,IGHV3-53*91,2
1,IGHV4-55*02,1
6,IGHV3-23*04,6
2,IGHV4-30-2*03,1
137,IGHV3/OR16-13*91,4
9,IGHV3-19*01,1
135,IGHV4-b*02,2
1,IGHV3-23*02,2
133,IGHV3-48*04,1
5,IGHV3-7*03,6
13,IGHV3-9*91,3
20,IGHV3-NL1*01,2
0,IGHV4-59*08,6
1,IGHV3-30*15,13
1,IGHV3-h*01,164
9,IGHV3-h*02,2
2,IGHV3-30*09,1
