v_3p_del,v_gene,count
0,IGHV3-33*03,4
1,IGHV4-30-4*06,111
0,IGHV3-9*91,4
6,IGHV3-49*05,3
1,IGHV3-11*04,16
2,IGHV5-a*02,4
3,IGHV3-20*01,2
1,IGHV4-34*13,25
1,IGHV1/OR15-4*01,8
1,IGHV4/OR15-8*03,76
0,IGHV3-53*02,6
4,IGHV3-30*15,16
0,IGHV1-18*01,94
9,IGHV3-43*91,1
7,IGHV3-h*02,2
3,IGHV4/OR15-8*02,4
3,IGHV4-61*06,2
0,IGHV1-8*91,67
3,IGHV3-74*03,35
1,IGHV4-61*03,6
2,IGHV3-23*03,3
2,IGHV3-13*04,2
5,IGHV3-11*04,3
5,IGHV3-33*06,1
4,IGHV3-11*01,8
1,IGHV3-49*05,15
0,IGHV3-48*01,4
1,IGHV3-7*03,13
8,IGHV3-72*01,7
0,IGHV1/OR15-4*01,4
2,IGHV3-48*01,1
0,IGHV3-23*03,52
3,IGHV3-66*04,1
0,IGHV4-34*11,1
2,IGHV4-30-4*06,3
1,IGHV4-61*08,51
2,IGHV1-69*13,7
3,IGHV3-53*04,1
1,IGHV2-5*10,1
4,IGHV3-49*05,2
3,IGHV3-53*91,1
0,IGHV3-33*06,37
1,IGHV3-64*91,5
4,IGHV3-23*04,23
3,IGHV3-h*01,26
0,IGHV4-b*02,9
5,IGHV3-NL1*01,5
2,IGHV3-15*05,3
0,IGHV4-61*03,7
4,IGHV1-2*03,6
1,IGHV3-13*04,4
6,IGHV3-23*04,4
2,IGHV4-30-2*03,1
0,IGHV3/OR15-7*05,1
1,IGHV3-23*02,3
5,IGHV3-7*03,6
0,IGHV4-59*08,5
1,IGHV3-30*15,10
1,IGHV3-h*01,103
