dj_insertion,j_gene,count
6,IGHJ1*01_F,7
5,IGHJ2P*01_P,2
31,IGHJ4*02_F,13
42,IGHJ1*01_F,1
19,IGHJ4*02_F,38
48,IGHJ4*02_F,1
7,IGHJ3*01_F,11
8,IGHJ5*01_F,1
5,IGHJ4*02_F,264
9,IGHJ4*03_F,4
8,IGHJ4*02_F,180
2,IGHJ4*01_F,2
30,IGHJ1*01_F,3
26,IGHJ5*02_F,5
13,IGHJ6*02_F,44
1,IGHJ6*02_F,101
39,IGHJ6*02_F,1
27,IGHJ6*02_F,4
5,IGHJ4*03_F,1
23,IGHJ2*01_F,1
46,IGHJ6*02_F,1
2,IGHJ6*01_F,2
21,IGHJ3*02_F,13
16,IGHJ4*01_F,1
12,IGHJ5*01_F,1
9,IGHJ5*02_F,24
37,IGHJ3*02_F,1
32,IGHJ4*02_F,5
42,IGHJ5*02_F,2
23,IGHJ1*01_F,1
0,IGHJ4*01_F,8
45,IGHJ4*02_F,2
11,IGHJ5*02_F,27
20,IGHJ4*03_F,6
5,IGHJ3*01_F,4
6,IGHJ3*01_F,10
49,IGHJ6*03_F,1
18,IGHJ4*02_F,78
18,IGHJ6*03_F,14
1,IGHJ6*04_F,1
22,IGHJ5*02_F,3
26,IGHJ4*03_F,1
0,IGHJ4*03_F,28
9,IGHJ3*01_F,11
20,IGHJ4*02_F,39
6,IGHJ4*01_F,1
3,IGHJ4*01_F,1
23,IGHJ5*02_F,1
33,IGHJ3*02_F,1
23,IGHJ3*02_F,4
2,IGHJ2*01_F,16
19,IGHJ1*01_F,4
13,IGHJ3*02_F,28
15,IGHJ3*01_F,2
0,IGHJ3*01_F,15
29,IGHJ3*02_F,3
7,IGHJ2P*01_P,1
7,IGHJ6*04_F,3
26,IGHJ2P*01_P,1
4,IGHJ3*01_F,3
30,IGHJ6*03_F,2
1,IGHJ2*01_F,15
8,IGHJ5*02_F,29
0,IGHJ6*04_F,14
33,IGHJ4*02_F,4
3,IGHJ4*02_F,344
8,IGHJ3*01_F,3
22,IGHJ4*02_F,21
10,IGHJ6*03_F,56
9,IGHJ6*04_F,1
27,IGHJ5*02_F,6
3,IGHJ5*01_F,1
19,IGHJ3*02_F,12
0,IGHJ6*03_F,220
0,IGHJ6*01_F,8
1,IGHJ1*01_F,6
9,IGHJ3*02_F,44
21,IGHJ6*03_F,12
34,IGHJ3*02_F,1
25,IGHJ3*02_F,1
15,IGHJ3*02_F,23
14,IGHJ3*01_F,4
1,IGHJ3*01_F,9
31,IGHJ3*02_F,1
5,IGHJ3*02_F,22
7,IGHJ6*02_F,78
13,IGHJ5*02_F,30
16,IGHJ4*02_F,67
8,IGHJ4*03_F,10
25,IGHJ1*01_F,2
36,IGHJ6*02_F,1
24,IGHJ6*02_F,7
35,IGHJ4*02_F,6
30,IGHJ4*03_F,1
32,IGHJ2*01_F,1
3,IGHJ5*02_F,36
4,IGHJ4*03_F,1
27,IGHJ1P*01_P,2
15,IGHJ4*02_F,67
41,IGHJ4*03_F,1
46,IGHJ3*02_F,1
14,IGHJ5*02_F,56
20,IGHJ2*01_F,1
11,IGHJ3*02_F,22
4,IGHJ4*02_F,288
7,IGHJ6*01_F,1
2,IGHJ3*01_F,6
27,IGHJ3*02_F,2
9,IGHJ6*01_F,2
1,IGHJ3*02_F,45
59,IGHJ5*02_F,1
26,IGHJ3*02_F,2
41,IGHJ6*02_F,3
7,IGHJ2*01_F,10
17,IGHJ3*02_F,6
15,IGHJ5*02_F,18
7,IGHJ3*02_F,38
42,IGHJ3*02_F,1
22,IGHJ4*03_F,5
11,IGHJ6*03_F,52
36,IGHJ6*03_F,1
30,IGHJ6*02_F,4
2,IGHJ1*01_F,8
31,IGHJ2*01_F,1
19,IGHJ2*01_F,2
23,IGHJ4*03_F,4
10,IGHJ5*02_F,25
28,IGHJ4*02_F,15
2,IGHJ4*03_F,9
18,IGHJ5*02_F,29
10,IGHJ3*01_F,6
23,IGHJ2P*01_P,2
7,IGHJ6*03_F,93
8,IGHJ6*02_F,85
32,IGHJ6*02_F,11
8,IGHJ6*01_F,1
1,IGHJ4*02_F,418
29,IGHJ4*03_F,1
12,IGHJ5*02_F,19
17,IGHJ5*02_F,10
17,IGHJ4*02_F,58
32,IGHJ5*02_F,2
27,IGHJ2P*01_P,1
32,IGHJ3*02_F,3
21,IGHJ1*01_F,2
6,IGHJ4*02_F,271
34,IGHJ6*03_F,1
28,IGHJ2*01_F,2
3,IGHJ3*02_F,46
28,IGHJ3*02_F,1
14,IGHJ1*01_F,4
18,IGHJ3*02_F,15
0,IGHJ1*01_F,30
49,IGHJ6*02_F,1
41,IGHJ4*02_F,1
3,IGHJ6*03_F,82
8,IGHJ1*01_F,13
3,IGHJ1*01_F,7
26,IGHJ6*02_F,2
30,IGHJ4*02_F,7
35,IGHJ6*03_F,1
5,IGHJ5*02_F,49
25,IGHJ5*02_F,11
14,IGHJ2*01_F,5
20,IGHJ6*02_F,10
7,IGHJ4*01_F,1
25,IGHJ2P*01_P,1
6,IGHJ6*03_F,92
13,IGHJ4*02_F,95
25,IGHJ2*01_F,1
19,IGHJ5*02_F,6
8,IGHJ2*01_F,5
29,IGHJ4*02_F,6
24,IGHJ3*02_F,2
39,IGHJ1*01_F,1
17,IGHJ6*03_F,12
39,IGHJ4*02_F,2
1,IGHJ6*03_F,142
2,IGHJ4*02_F,392
26,IGHJ6*03_F,1
20,IGHJ5*01_F,1
3,IGHJ3*01_F,8
43,IGHJ4*02_F,3
28,IGHJ3*01_F,1
37,IGHJ6*02_F,2
25,IGHJ6*02_F,5
11,IGHJ4*03_F,19
6,IGHJ4*03_F,3
10,IGHJ6*02_F,75
14,IGHJ6*02_F,25
0,IGHJ1P*01_P,3
34,IGHJ6*02_F,2
19,IGHJ6*02_F,10
26,IGHJ4*02_F,20
17,IGHJ4*03_F,13
7,IGHJ4*03_F,3
11,IGHJ5*01_F,1
22,IGHJ2*01_F,2
9,IGHJ1*01_F,13
4,IGHJ1*01_F,7
33,IGHJ2P*01_P,1
11,IGHJ3*01_F,4
16,IGHJ2*01_F,11
4,IGHJ5*02_F,42
21,IGHJ4*01_F,2
24,IGHJ5*02_F,8
16,IGHJ3*02_F,12
32,IGHJ1*01_F,1
21,IGHJ2*01_F,1
25,IGHJ6*04_F,1
32,IGHJ4*03_F,1
35,IGHJ5*02_F,2
4,IGHJ2*01_F,9
43,IGHJ5*02_F,1
16,IGHJ6*03_F,21
28,IGHJ1*01_F,1
9,IGHJ6*02_F,82
14,IGHJ6*04_F,1
35,IGHJ6*02_F,6
33,IGHJ6*02_F,2
28,IGHJ4*03_F,2
11,IGHJ4*02_F,123
12,IGHJ6*03_F,44
22,IGHJ6*02_F,18
44,IGHJ4*02_F,1
3,IGHJ2*01_F,22
21,IGHJ5*02_F,5
29,IGHJ5*02_F,4
0,IGHJ4*02_F,718
16,IGHJ1*01_F,1
23,IGHJ6*03_F,11
16,IGHJ6*02_F,22
19,IGHJ4*03_F,13
14,IGHJ4*03_F,14
4,IGHJ6*04_F,1
