d_3p_del,d_5p_del,d_gene,count
5,2,IGHD5-5*01,3
3,4,IGHD2-15*01,3
0,1,IGHD7-27*01,4
3,19,IGHD3-16*01,1
8,11,IGHD3-3*02,2
19,3,IGHD3-10*01,1
6,6,IGHD3-3*01,1
0,1,IGHD3-22*01,15
11,6,IGHD3-3*02,2
10,3,IGHD5-24*01,8
4,8,IGHD3-22*01,14
0,10,IGHD2-21*01,1
4,17,IGHD3-16*01,1
8,5,IGHD3-3*01,1
15,7,IGHD3-22*01,3
7,9,IGHD3-10*02,1
5,0,IGHD3-22*01,20
3,2,IGHD7-27*01,2
5,12,IGHD3-16*01,2
5,7,IGHD2-21*02,1
9,8,IGHD2-21*01,1
12,3,IGHD3-16*02,1
5,2,IGHD2-15*01,1
4,5,IGHD1-26*01,3
3,9,IGHD3-22*01,1
5,1,IGHD3-22*01,16
14,0,IGHD3-9*01,1
6,11,IGHD2-15*01,4
2,0,IGHD5-12*01,2
14,1,IGHD3-9*01,1
0,6,IGHD6-19*01,17
0,2,IGHD3-10*01,14
10,11,IGHD2-2*03,2
0,12,IGHD6-6*01,10
21,1,IGHD2/OR15-2b*01,1
11,6,IGHD2-21*02,1
5,9,IGHD3-10*01,9
0,14,IGHD5-5*01,3
4,3,IGHD5-5*01,1
14,12,IGHD3-16*02,11
1,7,IGHD1-20*01,2
4,2,IGHD3-22*01,6
7,14,IGHD3-3*02,1
1,1,IGHD6-13*01,4
4,2,IGHD3-16*02,1
10,6,IGHD3/OR15-3b*01,3
2,5,IGHD1/OR15-1b*01,1
6,3,IGHD5-5*01,1
4,3,IGHD4-23*01,2
9,14,IGHD3-9*01,1
19,11,IGHD3-16*02,1
13,12,IGHD2-8*01,1
3,8,IGHD5-5*01,1
0,9,IGHD5-24*01,1
4,7,IGHD6-6*01,4
0,6,IGHD4-17*01,2
9,7,IGHD5-5*01,1
1,5,IGHD3-22*01,1
12,14,IGHD2-2*03,3
0,10,IGHD6-19*01,12
6,18,IGHD3-16*02,2
15,10,IGHD3-10*01,2
7,10,IGHD3-10*01,20
10,12,IGHD3/OR15-3b*01,3
0,5,IGHD6-19*01,17
5,12,IGHD3-10*02,8
3,1,IGHD2-8*01,7
12,5,IGHD2-2*03,3
5,11,IGHD3-10*02,9
22,0,IGHD2-8*02,1
1,16,IGHD3-3*02,1
2,5,IGHD2-2*03,13
1,6,IGHD2-15*01,18
0,11,IGHD5-12*01,1
7,7,IGHD3-3*02,8
13,6,IGHD3-22*01,4
10,2,IGHD3/OR15-3b*01,17
3,11,IGHD3-10*02,5
5,0,IGHD5/OR15-5b*01,1
0,29,IGHD3-16*01,1
2,2,IGHD2-15*01,1
0,5,IGHD1-14*01,1
2,11,IGHD1/OR15-1b*01,1
3,9,IGHD5/OR15-5b*01,2
6,12,IGHD6-19*01,2
3,7,IGHD5-5*01,2
13,5,IGHD3-3*02,1
7,0,IGHD3-9*01,3
7,2,IGHD3-3*02,1
12,12,IGHD3-16*02,2
0,0,IGHD2-15*01,6
3,6,IGHD5-12*01,1
6,4,IGHD3-9*01,5
7,1,IGHD3-3*01,3
7,3,IGHD1-14*01,2
2,2,IGHD3-22*01,4
0,0,IGHD1-7*01,7
10,9,IGHD3-3*02,2
4,3,IGHD5/OR15-5b*01,3
13,0,IGHD5-24*01,3
0,8,IGHD6-6*01,12
1,4,IGHD2-2*03,1
3,1,IGHD2-15*01,18
3,6,IGHD4-23*01,4
3,4,IGHD3-22*01,2
3,10,IGHD3-3*02,1
8,7,IGHD3-3*01,4
5,3,IGHD2-21*02,1
1,0,IGHD3-10*01,19
0,10,IGHD3-16*02,1
0,6,IGHD7-27*01,16
2,6,IGHD7-27*01,3
4,10,IGHD2-21*01,2
5,2,IGHD5-12*01,2
10,1,IGHD5-24*01,3
0,5,IGHD2-21*02,1
8,10,IGHD3-3*02,8
6,10,IGHD2-21*02,1
2,16,IGHD3-3*02,2
5,7,IGHD3-22*01,2
5,12,IGHD3-9*01,8
6,1,IGHD2-8*01,1
7,2,IGHD5-12*01,2
2,10,IGHD1/OR15-1b*01,2
23,4,IGHD3-16*02,1
6,1,IGHD2-15*01,10
16,1,IGHD3-10*02,2
2,1,IGHD4-23*01,2
7,4,IGHD2-2*03,23
0,4,IGHD2-15*01,7
1,3,IGHD5-24*01,11
1,6,IGHD6-6*01,5
2,6,IGHD2-21*01,2
3,14,IGHD3-16*02,1
7,5,IGHD3-3*01,1
2,24,IGHD2/OR15-2b*01,1
2,6,IGHD5-5*01,5
3,2,IGHD5-5*01,4
2,4,IGHD6-13*01,4
1,1,IGHD4-23*01,3
2,0,IGHD2-2*02,17
12,2,IGHD3-10*01,4
5,2,IGHD5/OR15-5b*01,1
1,9,IGHD6-19*01,2
4,2,IGHD2-8*01,1
0,6,IGHD2-2*02,1
14,7,IGHD3-9*01,1
18,0,IGHD5/OR15-5b*01,1
5,2,IGHD2-2*03,2
0,1,IGHD2-21*01,2
6,2,IGHD3-3*01,5
11,6,IGHD5-5*01,1
4,8,IGHD2-21*01,1
14,13,IGHD3-16*02,4
5,11,IGHD2-2*03,4
0,0,IGHD6-25*01,7
1,2,IGHD2-2*03,11
8,17,IGHD3-16*01,23
0,1,IGHD3-16*02,2
7,13,IGHD3-3*02,1
5,8,IGHD5-5*01,1
1,4,IGHD6-13*01,2
0,0,IGHD2-21*02,3
9,8,IGHD6-19*01,1
2,6,IGHD2-2*02,18
12,7,IGHD2-2*03,2
5,1,IGHD2-21*01,1
3,5,IGHD1-26*01,15
3,11,IGHD3-9*01,4
1,12,IGHD3-16*02,4
4,9,IGHD1/OR15-1b*01,3
2,0,IGHD1/OR15-1b*01,3
12,9,IGHD3-10*02,1
3,14,IGHD2-2*03,8
0,2,IGHD2-2*02,3
9,5,IGHD3-3*01,3
1,7,IGHD3-10*01,2
5,11,IGHD3-9*01,2
9,9,IGHD2-15*01,1
2,13,IGHD2-2*03,1
2,1,IGHD2-2*02,9
5,10,IGHD2-21*02,1
4,8,IGHD4-17*01,1
8,4,IGHD6-6*01,1
16,13,IGHD3-16*02,1
3,6,IGHD2-21*02,1
4,9,IGHD5-12*01,4
17,1,IGHD3-22*01,2
3,0,IGHD4-4*01,2
9,1,IGHD3-9*01,22
4,1,IGHD2-21*01,2
5,5,IGHD1-26*01,33
12,6,IGHD2-21*02,1
5,4,IGHD3-10*01,6
0,6,IGHD4-23*01,5
5,1,IGHD3-9*01,7
14,9,IGHD3-16*02,2
0,0,IGHD6-19*01,32
16,0,IGHD3-9*01,1
3,11,IGHD6-6*01,1
4,13,IGHD2-15*01,3
3,5,IGHD3-3*01,1
0,14,IGHD3-22*01,2
1,0,IGHD3-3*01,7
7,7,IGHD6-6*01,2
4,0,IGHD5-12*01,14
5,6,IGHD6-19*01,20
3,11,IGHD3-3*02,3
2,14,IGHD3-22*01,1
6,17,IGHD2-2*03,2
9,5,IGHD3-10*01,4
7,2,IGHD3-10*01,2
6,8,IGHD6-19*01,1
22,1,IGHD2/OR15-2b*01,1
5,0,IGHD2-8*01,1
0,1,IGHD4-4*01,1
0,13,IGHD5-24*01,4
15,0,IGHD3-22*01,2
1,4,IGHD6-19*01,8
3,16,IGHD2-2*03,5
6,7,IGHD3-22*01,1
5,16,IGHD3/OR15-3b*01,1
1,0,IGHD1/OR15-1b*01,1
1,0,IGHD3-16*02,2
8,5,IGHD2-15*01,1
8,4,IGHD3-3*01,1
17,0,IGHD3/OR15-3b*01,1
3,16,IGHD5/OR15-5b*01,2
4,10,IGHD5-24*01,1
10,12,IGHD3-3*02,1
20,0,IGHD3-16*02,1
14,0,IGHD3-3*01,5
2,7,IGHD2-2*03,4
8,1,IGHD2/OR15-2b*01,2
16,0,IGHD2-8*01,1
5,5,IGHD2-15*01,2
18,3,IGHD3-9*01,1
4,10,IGHD3-22*01,3
12,0,IGHD3-3*01,1
4,4,IGHD4-23*01,1
1,1,IGHD2-21*02,1
3,2,IGHD3-10*01,5
8,6,IGHD1-26*01,1
8,11,IGHD3/OR15-3b*01,2
8,10,IGHD3-16*02,3
1,17,IGHD3-16*01,3
0,13,IGHD6-6*01,2
4,2,IGHD1-1*01,2
0,15,IGHD2-15*01,1
4,0,IGHD5-5*01,15
1,10,IGHD2-2*03,4
11,9,IGHD3-10*02,1
2,10,IGHD6-6*01,1
3,6,IGHD5-5*01,4
2,2,IGHD2-2*03,8
5,0,IGHD4-4*01,5
6,3,IGHD6-13*01,1
10,9,IGHD3/OR15-3b*01,3
1,4,IGHD2-21*02,2
1,6,IGHD4-17*01,4
21,5,IGHD3-16*02,1
13,12,IGHD3-10*02,4
1,6,IGHD1/OR15-1b*01,1
8,6,IGHD3-10*01,6
7,9,IGHD5-12*01,4
5,19,IGHD2-8*02,1
2,11,IGHD3-16*02,1
2,2,IGHD6-19*01,4
8,8,IGHD3-22*01,1
5,6,IGHD6-13*01,5
6,5,IGHD3-9*01,3
1,2,IGHD6-19*01,2
8,10,IGHD3-22*01,4
14,4,IGHD2-21*02,1
8,8,IGHD3-16*02,3
6,0,IGHD1-1*01,2
11,2,IGHD3-3*02,1
1,12,IGHD2-21*02,3
7,3,IGHD5-24*01,3
2,1,IGHD3-10*01,1
7,1,IGHD7-27*01,5
0,4,IGHD7-27*01,10
5,10,IGHD2-8*02,1
1,3,IGHD6-19*01,4
6,7,IGHD5/OR15-5b*01,1
7,16,IGHD3-3*02,1
16,11,IGHD3-9*01,3
10,5,IGHD3-10*01,6
0,1,IGHD4-23*01,3
13,10,IGHD2/OR15-2b*01,1
6,9,IGHD2-2*03,2
2,3,IGHD6-19*01,5
0,5,IGHD1-26*01,15
10,7,IGHD2-2*03,4
3,6,IGHD3-3*01,4
0,5,IGHD6-13*01,8
0,0,IGHD1-1*01,9
2,6,IGHD3-10*01,2
0,2,IGHD4/OR15-4b*01,1
2,12,IGHD3-22*01,1
4,7,IGHD4-23*01,1
0,7,IGHD4-17*01,2
10,6,IGHD5-5*01,1
5,0,IGHD2-15*01,5
10,17,IGHD3-16*02,1
1,8,IGHD2-21*02,1
4,4,IGHD5-24*01,4
3,10,IGHD3-22*01,13
4,6,IGHD2-8*01,1
9,9,IGHD3-10*02,1
2,0,IGHD2-2*01,8
9,3,IGHD5-12*01,7
16,6,IGHD3-22*01,2
8,2,IGHD4-23*01,1
19,0,IGHD3/OR15-3b*01,1
4,7,IGHD4-17*01,1
4,1,IGHD3-22*01,5
1,10,IGHD6-13*01,1
6,3,IGHD3-10*01,4
3,3,IGHD1-26*01,7
4,0,IGHD5-24*01,4
15,2,IGHD3-10*01,1
4,8,IGHD3-10*01,1
8,0,IGHD5-12*01,3
5,11,IGHD3/OR15-3b*01,1
7,8,IGHD3-10*01,5
0,11,IGHD1-14*01,1
4,3,IGHD3-9*01,2
5,7,IGHD3-9*01,5
3,4,IGHD4-17*01,5
13,0,IGHD3-9*01,1
23,3,IGHD3-16*02,3
3,0,IGHD7-27*01,1
1,1,IGHD2-2*02,8
1,14,IGHD2-15*01,5
9,1,IGHD6-19*01,1
0,20,IGHD2/OR15-2b*01,1
19,4,IGHD3-16*02,3
4,6,IGHD5/OR15-5b*01,1
4,0,IGHD6-6*01,3
0,7,IGHD2-15*01,14
13,1,IGHD3-3*01,4
27,1,IGHD2/OR15-2b*01,2
0,19,IGHD2-2*02,1
2,3,IGHD2-2*02,3
2,2,IGHD5/OR15-5b*01,1
3,3,IGHD3-10*01,1
6,14,IGHD2-2*03,4
1,10,IGHD2-21*02,2
16,14,IGHD3-16*02,2
4,0,IGHD3-10*02,2
0,7,IGHD2-21*01,2
0,2,IGHD1-1*01,2
1,3,IGHD6-13*01,9
4,15,IGHD2-21*02,1
3,6,IGHD6-6*01,2
4,7,IGHD3-3*02,1
4,10,IGHD3-10*01,20
1,8,IGHD6-19*01,6
8,10,IGHD2-15*01,1
10,10,IGHD3-10*01,26
2,0,IGHD6-13*01,4
11,17,IGHD3-16*02,2
3,0,IGHD6-13*01,38
0,1,IGHD2-8*02,1
3,16,IGHD2/OR15-2b*01,1
3,1,IGHD3-9*01,4
4,7,IGHD2-2*03,5
2,8,IGHD2-21*02,1
10,10,IGHD2-2*03,4
5,14,IGHD2-2*03,4
0,4,IGHD3-10*01,6
5,23,IGHD3-16*02,1
2,3,IGHD6-13*01,8
13,2,IGHD3-3*02,3
6,14,IGHD2-15*01,1
5,2,IGHD1-1*01,2
2,17,IGHD2-2*02,2
3,8,IGHD1-26*01,4
10,3,IGHD4/OR15-4b*01,1
8,3,IGHD3-3*01,3
4,11,IGHD5-12*01,2
7,10,IGHD3-22*01,4
4,5,IGHD2-2*03,1
8,0,IGHD3-9*01,2
5,4,IGHD1/OR15-1b*01,1
1,17,IGHD2-21*01,10
6,10,IGHD3-3*02,2
6,2,IGHD1-14*01,1
10,11,IGHD3/OR15-3b*01,136
0,13,IGHD3-3*02,1
0,7,IGHD6-6*01,7
13,0,IGHD3-10*02,1
5,7,IGHD1/OR15-1b*01,2
14,2,IGHD2-2*03,1
13,11,IGHD3/OR15-3b*01,3
6,4,IGHD4-23*01,4
8,2,IGHD1-26*01,1
2,3,IGHD7-27*01,3
10,15,IGHD3-3*02,1
1,10,IGHD6-19*01,3
10,13,IGHD2-2*03,1
0,6,IGHD3-3*01,2
5,8,IGHD2-21*01,1
12,1,IGHD2-2*03,1
13,10,IGHD2-2*03,1
0,13,IGHD2-8*01,1
4,11,IGHD5/OR15-5b*01,2
7,2,IGHD1/OR15-1b*01,1
3,1,IGHD2-21*01,2
2,1,IGHD3-22*01,7
0,4,IGHD4-23*01,15
5,4,IGHD3-3*01,2
7,11,IGHD2-8*01,1
2,16,IGHD2-2*03,5
4,10,IGHD2/OR15-2b*01,4
4,3,IGHD1-1*01,8
0,8,IGHD2-2*03,1
7,4,IGHD1-26*01,5
0,26,IGHD2/OR15-2b*01,1
0,8,IGHD5-5*01,1
5,1,IGHD2/OR15-2b*01,3
5,5,IGHD6-13*01,2
1,2,IGHD4-23*01,1
10,1,IGHD3-10*01,2
5,0,IGHD2-8*02,1
2,4,IGHD4-23*01,1
0,8,IGHD4-23*01,2
7,4,IGHD3-9*01,2
1,1,IGHD1-20*01,1
2,4,IGHD5-5*01,2
0,1,IGHD5-5*01,15
3,0,IGHD6-19*01,11
0,12,IGHD6-19*01,28
6,4,IGHD5/OR15-5b*01,2
8,8,IGHD2-15*01,1
8,12,IGHD3-10*02,1
17,6,IGHD3-9*01,7
2,4,IGHD2-2*03,11
2,1,IGHD2-8*01,1
5,18,IGHD2-2*03,1
8,4,IGHD4-23*01,1
6,12,IGHD3-3*02,2
1,1,IGHD5-24*01,1
16,3,IGHD3-22*01,1
2,10,IGHD2-21*02,2
14,7,IGHD2-2*03,1
5,0,IGHD3-3*01,19
0,14,IGHD5-24*01,1
10,4,IGHD3-22*01,1
9,8,IGHD5/OR15-5b*01,2
4,3,IGHD2/OR15-2b*01,1
4,1,IGHD3-3*01,6
0,9,IGHD5-5*01,3
22,0,IGHD3-9*01,1
2,4,IGHD6-19*01,2
3,22,IGHD2/OR15-2b*01,1
0,6,IGHD6-6*01,1
7,8,IGHD3-22*01,2
7,1,IGHD6-6*01,12
4,6,IGHD2-15*01,2
10,6,IGHD3-9*01,2
2,4,IGHD5-24*01,4
7,10,IGHD3-16*02,5
9,4,IGHD2-15*01,4
8,10,IGHD2-21*02,3
3,7,IGHD6-6*01,1
12,2,IGHD2-15*01,2
6,2,IGHD5-12*01,1
2,16,IGHD3/OR15-3b*01,1
2,8,IGHD5-12*01,6
22,3,IGHD3/OR15-3b*01,3
1,6,IGHD3-10*01,5
1,7,IGHD4-23*01,2
10,4,IGHD3-9*01,3
7,18,IGHD3-16*01,4
5,13,IGHD2/OR15-2b*01,1
5,9,IGHD3-16*02,1
1,10,IGHD4-23*01,1
9,0,IGHD5-24*01,4
17,6,IGHD3-22*01,1
6,17,IGHD3-16*02,8
0,18,IGHD3-16*02,4
7,12,IGHD3-22*01,1
0,12,IGHD2-21*02,1
3,0,IGHD2-21*01,5
8,1,IGHD3-22*01,15
3,1,IGHD6-25*01,5
8,5,IGHD1-14*01,1
6,8,IGHD2-21*01,2
5,5,IGHD6-19*01,4
2,1,IGHD6-19*01,5
4,3,IGHD3-22*01,2
3,13,IGHD2-15*01,1
10,13,IGHD3/OR15-3b*01,27
4,17,IGHD2/OR15-2b*01,1
13,7,IGHD2-2*03,1
6,7,IGHD3-3*01,3
1,8,IGHD6-6*01,3
6,0,IGHD5-5*01,4
6,12,IGHD3-9*01,3
10,16,IGHD3/OR15-3b*01,4
14,3,IGHD3-3*01,1
0,9,IGHD1-14*01,2
3,2,IGHD3-3*01,1
11,1,IGHD4-23*01,1
6,16,IGHD2/OR15-2b*01,1
0,6,IGHD1-26*01,27
5,6,IGHD1-26*01,7
4,0,IGHD1-1*01,1
2,4,IGHD3-9*01,2
0,2,IGHD1-7*01,2
6,1,IGHD2-21*02,1
11,14,IGHD2-2*03,1
12,13,IGHD3-16*02,2
19,6,IGHD3-9*01,1
1,11,IGHD2-2*02,8
1,8,IGHD1-26*01,1
12,3,IGHD3-10*01,5
9,6,IGHD5-5*01,1
0,9,IGHD6-19*01,7
3,2,IGHD4-4*01,1
0,19,IGHD5/OR15-5b*01,2
1,0,IGHD2-2*02,21
2,9,IGHD2-2*03,1
7,3,IGHD5-12*01,1
6,9,IGHD1-26*01,1
7,2,IGHD4-23*01,1
7,3,IGHD6-6*01,4
2,7,IGHD1/OR15-1b*01,1
4,8,IGHD5/OR15-5b*01,1
14,5,IGHD3-3*01,2
10,5,IGHD3-3*02,1
1,2,IGHD6-13*01,2
6,9,IGHD3-22*01,2
10,0,IGHD4/OR15-4b*01,8
11,2,IGHD2-15*01,3
5,8,IGHD3-22*01,1
11,13,IGHD3/OR15-3b*01,3
2,4,IGHD7-27*01,1
16,8,IGHD3-10*01,1
6,9,IGHD3-16*02,3
4,4,IGHD1-26*01,1
0,3,IGHD4-4*01,5
16,12,IGHD3-16*02,3
10,1,IGHD3-22*01,2
3,1,IGHD3-22*01,12
5,9,IGHD3-22*01,2
4,11,IGHD3-3*02,1
2,1,IGHD2-21*01,3
11,1,IGHD3-3*01,1
17,6,IGHD3-16*02,2
6,11,IGHD3-3*02,9
0,7,IGHD1/OR15-1b*01,3
4,4,IGHD3-9*01,2
0,10,IGHD3-3*02,2
0,3,IGHD3-10*01,8
10,8,IGHD2-21*02,1
3,3,IGHD7-27*01,1
6,5,IGHD2-15*01,5
11,1,IGHD1-26*01,2
14,11,IGHD3-9*01,2
1,14,IGHD2-21*02,1
5,0,IGHD3-16*02,1
4,4,IGHD6-13*01,1
0,10,IGHD6-25*01,7
7,6,IGHD1-26*01,1
2,6,IGHD5-24*01,9
3,2,IGHD5/OR15-5b*01,1
12,0,IGHD4/OR15-4b*01,1
2,2,IGHD5-5*01,4
5,17,IGHD3-16*01,2
7,17,IGHD3-16*02,11
7,6,IGHD3-9*01,3
0,2,IGHD3-10*02,1
14,8,IGHD3-10*01,2
16,4,IGHD3-10*01,3
0,8,IGHD2-15*01,5
3,3,IGHD3-3*01,2
5,5,IGHD3-3*01,5
0,1,IGHD5-24*01,5
6,5,IGHD2-2*03,8
3,4,IGHD6-25*01,7
0,13,IGHD1-20*01,2
24,0,IGHD3-9*01,1
2,10,IGHD2-2*02,3
10,7,IGHD3-10*01,12
5,4,IGHD3-22*01,4
14,9,IGHD3-10*01,3
0,3,IGHD1-7*01,2
13,2,IGHD3-22*01,7
17,9,IGHD3-16*02,1
2,2,IGHD3-9*01,3
6,10,IGHD3-22*01,5
8,10,IGHD3-16*01,1
2,3,IGHD3-9*01,7
3,12,IGHD3-3*02,10
6,11,IGHD3-10*02,1
7,7,IGHD2-15*01,1
14,8,IGHD2-2*03,2
15,5,IGHD3-16*02,1
12,2,IGHD2-8*01,1
4,4,IGHD5-5*01,10
5,8,IGHD5/OR15-5b*01,1
3,0,IGHD5-24*01,4
4,2,IGHD1/OR15-1b*01,3
0,7,IGHD1-14*01,6
10,1,IGHD6-25*01,1
0,15,IGHD5/OR15-5b*01,1
16,11,IGHD3/OR15-3b*01,1
3,1,IGHD5/OR15-5b*01,1
6,17,IGHD2/OR15-2b*01,1
15,11,IGHD3/OR15-3b*01,4
4,7,IGHD3-16*02,1
0,12,IGHD2-2*03,2
20,0,IGHD2-8*02,3
6,5,IGHD2-21*02,1
10,0,IGHD6-25*01,3
2,8,IGHD6-25*01,1
3,0,IGHD3-22*01,10
9,11,IGHD2-2*03,1
12,14,IGHD3-16*02,2
8,2,IGHD7-27*01,1
5,13,IGHD3-10*02,1
13,6,IGHD3-16*02,6
3,1,IGHD3-3*02,1
13,11,IGHD2-8*01,1
13,5,IGHD3-3*01,2
6,2,IGHD1-26*01,2
0,9,IGHD1/OR15-1b*01,1
3,3,IGHD6-6*01,1
0,6,IGHD2-21*02,1
2,10,IGHD5-24*01,4
3,0,IGHD3-3*01,10
14,9,IGHD3-22*01,1
19,0,IGHD3-10*01,4
0,12,IGHD5/OR15-5b*01,1
8,2,IGHD1-1*01,2
4,9,IGHD2-21*02,1
13,10,IGHD2-21*02,1
15,6,IGHD3/OR15-3b*01,1
11,11,IGHD3-16*02,1
10,8,IGHD2-2*03,1
1,5,IGHD5-12*01,2
3,12,IGHD3-22*01,1
7,5,IGHD1-26*01,4
6,0,IGHD5-12*01,1
19,11,IGHD3/OR15-3b*01,1
3,12,IGHD3-16*02,1
7,2,IGHD7-27*01,1
8,6,IGHD3-3*01,5
3,18,IGHD3-16*02,16
4,14,IGHD2-21*01,1
5,2,IGHD3-9*01,9
2,7,IGHD3-10*01,1
10,9,IGHD2-8*01,1
9,4,IGHD6-19*01,1
0,16,IGHD6-6*01,25
10,12,IGHD3-22*01,2
9,0,IGHD3-10*01,13
