d_3p_del,d_5p_del,d_gene,count
0,6,IGHD7-27*01,6
2,6,IGHD7-27*01,2
5,2,IGHD5-12*01,2
10,1,IGHD5-24*01,3
8,10,IGHD3-3*02,5
8,3,IGHD5-5*01,1
6,1,IGHD2-8*01,2
0,4,IGHD6-25*01,4
23,4,IGHD3-16*02,1
6,1,IGHD2-15*01,6
2,1,IGHD4-23*01,2
7,4,IGHD2-2*03,24
0,4,IGHD2-15*01,7
1,3,IGHD5-24*01,10
1,6,IGHD6-6*01,3
2,6,IGHD2-21*01,2
10,6,IGHD4-23*01,2
3,14,IGHD3-16*02,3
7,5,IGHD3-3*01,1
3,2,IGHD5-5*01,6
13,2,IGHD2-15*01,1
1,1,IGHD4-23*01,3
3,3,IGHD2-21*01,2
7,1,IGHD1-26*01,32
0,6,IGHD2-2*02,2
14,7,IGHD3-9*01,1
6,6,IGHD3-9*01,9
0,1,IGHD2-21*01,1
6,2,IGHD3-3*01,4
5,6,IGHD2-15*01,2
14,13,IGHD3-16*02,3
8,8,IGHD3-16*02,2
0,0,IGHD6-25*01,5
1,2,IGHD2-2*03,4
8,17,IGHD3-16*01,22
0,1,IGHD1-20*01,1
7,13,IGHD3-3*02,3
5,8,IGHD5-5*01,1
2,14,IGHD2-2*03,2
0,11,IGHD2-8*01,1
0,0,IGHD2-21*02,3
2,6,IGHD2-2*02,15
5,20,IGHD3-16*01,1
5,1,IGHD2-21*01,4
3,5,IGHD1-26*01,15
4,9,IGHD3-16*02,1
1,12,IGHD3-16*02,4
4,9,IGHD1/OR15-1b*01,3
12,9,IGHD3-10*02,1
3,14,IGHD2-2*03,2
6,3,IGHD1-26*01,2
9,5,IGHD3-3*01,3
2,13,IGHD3-3*02,1
1,7,IGHD3-10*01,2
0,26,IGHD3-16*02,3
2,1,IGHD2-2*02,13
13,7,IGHD3-9*01,1
8,4,IGHD6-6*01,3
4,9,IGHD5-12*01,2
17,1,IGHD3-22*01,1
3,0,IGHD4-4*01,1
9,1,IGHD3-9*01,5
5,5,IGHD1-26*01,34
3,15,IGHD3-22*01,2
5,4,IGHD3-10*01,5
0,6,IGHD4-23*01,5
9,5,IGHD1-26*01,1
5,1,IGHD3-9*01,7
0,0,IGHD6-19*01,25
3,11,IGHD6-6*01,1
4,13,IGHD2-15*01,2
3,5,IGHD3-3*01,1
0,14,IGHD3-22*01,1
1,0,IGHD3-3*01,3
4,0,IGHD5-12*01,6
5,6,IGHD6-19*01,1
6,5,IGHD5-12*01,1
3,11,IGHD3-3*02,1
0,0,IGHD1-14*01,5
6,8,IGHD6-19*01,3
15,1,IGHD2-2*03,1
0,1,IGHD4-4*01,1
0,13,IGHD5-24*01,3
7,9,IGHD3-9*01,2
10,9,IGHD3-9*01,1
1,4,IGHD6-19*01,2
3,16,IGHD2-2*03,4
6,7,IGHD3-22*01,1
5,15,IGHD3-10*02,1
3,3,IGHD4-17*01,1
8,5,IGHD2-15*01,1
8,4,IGHD3-3*01,1
4,9,IGHD3-22*01,1
10,12,IGHD3-3*02,1
5,11,IGHD6-13*01,1
14,0,IGHD3-3*01,5
2,7,IGHD2-2*03,2
16,0,IGHD2-8*01,1
2,7,IGHD1-14*01,1
5,5,IGHD2-15*01,3
12,0,IGHD3-3*01,1
4,4,IGHD4-23*01,4
1,1,IGHD2-21*02,1
3,2,IGHD3-10*01,3
4,2,IGHD5/OR15-5b*01,1
0,13,IGHD6-6*01,1
4,0,IGHD5-5*01,15
9,4,IGHD3-16*02,1
1,10,IGHD2-2*03,1
11,9,IGHD3-10*02,1
2,2,IGHD2-2*03,4
5,0,IGHD4-4*01,2
6,3,IGHD6-13*01,1
10,9,IGHD3/OR15-3b*01,2
1,6,IGHD4-17*01,1
13,12,IGHD3-10*02,1
0,29,IGHD3-16*01,1
1,18,IGHD3-16*01,1
2,2,IGHD6-19*01,3
8,8,IGHD3-22*01,1
5,6,IGHD6-13*01,4
6,5,IGHD3-9*01,3
2,5,IGHD1-20*01,1
8,10,IGHD3-22*01,3
5,11,IGHD2-2*03,1
0,5,IGHD6-13*01,13
2,3,IGHD4-23*01,1
1,12,IGHD2-21*02,2
9,10,IGHD2-21*02,4
2,1,IGHD3-10*01,1
0,4,IGHD7-27*01,15
5,10,IGHD2-8*02,1
1,3,IGHD6-19*01,1
2,14,IGHD3-22*01,1
22,1,IGHD2/OR15-2b*01,1
10,5,IGHD3-10*01,5
0,1,IGHD4-23*01,2
5,7,IGHD6-19*01,1
6,9,IGHD2-2*03,2
0,10,IGHD1-7*01,1
2,3,IGHD6-19*01,3
0,5,IGHD1-26*01,14
10,7,IGHD2-2*03,1
3,6,IGHD3-3*01,3
6,0,IGHD1-1*01,1
0,0,IGHD1-1*01,6
3,6,IGHD5-5*01,5
0,2,IGHD4/OR15-4b*01,2
10,11,IGHD2-15*01,1
5,16,IGHD2-2*03,1
0,7,IGHD4-17*01,1
2,0,IGHD2-2*01,2
10,17,IGHD3-16*02,2
4,4,IGHD5-24*01,2
3,10,IGHD3-22*01,12
4,1,IGHD3-22*01,2
1,10,IGHD6-13*01,1
6,3,IGHD3-10*01,6
3,3,IGHD1-26*01,3
5,6,IGHD4-17*01,2
13,6,IGHD3-3*01,1
8,12,IGHD3-10*02,1
7,8,IGHD3-10*01,4
0,9,IGHD5-5*01,2
5,7,IGHD3-9*01,4
10,3,IGHD2-2*03,1
3,4,IGHD4-17*01,2
13,0,IGHD3-9*01,1
23,3,IGHD3-16*02,1
3,0,IGHD7-27*01,2
1,1,IGHD2-2*02,8
1,14,IGHD2-15*01,4
4,3,IGHD3-22*01,2
4,0,IGHD6-6*01,1
0,7,IGHD2-15*01,10
4,8,IGHD2-15*01,3
0,19,IGHD2-2*02,1
7,3,IGHD6-6*01,1
3,3,IGHD3-10*01,1
6,14,IGHD2-2*03,1
8,1,IGHD1/OR15-1b*01,1
11,1,IGHD3-3*01,2
16,14,IGHD3-16*02,1
0,7,IGHD2-21*01,2
14,0,IGHD5-24*01,1
1,3,IGHD6-13*01,4
4,10,IGHD3-10*01,1
1,8,IGHD6-19*01,2
10,10,IGHD3-10*01,20
0,12,IGHD2-15*01,1
11,17,IGHD3-16*02,3
3,0,IGHD6-13*01,34
9,6,IGHD3-10*01,9
3,1,IGHD3-9*01,1
4,7,IGHD2-2*03,4
10,10,IGHD2-2*03,3
5,14,IGHD2-2*03,1
0,4,IGHD3-10*01,5
13,2,IGHD3-3*02,3
3,11,IGHD6-19*01,1
6,14,IGHD2-15*01,1
5,2,IGHD1-1*01,1
2,17,IGHD2-2*02,2
3,8,IGHD1-26*01,5
8,3,IGHD3-3*01,2
4,11,IGHD5-12*01,1
2,12,IGHD3-16*02,1
1,17,IGHD2-21*01,1
6,2,IGHD1-14*01,1
10,11,IGHD3/OR15-3b*01,140
0,7,IGHD6-6*01,6
2,0,IGHD1-1*01,1
13,11,IGHD3/OR15-3b*01,2
11,4,IGHD3-22*01,1
2,0,IGHD6-6*01,4
2,3,IGHD7-27*01,2
0,6,IGHD3-3*01,4
5,8,IGHD2-21*01,3
4,11,IGHD5/OR15-5b*01,1
7,2,IGHD1/OR15-1b*01,1
3,1,IGHD2-21*01,1
3,5,IGHD6-6*01,1
2,1,IGHD3-22*01,6
0,4,IGHD4-23*01,8
5,9,IGHD6-19*01,1
7,11,IGHD2-8*01,1
2,16,IGHD2-2*03,4
4,3,IGHD1-1*01,1
7,4,IGHD1-26*01,6
14,1,IGHD3-22*01,1
0,8,IGHD5-5*01,1
0,9,IGHD2-8*02,1
5,5,IGHD6-13*01,1
10,1,IGHD3-10*01,2
10,14,IGHD3-16*02,1
2,4,IGHD4-23*01,1
0,8,IGHD4-23*01,1
5,4,IGHD1-1*01,2
1,1,IGHD1-20*01,1
13,11,IGHD3-9*01,1
2,4,IGHD5-5*01,3
0,1,IGHD5-5*01,14
3,0,IGHD6-19*01,14
0,12,IGHD6-19*01,9
2,14,IGHD2-21*01,1
17,6,IGHD3-9*01,1
2,4,IGHD2-2*03,10
14,6,IGHD3-3*01,1
8,4,IGHD4-23*01,1
14,14,IGHD3-16*02,1
1,1,IGHD5-24*01,1
2,10,IGHD2-21*02,2
5,0,IGHD3-3*01,17
0,14,IGHD5-24*01,1
10,4,IGHD3-22*01,1
1,4,IGHD6-6*01,1
0,7,IGHD4-23*01,6
2,4,IGHD6-19*01,2
0,6,IGHD6-6*01,1
7,1,IGHD6-6*01,9
4,6,IGHD2-15*01,1
10,6,IGHD3-9*01,1
2,4,IGHD5-24*01,3
9,4,IGHD2-15*01,1
3,7,IGHD6-6*01,1
7,0,IGHD6-19*01,4
2,8,IGHD5-12*01,7
1,6,IGHD3-10*01,5
1,7,IGHD4-23*01,2
10,4,IGHD3-9*01,1
7,18,IGHD3-16*01,3
5,13,IGHD2/OR15-2b*01,2
5,9,IGHD3-16*02,1
1,10,IGHD4-23*01,1
17,6,IGHD3-22*01,1
0,3,IGHD5-24*01,2
0,12,IGHD2-21*02,1
3,14,IGHD3/OR15-3b*01,1
15,0,IGHD3/OR15-3b*01,1
3,17,IGHD3-3*02,1
3,1,IGHD6-25*01,1
8,5,IGHD1-14*01,1
2,1,IGHD6-19*01,5
19,4,IGHD3-16*02,1
3,13,IGHD2-15*01,2
10,13,IGHD3/OR15-3b*01,28
2,19,IGHD3-16*02,1
13,7,IGHD2-2*03,1
6,7,IGHD3-3*01,2
10,16,IGHD3/OR15-3b*01,3
14,3,IGHD3-3*01,4
0,9,IGHD1-14*01,1
6,16,IGHD2/OR15-2b*01,1
0,6,IGHD1-26*01,21
5,6,IGHD1-26*01,10
2,4,IGHD3-9*01,1
0,2,IGHD1-7*01,1
6,1,IGHD2-21*02,1
11,14,IGHD2-2*03,1
13,1,IGHD3-3*01,3
1,11,IGHD2-2*02,6
12,3,IGHD3-10*01,4
0,9,IGHD6-19*01,6
0,19,IGHD5/OR15-5b*01,2
10,0,IGHD5-12*01,3
1,0,IGHD2-2*02,15
14,5,IGHD3-3*01,2
1,2,IGHD6-13*01,1
6,9,IGHD3-22*01,1
10,0,IGHD4/OR15-4b*01,9
5,8,IGHD3-22*01,3
2,4,IGHD7-27*01,3
6,9,IGHD3-16*02,2
0,3,IGHD4-4*01,4
10,1,IGHD3-22*01,1
3,1,IGHD3-22*01,7
5,9,IGHD3-22*01,2
4,11,IGHD3-3*02,1
2,1,IGHD2-21*01,1
1,10,IGHD2-21*02,1
6,2,IGHD5-5*01,1
17,6,IGHD3-16*02,1
0,7,IGHD1/OR15-1b*01,4
11,1,IGHD4-23*01,1
0,10,IGHD3-3*02,2
0,3,IGHD3-10*01,7
3,3,IGHD7-27*01,1
6,5,IGHD2-15*01,2
11,1,IGHD1-26*01,1
1,14,IGHD2-21*02,1
5,0,IGHD3-16*02,1
0,0,IGHD3-22*01,24
7,6,IGHD1-26*01,19
2,6,IGHD5-24*01,4
12,0,IGHD4/OR15-4b*01,1
13,13,IGHD3-10*02,1
2,2,IGHD5-5*01,3
5,17,IGHD3-16*01,1
7,17,IGHD3-16*02,8
7,6,IGHD3-9*01,2
14,8,IGHD3-10*01,2
0,8,IGHD2-15*01,3
3,3,IGHD3-3*01,1
5,5,IGHD3-3*01,4
0,1,IGHD5-24*01,4
3,16,IGHD3/OR15-3b*01,2
3,4,IGHD6-25*01,7
0,13,IGHD1-20*01,3
4,4,IGHD5-12*01,1
10,7,IGHD3-10*01,7
5,4,IGHD3-22*01,3
2,5,IGHD2-15*01,1
0,3,IGHD1-7*01,1
17,9,IGHD3-16*02,3
2,2,IGHD3-9*01,1
6,10,IGHD3-22*01,3
7,8,IGHD2-21*01,1
2,3,IGHD3-9*01,4
3,12,IGHD3-3*02,10
12,5,IGHD3-9*01,1
7,7,IGHD2-15*01,1
15,5,IGHD3-16*02,1
4,4,IGHD5-5*01,9
23,9,IGHD3-16*02,1
3,0,IGHD5-24*01,4
4,2,IGHD1/OR15-1b*01,1
0,7,IGHD1-14*01,6
10,1,IGHD6-25*01,1
7,2,IGHD3-22*01,1
3,1,IGHD5/OR15-5b*01,1
6,17,IGHD2/OR15-2b*01,2
15,11,IGHD3/OR15-3b*01,1
4,7,IGHD3-16*02,1
6,5,IGHD2-21*02,3
10,0,IGHD6-25*01,1
2,8,IGHD6-25*01,3
3,0,IGHD3-22*01,5
6,16,IGHD2-2*03,3
8,7,IGHD5-12*01,1
8,2,IGHD7-27*01,1
5,13,IGHD3-10*02,1
13,6,IGHD3-16*02,6
13,5,IGHD3-3*01,2
6,2,IGHD1-26*01,2
0,9,IGHD1/OR15-1b*01,1
6,7,IGHD2-21*02,1
0,6,IGHD2-21*02,1
2,10,IGHD5-24*01,3
3,0,IGHD3-3*01,8
0,12,IGHD5/OR15-5b*01,2
7,5,IGHD1-26*01,12
1,4,IGHD7-27*01,16
6,0,IGHD5-12*01,1
3,12,IGHD3-16*02,1
8,6,IGHD3-3*01,5
3,18,IGHD3-16*02,15
3,6,IGHD1/OR15-1b*01,2
5,2,IGHD3-9*01,11
2,7,IGHD3-10*01,1
0,1,IGHD4-17*01,23
9,4,IGHD6-19*01,1
0,16,IGHD6-6*01,4
9,0,IGHD3-10*01,6
0,20,IGHD2-15*01,9
3,1,IGHD3-10*01,5
10,7,IGHD3/OR15-3b*01,2
21,6,IGHD3-9*01,2
10,3,IGHD3-3*01,3
13,3,IGHD3-22*01,1
0,17,IGHD3-9*01,3
4,2,IGHD2-15*01,1
3,13,IGHD2-2*03,2
0,6,IGHD6-19*01,25
0,1,IGHD2-21*02,2
5,14,IGHD3-16*02,1
4,1,IGHD6-19*01,2
7,0,IGHD3-3*01,19
3,6,IGHD3-10*01,4
2,13,IGHD2-15*01,8
0,0,IGHD2-21*01,4
8,2,IGHD5-12*01,4
1,11,IGHD2-15*01,3
5,2,IGHD3-22*01,11
10,3,IGHD3/OR15-3b*01,2
2,4,IGHD3-3*01,1
3,6,IGHD6-13*01,23
8,12,IGHD2-15*01,1
12,9,IGHD3-10*01,3
14,9,IGHD3-16*02,1
5,3,IGHD3-16*02,1
8,0,IGHD3-10*01,8
0,13,IGHD2/OR15-2b*01,2
2,4,IGHD2-21*01,1
2,1,IGHD2-2*03,20
0,13,IGHD6-25*01,1
7,0,IGHD4-23*01,1
1,9,IGHD2-21*02,1
9,1,IGHD3-3*01,3
12,15,IGHD3-16*02,4
21,3,IGHD3-9*01,1
0,1,IGHD6-19*01,5
1,7,IGHD2-2*03,2
0,3,IGHD6-25*01,10
0,7,IGHD3-10*01,5
10,12,IGHD3-16*02,1
6,0,IGHD6-19*01,1
1,2,IGHD4-23*01,1
4,7,IGHD6-25*01,2
6,2,IGHD5-24*01,2
3,7,IGHD1/OR15-1b*01,3
1,23,IGHD2/OR15-2b*01,1
2,8,IGHD1-20*01,2
5,0,IGHD6-13*01,6
1,0,IGHD3-9*01,3
4,13,IGHD3-3*02,1
10,1,IGHD3-9*01,8
3,17,IGHD3-22*01,1
13,1,IGHD2-21*02,1
5,9,IGHD3-9*01,2
6,0,IGHD5-5*01,2
1,3,IGHD4-17*01,6
1,0,IGHD2-8*01,3
3,17,IGHD3-16*02,4
4,16,IGHD2-2*03,1
6,7,IGHD2-2*03,4
10,4,IGHD3-10*01,1
1,0,IGHD1-14*01,3
3,0,IGHD5-5*01,12
15,7,IGHD3-10*01,2
2,0,IGHD5-5*01,3
6,1,IGHD1-26*01,2
13,9,IGHD3-22*01,2
6,7,IGHD3-16*02,2
3,6,IGHD6-19*01,13
5,8,IGHD5-12*01,1
24,0,IGHD2/OR15-2b*01,11
5,1,IGHD4-4*01,2
10,7,IGHD6-6*01,3
2,2,IGHD6-25*01,1
14,18,IGHD3-16*02,3
3,12,IGHD6-19*01,4
6,6,IGHD3-16*02,1
5,3,IGHD3-22*01,5
10,2,IGHD3-9*01,2
4,7,IGHD2-8*02,1
7,4,IGHD6-6*01,1
1,3,IGHD3-3*01,4
0,4,IGHD1-20*01,1
5,3,IGHD2-15*01,1
1,3,IGHD2-21*01,2
2,4,IGHD3/OR15-3b*01,3
1,2,IGHD3-3*01,9
1,17,IGHD3-16*02,1
12,1,IGHD3-10*01,8
6,12,IGHD3-16*02,5
5,7,IGHD3-10*01,6
11,3,IGHD3-22*01,1
3,5,IGHD3-9*01,2
8,18,IGHD3-16*01,3
7,17,IGHD2-2*03,1
1,3,IGHD7-27*01,1
0,3,IGHD4/OR15-4b*01,3
14,2,IGHD3-3*01,1
0,29,IGHD3-16*02,2
11,8,IGHD2-21*02,1
4,4,IGHD6-25*01,1
6,0,IGHD4-4*01,2
10,14,IGHD3-3*02,1
4,5,IGHD3-10*01,8
10,7,IGHD2-8*02,2
0,22,IGHD2/OR15-2b*01,5
0,6,IGHD5-24*01,1
8,7,IGHD5/OR15-5b*01,1
0,8,IGHD2/OR15-2b*01,4
5,14,IGHD2-21*01,1
6,4,IGHD3-22*01,1
4,7,IGHD3-22*01,1
5,1,IGHD1-26*01,3
2,1,IGHD2/OR15-2b*01,1
13,7,IGHD3-10*01,8
10,1,IGHD3/OR15-3b*01,4
6,4,IGHD3-16*02,3
4,4,IGHD3-3*01,4
7,10,IGHD2-2*03,5
4,8,IGHD2-2*03,1
0,10,IGHD3-10*01,5
15,0,IGHD3-16*02,1
4,14,IGHD2-15*01,1
7,7,IGHD6-19*01,3
2,1,IGHD7-27*01,2
13,2,IGHD5-24*01,3
4,2,IGHD3-3*01,4
6,6,IGHD3-22*01,2
3,1,IGHD5-5*01,1
2,4,IGHD3-22*01,8
2,12,IGHD3-3*02,1
0,8,IGHD6-25*01,8
2,3,IGHD2-15*01,1
3,7,IGHD6-19*01,9
1,14,IGHD3-3*02,2
5,6,IGHD1/OR15-1b*01,2
0,8,IGHD2-21*02,1
3,8,IGHD2-15*01,1
3,14,IGHD2-8*01,2
7,11,IGHD2-2*03,4
0,3,IGHD1-20*01,4
2,2,IGHD3-3*01,4
8,1,IGHD7-27*01,2
10,14,IGHD3-9*01,1
0,3,IGHD3-22*01,15
9,8,IGHD2-21*02,3
6,4,IGHD3-10*01,1
6,5,IGHD1-26*01,13
3,9,IGHD6-19*01,2
0,1,IGHD1-26*01,1
19,1,IGHD3-16*02,1
4,7,IGHD4-23*01,1
4,7,IGHD2-15*01,2
7,3,IGHD6-19*01,2
0,2,IGHD5-24*01,1
0,3,IGHD2-2*02,2
2,3,IGHD2-2*03,5
4,0,IGHD2-2*02,3
4,3,IGHD3-16*02,1
10,0,IGHD3-10*01,13
9,6,IGHD5-12*01,1
11,5,IGHD3-10*01,7
0,11,IGHD4/OR15-4b*01,2
10,0,IGHD5-5*01,2
4,5,IGHD2-15*01,2
7,7,IGHD3-16*02,3
4,6,IGHD6-25*01,1
0,5,IGHD2-15*01,30
9,0,IGHD3-22*01,9
4,9,IGHD3-10*02,1
3,0,IGHD4-23*01,1
5,4,IGHD3-3*01,1
3,7,IGHD2-21*02,1
2,5,IGHD1-7*01,2
8,3,IGHD3-16*02,2
7,14,IGHD2-15*01,3
0,8,IGHD6-19*01,10
3,6,IGHD2-15*01,6
8,3,IGHD3-9*01,3
0,17,IGHD2-21*01,2
2,5,IGHD3-9*01,1
12,7,IGHD3-16*02,1
11,1,IGHD2-2*03,6
12,10,IGHD3-10*01,15
9,11,IGHD3-9*01,8
10,9,IGHD3-10*01,6
0,28,IGHD3-16*02,1
0,4,IGHD5-24*01,3
2,5,IGHD3-22*01,1
1,3,IGHD3-22*01,1
4,10,IGHD3-3*02,1
7,7,IGHD3-3*01,2
9,1,IGHD2-21*02,2
9,7,IGHD2-15*01,1
7,11,IGHD3-3*02,1
5,4,IGHD4-4*01,1
3,3,IGHD1-20*01,1
0,7,IGHD4/OR15-4b*01,2
9,6,IGHD3-22*01,1
6,14,IGHD2-21*02,1
5,6,IGHD3-3*01,4
3,2,IGHD3-22*01,8
0,13,IGHD2-2*02,1
2,2,IGHD5-24*01,1
0,4,IGHD2-2*03,4
5,4,IGHD3-9*01,3
2,0,IGHD3-3*01,7
3,4,IGHD5-24*01,3
10,9,IGHD3-22*01,5
6,15,IGHD3-10*02,1
5,3,IGHD4-17*01,9
0,8,IGHD2-2*02,1
8,7,IGHD6-13*01,1
3,4,IGHD2-2*03,3
7,2,IGHD2-15*01,1
7,6,IGHD1-14*01,2
3,2,IGHD6-13*01,16
2,11,IGHD3-3*02,1
5,0,IGHD4/OR15-4b*01,3
12,3,IGHD2-8*01,1
4,11,IGHD3-22*01,1
1,1,IGHD3-22*01,1
0,11,IGHD6-25*01,2
5,10,IGHD3-10*01,19
0,1,IGHD6-13*01,7
13,8,IGHD2-15*01,3
4,17,IGHD3-16*01,1
5,1,IGHD3-10*01,9
23,0,IGHD3-16*02,2
0,0,IGHD4-23*01,2
10,2,IGHD3-22*01,10
4,1,IGHD5-5*01,6
