v_5p_del,v_gene,count
208,IGHV3-11*04,4
224,IGHV5-51*02,3
209,IGHV3-h*02,1
227,IGHV3-33*02,1
205,IGHV3/OR16-10*03,1
203,IGHV4-34*11,1
203,IGHV4-34*09,1
239,IGHV3-30*15,29
233,IGHV4/OR15-8*03,100
221,IGHV1-2*03,1
158,IGHV4-34*13,44
209,IGHV1/OR15-2*01,1
206,IGHV1-24*01,5
140,IGHV4-30-4*06,6
215,IGHV1/OR15-2*03,20
212,IGHV4-b*02,1
224,IGHV3-15*07,4
212,IGHV3-23*04,8
245,IGHV3/OR16-6*02,2
215,IGHV1-24*01,2
218,IGHV1-58*02,1
227,IGHV3-71*02,1
203,IGHV1-3*01,1
208,IGHV3-33*03,1
209,IGHV3-33*06,7
208,IGHV1-f*01,2
236,IGHV3-h*01,168
251,IGHV4/OR15-8*03,4
233,IGHV3-35*01,1
209,IGHV3-23*04,53
218,IGHV3-33*02,1
239,IGHV5-51*02,53
221,IGHV3-30*13,2
170,IGHV4-59*09,2
209,IGHV3-64*02,1
239,IGHV3-20*91,32
206,IGHV3-53*01,4
212,IGHV1/OR15-4*01,7
221,IGHV3-23*04,186
236,IGHV4-30-2*03,1
208,IGHV5-51*02,6
221,IGHV1/OR15-9*01,1
134,IGHV4-30-4*06,69
230,IGHV3-43*91,12
236,IGHV4-61*02,44
236,IGHV3-53*04,1
221,IGHV3-53*91,1
203,IGHV3-h*02,7
218,IGHV5-51*02,4
203,IGHV3-53*03,2
209,IGHV5-78*01,2
206,IGHV4-b*02,10
230,IGHV1-2*03,1
209,IGHV1/OR15-4*01,1
233,IGHV3-74*03,3
248,IGHV2/OR16-5*01,1
203,IGHV4-4*07,18
260,IGHV1/OR15-3*02,1
230,IGHV3-43*02,5
218,IGHV1-69*13,1
209,IGHV3-23*03,55
205,IGHV4-59*03,2
224,IGHV4-61*02,1
167,IGHV4-30-4*06,8
212,IGHV3-71*03,1
242,IGHV2-70*12,5
209,IGHV3-48*01,2
200,IGHV3-9*91,2
137,IGHV4-61*07,9
239,IGHV3-74*03,44
149,IGHV4-30-4*06,1
203,IGHV3-43*91,1
239,IGHV3/OR16-9*01,2
239,IGHV3-9*02,70
203,IGHV1-46*03,1
221,IGHV5-51*02,1
236,IGHV4-39*06,11
224,IGHV1-18*01,2
220,IGHV3-30*15,1
239,IGHV1-58*02,2
239,IGHV3-21*03,5
164,IGHV4-59*09,1
206,IGHV3-64*04,4
221,IGHV1-f*01,2
188,IGHV1-46*02,4
233,IGHV3-53*01,1
200,IGHV3-35*01,1
215,IGHV3-72*01,1
188,IGHV3-64*04,1
223,IGHV1-46*02,1
239,IGHV3-64*02,3
236,IGHV4-59*10,4
179,IGHV1-69*13,5
230,IGHV4-34*09,1
208,IGHV1-69*13,9
224,IGHV1-8*91,1
221,IGHV1/OR15-1*04,2
239,IGHV2-5*10,1
236,IGHV3-15*07,2
245,IGHV1-2*03,1
239,IGHV1-2*03,6
200,IGHV3-NL1*01,58
227,IGHV3-h*02,25
197,IGHV3-13*04,2
185,IGHV1-f*01,1
236,IGHV5-51*02,3
152,IGHV4-30-4*06,1
224,IGHV1-f*01,1
206,IGHV3-33*06,1
197,IGHV3-23*02,2
236,IGHV1/OR15-3*02,3
236,IGHV3-43*91,2
221,IGHV1-18*01,11
200,IGHV3-33*02,1
221,IGHV3/OR16-14*01,1
200,IGHV3-7*03,7
206,IGHV1-69*13,84
243,IGHV3-15*07,1
206,IGHV5-51*04,5
188,IGHV5-51*02,1
208,IGHV3-33*06,3
209,IGHV3-9*91,2
209,IGHV3-43*02,1
245,IGHV3-49*05,24
209,IGHV4-59*08,1
140,IGHV4-61*06,4
233,IGHV3-33*06,1
217,IGHV3-66*03,1
200,IGHV5-51*03,1
205,IGHV3-66*03,2
221,IGHV5-51*04,1
230,IGHV5-51*04,1
200,IGHV3-48*01,5
188,IGHV1-2*03,10
163,IGHV4-61*07,1
233,IGHV3-19*01,1
164,IGHV4-30-4*06,38
209,IGHV4-39*02,2
200,IGHV3-64*91,2
218,IGHV3-71*01,1
236,IGHV4/OR15-8*03,8
164,IGHV4-61*06,8
239,IGHV3-d*01,1
239,IGHV3-NL1*01,218
220,IGHV1-18*01,2
203,IGHV3-33*06,1
170,IGHV4-34*13,9
233,IGHV3-64*91,1
224,IGHV3-NL1*01,1
233,IGHV1-24*01,2
208,IGHV3-23*03,5
211,IGHV4-30-2*01,1
245,IGHV3-64*91,2
233,IGHV2-5*91,1
203,IGHV3-48*02,1
215,IGHV4-61*08,10
209,IGHV1/OR15-9*01,1
242,IGHV3-49*05,2
200,IGHV3-23*04,80
230,IGHV4-59*91,2
236,IGHV3-h*02,158
239,IGHV1/OR15-1*04,2
209,IGHV4/OR15-8*02,7
188,IGHV3-30*19,1
179,IGHV4-34*13,2
206,IGHV4/OR15-8*03,2
209,IGHV4-61*03,1
221,IGHV3-33*06,8
209,IGHV4-61*02,8
230,IGHV1/OR15-3*02,1
233,IGHV3-9*02,4
170,IGHV4-30-4*06,3
245,IGHV3-15*05,6
233,IGHV3-23*04,58
206,IGHV3-73*02,1
260,IGHV6-1*02,1
206,IGHV3-33*03,1
206,IGHV3-h*02,72
188,IGHV3/OR16-9*01,1
215,IGHV4-30-2*91,1
221,IGHV1-2*04,7
230,IGHV3-33*05,4
236,IGHV4-30-4*02,1
233,IGHV3/OR16-15*02,1
212,IGHV5-51*03,3
206,IGHV1-3*01,19
224,IGHV2-70*13,1
218,IGHV3-53*02,6
239,IGHV3-64*04,185
209,IGHV3-20*91,12
211,IGHV4-39*01,1
212,IGHV1-69*10,3
155,IGHV4-59*09,1
230,IGHV3-20*91,29
215,IGHV3-h*02,1
137,IGHV4-34*13,4
194,IGHV3-h*01,1
233,IGHV4-30-2*91,1
233,IGHV1/OR15-3*02,2
206,IGHV3-49*05,2
242,IGHV4-59*91,1
236,IGHV3-30*15,1
236,IGHV1-18*01,7
208,IGHV3-9*91,1
206,IGHV5-51*03,17
206,IGHV3-15*07,5
173,IGHV4-4*91,1
205,IGHV4-59*08,4
239,IGHV3-35*01,2
230,IGHV4-34*11,9
209,IGHV1-69*10,2
206,IGHV4-59*03,1
209,IGHV3-15*07,3
212,IGHV3-74*03,2
221,IGHV1-3*01,1
203,IGHV1-69*13,2
215,IGHV1/OR15-4*01,7
200,IGHV3-64*04,34
188,IGHV5-51*03,1
236,IGHV3/OR16-8*01,1
212,IGHV1/OR15-3*03,1
218,IGHV3-66*01,1
200,IGHV3-66*01,1
206,IGHV1/OR15-3*03,1
230,IGHV4-61*02,1
149,IGHV4-34*13,1
230,IGHV3-53*04,3
200,IGHV4/OR15-8*02,1
230,IGHV3-9*02,32
230,IGHV3-64*04,4
214,IGHV3-73*02,1
227,IGHV3-15*07,8
221,IGHV4/OR15-8*03,2
212,IGHV4-30-2*91,2
218,IGHV3-9*02,1
197,IGHV3-53*02,7
209,IGHV3-33*05,1
200,IGHV4-34*13,1
185,IGHV3-66*03,1
209,IGHV3-11*01,4
185,IGHV3-h*01,10
233,IGHV1-46*02,15
206,IGHV3-NL1*01,3
215,IGHV1/OR15-1*04,5
206,IGHV1-46*03,3
224,IGHV3-49*05,4
188,IGHV1-2*05,1
206,IGHV3-53*02,3
176,IGHV4-61*06,1
206,IGHV4-61*02,3
230,IGHV3-33*02,17
212,IGHV4-55*08,1
209,IGHV3-66*01,1
212,IGHV3-49*05,2
215,IGHV1-46*02,1
206,IGHV1/OR15-9*01,1
230,IGHV3-74*03,4
239,IGHV3-9*91,4
209,IGHV3-33*02,3
185,IGHV3-11*04,1
197,IGHV3/OR16-10*03,3
257,IGHV4-4*01,1
239,IGHV1-69*13,15
236,IGHV3-23*04,26
245,IGHV1/OR15-3*02,3
208,IGHV5-51*03,21
230,IGHV3-NL1*01,2
200,IGHV3-23*02,10
230,IGHV3-66*03,9
236,IGHV1-46*03,1
200,IGHV3-30*15,6
233,IGHV3-NL1*01,26
194,IGHV3-74*03,1
233,IGHV1/OR21-1*01,1
214,IGHV1-69*13,1
233,IGHV3-13*04,1
209,IGHV3-NL1*01,47
158,IGHV4-59*09,11
203,IGHV4/OR15-8*03,2
227,IGHV3-53*04,1
160,IGHV4-34*13,1
230,IGHV3-7*03,11
209,IGHV4-b*02,1
203,IGHV7-4-1*91,3
208,IGHV1-69*10,4
206,IGHV3-7*03,5
212,IGHV4/OR15-8*02,9
239,IGHV3-33*06,29
218,IGHV3-73*02,6
239,IGHV5-a*04,10
239,IGHV3-71*01,3
212,IGHV4-61*03,3
230,IGHV4/OR15-8*03,1
230,IGHV3-19*01,1
230,IGHV3-53*01,4
203,IGHV3-7*03,1
218,IGHV3-64*04,1
221,IGHV1-46*02,11
242,IGHV3-15*07,3
239,IGHV5-78*01,6
211,IGHV4-61*02,8
182,IGHV3-h*02,2
139,IGHV4-61*06,2
239,IGHV3-62*01,1
215,IGHV3-49*05,4
238,IGHV3-33*02,1
236,IGHV3-NL1*01,43
233,IGHV3-7*03,28
218,IGHV3-66*03,21
209,IGHV3/OR16-9*01,1
200,IGHV3-66*03,3
230,IGHV3-13*04,5
239,IGHV1-8*91,50
206,IGHV1-8*91,5
215,IGHV3-23*04,5
209,IGHV4-61*08,14
239,IGHV3-72*01,5
185,IGHV3-53*03,1
233,IGHV3-66*03,1
199,IGHV4-34*09,1
215,IGHV1-8*91,13
208,IGHV3-33*02,1
197,IGHV3-53*04,1
215,IGHV3-71*01,8
227,IGHV3-23*04,1
239,IGHV4-61*08,2
215,IGHV1/OR15-3*02,2
200,IGHV3-43*91,1
205,IGHV3-h*01,13
215,IGHV3-73*02,5
191,IGHV4-34*05,1
236,IGHV1-24*01,9
209,IGHV3-74*03,10
245,IGHV4/OR15-8*03,7
176,IGHV4-30-4*06,1
245,IGHV3-71*02,2
218,IGHV3-NL1*01,2
227,IGHV5-51*02,1
221,IGHV3-73*02,32
206,IGHV2-5*09,1
233,IGHV1/OR15-1*04,1
206,IGHV7-81*01,1
212,IGHV1-18*01,25
205,IGHV3-53*02,4
209,IGHV4-30-2*91,2
227,IGHV3-72*01,2
218,IGHV1-18*01,1
203,IGHV3-h*01,26
206,IGHV3-30*15,1
224,IGHV5-51*04,1
236,IGHV3-74*03,2
200,IGHV3-h*02,4
236,IGHV3-49*05,13
188,IGHV1-69*13,8
206,IGHV3-23*02,2
254,IGHV1/OR15-3*02,1
209,IGHV1-46*02,1
188,IGHV1-3*01,2
200,IGHV3-20*91,10
251,IGHV3-53*04,1
230,IGHV3-23*04,8
209,IGHV4-59*10,3
134,IGHV4-61*06,2
200,IGHV4/OR15-8*03,1
209,IGHV3-48*02,3
206,IGHV3-66*03,4
209,IGHV3-30*15,2
233,IGHV3-16*02,1
239,IGHV1/OR15-2*03,4
221,IGHV3-9*02,2
248,IGHV4-61*08,11
221,IGHV5-51*03,2
220,IGHV5-a*02,2
239,IGHV1-3*01,8
218,IGHV3-53*01,23
224,IGHV1/OR15-1*02,1
247,IGHV2/OR16-5*01,1
221,IGHV3-33*02,4
221,IGHV3-7*03,1
212,IGHV1-69*13,41
239,IGHV4/OR15-8*03,2
167,IGHV4-61*06,2
233,IGHV3-64*04,16
236,IGHV1-2*03,4
215,IGHV3-NL1*01,6
209,IGHV1-24*01,1
230,IGHV3-20*01,4
212,IGHV2-70*13,1
242,IGHV3-h*02,1
230,IGHV3-h*02,42
206,IGHV4/OR15-8*02,4
224,IGHV4-61*08,2
236,IGHV3/OR16-12*01,1
209,IGHV1-69*13,26
208,IGHV3-15*07,1
215,IGHV5-a*04,5
215,IGHV4-61*03,3
215,IGHV1-3*01,22
221,IGHV7-4-1*91,4
209,IGHV1-3*01,6
191,IGHV2-70*12,1
211,IGHV4-30-2*91,3
251,IGHV3-15*07,1
209,IGHV1-8*91,7
208,IGHV3-20*91,1
221,IGHV1-69*13,16
221,IGHV3-35*01,1
197,IGHV3-h*02,222
220,IGHV3-33*06,1
200,IGHV3-33*05,51
212,IGHV3/OR16-12*01,2
239,IGHV1-46*03,2
134,IGHV4-34*13,2
212,IGHV3-53*02,1
200,IGHV1-3*01,1
197,IGHV3-53*01,35
218,IGHV3-23*04,14
206,IGHV1-18*01,51
236,IGHV3-33*02,114
212,IGHV4-61*02,13
197,IGHV3-66*01,4
209,IGHV3-11*04,14
254,IGHV3-23*04,2
236,IGHV3-66*03,2
221,IGHV3-30*15,16
209,IGHV3-64*04,32
245,IGHV3-71*01,119
260,IGHV3-71*01,3
236,IGHV4-61*08,62
221,IGHV3-43*02,1
164,IGHV4-61*07,28
139,IGHV4-30-4*06,30
239,IGHV3/OR16-8*02,13
227,IGHV3-13*04,1
221,IGHV3-64*02,1
206,IGHV1-2*03,11
239,IGHV1-18*03,3
239,IGHV3-48*02,11
208,IGHV3-23*04,34
233,IGHV4-39*02,1
212,IGHV1-3*01,15
239,IGHV3-15*07,7
206,IGHV1-f*01,8
208,IGHV1-3*01,3
220,IGHV3-53*91,2
191,IGHV4-39*01,1
194,IGHV3-72*01,7
208,IGHV3/OR16-13*91,1
215,IGHV1-2*03,5
220,IGHV3-23*04,6
209,IGHV5-a*04,1
176,IGHV4-34*13,3
131,IGHV4-34*13,7
233,IGHV3-h*02,6
236,IGHV3-71*02,1
161,IGHV4-59*09,1
212,IGHV1-18*03,4
220,IGHV3-30*13,1
242,IGHV3-71*01,13
245,IGHV1-3*01,1
239,IGHV1/OR15-3*02,2
254,IGHV3-9*02,1
200,IGHV3-74*03,68
236,IGHV4-30-2*91,14
214,IGHV3-15*07,1
212,IGHV3-15*07,5
242,IGHV4-30-2*03,1
206,IGHV3-9*02,3
212,IGHV3-72*01,1
134,IGHV4-59*09,3
206,IGHV3-23*04,1
206,IGHV3-74*03,2
206,IGHV1-2*04,6
137,IGHV4-30-4*06,24
137,IGHV4-59*09,4
260,IGHV1/OR21-1*01,1
206,IGHV3-11*04,2
224,IGHV4-61*03,1
209,IGHV1-18*01,2
238,IGHV3-74*03,1
221,IGHV3-30*05,1
212,IGHV1-58*02,1
203,IGHV1-46*02,4
200,IGHV3-53*01,1
200,IGHV3-20*01,1
206,IGHV1/OR15-1*04,1
215,IGHV3-15*07,2
224,IGHV1-46*02,3
245,IGHV3-15*07,40
206,IGHV1-8*02,1
233,IGHV3-30*15,11
200,IGHV5-51*02,1
206,IGHV5-51*02,9
215,IGHV3-53*01,2
254,IGHV4-61*08,1
230,IGHV4-59*08,6
209,IGHV3-64*91,2
221,IGHV1-3*02,2
203,IGHV1-69*10,1
245,IGHV3/OR15-7*05,1
236,IGHV3-66*04,9
233,IGHV4-61*03,1
236,IGHV3-71*03,2
226,IGHV5-51*02,1
242,IGHV6-1*02,1
208,IGHV3-19*01,1
208,IGHV4/OR15-8*03,4
236,IGHV1/OR15-3*03,1
200,IGHV3-33*03,7
211,IGHV1/OR15-2*03,1
206,IGHV1-3*02,4
209,IGHV4-39*01,1
205,IGHV4-4*07,8
