v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,5,4,4,0,6,10,15,3,60,15
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,0,3,0,0,9,24,2,0,96,4
IGHV3-74*01,IGHD5-5*01,IGHJ4*02,0,1,5,5,0,0,6,8,6,0,51,10
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,1,17,5,0,0,6,29,22,0,87,4
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,7,0,0,0,10,1,6,0,42,3
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,6,1,0,0,48,13
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,23,0,4,0,6,1,21,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,0,15,0,0,6,0,1,3,60,7
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,2,5,4,0,6,11,4,0,63,9
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,4,2,0,0,10,1,9,0,42,2
IGHV5-51*01,IGHD6-19*01,IGHJ4*02,0,3,8,3,7,0,6,5,2,0,35,12
IGHV5-51*01,IGHD6-19*01,IGHJ4*02,0,5,9,3,7,0,6,8,2,0,35,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,0,13,0,4,0,13,0,0,0,42,1
IGHV3-11*01,IGHD6-19*01,IGHJ2*01,0,2,8,4,0,0,6,1,4,0,45,7
IGHV4-4*07,IGHD6-19*01,IGHJ2*01,0,1,4,4,2,0,9,3,5,0,51,8
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,7,0,6,0,3,0,39,2
IGHV7-4-1*02,IGHD3-10*03,IGHJ5*02,0,0,10,6,6,0,6,6,14,3,60,4
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,3,14,4,7,0,9,7,10,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,0,14,0,0,6,0,0,3,60,5
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,5,3,9,0,7,12,0,0,42,5
IGHV4-39*09,IGHD3-16*02,IGHJ2*01,0,7,8,8,2,0,3,0,0,0,45,18
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,5,10,0,0,0,5,1,0,51,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,6,0,0,0,54,17
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,0,10,22,0,6,4,6,0,48,6
IGHV3-48*01,IGHD2-2*02,IGHJ4*02,0,3,1,7,6,0,6,1,28,0,71,8
IGHV1-8*03,IGHD3-10*03,IGHJ1*01,0,6,3,0,0,0,6,4,2,3,60,6
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,3,3,6,2,0,6,11,12,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,3,0,6,0,0,0,54,26
IGHV1-69*02,IGHD1-1*01,IGHJ6*03,0,1,1,10,12,0,6,0,0,0,36,3
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,2,1,10,12,0,6,1,0,0,36,3
IGHV3-69-1*02,IGHD2-2*01,IGHJ6*02,0,0,6,2,6,0,9,8,10,0,78,2
IGHV3-30*18,IGHD3-3*01,IGHJ4*02,0,0,5,7,0,0,6,7,3,0,57,11
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,4,7,12,2,0,6,0,5,0,39,3
IGHV1-2*02,IGHD4-17*01,IGHJ5*02,0,5,4,2,17,0,6,0,10,0,29,1
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,2,4,0,6,0,13,6,9,0,42,8
IGHV1-24*01,IGHD3-16*03,IGHJ2*01,0,0,19,0,0,0,6,0,2,0,53,8
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,1,8,0,6,0,0,0,54,7
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,0,3,2,0,6,0,4,0,48,14
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,10,0,10,0,42,4
IGHV1-69*02,IGHD3-22*01,IGHJ4*02,0,1,4,4,0,0,23,11,14,0,75,8
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,1,8,0,6,7,0,0,54,6
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,1,0,0,6,6,0,0,48,9
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,2,0,6,3,2,3,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*02,0,1,0,2,5,0,26,14,5,0,75,17
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,3,0,6,7,5,0,48,7
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,6,0,0,0,54,6
IGHV1-18*01,IGHD4-4*01,IGHJ4*02,0,0,6,4,3,0,6,8,15,0,54,10
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,6,1,9,0,57,15
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,1,3,0,3,0,6,1,1,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,4,7,15,0,6,10,0,0,30,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,9,0,9,6,11,0,51,3
IGHV3-19*01,IGHD2-8*01,IGHJ5*02,0,2,5,10,7,0,6,2,0,0,40,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,0,0,4,6,0,6,14,2,0,54,4
IGHV3-74*01,IGHD3-16*03,IGHJ4*02,0,1,6,6,6,0,6,4,4,0,54,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,0,12,1,9,0,6,0,1,0,39,12
IGHV3-69-1*02,IGHD3-3*01,IGHJ6*02,0,0,6,5,14,0,9,1,16,0,66,8
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,0,3,0,6,5,0,3,60,5
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,1,9,15,4,0,6,3,14,0,57,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,6,0,9,0,57,3
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,0,2,1,11,4,0,13,3,9,0,42,11
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,6,0,0,3,60,11
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,3,3,3,0,6,4,2,0,45,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,3,1,3,0,6,3,0,0,43,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,2,0,13,7,0,6,4,0,0,33,3
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,0,3,0,10,0,10,0,42,8
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,6,0,22,0,81,2
IGHV4-NL1*01,IGHD6-19*01,IGHJ4*02,0,4,3,3,5,0,13,5,3,0,42,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,1,8,0,6,2,0,0,54,2
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,7,1,0,0,0,6,5,0,3,60,1
IGHV1-46*01,IGHD4-17*01,IGHJ6*02,0,0,7,2,15,0,6,1,0,0,36,1
IGHV1-46*01,IGHD6-19*01,IGHJ6*02,0,0,0,17,11,0,6,0,0,0,36,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,7,0,6,3,0,0,54,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,6,1,8,0,57,4
IGHV4-61*01,IGHD2-15*01,IGHJ3*02,0,4,18,0,0,0,3,0,6,0,45,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,13,0,2,0,6,0,8,0,57,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,6,3,0,3,60,1
IGHV4-4*07,IGHD1-7*01,IGHJ6*02,0,1,2,0,0,0,26,0,18,0,75,1
IGHV3-69-1*02,IGHD2-21*01,IGHJ5*02,0,0,8,0,10,0,13,1,0,0,42,3
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,3,0,6,10,2,0,48,12
IGHV4-61*01,IGHD5-5*01,IGHJ4*02,0,1,0,11,0,0,3,2,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,3,0,7,13,0,6,3,0,0,54,7
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,1,5,12,4,0,6,2,6,0,45,2
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,7,0,4,0,10,1,10,0,42,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,23,0,7,0,6,1,24,0,54,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,0,0,10,0,9,0,42,7
IGHV3-69-1*02,IGHD3-16*03,IGHJ4*02,0,0,17,0,6,0,13,0,0,0,42,1
IGHV7-4-1*02,IGHD3-10*03,IGHJ5*02,0,0,10,6,12,0,6,6,22,0,62,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,0,13,3,0,6,0,2,3,60,2
IGHV1-69*02,IGHD1-1*01,IGHJ6*03,0,1,14,0,10,0,6,0,0,0,35,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ6*02,0,0,6,0,6,0,9,8,8,0,78,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,6,0,3,0,54,5
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,0,3,3,0,6,0,5,0,48,1
IGHV5-51*01,IGHD3-3*01,IGHJ5*02,0,3,3,13,5,0,6,5,0,0,43,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,6,1,2,3,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,0,10,0,9,6,8,0,51,6
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,4,0,2,0,6,1,0,0,51,4
IGHV3-23*01,IGHD5-5*01,IGHJ1*01,0,1,15,0,17,0,6,8,3,0,30,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,1,9,0,9,6,12,0,51,1
IGHV3-19*01,IGHD1-26*01,IGHJ5*02,0,2,5,6,0,0,6,2,0,0,40,4
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,3,6,6,0,6,1,4,0,54,6
IGHV3-69-1*02,IGHD2-2*01,IGHJ6*02,0,0,1,0,0,0,9,3,2,0,78,3
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,12,15,4,0,6,7,14,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,0,5,0,6,2,5,3,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,3,1,3,0,6,4,0,0,45,5
IGHV1-58*02,IGHD2-15*01,IGHJ4*02,0,2,0,24,8,0,6,5,3,0,33,2
IGHV4-NL1*01,IGHD6-19*01,IGHJ4*02,0,4,1,3,5,0,13,3,3,0,42,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,3,0,6,3,6,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,6,0,0,0,54,4
IGHV3-23*01,IGHD2-2*01,IGHJ3*02,0,0,6,18,3,0,6,8,14,0,56,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,3,2,0,6,3,1,3,60,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,7,3,0,6,9,5,3,60,1
IGHV4-61*01,IGHD2-15*01,IGHJ3*02,0,5,17,0,0,0,3,0,6,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,6,2,0,3,60,3
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,7,0,6,13,5,0,54,2
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,6,6,0,0,3,2,2,0,39,3
IGHV5-10-1*01,IGHD6-6*01,IGHJ5*02,0,1,1,3,0,0,6,3,4,0,51,5
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,1,9,6,11,0,9,0,4,0,36,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,3,6,12,0,9,7,1,0,51,2
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,1,14,5,0,0,6,26,22,0,87,1
IGHV1-18*01,IGHD1-14*01,IGHJ4*02,0,5,8,4,7,0,6,18,8,0,47,1
IGHV5-51*01,IGHD6-19*01,IGHJ4*02,0,3,8,3,6,0,6,5,1,0,35,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,16,8,4,0,13,0,5,0,42,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,0,2,6,0,16,0,9,7,4,0,36,3
IGHV1-69*02,IGHD1-1*01,IGHJ6*03,0,3,1,10,12,0,6,2,0,0,36,3
IGHV1-69*02,IGHD4-17*01,IGHJ6*03,0,1,4,2,17,0,6,1,0,0,36,1
IGHV1-8*03,IGHD2-15*01,IGHJ6*03,0,0,12,3,2,0,6,5,7,0,69,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,2,0,3,2,0,6,2,4,0,48,2
IGHV5-51*01,IGHD3-3*01,IGHJ5*02,0,3,2,13,5,0,6,4,0,0,43,4
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,16,0,6,7,6,0,36,1
IGHV2-5*02,IGHD3-16*03,IGHJ4*02,0,2,1,7,4,0,3,7,3,0,63,1
IGHV3-23*01,IGHD5-5*01,IGHJ1*01,0,1,15,0,17,0,6,10,3,0,32,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ6*02,0,0,1,0,0,0,9,3,3,0,79,1
IGHV3-9*02,IGHD5-12*01,IGHJ3*02,0,2,2,0,4,0,6,6,4,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,5,0,6,1,5,3,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,3,0,4,0,6,4,0,0,45,8
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,2,2,13,8,0,6,6,1,0,33,5
IGHV5-51*01,IGHD6-13*01,IGHJ4*02,0,0,8,0,3,0,10,2,2,0,42,2
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,14,6,10,0,9,1,0,0,30,3
IGHV5-51*01,IGHD2-21*01,IGHJ3*02,0,0,14,7,6,0,6,7,10,0,48,4
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,0,0,0,6,4,0,3,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,2,4,10,0,6,0,39,0,81,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ6*03,0,7,18,2,17,0,6,0,0,0,20,3
IGHV4-4*07,IGHD6-6*01,IGHJ6*03,0,1,7,8,6,0,9,0,0,0,39,3
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,10,4,0,6,5,13,3,60,3
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,1,0,7,0,9,0,0,0,36,1
IGHV4-61*01,IGHD5-24*01,IGHJ6*03,0,3,4,3,6,0,3,12,1,3,60,1
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,7,1,0,0,10,1,7,0,42,2
IGHV1-18*01,IGHD4-4*01,IGHJ4*02,0,0,6,4,4,0,6,8,16,0,54,3
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,6,8,0,6,2,0,0,57,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ1*01,0,0,14,0,7,0,13,0,0,0,42,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,5,0,3,0,3,3,60,5
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,3,13,4,7,0,9,6,10,0,63,5
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,0,0,14,0,0,6,0,0,3,60,3
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,4,4,0,0,6,23,0,0,78,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,12,0,0,0,4,0,0,51,5
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,12,4,0,0,4,4,0,51,1
IGHV1-69*02,IGHD1-7*01,IGHJ6*03,0,1,1,10,12,0,6,0,0,0,36,2
IGHV4-34*01,IGHD4-4*01,IGHJ5*02,0,2,2,4,0,0,9,3,9,0,51,2
IGHV1-46*01,IGHD3-10*03,IGHJ3*02,0,2,4,17,0,0,6,14,2,0,54,3
IGHV1-46*01,IGHD3-10*01,IGHJ4*02,0,5,1,11,3,0,10,3,0,0,42,3
IGHV1-46*01,IGHD3-10*01,IGHJ6*02,0,1,9,16,13,0,6,1,0,0,36,1
IGHV4-61*01,IGHD2-15*01,IGHJ4*02,0,3,7,6,8,0,7,6,1,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,1,7,0,0,23,11,14,0,75,2
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,5,7,3,7,0,9,7,5,0,36,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,4,0,5,0,6,1,0,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,1,4,7,17,0,6,10,1,0,30,1
IGHV7-4-1*02,IGHD5-18*02,IGHJ1*01,0,8,7,6,18,0,6,8,45,0,69,2
IGHV3-19*01,IGHD6-19*01,IGHJ5*02,0,2,8,4,0,0,6,1,1,0,40,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,3,6,4,0,6,1,2,0,54,2
IGHV3-9*02,IGHD2-2*02,IGHJ3*02,0,2,5,16,6,0,6,32,2,0,68,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,0,4,0,10,0,11,0,42,1
IGHV4-61*02,IGHD5-18*02,IGHJ4*02,0,0,8,0,6,0,7,4,1,0,42,5
IGHV1-46*01,IGHD3-3*01,IGHJ6*02,0,0,19,5,16,0,6,1,1,0,36,1
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,6,15,4,0,6,1,14,0,57,2
IGHV3-30*18,IGHD6-6*01,IGHJ4*02,0,6,3,1,4,0,6,7,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,6,0,0,4,0,6,0,0,0,39,4
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,6,22,0,0,81,5
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,10,2,0,6,5,11,3,60,3
IGHV4-4*07,IGHD5-12*01,IGHJ4*02,0,1,2,0,13,0,9,1,0,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,3,0,17,5,0,6,17,3,0,69,4
IGHV3-74*01,IGHD5-5*01,IGHJ4*02,0,0,5,5,0,0,6,7,6,0,51,1
IGHV1-45*02,IGHD1-1*01,IGHJ4*02,0,6,13,0,9,0,6,7,3,0,27,2
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,6,6,4,0,6,22,0,0,54,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,10,7,0,6,2,3,0,57,1
IGHV3-69-1*02,IGHD3-3*01,IGHJ4*02,0,0,15,0,3,0,13,1,0,0,42,1
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,3,13,4,9,0,9,6,16,0,67,1
IGHV3-72*01,IGHD3-3*01,IGHJ1*01,0,1,2,12,1,0,0,4,0,0,51,1
IGHV3-48*01,IGHD2-2*02,IGHJ4*02,0,3,2,7,5,0,6,2,27,0,71,1
IGHV1-69*02,IGHD2-8*01,IGHJ6*03,0,3,17,6,12,0,6,0,0,0,36,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ6*02,0,8,6,0,6,0,26,13,8,0,75,1
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,2,4,1,6,0,13,6,10,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*02,0,0,0,17,13,0,9,1,0,0,35,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,0,0,5,6,3,0,6,8,12,0,65,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,5,5,0,13,0,6,4,9,0,39,2
IGHV1-3*05,IGHD6-6*01,IGHJ6*02,0,0,3,0,14,0,6,6,28,0,78,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,10,0,9,6,10,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*02,0,1,4,2,5,0,26,18,5,0,75,1
IGHV1-46*01,IGHD3-9*01,IGHJ2*01,0,6,1,0,2,0,6,2,24,0,81,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,6,6,6,0,6,4,4,0,54,1
IGHV3-74*01,IGHD2-8*01,IGHJ4*02,0,0,6,0,12,0,6,9,4,0,54,1
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,9,15,4,0,6,4,14,0,57,2
IGHV4-61*02,IGHD5-18*02,IGHJ4*02,0,0,8,2,6,0,7,4,3,0,42,1
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,0,0,0,0,4,0,6,8,2,0,54,1
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,7,0,6,0,6,1,2,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,8,0,6,2,8,3,60,1
IGHV5-10-1*01,IGHD4-17*01,IGHJ6*03,0,6,4,11,18,0,6,0,0,0,20,1
IGHV3-48*01,IGHD2-8*02,IGHJ1*01,0,0,4,0,14,0,6,0,0,0,45,1
IGHV4-61*01,IGHD4-4*01,IGHJ4*02,0,1,6,0,2,0,3,4,0,0,39,1
IGHV4-NL1*01,IGHD1-26*01,IGHJ4*02,0,1,5,0,10,0,9,4,0,0,36,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,23,0,12,0,6,1,29,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,10,5,0,6,2,1,0,57,1
IGHV3-15*07,IGHD2-8*02,IGHJ6*02,0,1,11,0,14,0,5,0,1,0,49,1
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,2,13,4,7,0,9,5,10,0,63,1
IGHV3-74*01,IGHD3-16*03,IGHJ4*02,0,1,12,0,4,0,11,0,1,0,49,1
IGHV4-39*09,IGHD3-16*03,IGHJ2*01,0,7,9,8,2,0,3,6,0,0,50,1
IGHV4-NL1*01,IGHD6-19*01,IGHJ4*02,0,2,0,0,3,0,9,3,1,0,48,3
IGHV1-8*03,IGHD3-10*03,IGHJ1*01,0,6,3,0,1,0,6,4,3,3,60,2
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,1,1,10,12,0,6,0,0,0,36,3
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,0,0,0,5,0,6,1,4,0,63,1
IGHV1-46*01,IGHD3-3*01,IGHJ3*02,0,2,4,21,0,0,6,14,6,0,54,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,0,0,4,6,3,0,6,7,12,0,65,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,1,9,7,0,6,3,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,7,3,2,0,6,14,1,0,67,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,3,8,10,0,9,7,14,0,46,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,4,0,3,1,2,3,60,1
IGHV1-46*01,IGHD3-9*01,IGHJ2*01,0,6,1,7,3,0,6,2,32,0,81,1
IGHV3-69-1*02,IGHD2-2*02,IGHJ3*02,0,0,1,3,2,0,9,4,4,0,63,2
IGHV5-51*01,IGHD3-10*03,IGHJ4*02,0,1,13,5,4,0,6,4,0,0,40,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,8,4,0,6,15,11,0,74,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,15,5,12,0,9,2,1,0,30,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,3,7,6,0,6,1,5,0,54,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,1,7,0,10,0,6,11,2,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,6,0,9,10,1,0,48,1
IGHV3-69-1*02,IGHD3-16*03,IGHJ4*02,0,0,10,14,5,0,9,0,0,0,36,2
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,0,14,0,13,0,6,2,0,0,36,1
