v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ5*04,0,0,14,0,0,0,6,1,2,0,51,2
IGHV3-66*01,IGHD3-10*03,IGHJ4*02,0,0,5,16,6,0,12,10,0,0,42,2
IGHV3-23*01,IGHD2-21*02,IGHJ5*04,0,0,1,11,1,0,9,19,8,0,73,9
IGHV4-61*08,IGHD6-13*01,IGHJ5*04,0,0,6,0,2,0,6,5,5,0,54,1
IGHV3-21*08,IGHD1-7*01,IGHJ4*02,0,3,1,0,11,0,12,0,12,0,42,5
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,2,7,0,9,0,0,0,54,6
IGHV4-34*13,IGHD5-18*01_c8t_a9g_t14c_g16a,IGHJ4*02,0,0,0,6,8,0,84,2,0,0,36,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD4-23*01,IGHJ5*02_c33t,0,3,1,10,15,0,9,5,1,0,27,3
IGHV4-4*06,IGHD4-17*01,IGHJ2*01,0,0,1,0,3,0,81,10,5,0,60,19
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,1,0,4,0,9,3,0,0,39,3
IGHV4-59*09,IGHD1-7*01,IGHJ6*03,0,0,16,0,5,0,84,0,0,0,39,5
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,2,4,2,0,0,9,12,13,0,75,4
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,12,19,4,0,12,5,13,0,48,8
IGHV3-43*02,IGHD3-10*02,IGHJ4*02,0,10,6,0,8,0,9,0,15,0,51,7
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,7,3,16,0,9,7,11,0,66,3
IGHV1-2*02,IGHD3-22*01_a14t_c28-,IGHJ2*01,0,3,0,9,2,0,9,5,0,0,54,26
IGHV3-23*01,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ6*04,0,0,9,9,18,0,9,15,0,0,51,1
IGHV3-23*01,IGHD5-18*01_t14c_g15a_g16a,IGHJ6*03,0,0,2,5,6,0,9,1,0,0,51,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ4*02,0,0,7,0,12,0,9,6,3,0,48,5
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,4,3,0,9,19,2,0,63,9
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,12,0,3,0,42,4
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,3,8,7,0,9,9,7,0,57,6
IGHV3-69-1*02,IGHD2-2*01_a14g,IGHJ4*02,0,0,10,8,3,0,12,6,4,0,48,9
IGHV1-3*01,IGHD3-9*01_c18g_a30c,IGHJ6*02,0,3,15,13,6,0,9,0,0,0,37,4
IGHV3/OR16-10*03,IGHD3-10*02,IGHJ6*04,0,5,1,15,17,0,12,0,0,0,35,3
IGHV1-2*02,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,1,0,0,7,0,9,8,4,0,54,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ6*02,0,1,1,1,0,0,9,3,8,0,81,6
IGHV3-15*07,IGHD3-16*03,IGHJ5*02_c33t,0,0,10,18,6,0,3,11,0,0,45,16
IGHV3-15*07,IGHD3-16*03,IGHJ5*02_c33t,0,0,10,15,11,0,3,11,2,0,45,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,0,20,8,12,0,9,0,5,0,30,3
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,3,5,0,9,11,9,0,84,8
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,2,5,2,11,0,12,4,0,0,33,2
IGHV4-30-4*07,IGHD3-22*01_a14t_c28-,IGHJ5*02_c33t,0,0,0,17,4,0,6,5,0,0,45,9
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,9,0,9,0,57,12
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,9,20,2,0,66,9
IGHV3-48*03,IGHD3-16*03,IGHJ4*02,0,0,10,14,5,0,9,0,0,0,36,17
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,17,0,0,0,9,3,4,0,54,7
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,2,6,3,9,0,85,10,0,0,38,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,9,0,0,0,54,13
IGHV1-3*01,IGHD2-2*03,IGHJ5*02,0,1,11,0,1,0,9,0,8,0,57,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,2,18,16,0,9,1,4,0,42,7
IGHV6-1*03,IGHD5-18*02,IGHJ4*02,0,1,12,3,0,0,0,0,1,0,36,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,9,3,0,0,60,9
IGHV3-21*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,3,7,8,1,0,9,7,0,0,48,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,9,4,0,9,0,4,0,42,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,7,2,2,0,9,13,15,0,66,12
IGHV4-61*11,IGHD3-10*03,IGHJ5*02,0,8,4,0,1,0,6,1,1,0,51,5
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,1,0,4,7,0,9,1,7,0,60,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,0,0,5,0,4,0,12,9,0,0,48,5
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,8,0,0,8,0,12,8,10,0,61,10
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,4,7,0,9,3,7,0,60,15
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,9,7,0,9,11,8,0,51,6
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,7,6,6,0,12,0,14,0,51,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,12,0,1,0,12,3,6,0,42,10
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,5,0,9,2,27,0,81,2
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,4,1,7,3,0,9,3,5,0,39,1
IGHV1-69*01,IGHD3-10*02,IGHJ4*02,0,1,1,8,1,0,9,1,3,0,51,1
IGHV1-69*01,IGHD3-10*02,IGHJ4*02,0,0,1,2,4,0,9,0,0,0,51,1
IGHV4-34*13,IGHD2-2*01,IGHJ3*02,0,4,12,11,9,0,84,2,2,0,29,1
IGHV3-21*01,IGHD5-5*01,IGHJ1*01,0,1,9,0,6,0,9,3,0,0,39,1
IGHV4-NL1*01,IGHD3-10*01,IGHJ3*02,0,5,1,10,3,0,12,18,6,0,66,2
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,6,1,3,0,60,4
IGHV4-61*11,IGHD3-22*01_c28-,IGHJ5*02,0,0,4,0,1,0,6,4,0,0,60,2
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,1,16,0,9,24,9,0,69,3
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,2,0,0,9,13,0,0,54,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,7,2,5,0,9,8,9,0,63,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,6,3,0,9,0,14,0,56,1
IGHV3-7*03,IGHD6-19*01_t12c,IGHJ5*02,0,1,10,5,0,0,10,2,0,0,38,1
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ2*01,0,1,5,3,2,0,9,5,1,0,60,2
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,1,8,0,9,3,0,0,54,3
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,0,9,0,0,9,0,0,0,51,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,2,1,4,6,0,9,2,8,0,72,4
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,10,0,9,0,9,0,0,0,39,4
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,12,10,6,0,12,0,11,0,42,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*04,0,0,6,3,2,0,6,5,8,0,54,1
IGHV4-34*13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,16,7,4,0,84,1,2,0,36,2
IGHV4-34*13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,16,9,5,0,84,1,2,0,36,1
IGHV4-59*09,IGHD4-17*01,IGHJ6*03,0,0,10,0,11,0,84,1,0,0,39,1
IGHV3-23*01,IGHD2-15*01_t19-_c28t,IGHJ6*03,0,0,7,10,15,0,9,8,0,0,49,1
IGHV3-23*01,IGHD2-2*01_a14g_a17-_c18-_c19g,IGHJ6*04,0,3,5,0,13,0,9,0,0,0,51,1
IGHV3/OR16-10*03,IGHD3-10*02,IGHJ6*04,0,5,2,12,20,0,12,1,0,0,35,2
IGHV1-2*02,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,1,0,0,3,0,9,8,0,0,54,6
IGHV5-51*02,IGHD4-4*01,IGHJ6*03,0,2,5,0,4,0,9,12,3,0,63,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,9,1,9,0,57,5
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,0,6,3,9,0,84,12,0,0,42,5
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,2,10,0,0,0,9,0,10,0,57,1
IGHV6-1*03,IGHD5-18*02,IGHJ4*02,0,1,12,3,0,0,0,0,4,0,39,1
IGHV3-21*01,IGHD2-15*01_c28-,IGHJ4*02,0,3,7,6,1,0,9,7,0,0,48,4
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,5,0,9,0,4,0,42,2
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,7,4,10,0,9,6,3,0,48,1
IGHV3-69-1*02,IGHD6-13*01_t4a,IGHJ4*02,0,0,1,6,4,0,12,10,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,4,0,4,0,0,9,2,0,0,58,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD1-20*01,IGHJ4*02,0,1,0,7,6,0,9,20,0,0,51,1
IGHV3-7*03,IGHD2-15*01_c28-,IGHJ4*02,0,1,3,11,7,0,9,10,5,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,8,7,6,6,0,12,17,14,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,4,6,0,8,0,9,4,0,0,39,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,6,9,1,0,9,4,4,0,51,2
IGHV3-15*07,IGHD2-8*01_a14t,IGHJ5*02_c33t,0,0,15,0,11,0,3,3,10,0,49,4
IGHV4-34*13,IGHD3-22*01_a14t_c28-,IGHJ3*02,0,4,0,19,9,0,84,1,0,0,29,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,4,0,4,7,0,12,3,0,0,36,2
IGHV3-21*08,IGHD2-15*01_g18-_t19-_c28-,IGHJ4*02,0,1,13,0,12,0,12,8,1,0,39,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,6,1,3,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,0,3,0,9,5,5,0,48,2
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,3,2,1,8,0,9,5,0,0,54,3
IGHV3-7*03,IGHD5-12*01_t8c_g10-_a19g,IGHJ5*02_c33t,0,1,7,0,10,0,10,1,2,0,38,2
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,4,0,0,1,0,6,7,2,0,64,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,0,9,0,9,3,0,0,54,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,1,8,0,0,9,4,3,0,56,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,1,0,9,2,1,0,60,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*04,0,0,19,0,1,0,6,0,3,0,51,1
IGHV3-66*01,IGHD3-16*03,IGHJ4*02,0,0,17,14,6,0,12,5,9,0,42,3
IGHV1/OR15-1*04,IGHD3-22*01_a14t_c28-,IGHJ4*02,0,5,0,23,3,0,9,13,2,0,42,1
IGHV4-34*13,IGHD2-2*01_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,3,12,6,0,84,0,0,0,36,1
IGHV4-34*13,IGHD2-2*01_a14g,IGHJ4*02,0,0,19,5,4,0,84,1,4,0,36,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD4-23*01,IGHJ5*02,0,8,1,10,15,0,9,10,1,0,27,1
IGHV4-59*09,IGHD3-22*01_a14t_c28-,IGHJ6*04,0,0,0,28,7,0,84,1,0,0,39,1
IGHV3-66*01,IGHD2-2*02_a14g,IGHJ4*02,0,0,28,0,4,0,12,17,4,0,48,1
IGHV3-23*01,IGHD3-10*03,IGHJ6*04,0,0,4,13,16,0,9,10,0,0,51,4
IGHV3-23*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*04,0,0,11,0,12,0,9,1,0,0,51,1
IGHV3-64D*09,IGHD2-2*02_a14g,IGHJ4*02,0,0,12,3,0,0,9,4,3,0,51,1
IGHV3-21*08,IGHD2-15*01_c28-,IGHJ4*02,0,0,7,5,13,0,12,16,5,0,54,2
IGHV3/OR16-10*03,IGHD3-10*02,IGHJ6*04,0,5,1,12,20,0,12,0,0,0,35,3
IGHV1-2*02,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,1,0,0,5,0,9,8,2,0,54,1
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,0,20,8,15,0,9,0,4,0,30,1
IGHV3-21*08,IGHD5-24*01,IGHJ4*02,0,0,4,6,3,0,12,0,13,0,48,1
IGHV1-3*01,IGHD2-2*03,IGHJ4*02,0,2,10,0,0,0,9,0,10,0,57,2
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,3,18,16,0,9,4,4,0,44,1
IGHV3-23*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,9,10,7,0,9,5,18,0,54,4
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,4,0,9,0,3,0,42,8
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,3,6,8,4,0,9,2,3,0,42,1
IGHV4-61*11,IGHD3-10*03,IGHJ5*02,0,8,4,0,0,0,6,1,0,0,51,3
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,6,4,14,0,9,5,7,0,48,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,2,0,5,0,0,9,2,0,0,60,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,9,8,0,9,11,9,0,51,1
IGHV1/OR15-1*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,5,0,4,13,0,9,2,41,0,81,2
IGHV3-66*03,IGHD5-5*01,IGHJ4*02,0,0,5,3,5,0,12,1,0,0,36,3
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,5,0,12,8,0,0,39,4
IGHV5-51*02,IGHD5-12*01_t8c_g10-,IGHJ4*02,0,0,7,4,4,0,9,8,3,0,46,3
IGHV1-69*01,IGHD3-10*02,IGHJ4*02,0,0,1,8,1,0,9,0,3,0,51,3
IGHV4-34*13,IGHD2-2*01_g12t,IGHJ3*02,0,4,11,11,9,0,84,1,2,0,29,3
IGHV1-18*01,IGHD3-9*01_c18g_a30c,IGHJ3*02,0,0,15,11,0,0,9,1,12,0,48,1
IGHV1-8*01,IGHD3-22*01,IGHJ4*02,0,0,4,6,2,0,9,10,0,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,14,0,9,12,0,0,60,1
IGHV4-59*09,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,0,9,14,5,0,84,2,4,0,36,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,6,1,7,0,60,4
IGHV4-NL1*01,IGHD6-6*01,IGHJ5*02_c33t,0,1,3,0,4,0,12,28,0,0,69,1
IGHV1-46*01,IGHD6-19*01_g11-_t12-_g13-,IGHJ4*02,0,1,4,0,5,0,9,15,3,0,54,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,0,1,8,0,9,3,0,0,54,2
IGHV3-7*03,IGHD2-15*01,IGHJ5*04,0,1,21,0,4,0,10,0,2,0,38,1
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,0,0,0,1,0,6,5,2,0,66,1
IGHV1-69*01,IGHD5-24*01,IGHJ3*02,0,1,0,4,6,0,9,6,0,0,45,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,4,0,2,0,0,6,4,0,0,60,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ4*02,0,8,13,3,0,0,9,13,6,0,53,1
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,0,4,5,0,9,0,0,0,51,3
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,0,12,0,0,9,0,0,0,51,3
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,0,2,0,0,84,3,0,0,48,1
IGHV3-21*08,IGHD2-15*01,IGHJ5*02,0,0,6,7,10,0,12,15,0,0,54,1
IGHV4-61*08,IGHD3-9*01_c18g_a30c,IGHJ5*02_c33t,0,0,9,0,3,0,6,1,0,0,51,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,9,12,10,0,9,0,0,0,33,5
IGHV1/OR15-1*04,IGHD4-23*01_g11-_c18a,IGHJ4*02,0,6,4,6,6,0,9,3,17,0,44,1
IGHV4-34*13,IGHD2-2*01_a14g,IGHJ4*02,0,0,13,7,4,0,84,1,0,0,36,2
IGHV4-34*13,IGHD2-8*01_a14t,IGHJ5*04,0,2,2,17,1,0,84,8,17,0,65,5
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,0,0,4,0,3,0,12,4,5,0,48,1
IGHV3-21*08,IGHD4-17*01,IGHJ3*02,0,2,3,0,3,0,12,5,5,0,48,1
IGHV3-66*01,IGHD2-8*01_a14t,IGHJ4*02,0,0,19,0,4,0,12,6,6,0,48,1
IGHV3-23*01,IGHD2-2*01_a14g,IGHJ6*04,0,1,13,0,11,0,9,2,0,0,51,1
IGHV3-23*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*03,0,0,11,5,7,0,9,1,0,0,51,1
IGHV3-21*08,IGHD2-2*01,IGHJ4*02,0,0,4,1,1,0,12,4,3,0,60,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,1,7,2,2,0,9,12,2,0,51,5
IGHV3-15*07,IGHD1-26*01,IGHJ5*02_c33t,0,8,0,11,4,0,3,4,1,0,33,3
IGHV1-2*02,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,2,0,0,3,0,9,9,0,0,54,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,13,0,3,0,12,4,8,0,42,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,2,0,4,0,9,5,2,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,7,3,0,9,0,0,0,41,1
IGHV3-48*03,IGHD3-16*03,IGHJ4*02,0,0,10,13,1,0,9,0,0,0,41,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ5*04,0,3,0,0,14,0,9,3,6,0,54,2
IGHV4-34*13,IGHD2-2*01_a14-,IGHJ1*01,0,0,28,0,10,0,84,0,0,0,24,1
IGHV1-3*01,IGHD2-2*03,IGHJ5*02,0,2,10,0,1,0,9,0,8,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,9,0,8,0,57,2
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,6,4,10,0,9,5,0,0,48,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,12,9,7,0,9,13,8,0,51,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,12,0,4,0,12,3,9,0,42,1
IGHV5-10-1*01_c319-_a320-,IGHD3-10*02,IGHJ4*02,0,0,1,0,14,0,9,15,0,0,56,1
IGHV5-51*02,IGHD5-12*01_t8c_g10-,IGHJ4*03,0,0,7,4,4,0,9,8,3,0,46,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,7,9,1,0,9,5,4,0,51,2
IGHV3-21*08,IGHD3-16*01,IGHJ5*02,0,0,15,1,10,0,12,0,0,0,42,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ1*01,0,0,20,0,0,0,12,0,5,0,48,1
IGHV4-61*11,IGHD3-22*01,IGHJ2*01,0,0,3,2,3,0,6,3,1,0,60,1
IGHV4-59*09,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,0,9,14,13,0,84,2,12,0,36,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,1,17,12,10,0,9,1,1,0,27,1
IGHV4-NL1*01,IGHD6-6*01,IGHJ5*02_c33t,0,1,0,0,4,0,12,25,0,0,69,5
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,7,0,9,13,5,0,54,2
IGHV3-7*03,IGHD5-12*01_t8c_g10-_a19g,IGHJ5*04,0,1,8,0,10,0,10,2,2,0,38,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,5,1,0,0,9,4,0,0,48,4
IGHV3-15*07,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*03,0,1,4,3,7,0,3,2,6,0,54,2
