v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ5*02_c33t,0,6,0,0,8,0,9,5,0,0,54,2
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,6,1,3,0,60,4
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,3,5,3,10,0,12,5,0,0,33,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,1,15,0,9,24,8,0,69,3
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,7,2,5,0,9,8,9,0,63,7
IGHV5-51*02,IGHD2-15*01_c28-,IGHJ2*01,0,0,13,0,3,0,9,0,9,0,56,1
IGHV3-66*01,IGHD3-10*02,IGHJ5*04,0,4,2,9,0,0,12,0,2,0,48,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,1,8,0,9,3,0,0,54,3
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,10,0,9,0,9,0,0,0,39,4
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,2,3,0,0,12,26,2,0,96,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,2,11,0,12,3,0,0,33,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,3,1,12,1,0,12,1,0,0,33,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,2,6,12,0,9,1,3,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-3*01,IGHJ4*02,0,1,10,0,5,0,9,5,9,0,57,2
IGHV3-69-1*02,IGHD5-5*01,IGHJ1*01,0,0,4,1,4,0,12,11,0,0,54,1
IGHV2-26*05,IGHD3-22*01,IGHJ3*02,0,0,2,11,1,0,6,3,5,0,57,1
IGHV5-51*02,IGHD4-4*01,IGHJ6*03,0,2,5,0,4,0,9,12,3,0,63,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,9,1,9,0,57,5
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,0,6,3,9,0,84,12,0,6,42,4
IGHV1-3*01,IGHD2-2*03,IGHJ4*02,0,2,10,0,0,0,9,0,10,0,57,2
IGHV3-21*08,IGHD3-10*03,IGHJ4*02,0,0,12,5,10,0,12,18,7,0,57,5
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,6,7,4,0,49,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,1,0,4,5,0,9,4,0,0,57,1
IGHV1-18*01,IGHD2-2*01_a14-,IGHJ6*02,0,0,11,9,3,0,9,3,4,0,57,1
IGHV1-18*01,IGHD3-10*02,IGHJ5*04,0,0,12,0,1,0,9,0,6,0,54,2
IGHV3-21*08,IGHD6-13*01,IGHJ4*02,0,4,0,0,4,0,12,4,12,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,4,0,4,0,0,9,2,0,0,58,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,1,0,13,0,3,3,2,0,51,5
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,8,7,6,6,0,12,17,14,0,60,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,9,9,0,9,11,10,0,51,1
IGHV3-7*03,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ6*03,0,4,13,0,0,0,9,1,3,0,60,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,2,6,0,0,9,0,0,0,51,1
IGHV3-21*08,IGHD3-22*01,IGHJ4*02,0,0,6,6,8,0,12,0,6,0,45,2
IGHV4-34*13,IGHD3-10*03,IGHJ6*03,0,1,5,2,10,0,84,8,8,0,72,2
IGHV5-10-1*01,IGHD2-21*02,IGHJ4*02,0,1,1,7,4,0,9,11,0,0,54,7
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,6,0,7,0,9,1,0,0,50,1
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,6,5,3,10,0,12,8,0,0,33,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,0,3,0,9,5,5,0,48,2
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,0,4,0,12,0,7,0,48,1
IGHV4-34*13,IGHD2-8*01_a14t,IGHJ1*01,0,0,29,0,10,0,84,0,0,0,24,5
IGHV3-66*03,IGHD4-17*01,IGHJ5*04,0,0,3,0,3,0,12,6,1,0,48,2
IGHV4-34*13,IGHD5-5*01,IGHJ6*02,0,1,4,2,17,0,84,7,14,0,60,2
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,0,9,0,9,3,0,0,54,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,1,9,0,0,9,4,4,0,56,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,1,0,9,2,1,0,60,1
IGHV3-66*03,IGHD3-22*01_c28-,IGHJ6*02,0,2,4,3,0,0,12,29,3,0,96,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,7,4,7,0,9,7,5,6,42,2
IGHV3-49*04,IGHD3-22*01_c28-,IGHJ5*02_c33t,0,2,4,12,8,0,3,6,19,0,60,1
IGHV3-66*03,IGHD6-13*01_t4a,IGHJ5*04,0,1,4,0,17,0,12,2,1,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,5,6,2,11,0,12,8,0,0,33,1
IGHV3-66*01,IGHD5-18*02,IGHJ4*02,0,1,7,3,11,0,12,4,12,0,45,1
IGHV3-23*03,IGHD3-10*01,IGHJ4*03,0,1,2,0,0,0,9,1,0,0,57,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ4*02,0,0,7,0,2,0,9,2,0,6,42,2
IGHV5-10-1*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,10,6,2,0,9,1,0,6,42,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,1,4,2,0,0,12,7,0,0,48,1
IGHV3-23*01,IGHD2-2*01_g12t,IGHJ6*02,0,0,10,5,14,0,9,19,0,0,64,1
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ4*02,0,1,1,1,2,0,9,5,24,0,80,1
IGHV3-69-1*02,IGHD2-15*01_t19-_c28t,IGHJ1*01,0,0,6,0,2,0,12,0,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,9,0,9,0,57,7
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,5,10,3,3,0,9,4,10,6,42,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,3,7,6,0,0,9,13,0,0,57,1
IGHV3-30*15,IGHD6-6*01,IGHJ5*02_c33t,0,1,7,0,9,0,9,11,11,0,54,4
IGHV3-21*01,IGHD6-13*01,IGHJ4*02,0,4,0,0,4,0,9,4,12,0,57,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,2,0,5,0,0,9,2,0,0,60,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,1,0,11,0,3,3,0,0,51,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,2,3,7,7,0,9,11,7,0,57,1
IGHV1/OR15-1*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,5,0,4,13,0,9,2,41,0,81,2
IGHV1-2*02,IGHD2-2*02_a14g,IGHJ2*01,0,1,0,4,0,0,9,22,0,0,81,3
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,5,0,12,8,0,0,39,4
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,8,4,0,5,0,9,4,12,0,43,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-10*01,IGHJ4*02,0,0,3,6,0,0,9,1,0,0,51,1
IGHV3-21*01,IGHD3-22*01,IGHJ5*02,0,0,6,6,9,0,9,0,4,0,45,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,5,0,0,9,9,10,0,66,2
IGHV5-51*02,IGHD1/OR15-1a*01,IGHJ4*02,0,3,2,0,0,0,9,1,12,1,53,1
IGHV3-66*03,IGHD5-18*02,IGHJ4*02,0,4,12,0,8,0,12,1,5,0,33,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02_c33t,0,0,0,0,3,0,12,6,1,0,67,2
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,6,1,7,0,60,4
IGHV4-30-4*07,IGHD5-5*01,IGHJ6*02,0,1,5,0,0,0,6,2,1,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*04,0,4,0,0,3,0,12,7,1,0,48,1
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,7,0,1,0,9,1,7,6,42,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,2,0,2,0,0,6,2,0,0,60,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ4*02,0,8,13,3,0,0,9,13,6,1,53,1
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,0,8,1,0,9,0,0,0,51,3
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,2,12,0,0,9,2,0,0,51,3
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,7,0,0,2,0,6,7,24,0,71,1
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,5,3,2,0,12,0,0,0,39,2
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,3,6,0,7,0,12,10,8,0,51,2
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,6,8,10,0,12,15,0,0,54,2
IGHV3-66*01,IGHD3-22*01_c28-,IGHJ6*02,0,2,4,3,0,0,12,29,3,0,96,2
IGHV5-51*02,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*02,0,1,4,12,14,0,9,5,4,0,51,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,7,4,7,0,9,8,5,0,44,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,4,0,6,7,0,12,1,0,0,33,3
IGHV1-18*01,IGHD4-11*01_a6t,IGHJ4*02,0,0,6,2,4,0,9,8,14,0,54,4
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,0,0,4,0,3,0,12,4,5,0,48,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,2,9,14,0,9,1,0,0,49,1
IGHV3-21*08,IGHD4-17*01,IGHJ3*02,0,2,3,0,3,0,12,5,5,0,48,1
IGHV3-66*01,IGHD2-8*01_a1g,IGHJ4*02,0,0,19,0,4,0,12,6,6,0,48,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ4*02,0,2,7,0,2,0,9,4,0,6,42,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ5*02,0,0,7,4,1,0,9,2,0,6,42,2
IGHV3-23*03,IGHD6-19*01_t12c,IGHJ1*01,0,1,1,6,0,0,9,3,0,0,48,2
IGHV1-69-2*01_c201t,IGHD3-3*01,IGHJ3*02,0,2,10,13,1,0,9,10,0,0,45,5
IGHV3-23*01,IGHD2-2*01_g12t,IGHJ6*02,0,0,10,5,14,0,9,9,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,7,0,9,4,3,0,39,3
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,7,1,0,0,12,13,0,0,54,2
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,13,0,3,0,12,4,8,6,42,1
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,3,5,0,5,0,3,2,7,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,7,3,0,9,0,0,0,41,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,1,8,0,9,0,6,9,7,0,60,2
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,3,0,5,5,0,3,10,5,0,61,1
IGHV1-3*01,IGHD2-2*03,IGHJ5*02,0,2,10,0,0,0,9,0,7,0,57,2
IGHV7-4-1*02,IGHD3-22*01_c28-,IGHJ4*02,0,0,0,0,10,0,9,22,5,0,75,1
IGHV1-18*01,IGHD1-14*01,IGHJ5*04,0,0,0,0,1,0,9,4,3,0,54,2
IGHV3-21*08,IGHD6-13*01,IGHJ4*02,0,4,0,0,0,0,12,4,19,0,68,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,0,0,11,0,3,2,0,0,51,2
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ5*02,0,0,2,7,6,0,9,8,3,0,57,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,12,0,4,0,12,3,9,6,42,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ5*02,0,2,1,0,17,0,9,15,0,0,56,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,0,5,0,9,0,12,6,42,4
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-10*01,IGHJ4*02,0,0,3,9,0,0,9,1,3,0,51,2
IGHV3-21*08,IGHD3-22*01_c28-,IGHJ5*02,0,0,11,6,9,0,12,4,5,0,44,1
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,7,0,9,4,9,0,51,1
IGHV3-69-1*02,IGHD2-2*01_a14g,IGHJ1*01,0,0,21,0,0,0,12,1,5,0,48,1
IGHV3-66*03,IGHD4/OR15-4a*01,IGHJ5*02,0,3,11,0,3,0,12,0,0,0,33,1
IGHV3-21*08,IGHD2-15*01,IGHJ5*02_c33t,0,0,0,0,1,0,12,6,0,0,67,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,4,0,6,11,0,12,1,3,6,42,4
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,5,0,5,0,0,9,13,4,0,51,1
IGHV4-30-4*07,IGHD5-5*01,IGHJ6*02,0,0,5,0,0,0,6,1,1,0,60,5
IGHV3-66*03,IGHD4-23*01_g11-_c18a,IGHJ5*04,0,0,0,6,0,0,12,3,2,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,5,1,0,0,9,4,0,0,48,4
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,0,0,0,11,6,0,84,4,9,0,45,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,2,0,4,2,0,9,2,1,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,0,19,2,0,12,4,0,0,39,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,2,5,0,7,0,12,8,8,0,51,2
IGHV3-21*08,IGHD2-15*01_c28-,IGHJ5*02,0,0,6,6,10,0,12,15,0,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,4,3,0,0,12,28,2,0,96,2
IGHV5-51*02,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*02,0,1,4,12,13,0,9,5,3,0,51,4
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,0,3,0,0,16,0,12,0,0,0,33,1
