v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-21*01,IGHD1-26*01,IGHJ4*02,0,2,2,5,7,0,9,3,1,0,36,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,3,0,12,2,4,0,48,26
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,2,0,0,0,9,8,0,0,66,2
IGHV3-21*08,IGHD3-10*01,IGHJ4*02,0,0,2,9,3,0,12,12,19,0,76,2
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,0,9,17,0,12,4,0,0,48,7
IGHV3-NL1*01,IGHD3-22*01,IGHJ1*01,0,0,0,0,7,0,9,3,1,0,60,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ2*01,0,0,0,5,2,0,9,3,0,0,60,1
IGHV3-74*01,IGHD3-10*02,IGHJ2*01,0,1,19,9,2,0,9,2,1,0,35,1
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,1,0,0,1,0,6,6,2,0,66,15
IGHV3-73*02,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,1,0,0,5,0,3,7,10,0,51,15
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,0,4,4,0,12,16,0,0,74,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,6,0,0,0,60,10
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,5,0,12,15,3,0,51,5
IGHV3-66*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,10,9,0,0,12,0,0,0,38,1
IGHV4-39*09,IGHD3-22*01,IGHJ6*02,0,2,0,4,11,0,6,2,1,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,7,0,6,0,12,0,8,0,51,5
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,5,0,5,0,0,84,10,1,0,60,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,0,3,7,0,12,11,5,0,54,7
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,7,0,9,4,2,0,57,6
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,1,0,9,0,1,0,60,1
IGHV3-23*03,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,6,2,1,13,0,20,21,3,0,42,1
IGHV3-19*01,IGHD3-22*01,IGHJ4*02,0,3,8,7,10,0,9,6,3,0,40,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,9,1,3,0,52,1
IGHV4-4*07,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,7,5,0,0,12,0,12,0,60,5
IGHV3-43*02,IGHD2-2*01,IGHJ6*02,0,1,1,0,3,0,9,4,0,0,75,1
IGHV3-43*02,IGHD3-9*01_c18g_a30c,IGHJ6*02,0,2,7,0,2,0,9,5,5,0,75,1
IGHV5-10-1*01,IGHD6-13*01_t4a,IGHJ4*02,0,1,3,0,8,0,20,1,4,0,42,8
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,9,1,0,0,60,8
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,2,7,0,9,0,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,6,2,0,12,11,6,0,54,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,5,10,0,0,9,15,2,0,60,3
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,2,0,0,9,0,9,2,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,0,7,16,0,0,0,6,1,6,0,45,3
IGHV4-59*01,IGHD6-19*01,IGHJ2*01,0,2,8,3,2,0,12,3,12,0,54,2
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,16,0,8,0,12,1,5,0,51,3
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,0,0,2,12,0,9,12,0,0,60,5
IGHV1/OR15-1*04,IGHD3-10*03,IGHJ5*04,0,7,11,0,3,0,20,1,0,0,42,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,7,12,0,1,0,20,2,11,0,42,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,0,6,3,5,0,84,1,1,0,36,1
IGHV3-23*03,IGHD6-13*01,IGHJ3*02,0,0,2,0,4,0,9,3,12,0,60,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,6,3,0,9,11,10,0,84,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,0,3,3,0,15,4,1,0,48,6
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,4,0,0,9,0,1,0,54,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,1,0,5,0,9,0,0,0,57,2
IGHV1-18*01,IGHD2-2*01_g12t,IGHJ6*02,0,0,9,0,8,0,9,0,0,0,57,1
IGHV3-48*03,IGHD5-5*01,IGHJ4*02,0,0,5,9,5,0,9,0,7,0,36,9
IGHV1-69-2*01_c201t,IGHD3-16*01,IGHJ3*02,0,4,11,14,3,0,9,10,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,9,1,0,0,60,4
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,9,2,9,0,57,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,0,5,7,0,9,8,14,0,69,5
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,1,1,0,9,0,9,1,2,0,51,3
IGHV5-51*02,IGHD3-16*01,IGHJ5*02,0,2,9,11,15,0,9,14,1,0,46,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,5,0,0,9,0,9,5,0,0,54,1
IGHV4-39*09,IGHD1-26*01,IGHJ3*02,0,3,8,8,3,0,6,2,16,0,46,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,2,0,1,0,9,0,3,0,60,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,1,0,0,3,0,9,1,0,0,60,1
IGHV1-58*02,IGHD2-8*02,IGHJ4*02,0,1,11,13,1,0,9,0,0,0,33,8
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,1,0,0,9,3,1,0,60,4
IGHV1-2*02,IGHD6-13*01_t4a,IGHJ6*03,0,1,3,15,2,0,9,6,1,0,50,1
IGHV3-7*03,IGHD3-22*01_c28-,IGHJ4*02,0,1,3,0,4,0,9,1,3,0,54,4
IGHV1-18*01,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ5*02_c33t,0,5,16,1,6,0,9,2,11,0,45,12
IGHV4-39*09,IGHD4-17*01,IGHJ4*02,0,0,1,0,7,0,17,3,3,0,42,4
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,2,0,10,2,0,9,2,2,0,54,2
IGHV3-23*03,IGHD3-10*02,IGHJ3*02,0,2,14,5,2,0,9,13,7,0,57,4
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,0,0,0,0,9,6,0,0,66,3
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,8,0,9,3,6,0,60,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*02,0,0,0,3,7,0,9,3,5,0,60,2
IGHV3-74*01,IGHD2-8*01_a14t,IGHJ2*01,0,1,6,21,2,0,9,0,1,0,35,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,0,7,0,9,3,3,0,60,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,0,0,5,0,0,9,0,0,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,4,0,6,0,2,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,7,0,12,15,5,0,51,1
IGHV3-66*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,10,9,2,0,12,0,0,0,36,8
IGHV4-39*09,IGHD3-22*01,IGHJ6*02,0,0,0,6,8,0,6,0,0,0,60,6
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,5,0,5,1,0,84,10,2,0,60,11
IGHV3-48*03,IGHD5-5*01,IGHJ4*02,0,0,5,6,1,0,9,0,0,0,36,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,0,0,9,0,0,0,60,1
IGHV4-59*01,IGHD3-22*01_a14t_c28-,IGHJ6*03,0,2,2,10,0,0,12,1,3,0,63,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,9,0,1,0,60,4
IGHV4-4*06,IGHD2-2*01_g12t,IGHJ6*03,0,0,6,11,6,0,81,9,12,0,72,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,9,0,2,0,54,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,1,7,4,0,0,12,1,12,0,60,2
IGHV3-43*02,IGHD3-10*02,IGHJ6*02,0,1,13,0,2,0,9,1,15,0,75,1
IGHV3-30*15,IGHD5-18*02,IGHJ5*02,0,0,0,6,1,0,9,5,5,0,57,2
IGHV1-2*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ2*01,0,0,0,8,0,0,9,21,3,0,81,1
IGHV4-59*01,IGHD5-5*01,IGHJ3*02,0,2,0,4,0,0,12,9,4,0,57,2
IGHV4-30-4*07,IGHD1-26*01,IGHJ4*02,0,3,8,5,0,0,9,4,12,0,48,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ4*02,0,1,0,1,4,0,9,1,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,16,3,0,0,12,1,0,0,51,1
IGHV3-7*03,IGHD2-2*01_a14g,IGHJ5*02,0,1,3,12,17,0,9,10,10,0,49,1
IGHV1/OR15-1*04,IGHD6-19*01_t12c,IGHJ4*02,0,5,7,0,1,0,20,1,5,0,42,1
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,7,10,0,6,0,20,2,4,0,42,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,4,0,6,6,0,12,10,2,0,45,6
IGHV3-23*03,IGHD6-13*01,IGHJ3*02,0,1,2,0,4,0,9,4,12,0,60,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,3,6,3,0,9,12,10,0,84,2
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,1,3,4,0,9,0,2,0,57,4
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,0,2,3,0,15,7,1,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,2,0,9,0,1,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,8,5,2,0,9,8,8,0,63,1
IGHV3-21*08,IGHD3-9*01,IGHJ6*03,0,3,0,3,4,0,12,9,5,0,78,2
IGHV5-51*02,IGHD3-16*01,IGHJ1*01,0,1,9,12,16,0,9,0,2,0,33,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,0,0,9,0,9,3,0,0,54,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,1,8,0,9,3,0,0,54,6
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,5,3,0,9,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,2,0,9,0,3,0,60,1
IGHV1-2*02,IGHD5-12*01,IGHJ6*03,0,1,11,4,3,0,12,1,0,0,48,8
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,0,10,16,0,12,4,0,0,48,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,0,3,8,0,9,3,9,0,60,4
IGHV1-8*01,IGHD3-9*01_i5c_i25c,IGHJ1*01,0,5,1,0,1,0,9,0,2,0,60,1
IGHV3-73*02,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,6,0,0,5,0,6,9,10,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,7,0,5,3,0,9,12,0,0,61,1
IGHV1-69*01,IGHD2-8*02,IGHJ6*03,0,3,0,3,7,0,9,15,19,0,95,3
IGHV3-66*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,8,10,9,2,0,12,9,0,0,37,1
IGHV4-39*09,IGHD3-22*01,IGHJ6*02,0,8,0,0,14,0,6,16,0,0,68,1
IGHV5-51*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,10,9,16,0,9,3,9,0,51,1
IGHV3-48*03,IGHD5-5*01,IGHJ4*02,0,0,5,9,4,0,9,0,6,0,36,5
IGHV3-23*01,IGHD3-10*03,IGHJ4*02,0,7,7,4,6,0,9,4,12,0,51,3
IGHV3-72*01,IGHD1-26*01,IGHJ4*02,0,3,6,5,10,0,3,5,4,0,33,1
IGHV4-59*09,IGHD3-16*01,IGHJ6*02,0,0,21,7,5,0,84,6,1,0,54,1
IGHV3-43*02,IGHD3-16*03,IGHJ6*02,0,1,16,0,2,0,9,1,11,0,75,1
IGHV3-30*15,IGHD2-2*01_a14g,IGHJ5*02_c33t,0,0,7,0,1,0,9,1,2,0,57,1
IGHV3-66*03,IGHD2-2*01_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,6,11,6,0,12,2,9,0,45,5
IGHV3-66*01,IGHD3-16*01,IGHJ1*01,0,0,15,0,7,0,12,0,4,0,51,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,0,8,0,0,0,12,5,2,0,48,1
IGHV1/OR15-1*04,IGHD3-16*03,IGHJ5*04,0,7,19,0,2,0,20,2,0,0,42,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,7,8,0,1,0,21,4,4,0,41,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,7,10,0,6,0,23,0,0,0,42,1
IGHV3-66*03,IGHD6-13*01_t4a,IGHJ6*02,0,0,10,0,2,0,12,1,4,0,57,1
IGHV3-69-1*02,IGHD2-8*01_a14t,IGHJ6*03,0,0,15,12,14,0,12,0,0,0,33,2
IGHV1-18*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,0,13,5,4,0,9,4,0,0,57,1
IGHV1-18*01,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ6*02,0,0,7,5,5,0,9,1,0,0,57,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,4,2,3,0,15,11,1,0,48,1
IGHV2-5*06,IGHD1-1*01,IGHJ6*03,0,3,13,0,6,0,17,1,2,0,42,1
IGHV3-72*01,IGHD5-5*01,IGHJ4*02,0,0,0,0,7,0,3,3,1,0,45,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD5-24*01,IGHJ6*02,0,0,3,0,3,0,9,2,34,0,93,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,0,8,2,2,0,9,8,6,0,63,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,9,12,12,0,9,0,2,0,33,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,5,1,3,8,0,3,2,0,0,51,7
IGHV4-34*13,IGHD3-16*03,IGHJ4*02,0,4,11,12,2,0,95,6,0,0,42,3
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,1,5,6,0,9,1,2,0,51,1
IGHV1-58*02,IGHD2-8*02,IGHJ4*02,0,1,11,12,2,0,9,0,0,0,33,2
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ6*03,0,1,1,22,3,0,12,0,1,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,0,5,0,9,1,0,0,36,2
IGHV1-69-2*01_c201t,IGHD6-19*01,IGHJ4*02,0,3,9,0,10,0,9,13,11,0,51,1
IGHV3-64D*09,IGHD3-10*02,IGHJ6*02,0,4,0,9,16,0,12,4,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,9,1,1,0,60,3
IGHV1-8*01,IGHD3-9*01_i5c_i25c,IGHJ1*01,0,5,1,0,0,0,9,0,1,0,60,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,2,9,12,0,12,5,7,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,16,0,12,0,12,13,2,0,36,2
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,6,0,9,0,4,0,45,3
IGHV3-48*03,IGHD5-5*01,IGHJ4*02,0,0,5,6,4,0,9,0,3,0,36,1
IGHV4-59*01,IGHD3-22*01_a14t_c28-,IGHJ6*03,0,2,2,8,0,0,12,1,1,0,63,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,0,6,2,0,0,12,1,0,0,54,2
IGHV3-43*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,1,0,0,3,0,9,2,0,0,75,3
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,6,10,0,0,9,13,2,0,57,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,20,0,10,0,42,2
IGHV4-59*01,IGHD6-13*01,IGHJ6*02,0,2,3,7,12,0,12,9,2,0,51,1
IGHV1/OR15-1*04,IGHD6-13*01_t4a,IGHJ5*02,0,7,1,0,9,0,20,7,0,0,42,1
IGHV1-69*01,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ6*03,0,4,8,16,17,0,9,2,8,0,39,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,5,12,3,3,0,23,0,0,0,42,1
IGHV3-66*03,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,0,12,10,2,0,12,6,0,0,57,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,1,6,4,0,9,0,5,0,57,2
IGHV1-18*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,0,9,5,4,0,9,0,0,0,57,2
IGHV3-48*03,IGHD4-4*01,IGHJ4*02,0,0,4,0,5,0,9,0,1,0,36,1
IGHV3-69-1*02,IGHD3-22*01_c28-,IGHJ3*02,0,0,0,14,3,0,12,16,26,0,85,2
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,3,9,14,0,12,4,0,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02_c33t,0,1,0,0,6,0,12,2,1,0,48,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01,IGHJ6*02,0,2,6,0,4,0,9,25,6,0,93,1
IGHV3-13*02,IGHD1-26*01,IGHJ6*02,0,5,2,7,10,0,12,7,0,0,46,1
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,0,1,9,12,16,0,9,0,2,0,33,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,4,7,0,9,4,7,0,60,2
IGHV3-66*03,IGHD2-2*01,IGHJ5*04,0,0,6,2,2,0,12,10,10,0,72,1
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,3,16,12,3,0,12,0,2,0,48,1
