v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,4,0,4,0,12,12,5,2,60,2
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,4,3,0,0,9,7,0,0,49,1
IGHV1-18*01,IGHD2-2*02,IGHJ6*02,0,0,22,2,2,0,9,6,0,1,54,2
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,0,2,10,4,0,9,1,1,0,45,1
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,20,1,7,0,9,8,9,0,45,4
IGHV3-7*03,IGHD1-1*01,IGHJ6*02,0,0,8,0,0,0,9,0,8,3,60,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,3,0,10,0,9,3,9,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,0,3,3,3,0,0,6,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,3,0,9,1,0,0,56,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,3,8,4,5,0,6,0,0,0,42,1
IGHV3-66*01,IGHD1-7*01,IGHJ5*02,0,1,2,0,4,0,12,1,6,0,48,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,13,4,0,0,12,6,14,0,62,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,3,0,0,9,6,0,2,60,2
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,16,3,4,0,9,3,14,2,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,7,6,0,9,10,4,0,57,1
IGHV3-64*04,IGHD3-10*01,IGHJ5*01,0,0,12,10,4,0,9,0,0,0,36,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,4,3,2,0,12,5,4,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,5,0,9,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,1,1,2,60,35
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,4,0,2,0,0,6,6,0,2,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,9,0,22,0,81,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,5,3,2,0,9,4,1,0,58,1
IGHV3-7*03,IGHD3-3*02,IGHJ6*02,0,0,4,9,1,0,9,0,0,3,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,4,2,8,0,12,4,5,0,43,5
IGHV4-4*07,IGHD1-1*01,IGHJ5*02,0,1,16,0,2,0,12,0,0,0,29,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,5,0,3,0,0,9,5,0,2,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,0,0,9,0,0,0,54,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,3,9,0,5,0,6,1,0,0,46,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,0,4,0,6,5,3,0,61,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,9,3,1,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,9,2,9,0,57,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,14,4,0,3,0,24,0,62,1
IGHV4-4*07,IGHD4-17*01,IGHJ2*01,0,0,3,0,0,0,12,12,2,2,60,2
IGHV4-61*02,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,6,22,0,0,82,1
IGHV3-7*03,IGHD2-8*02,IGHJ6*02,0,0,11,0,6,0,9,3,0,3,60,1
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,4,6,8,0,12,0,1,0,27,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,6,3,4,0,9,3,22,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,6,0,9,10,8,0,66,4
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,2,4,13,4,0,9,0,0,0,42,2
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,0,0,5,0,12,2,3,0,48,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,7,4,3,4,0,9,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,9,2,1,2,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,6,0,9,2,28,0,81,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,1,0,2,4,0,9,2,13,2,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,7,4,3,0,0,9,11,0,2,60,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,3,0,4,0,6,1,3,0,45,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,9,0,9,0,57,5
IGHV3-13*01,IGHD5-12*01,IGHJ6*02,0,1,0,0,6,0,12,10,4,1,73,2
IGHV3-66*01,IGHD3-9*01,IGHJ4*02,0,0,8,15,12,0,12,9,3,0,36,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,5,0,9,2,6,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,4,0,9,1,1,2,60,2
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,2,9,14,0,16,3,0,1,51,1
IGHV1-58*i01,IGHD7-27*01,IGHJ4*02,0,0,5,0,2,0,9,2,0,3,33,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,2,23,0,11,0,12,1,0,0,24,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,1,0,5,0,12,1,3,0,45,2
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,6,11,0,0,7,6,2,0,51,9
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,4,0,0,9,7,1,2,60,15
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,5,14,7,3,0,9,0,1,0,42,2
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,6,1,10,0,9,17,3,0,77,6
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,2,2,2,2,0,12,2,2,0,45,2
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,3,5,0,4,0,3,2,6,0,45,8
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,3,14,0,16,0,9,9,3,0,30,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,1,6,8,4,0,3,3,1,1,48,2
IGHV1-58*i01,IGHD5-18*01,IGHJ4*02,0,0,2,10,7,0,9,5,0,3,33,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,1,4,6,7,0,9,11,2,0,57,1
IGHV3-66*01,IGHD3-9*01,IGHJ5*02,0,1,3,6,5,0,12,0,2,0,49,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,0,0,3,3,8,0,9,1,0,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,1,0,3,4,0,9,2,14,2,60,14
IGHV1-58*i01,IGHD5-12*01,IGHJ5*02,0,0,0,13,10,0,9,3,0,3,33,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,3,5,0,9,9,0,0,62,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,17,0,13,4,10,1,51,1
IGHV2-70*13,IGHD5-18*01,IGHJ4*02,0,3,10,0,4,0,6,0,12,0,45,1
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,4,5,5,0,12,0,0,0,30,4
IGHV1-69*01,IGHD2-21*02,IGHJ5*02,0,1,13,6,4,0,9,1,12,0,48,11
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,4,4,0,9,0,3,0,52,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,2,7,0,9,8,0,0,55,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,8,2,0,9,3,0,0,54,6
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,7,2,0,9,3,2,2,60,7
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,4,0,4,0,9,8,3,0,48,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,2,0,5,4,0,9,4,0,0,42,1
IGHV3-66*01,IGHD3-9*01,IGHJ4*02,0,3,6,15,12,0,12,1,0,0,24,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,7,0,9,5,1,0,42,1
IGHV3-23*01,IGHD2-2*02,IGHJ3*02,0,0,23,4,15,0,9,57,3,0,79,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,9,21,0,0,81,13
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,3,22,5,12,0,12,1,0,0,24,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,8,3,0,9,3,1,0,54,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,3,3,9,2,0,9,2,0,1,45,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,9,2,2,2,60,1
IGHV4-4*07,IGHD4-17*01,IGHJ5*02,0,0,3,0,1,0,12,6,8,0,57,1
IGHV1-18*01,IGHD2-2*02,IGHJ5*02,0,0,0,4,4,0,9,6,0,2,60,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,1,20,0,1,0,9,0,0,1,52,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,4,8,0,11,0,12,1,0,0,24,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,9,0,9,0,57,8
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,7,0,13,0,9,0,3,0,39,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,5,2,14,0,0,6,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,9,4,7,2,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,7,0,4,0,0,9,3,0,0,56,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,7,4,0,10,0,9,1,0,0,42,1
IGHV3-11*04,IGHD6-25*01,IGHJ6*02,0,0,7,3,14,0,9,7,1,1,45,2
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,19,11,1,0,9,0,0,3,33,1
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,0,4,3,0,7,0,12,0,3,1,63,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,3,7,0,9,1,1,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,0,3,0,0,9,2,0,0,48,7
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,3,27,0,11,0,12,0,0,0,24,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,0,4,0,9,4,3,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,7,3,4,0,13,1,6,0,51,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,2,11,6,2,0,3,0,0,0,53,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,6,4,5,0,42,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,0,2,19,0,9,15,15,0,83,3
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,0,2,6,0,0,9,2,10,0,63,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,2,8,0,9,2,11,0,45,1
IGHV1-18*01,IGHD2-2*03,IGHJ1*01,0,0,0,2,8,0,9,6,1,2,60,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,9,22,0,0,81,4
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,1,3,7,4,0,9,2,0,0,39,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,0,0,0,0,0,9,9,8,0,81,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,10,13,4,0,12,5,11,0,48,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,9,1,0,2,60,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,9,0,6,0,57,6
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,7,0,6,0,9,6,4,0,45,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,6,13,7,3,0,9,0,1,0,42,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,1,5,2,0,0,12,12,0,0,48,5
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,1,0,4,0,9,5,2,0,48,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,1,0,12,6,2,1,72,3
IGHV3-49*04,IGHD2-15*01,IGHJ1*01,0,2,12,3,4,0,3,1,1,0,44,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,5,0,0,0,0,9,1,1,2,60,4
IGHV3-7*03,IGHD2-2*01,IGHJ6*03,0,1,5,2,4,0,9,18,1,1,81,4
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,4,3,0,0,9,10,0,2,60,4
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,5,4,1,10,0,9,0,0,0,42,1
IGHV1-18*01,IGHD2-8*02,IGHJ6*02,0,0,1,18,1,0,9,0,0,1,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,6,5,3,0,9,6,1,0,57,13
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,9,1,0,2,60,11
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,0,1,9,4,0,9,1,12,0,43,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,1,12,12,5,0,6,7,0,0,36,2
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,4,0,10,4,0,6,9,0,0,39,10
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,7,4,0,9,2,4,0,57,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,3,4,0,9,12,3,0,48,2
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,1,6,3,9,0,3,3,1,1,48,2
IGHV3-11*06,IGHD3-22*01,IGHJ6*02,0,3,0,2,0,0,9,26,1,0,96,5
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,4,20,0,11,0,12,3,0,0,24,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,0,7,12,0,9,0,2,0,27,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,9,2,0,0,54,6
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,8,5,0,1,0,10,3,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,9,3,0,2,60,7
IGHV1-58*i01,IGHD5-18*01,IGHJ5*02,0,0,0,10,10,0,9,3,0,3,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,6,3,0,2,60,12
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,2,11,0,8,0,3,0,0,0,53,4
IGHV3-NL1*01,IGHD6-25*01,IGHJ4*02,0,8,7,0,0,0,9,1,5,0,37,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,0,0,7,10,0,9,9,9,0,48,4
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,0,8,1,0,9,18,5,0,73,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,6,9,6,4,0,9,25,2,0,61,1
IGHV4-4*07,IGHD5-12*01,IGHJ5*02,0,1,0,0,0,0,12,3,0,0,56,1
IGHV3-66*01,IGHD1-7*01,IGHJ5*02,0,0,2,2,16,0,12,8,0,0,36,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,3,16,0,4,0,12,1,1,0,24,1
IGHV3-23*01,IGHD2-2*03,IGHJ3*02,0,0,3,0,1,0,9,0,3,2,60,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,2,0,7,0,9,5,5,0,45,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,7,0,9,0,1,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,11,0,12,0,9,1,4,0,30,3
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,3,6,2,0,9,12,5,0,77,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,5,9,10,4,0,0,7,1,0,39,3
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,4,0,9,0,13,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,9,1,1,2,60,4
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,2,7,11,15,0,9,13,5,0,45,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,0,1,4,2,6,0,12,9,14,0,72,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,7,5,2,4,0,9,9,2,0,38,1
IGHV7-4-1*02,IGHD4-17*01,IGHJ4*02,0,4,1,0,8,0,9,4,7,0,42,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,9,0,0,0,54,11
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,1,7,12,0,9,7,0,0,30,2
IGHV1-46*01,IGHD1-20*01,IGHJ4*02,0,0,5,0,2,0,9,10,9,0,57,1
IGHV3-48*04,IGHD1-7*01,IGHJ1*01,0,2,5,3,17,0,9,15,0,0,37,1
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,0,17,4,2,0,9,12,24,0,72,1
IGHV2-26*01,IGHD5-18*01,IGHJ2*01,0,3,0,0,2,0,6,0,0,0,50,10
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,2,9,8,0,9,2,0,0,42,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,2,11,1,7,0,3,0,0,0,53,1
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,0,2,12,4,4,0,3,1,0,0,53,5
IGHV3-13*01,IGHD2-2*03,IGHJ6*02,0,1,4,0,6,0,12,6,4,1,73,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,5,0,2,0,9,9,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,9,0,0,0,54,6
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,16,7,4,0,9,12,4,0,48,1
