v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,8,4,0,6,0,10,0,54,8
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,1,0,3,0,9,5,0,0,60,4
IGHV3-9*01,IGHD3-16*03,IGHJ3*02,0,2,12,12,4,0,9,7,11,7,57,6
IGHV5-51*01,IGHD3-10*01,IGHJ6*02,0,0,0,5,14,0,9,3,5,0,63,6
IGHV1-46*01,IGHD5-5*01,IGHJ6*02,0,1,8,0,13,0,9,11,5,7,57,15
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,13,0,10,0,42,4
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,7,0,13,5,1,0,42,8
IGHV3-23*01,IGHD3-10*03,IGHJ6*03,0,0,9,13,16,0,9,15,0,0,51,6
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,0,0,0,15,3,0,12,16,26,0,85,9
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,9,2,1,0,60,2
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,2,3,9,4,0,9,11,6,0,60,1
IGHV4-34*01,IGHD5-5*01,IGHJ4*02,0,0,1,1,7,0,12,6,3,0,48,18
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,3,0,9,7,5,0,48,7
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,5,0,5,0,9,6,6,0,48,6
IGHV1-18*01,IGHD4-4*01,IGHJ4*02,0,0,6,4,3,0,12,8,15,0,54,10
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,9,1,9,7,57,20
IGHV3-9*01,IGHD2-2*01,IGHJ5*02,0,1,18,0,0,0,9,0,0,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,4,7,15,0,9,10,0,0,30,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,9,0,12,6,11,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,6,0,12,3,0,0,54,4
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,0,0,4,6,0,12,14,2,0,54,4
IGHV4-4*07,IGHD4-17*01,IGHJ2*01,0,0,5,0,2,0,12,14,4,0,60,5
IGHV5-51*01,IGHD3-16*02,IGHJ3*02,0,0,17,0,3,0,9,3,10,0,60,12
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,0,6,6,7,0,9,1,4,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,0,1,4,3,8,0,9,5,1,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,6,0,0,0,9,9,9,0,81,1
IGHV3-23*01,IGHD2-8*01,IGHJ5*02,0,2,18,5,15,0,9,7,16,0,45,11
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,1,3,10,3,0,9,10,6,0,60,10
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,5,0,0,12,0,9,5,16,0,60,14
IGHV4-39*09,IGHD6-19*01,IGHJ3*02,0,6,9,0,1,0,9,0,19,0,54,9
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,5,6,5,0,9,1,16,0,60,1
IGHV1-46*01,IGHD3-10*01,IGHJ6*02,0,0,10,16,13,0,9,1,0,0,36,11
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,1,8,0,12,2,0,0,54,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,7,0,0,0,0,9,7,0,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,7,7,0,9,0,3,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,9,2,0,9,0,0,0,60,7
IGHV4-4*07,IGHD6-19*01,IGHJ6*02,0,0,2,12,5,0,12,2,10,7,57,1
IGHV4-61*01,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,6,4,0,0,61,1
IGHV3-30*18,IGHD2-15*01,IGHJ2*01,0,0,13,7,2,0,9,9,0,0,51,2
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,13,0,2,0,9,0,8,7,57,4
IGHV1-2*02,IGHD1-7*01,IGHJ4*02,0,0,2,0,2,0,9,0,40,0,81,1
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,1,2,1,2,0,24,0,21,0,75,2
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,1,3,0,0,9,4,9,0,81,3
IGHV4-61*01,IGHD5-5*01,IGHJ4*02,0,1,0,11,0,0,6,2,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,3,0,7,13,0,12,3,0,0,54,7
IGHV4-4*07,IGHD5-5*01,IGHJ4*02,0,1,8,0,7,0,12,1,3,0,36,2
IGHV5-51*01,IGHD6-13*01,IGHJ6*02,0,1,7,0,8,0,9,14,4,0,66,1
IGHV4-30-4*07,IGHD4-17*01,IGHJ5*02,0,5,1,0,0,0,6,5,5,0,51,2
IGHV3-30*18,IGHD4-4*01,IGHJ6*02,0,4,3,0,0,0,9,11,4,0,67,1
IGHV5-51*01,IGHD6-19*01,IGHJ6*02,0,1,13,0,13,0,13,0,5,0,42,2
IGHV3-30*18,IGHD5-18*02,IGHJ4*02,0,0,6,6,8,0,12,11,12,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,17,3,3,0,16,0,0,0,42,1
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,3,5,0,4,0,12,6,12,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,9,0,0,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,0,0,0,2,0,9,0,6,0,60,2
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,4,0,12,16,12,0,62,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,3,0,0,9,0,4,0,60,2
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,0,8,4,5,0,12,4,8,0,46,1
IGHV1-18*01,IGHD5-5*01,IGHJ3*02,0,2,6,10,3,0,9,0,1,0,30,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,1,4,3,3,0,9,9,2,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,6,0,12,1,3,0,54,4
IGHV4-61*01,IGHD4-23*01,IGHJ4*02,0,1,3,7,8,0,6,2,3,0,33,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,9,1,2,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,0,10,0,12,6,8,0,51,7
IGHV3-9*01,IGHD2-21*02,IGHJ2*01,0,1,23,0,2,0,9,1,7,0,45,1
IGHV3-23*01,IGHD5-5*01,IGHJ1*01,0,1,15,0,17,0,9,8,3,0,30,5
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,1,9,0,12,6,12,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,9,0,12,3,0,0,54,2
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,0,5,6,7,0,9,0,4,0,60,6
IGHV3-74*01,IGHD2-8*01,IGHJ5*02,0,0,7,4,9,0,12,10,2,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,8,0,0,0,9,11,9,0,81,2
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,5,10,0,0,9,14,2,0,60,1
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,5,0,5,0,9,1,5,0,55,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,9,3,3,0,63,1
IGHV3-48*01,IGHD2-2*01,IGHJ6*03,0,0,14,5,2,0,9,0,7,0,60,3
IGHV4-4*07,IGHD2-15*01,IGHJ6*02,0,0,0,25,5,0,12,11,2,7,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,3,2,0,9,3,1,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,7,3,0,9,9,5,0,60,1
IGHV1-2*02,IGHD1-7*01,IGHJ4*02,0,1,1,0,1,0,9,0,39,0,81,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,6,3,1,0,9,11,2,0,45,2
IGHV4-61*01,IGHD2-15*01,IGHJ4*02,0,1,13,9,0,0,6,1,2,0,39,2
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,0,0,6,0,6,0,4,0,60,5
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,1,13,8,11,0,12,4,6,0,36,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,6,2,0,9,0,1,0,55,1
IGHV3-30*18,IGHD4-4*01,IGHJ6*02,0,0,6,0,0,0,9,9,4,0,66,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,5,28,0,7,0,9,3,25,0,47,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,0,0,5,0,4,0,16,0,7,0,42,1
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,3,5,0,1,0,12,6,9,0,54,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,0,2,6,0,17,0,12,7,5,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,0,0,0,0,0,9,0,4,0,60,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,1,1,8,0,9,4,7,0,45,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,8,1,0,3,0,9,25,7,0,64,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,12,1,0,0,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,2,10,16,7,0,9,6,0,0,30,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,2,11,2,5,0,9,1,0,0,30,1
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,1,1,8,9,0,9,4,0,0,33,4
IGHV3-20*04,IGHD6-19*01,IGHJ4*02,0,0,0,0,11,0,9,13,17,0,68,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,12,0,0,0,54,6
IGHV3-9*01,IGHD3-16*03,IGHJ3*02,0,2,12,12,6,0,9,7,13,7,57,2
IGHV4-61*01,IGHD4-23*01,IGHJ5*02,0,1,3,7,11,0,6,2,3,0,33,3
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,16,0,9,7,6,0,36,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,0,0,9,18,14,0,12,0,0,0,33,1
IGHV3-9*01,IGHD1-14*01,IGHJ2*01,0,0,8,0,2,0,9,0,3,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,1,4,7,16,0,9,12,0,0,32,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,3,0,7,13,0,12,3,0,0,54,1
IGHV4-4*07,IGHD4-17*01,IGHJ2*01,0,0,3,4,2,0,12,12,8,0,60,1
IGHV4-4*07,IGHD4-17*01,IGHJ2*01,0,0,3,0,2,0,12,12,4,0,60,6
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,2,6,6,7,0,9,3,4,0,60,1
IGHV3-74*01,IGHD2-8*01,IGHJ4*02,0,0,7,4,3,0,9,10,0,0,55,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,3,0,0,0,9,6,9,0,81,6
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,3,5,10,2,0,9,18,4,0,61,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,8,7,3,0,12,4,0,0,45,2
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,1,2,0,5,0,9,1,3,0,45,4
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,7,3,16,0,9,7,11,0,66,5
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,0,0,0,9,4,0,0,60,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,6,5,0,9,0,0,0,60,2
IGHV4-4*07,IGHD2-21*02,IGHJ6*02,0,0,0,16,5,0,12,6,1,7,57,1
IGHV3-9*01,IGHD3-10*03,IGHJ5*02,0,0,1,5,8,0,9,7,0,7,57,1
IGHV1-2*02,IGHD3-16*03,IGHJ4*02,0,1,4,0,0,0,9,0,21,0,81,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ6*03,0,7,18,0,21,0,9,1,1,0,20,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,0,7,9,13,0,9,5,7,7,57,4
IGHV5-51*01,IGHD3-10*01,IGHJ4*02,0,1,10,3,7,0,9,5,1,0,44,1
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,5,8,0,0,6,1,4,0,39,2
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,1,6,2,0,9,1,1,7,57,1
IGHV3-69-1*02,IGHD2-2*02,IGHJ5*02,0,7,14,0,6,0,12,1,0,0,36,1
IGHV5-51*01,IGHD6-19*01,IGHJ6*02,0,1,13,0,8,0,13,0,0,0,42,7
IGHV5-51*01,IGHD3-3*01,IGHJ5*02,0,7,1,13,5,0,9,3,0,0,39,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,23,0,4,0,12,1,21,0,54,3
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,7,7,0,9,2,0,7,57,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,1,7,0,12,13,6,0,54,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,0,0,16,1,5,0,16,2,0,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,9,2,2,0,60,5
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,0,2,6,0,16,0,12,7,4,0,36,2
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,3,13,4,7,0,12,6,10,0,63,5
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,0,1,0,3,0,9,1,0,0,60,3
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,9,19,0,0,78,1
IGHV3-66*01,IGHD4-17*01,IGHJ1*01,0,3,1,0,0,0,15,10,0,0,54,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,1,3,11,0,15,12,12,0,54,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,7,0,9,0,3,0,30,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,2,6,10,4,0,9,0,4,0,30,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,7,3,12,0,12,10,7,0,54,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,0,6,0,0,0,9,11,10,0,64,2
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,17,8,4,0,3,13,10,0,59,1
IGHV3-11*05,IGHD3-10*01,IGHJ3*02,0,0,3,6,6,0,12,6,2,0,54,4
IGHV2-5*01,IGHD2-15*01,IGHJ4*02,0,2,13,7,0,0,6,5,4,0,48,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,3,0,12,1,0,0,54,2
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,4,3,5,0,13,9,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,1,7,0,0,21,11,14,0,75,2
IGHV5-10-1*01,IGHD6-6*01,IGHJ5*02,0,1,2,3,0,0,9,4,4,0,51,1
IGHV3-9*01,IGHD5-5*01,IGHJ5*02,0,1,1,0,9,0,9,3,0,0,45,1
IGHV7-4-1*02,IGHD5-18*02,IGHJ1*01,0,8,7,6,18,0,9,8,45,0,69,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,3,6,0,12,5,0,0,54,1
IGHV3-74*01,IGHD2-2*02,IGHJ4*02,0,0,5,0,1,0,12,1,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,5,0,1,12,0,9,5,17,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,7,0,9,4,3,0,39,1
IGHV3-21*01,IGHD1-1*01,IGHJ1*01,0,0,16,0,2,0,9,2,0,0,33,3
IGHV3-48*01,IGHD2-2*02,IGHJ6*03,0,0,16,5,2,0,9,1,7,0,59,1
IGHV4-4*07,IGHD6-6*01,IGHJ6*02,0,5,1,11,5,0,12,16,2,7,57,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,1,8,0,12,0,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,3,0,0,0,9,5,9,0,81,2
IGHV1-2*02,IGHD1-7*01,IGHJ4*02,0,1,1,0,0,0,9,0,38,0,81,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ6*03,0,7,11,9,17,0,9,0,0,0,20,2
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,9,22,0,0,81,5
IGHV5-51*01,IGHD3-10*01,IGHJ5*02,0,1,10,3,11,0,13,3,2,0,42,1
IGHV4-4*07,IGHD1-26*01,IGHJ5*02,0,1,5,0,15,0,12,4,2,0,36,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,3,11,3,3,0,12,12,13,0,54,4
IGHV4-NL1*01,IGHD3-22*01,IGHJ6*03,0,0,6,6,12,0,12,3,7,0,60,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,1,8,4,0,9,14,11,0,74,2
IGHV1-18*01,IGHD4-4*01,IGHJ4*02,0,0,6,4,4,0,12,8,16,0,54,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,10,7,0,9,2,3,7,57,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,1,9,1,0,12,2,0,0,54,2
IGHV3-69-1*02,IGHD3-9*01,IGHJ4*02,0,0,10,7,0,0,16,0,0,0,42,1
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,3,13,4,7,0,12,6,14,0,67,1
IGHV3-66*01,IGHD4-23*01,IGHJ1*01,0,2,0,0,3,0,15,8,0,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,3,4,0,9,2,2,0,39,3
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,6,0,12,16,14,0,62,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,0,2,8,0,7,0,9,1,0,0,30,1
IGHV6-1*01,IGHD2-15*01,IGHJ5*02,0,0,13,12,7,0,0,5,1,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,12,0,3,0,54,1
IGHV1-46*01,IGHD5-5*01,IGHJ6*02,0,1,9,0,13,0,9,12,5,7,57,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,0,0,5,6,3,0,9,8,12,0,65,2
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,0,1,3,23,4,0,9,0,10,0,41,2
IGHV1-3*01,IGHD3-16*03,IGHJ6*02,0,0,1,0,8,0,9,0,7,0,78,1
IGHV3-23*01,IGHD5-5*01,IGHJ3*02,0,1,1,8,6,0,9,4,9,0,47,1
IGHV3-9*01,IGHD2-15*01,IGHJ5*02,0,1,27,0,0,0,9,7,2,0,45,1
IGHV4-34*01,IGHD6-19*01,IGHJ3*02,0,3,5,9,9,0,12,1,3,0,29,1
IGHV3-74*01,IGHD2-8*01,IGHJ4*02,0,0,0,0,8,0,12,3,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,1,3,11,3,0,9,10,4,7,57,1
IGHV3-21*01,IGHD3-3*01,IGHJ1*01,0,0,29,0,1,0,9,0,0,0,33,3
IGHV4-4*07,IGHD6-6*01,IGHJ6*02,0,0,1,10,5,0,12,11,1,7,57,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,5,3,3,0,9,9,7,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,2,0,0,0,9,5,17,0,89,1
IGHV1-2*02,IGHD1-7*01,IGHJ4*02,0,1,2,0,1,0,9,1,39,0,81,1
IGHV5-10-1*01,IGHD1-7*01,IGHJ6*03,0,6,2,14,18,0,9,0,0,0,20,1
IGHV3-23*03,IGHD2-2*01,IGHJ4*02,0,4,12,0,3,0,13,2,0,0,42,1
IGHV5-51*01,IGHD3-10*01,IGHJ4*02,0,1,10,3,7,0,13,3,1,0,42,4
IGHV4-61*01,IGHD3-10*03,IGHJ4*02,0,1,13,9,0,0,6,3,0,0,39,1
IGHV4-4*07,IGHD1-26*01,IGHJ4*02,0,1,5,0,12,0,12,4,2,0,36,1
IGHV4-NL1*01,IGHD3-22*01,IGHJ6*03,0,4,5,6,12,0,12,4,7,0,58,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,23,0,12,0,12,1,29,0,54,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,0,0,15,1,5,0,16,1,0,0,42,1
