v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,9,1,0,0,54,2
IGHV4-4*07,IGHD2-2*01,IGHJ5*02,0,1,16,0,0,0,18,2,10,0,57,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,2,16,0,5,0,9,0,0,0,42,2
IGHV3-11*04,IGHD3-3*01,IGHJ2*01,0,5,11,6,0,0,9,0,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,3,5,0,9,1,0,0,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,6,5,3,0,15,6,1,0,57,8
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,5,0,4,0,9,9,3,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,12,6,0,15,10,9,0,57,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,0,11,5,12,0,12,1,4,0,36,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,1,3,6,6,0,9,2,1,0,39,4
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,9,5,3,0,15,9,1,0,57,2
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,10,14,12,0,12,12,1,0,36,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,0,9,0,2,0,9,2,1,1,66,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,10,10,0,9,8,3,0,48,1
IGHV3-48*03,IGHD7-27*01,IGHJ2*01,0,2,5,0,0,0,9,2,3,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,9,1,2,2,60,2
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,5,7,5,0,9,0,0,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,0,7,0,0,15,0,0,0,57,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,1,5,0,4,0,12,12,2,0,48,2
IGHV4-59*08,IGHD4-17*01,IGHJ4*02,0,1,4,5,5,0,18,10,18,0,57,4
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,7,4,0,6,6,3,0,63,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,8,4,0,1,0,10,2,0,0,51,1
IGHV1-58*i01,IGHD7-27*01,IGHJ4*02,0,0,5,0,8,0,9,2,6,3,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,9,0,0,0,54,11
IGHV4-31*01,IGHD2-2*01,IGHJ5*02,0,7,6,0,4,0,10,0,6,0,51,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,3,7,4,0,12,1,0,0,48,1
IGHV1-18*01,IGHD2-8*01,IGHJ6*02,0,0,1,18,1,0,9,0,0,1,54,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,7,4,0,3,0,9,0,54,15
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,2,7,2,4,0,9,10,2,0,42,7
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,3,3,4,0,6,1,6,0,45,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,5,9,10,4,0,0,7,1,0,39,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,10,3,4,0,12,10,7,0,48,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,10,5,0,9,12,22,0,76,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,1,3,3,7,0,9,5,2,0,39,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,2,11,0,8,0,3,0,0,1,53,4
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,3,7,0,17,0,9,0,3,0,39,6
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,6,0,9,1,28,0,81,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,0,5,3,1,0,9,0,8,3,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ1*01,0,0,6,2,1,0,6,6,0,2,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,10,0,9,0,1,0,54,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,6,1,0,12,11,5,0,54,2
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,3,2,0,7,0,9,7,5,0,45,1
IGHV2-26*01,IGHD5-18*01,IGHJ2*01,0,3,0,1,2,0,6,0,1,0,50,5
IGHV2-70*13,IGHD1-26*01,IGHJ4*02,0,4,6,0,4,0,6,1,2,0,39,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,3,0,3,0,0,9,4,0,0,48,1
IGHV3-15*04,IGHD3-16*02,IGHJ5*02,0,1,6,6,10,0,3,0,3,0,48,1
IGHV2-70*13,IGHD3-10*02,IGHJ4*02,0,4,8,7,4,0,6,1,1,0,39,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,5,0,6,0,9,4,4,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,10,0,9,0,0,0,39,9
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,6,0,4,0,9,10,3,0,48,4
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,3,0,9,7,5,0,48,1
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,3,5,3,4,0,3,2,9,0,45,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,4,0,2,0,12,9,8,0,72,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,11,0,8,0,9,0,2,0,42,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,0,2,20,0,9,15,16,0,83,3
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,0,9,2,7,0,9,7,4,0,42,1
IGHV5-51*02,IGHD2-2*02,IGHJ4*02,0,2,0,4,1,0,9,5,6,0,63,2
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,0,0,10,0,9,6,2,2,60,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,10,0,6,0,8,2,60,3
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,2,16,0,7,0,9,0,2,0,42,2
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,1,2,0,0,9,5,0,0,48,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,0,2,0,9,0,9,0,42,1
IGHV3-23*01,IGHD2-2*02,IGHJ3*02,0,0,16,4,11,0,9,10,39,0,79,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,4,3,7,0,6,6,5,0,42,2
IGHV1-3*01,IGHD5-12*01,IGHJ5*02,0,1,13,0,4,0,9,1,4,0,41,4
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,0,8,2,2,0,9,3,1,1,53,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,11,0,0,9,0,2,0,54,1
IGHV3-11*06,IGHD3-22*01,IGHJ6*02,0,3,0,17,2,0,9,26,14,0,92,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,13,4,0,0,12,6,12,2,60,15
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,7,10,0,4,0,9,1,3,0,42,1
IGHV3-11*04,IGHD2-21*01,IGHJ4*02,0,0,15,0,1,0,9,0,2,0,42,1
IGHV1-58*i01,IGHD2-15*01,IGHJ5*02,0,0,0,22,10,0,9,4,0,3,33,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,0,9,12,0,12,4,13,0,45,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,0,8,10,0,0,0,9,1,5,0,37,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,10,4,0,9,3,2,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,3,3,6,16,0,9,11,0,0,30,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,3,18,3,16,0,12,2,0,0,24,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,2,0,4,0,0,9,23,0,0,81,3
IGHV3-11*04,IGHD6-25*01,IGHJ6*02,0,0,5,2,14,0,9,5,0,1,45,2
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,0,5,4,1,0,9,0,9,3,60,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,4,7,2,9,0,12,12,0,0,38,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,1,7,0,7,0,9,0,0,0,30,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,7,2,9,0,12,4,0,3,33,6
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,9,4,0,9,0,13,0,42,1
IGHV4-34*01,IGHD2-2*02,IGHJ1*01,0,0,16,4,11,0,12,4,0,0,36,2
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,0,0,4,5,0,9,6,0,2,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,4,0,4,0,12,12,5,2,60,2
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,4,3,0,0,9,7,0,0,49,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,1,4,6,6,0,15,11,1,0,57,1
IGHV1-18*01,IGHD2-2*02,IGHJ6*02,0,0,22,2,2,0,9,6,0,1,54,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,4,0,4,0,9,0,5,0,42,1
IGHV3-49*04,IGHD3-3*01,IGHJ6*02,0,1,12,1,7,0,3,0,0,1,53,1
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,20,1,7,0,9,8,9,0,45,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,13,2,10,0,12,3,1,0,24,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,3,0,9,1,0,0,56,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,3,3,10,2,0,9,2,1,1,45,3
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,13,4,0,0,12,6,14,0,62,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,3,0,0,9,6,0,2,60,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,2,7,3,1,0,13,3,3,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,9,0,0,0,15,0,3,0,57,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,7,12,7,4,0,9,0,2,0,42,1
IGHV1-46*01,IGHD1-20*01,IGHJ4*02,0,0,5,0,0,0,15,10,7,0,57,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,1,17,0,12,0,9,0,1,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,6,3,0,9,1,5,2,60,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,0,0,3,0,9,1,11,2,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,10,13,4,0,12,5,11,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,1,1,2,60,23
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,4,0,2,0,0,6,6,0,2,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,9,0,22,0,81,4
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,16,8,1,0,9,0,0,3,33,1
IGHV4-34*01,IGHD2-2*01,IGHJ4*02,0,2,11,3,2,0,12,4,0,0,45,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,4,2,8,0,12,4,5,0,43,5
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,3,16,0,4,0,12,1,1,0,24,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,5,0,3,0,0,9,5,0,2,60,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,1,11,0,2,0,12,10,3,1,73,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,2,7,0,4,0,9,1,0,0,27,2
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,13,0,4,0,9,0,11,2,60,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,16,7,2,0,9,5,33,0,72,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,0,4,0,6,5,3,0,61,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,5,6,1,0,12,12,5,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,9,3,1,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,4,0,11,0,6,4,9,2,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ1*01,0,1,0,11,16,0,9,7,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,15,1,10,0,57,3
IGHV1-2*02,IGHD6-13*01,IGHJ2*01,0,2,8,0,2,0,9,1,1,0,44,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,1,1,0,4,0,12,8,2,0,48,2
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,1,7,0,2,0,9,1,8,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,6,22,0,0,82,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,9,1,0,2,60,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,0,11,1,15,0,12,1,0,0,36,1
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,4,6,8,0,12,0,1,0,27,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,5,3,0,0,12,6,2,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,3,7,0,9,3,1,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,6,0,9,10,8,0,66,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,1,6,6,8,0,3,0,4,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,6,0,0,9,1,2,2,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,9,15,4,0,6,0,0,0,36,1
IGHV3-7*03,IGHD1-1*01,IGHJ6*02,0,0,4,0,2,0,9,3,3,3,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,7,4,3,0,0,9,11,0,2,60,3
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,1,5,0,4,0,9,10,3,0,48,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,3,0,4,0,6,1,3,0,45,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,10,0,0,0,15,1,6,0,57,1
IGHV3-13*01,IGHD5-12*01,IGHJ6*02,0,1,0,0,6,0,12,10,4,1,73,3
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,6,0,4,0,13,2,0,0,51,1
IGHV3-48*04,IGHD1-7*01,IGHJ1*01,0,2,5,0,17,0,9,9,3,0,37,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,4,0,9,1,1,2,60,2
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,2,9,14,0,16,3,0,1,51,1
IGHV3-7*03,IGHD6-25*01,IGHJ4*02,0,5,1,0,12,0,9,6,11,0,45,1
IGHV1-58*i01,IGHD7-27*01,IGHJ4*02,0,0,5,0,2,0,9,2,0,3,33,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,2,23,0,11,0,12,1,0,0,24,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,1,0,5,0,12,1,3,0,45,2
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,6,11,0,0,7,6,2,0,51,5
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,0,19,7,3,0,9,0,1,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,4,0,0,9,7,1,2,60,15
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,1,5,3,4,0,9,1,3,0,40,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,5,0,0,9,2,1,2,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,1,0,6,4,1,2,60,3
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,0,15,3,2,0,9,2,1,1,54,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,6,1,10,0,9,17,3,0,77,6
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,3,5,0,4,0,3,2,6,0,45,7
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,9,11,0,0,7,9,2,0,51,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,1,4,6,6,0,9,13,1,0,59,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,9,4,0,3,0,11,0,54,3
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,4,3,10,0,9,2,6,0,39,1
IGHV3-66*01,IGHD3-9*01,IGHJ5*02,0,1,3,6,5,0,12,0,2,0,49,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,0,0,3,3,8,0,9,1,0,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,4,3,3,0,9,10,3,2,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,1,0,3,4,0,9,2,14,2,60,14
IGHV1-58*i01,IGHD5-12*01,IGHJ5*02,0,0,0,13,10,0,9,3,0,3,33,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,3,5,0,9,9,0,0,62,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,1,4,0,6,0,12,3,7,1,73,1
IGHV3-66*01,IGHD3-3*02,IGHJ5*02,0,1,6,3,5,0,12,1,0,0,48,2
IGHV3-11*06,IGHD3-22*01,IGHJ6*02,0,3,0,2,2,0,9,26,3,0,96,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,12,14,4,0,9,0,13,0,48,2
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,4,5,5,0,12,0,0,0,30,5
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,8,2,1,0,13,2,0,1,51,2
IGHV1-69*01,IGHD2-21*02,IGHJ5*02,0,1,13,6,4,0,9,1,12,0,48,7
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,0,0,3,4,0,9,1,14,2,60,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,1,11,2,6,0,12,16,3,1,73,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,2,7,0,9,8,0,0,55,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,6,7,2,7,0,9,5,4,0,36,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,8,2,0,9,3,0,0,54,6
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,7,2,0,9,3,2,2,60,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,16,0,3,0,15,4,9,0,57,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,15,0,0,6,5,7,0,54,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,9,21,0,0,81,10
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,4,3,7,0,9,2,3,0,39,2
IGHV3-NL1*01,IGHD2-2*01,IGHJ4*02,0,8,11,0,0,0,9,8,2,0,50,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,3,7,0,15,0,9,0,2,0,39,4
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,8,2,0,15,2,3,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,2,6,1,0,12,9,5,0,54,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,3,3,9,2,0,9,2,0,1,45,3
IGHV4-34*01,IGHD2-2*01,IGHJ1*01,0,0,16,1,14,0,12,4,0,0,36,2
IGHV1-18*01,IGHD3-9*01,IGHJ4*02,0,0,0,5,4,0,9,9,1,2,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,9,2,2,2,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,20,0,2,0,9,5,3,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,1,3,6,0,9,7,9,0,66,1
IGHV2-70*13,IGHD3-16*02,IGHJ4*02,0,4,12,12,4,0,6,0,4,0,39,2
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,0,5,2,6,2,0,9,3,0,1,52,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,15,1,6,0,57,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,9,2,0,2,60,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,8,0,6,4,6,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,9,4,7,2,60,2
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,8,10,0,9,8,1,0,48,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,6,5,4,0,15,6,2,0,57,4
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,7,2,0,15,2,2,0,57,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,7,0,4,0,0,9,3,0,0,56,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,15,1,9,0,57,25
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,0,4,3,0,7,0,12,0,3,1,63,4
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,0,3,0,0,9,2,0,0,48,7
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,0,0,23,0,1,0,9,2,8,3,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,3,27,0,11,0,12,0,0,0,24,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,3,1,0,9,12,0,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,6,4,5,0,42,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,1,0,12,6,2,1,72,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,2,0,22,15,0,9,14,8,0,45,2
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,0,0,6,0,9,2,0,0,42,1
IGHV3-NL1*01,IGHD1-1*01,IGHJ4*02,0,5,0,16,1,0,9,0,0,0,23,7
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,0,2,6,0,0,9,2,10,0,63,1
IGHV3-7*03,IGHD1-7*01,IGHJ6*02,0,5,5,0,0,0,9,2,8,3,60,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,2,1,0,4,0,12,9,2,0,48,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,4,1,6,0,9,1,0,0,39,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,8,4,0,9,3,0,0,42,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,0,0,3,3,12,0,9,1,4,0,36,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,4,10,0,11,0,12,1,0,0,24,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,4,4,0,15,1,14,0,57,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,2,13,0,9,0,12,1,1,0,24,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,1,9,6,7,0,9,5,1,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,9,22,0,0,81,4
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,5,3,4,0,15,2,22,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,1,3,7,4,0,9,2,0,0,39,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,6,10,8,0,9,2,6,0,42,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,0,0,0,0,0,9,9,8,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,5,0,9,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,9,1,0,2,60,3
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,4,0,10,4,0,6,10,0,0,40,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,2,0,7,0,18,4,3,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,9,1,0,0,54,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,1,0,4,0,9,5,2,0,48,1
