v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,17,0,0,0,12,3,4,0,54,7
IGHV1-69*02,IGHD3-3*01,IGHJ4*02,0,2,7,12,5,0,9,3,0,0,36,5
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,12,0,0,0,54,10
IGHV4-61*11,IGHD3-22*01,IGHJ2*01,0,6,0,0,5,0,6,6,1,0,60,1
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,2,4,2,3,0,6,11,4,0,66,6
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,1,6,0,7,0,6,7,5,0,60,4
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,2,5,2,0,0,15,2,0,0,54,2
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,8,2,3,0,9,9,7,0,63,4
IGHV2-5*06,IGHD3-22*01,IGHJ3*02,0,3,0,5,4,0,6,5,8,0,63,6
IGHV3-23*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,2,6,9,8,0,9,18,1,0,52,12
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,12,0,2,0,54,8
IGHV5-51*02,IGHD6-13*01_t4a,IGHJ4*02,0,1,5,0,4,0,9,1,2,3,42,1
IGHV3-69-1*02,IGHD3-22*01_c28-,IGHJ4*02,0,0,7,2,12,0,12,1,7,0,45,2
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,18,1,10,0,12,3,8,0,51,2
IGHV3-13*02,IGHD6-13*01_t4a,IGHJ2*01,0,0,0,3,2,0,15,1,4,0,54,11
IGHV3-21*08,IGHD3-16*01,IGHJ4*02,0,1,17,7,6,0,12,3,2,5,39,11
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,0,0,0,1,12,0,84,0,6,5,39,9
IGHV3-19*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,3,23,0,3,0,9,7,7,0,60,8
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,1,7,10,0,12,5,0,0,51,2
IGHV1-18*01,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,9,0,2,0,9,0,5,0,51,2
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,6,1,0,0,60,18
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,1,0,13,0,3,3,2,0,51,1
IGHV3-7*03,IGHD3-9*01_c18g_a30c,IGHJ6*03,0,5,2,3,4,0,9,0,0,0,60,1
IGHV4-61*11,IGHD2-21*02,IGHJ5*02,0,0,0,0,0,0,6,0,1,0,60,1
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,13,0,4,0,9,6,6,0,69,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,4,2,2,0,9,8,4,0,64,1
IGHV5-10-1*01,IGHD2-21*02,IGHJ4*02,0,1,3,6,6,0,12,13,1,0,54,3
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-19*01,IGHJ4*02,0,0,2,6,8,0,9,3,15,0,51,2
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,6,1,3,0,60,4
IGHV3-69-1*02,IGHD2-8*01_a14t,IGHJ4*02,0,0,26,0,12,0,12,0,0,0,21,1
IGHV4-34*13,IGHD3-3*01,IGHJ6*02,0,1,4,18,9,0,84,10,14,0,66,3
IGHV5-51*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,16,4,3,0,9,6,11,0,57,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,7,2,5,0,9,8,9,0,63,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,6,3,0,9,0,14,0,56,1
IGHV3-30*02,IGHD3-22*01_c28-,IGHJ4*02,0,0,1,8,12,0,9,4,7,0,48,11
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,2,0,3,2,0,9,2,0,0,59,1
IGHV4-4*07,IGHD5/OR15-5a*01,IGHJ3*02,0,5,1,0,2,0,12,0,3,0,48,1
IGHV2-70*13,IGHD3-16*01,IGHJ4*02,0,4,17,12,4,0,6,2,7,5,39,4
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,9,5,0,9,10,0,0,51,8
IGHV3-7*03,IGHD3-22*01_a14t_c28-,IGHJ5*02,0,0,16,0,15,0,9,1,20,0,51,2
IGHV1-69*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*04,0,1,12,9,4,0,9,0,12,0,48,3
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,5,10,0,0,3,5,1,0,51,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,2,0,15,0,9,1,0,0,57,3
IGHV4-61*08,IGHD1-1*01,IGHJ6*03,0,0,2,9,10,0,6,15,9,0,63,7
IGHV3-23*01,IGHD3-22*01_a14t_c28-,IGHJ5*02,0,3,21,0,9,0,9,7,0,0,35,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02_c33t,0,1,0,0,6,0,9,2,1,0,48,9
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01,IGHJ1*01,0,1,4,14,7,0,9,5,3,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,5,0,5,0,9,6,1,5,39,1
IGHV3-69-1*02,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ1*01,0,0,6,0,2,0,15,0,0,0,54,2
IGHV2-26*05,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*02,0,2,4,3,14,0,6,8,0,0,48,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,9,1,9,0,57,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,0,0,5,0,6,2,3,0,60,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,1,5,3,0,0,15,1,1,0,54,1
IGHV2-5*06,IGHD3-22*01_c28-,IGHJ3*02,0,3,0,0,4,0,6,5,4,0,63,2
IGHV2-5*06,IGHD3-10*02,IGHJ4*02,0,2,2,8,7,0,6,12,14,0,66,1
IGHV3-21*08,IGHD3-22*01_c28-,IGHJ4*03,0,0,7,4,14,0,12,1,1,0,35,1
IGHV4-61*11,IGHD3-22*01,IGHJ6*02,0,6,0,6,8,0,6,6,0,0,60,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,3,7,10,0,12,7,0,0,51,5
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,1,0,17,0,3,2,6,0,50,1
IGHV3-7*03,IGHD6-13*01_t4a,IGHJ6*03,0,4,0,0,3,0,9,2,1,0,60,1
IGHV3-66*03,IGHD1-20*01,IGHJ6*03,0,0,4,0,3,0,12,3,7,0,63,4
IGHV1-8*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,1,13,0,1,0,9,7,2,0,69,2
IGHV5-10-1*01,IGHD2-21*02,IGHJ4*02,0,1,1,6,6,0,12,11,1,0,54,7
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,6,0,7,0,9,1,0,0,50,1
IGHV3-21*08,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*02,0,6,28,0,7,0,12,0,0,0,21,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,11,6,0,12,0,3,3,42,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,2,2,0,1,0,9,1,0,0,60,2
IGHV3-74*01,IGHD5-18*02,IGHJ5*02,0,1,6,5,9,0,9,3,6,3,42,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,9,0,6,0,9,1,7,0,45,5
IGHV3-66*03,IGHD3-22*01_c28-,IGHJ4*02,0,0,10,8,2,0,12,4,0,3,42,4
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,4,0,5,16,0,12,1,4,3,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,6,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,2,0,8,2,0,12,2,0,0,54,4
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,4,3,3,11,0,84,5,11,0,44,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,0,15,0,9,28,7,0,73,1
IGHV4-59*10,IGHD5/OR15-5a*01,IGHJ3*02,0,3,14,0,2,0,12,0,14,0,48,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,4,14,9,4,0,6,2,7,5,39,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,7,4,7,0,9,7,5,3,42,2
IGHV3-7*03,IGHD3-3*02,IGHJ5*04,0,1,14,0,2,0,9,0,6,0,51,1
IGHV3-7*03,IGHD3-22*01_a14t_c28-,IGHJ4*02,0,1,16,0,7,0,9,2,15,0,51,1
IGHV1-69*02,IGHD1-14*01,IGHJ5*04,0,1,6,5,4,0,9,5,11,0,48,1
IGHV3-23*03,IGHD3-10*01,IGHJ4*03,0,1,2,0,0,0,9,1,0,0,57,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,2,0,0,2,0,9,3,21,0,81,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,4,0,9,4,0,5,39,2
IGHV1-46*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,5,2,6,0,9,1,9,0,55,1
IGHV3-23*01,IGHD2-2*01_g12t,IGHJ6*02,0,0,10,5,14,0,9,19,0,0,64,1
IGHV4-39*09,IGHD3-10*02,IGHJ3*02,0,3,10,16,3,0,6,8,15,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,9,0,9,0,57,7
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,14,6,7,0,12,3,11,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,5,0,0,6,0,6,5,4,0,60,1
IGHV4-59*10,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ6*02,0,1,8,9,0,0,15,0,0,0,54,1
IGHV3-30*15,IGHD6-6*01,IGHJ5*02_c33t,0,1,7,0,9,0,12,11,11,0,54,4
IGHV2-5*06,IGHD3-22*01_a14t_c28-,IGHJ3*02,0,3,0,4,4,0,6,5,8,0,63,1
IGHV2-5*06,IGHD3-10*02,IGHJ4*02,0,0,2,0,7,0,6,10,6,0,66,1
IGHV3-69-1*02,IGHD3-22*01_c28-,IGHJ4*02,0,0,7,2,8,0,12,1,3,0,45,1
IGHV4-61*11,IGHD3-22*01_c28-,IGHJ6*02,0,6,0,2,11,0,6,6,0,0,60,1
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,0,0,0,1,16,0,84,0,6,5,39,7
IGHV4-NL1*01,IGHD2-15*01_c28-,IGHJ6*02,0,0,18,0,10,0,12,0,6,0,51,1
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,5,5,2,11,0,12,7,0,0,33,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-3*02,IGHJ4*02,0,1,10,0,8,0,9,5,12,0,57,3
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,5,0,12,8,0,5,39,4
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,5,2,7,13,0,12,7,9,0,64,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,3,0,6,1,1,0,60,3
IGHV1-8*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,0,13,0,2,0,9,6,3,0,69,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*03,0,0,3,5,14,0,9,9,13,1,59,1
IGHV4-39*09,IGHD2-2*01,IGHJ5*04,0,3,3,7,5,0,6,3,1,0,48,1
IGHV3-21*08,IGHD5/OR15-5a*01,IGHJ4*02,0,6,12,0,12,0,12,0,0,0,21,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02_c33t,0,0,1,0,3,0,12,7,1,0,67,3
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,3,4,10,7,0,9,25,8,0,68,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,6,1,7,0,60,4
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,3,7,7,0,9,9,7,0,57,5
IGHV3-74*01,IGHD5-18*02,IGHJ5*02_c33t,0,1,4,5,3,0,9,1,0,3,42,1
IGHV3-66*03,IGHD2-15*01_c28-,IGHJ4*02,0,0,9,0,7,0,12,0,0,3,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,4,0,5,15,0,12,1,3,3,42,1
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,3,5,2,11,0,12,5,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,8,2,0,12,2,0,0,54,2
IGHV4-34*13,IGHD6-19*01,IGHJ4*03,0,4,3,3,14,0,84,5,14,1,44,1
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*02,0,2,1,0,1,0,9,9,5,0,70,1
IGHV3-21*08,IGHD2-15*01,IGHJ5*02,0,0,6,6,15,0,15,15,4,0,54,1
IGHV4-NL1*01,IGHD6-6*01,IGHJ3*02,0,3,0,0,3,0,12,0,6,0,48,2
IGHV7-4-1*02,IGHD3-22*01_a14t_c28-,IGHJ4*02,0,0,8,17,6,0,9,2,1,0,30,5
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,7,4,7,0,9,8,5,0,44,1
IGHV3-7*03,IGHD5-18*01_c8t_t14c_g16a,IGHJ4*02,0,2,3,0,7,0,9,1,14,0,51,3
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,5,0,9,3,8,0,60,4
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,0,0,4,0,3,0,12,4,5,0,48,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,2,9,14,0,9,1,0,0,49,1
IGHV3-21*08,IGHD4-17*01,IGHJ3*02,0,2,3,0,3,0,12,5,5,0,48,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,1,0,0,0,0,9,2,19,0,81,5
IGHV1-58*02,IGHD5-5*01,IGHJ4*02,0,2,2,9,10,0,9,6,2,0,33,2
IGHV4-61*11,IGHD3-9*01_c18g_a30c,IGHJ4*02,0,0,0,0,7,0,6,0,8,0,60,3
IGHV3-23*01,IGHD2-2*01_g12t,IGHJ6*02,0,0,10,5,14,0,12,9,0,0,54,1
IGHV3-9*02,IGHD2-15*01_c28-,IGHJ6*02,0,1,10,5,4,0,9,7,1,0,63,3
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,5,1,0,0,15,11,0,0,54,2
IGHV3-9*02,IGHD5-12*01,IGHJ4*02,0,10,0,0,7,0,9,4,20,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,7,3,0,9,0,0,0,41,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*03,0,0,4,4,6,0,9,5,9,0,63,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,3,2,0,9,21,1,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,5,0,0,5,0,6,5,3,0,60,2
IGHV4-4*07,IGHD6-6*01,IGHJ6*02,0,1,5,2,0,0,15,1,0,0,54,1
IGHV2-5*06,IGHD3-22*01_a14t_c28-,IGHJ3*02,0,3,0,0,4,0,6,5,4,0,63,1
IGHV2-5*06,IGHD3-10*02,IGHJ5*02,0,1,2,0,5,0,6,11,1,0,66,1
IGHV3-21*01,IGHD3-22*01,IGHJ5*02,0,0,6,6,10,0,9,0,5,0,45,1
IGHV3-19*01,IGHD3-16*01,IGHJ6*03,0,3,28,0,3,0,9,7,7,0,60,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,1,1,7,10,0,12,6,0,0,51,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ4*02,0,2,1,2,12,0,9,15,0,0,56,6
IGHV3-21*08,IGHD2-15*01,IGHJ6*02,0,0,4,6,13,0,12,0,9,0,60,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,0,0,0,9,4,0,0,60,1
IGHV3-15*07,IGHD2-8*01_i6g,IGHJ5*02_c33t,0,1,13,0,1,0,3,1,0,0,49,2
IGHV3-69-1*02,IGHD4/OR15-4a*01,IGHJ4*02,0,7,8,0,12,0,12,0,1,0,21,1
IGHV3-21*08,IGHD2-15*01,IGHJ5*02_c33t,0,0,0,0,3,0,12,6,2,0,67,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,7,0,9,10,3,0,51,1
IGHV3-21*08,IGHD3-10*01,IGHJ4*02,0,0,15,0,7,0,12,0,5,3,42,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,3,7,6,0,9,9,6,0,57,1
IGHV3-74*01,IGHD5-18*02,IGHJ5*02_c33t,0,1,4,3,5,0,9,1,0,3,42,1
IGHV4-NL1*01,IGHD4-17*01,IGHJ2*01,0,1,1,0,2,0,12,2,4,0,51,4
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,3,9,5,0,9,8,3,3,42,1
IGHV2-70*13,IGHD4-17*01,IGHJ6*03,0,3,8,2,4,0,6,8,1,0,53,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,2,0,4,2,0,9,2,1,0,60,1
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*01,0,2,3,0,4,0,9,11,7,0,69,1
IGHV3-21*08,IGHD2-15*01_c28-,IGHJ5*02,0,0,6,5,15,0,15,15,4,0,54,1
IGHV4-4*07,IGHD6-6*01,IGHJ3*02,0,3,0,0,2,0,12,0,5,0,48,2
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,6,12,2,10,0,9,0,28,0,56,1
IGHV3-21*01,IGHD4-17*01,IGHJ3*02,0,0,3,0,3,0,9,3,5,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,2,9,6,0,9,1,0,0,57,1
IGHV1-2*02,IGHD3-22*01_a14t_c28-,IGHJ2*01,0,3,0,13,8,0,9,5,0,0,44,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,1,0,0,2,0,9,2,21,0,81,1
