d_3p_del,d_gene,count
0,IGHD3-16*03,8
12,IGHD3-3*01,6
3,IGHD3-16*02,10
0,IGHD3-22*01,19
2,IGHD2-2*01_a14g,10
0,IGHD2-2*01,4
2,IGHD6-6*01,7
5,IGHD3-22*01,11
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,12
0,IGHD3-16*02,12
0,IGHD6-13*01_t4a,5
1,IGHD3-16*03,3
3,IGHD6-13*01_t4a,11
1,IGHD6-6*01,16
0,IGHD2-2*02_a14g_a17-_c18-_c19g,2
3,IGHD3-9*01_c18g_a30c,1
0,IGHD2-21*02,4
6,IGHD6-19*01,3
0,IGHD2-8*01_a14t,4
18,IGHD3-3*01,4
4,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
6,IGHD2-15*01,7
8,IGHD3-22*01_c28-,19
3,IGHD2-8*01_c31t,1
0,IGHD5/OR15-5a*01,3
12,IGHD3-16*01,4
9,IGHD2/OR15-2a*01,8
0,IGHD3-22*01_a14t_c28-,5
9,IGHD2-21*02_c3g_c22g_27attcc31,3
9,IGHD1-1*01,8
0,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,2
3,IGHD6-19*01_g11-_t12-_g13-,5
8,IGHD3-10*02,1
4,IGHD3-22*01_c28-,2
6,IGHD3-22*01,4
0,IGHD1-20*01,4
5,IGHD5-18*02,2
5,IGHD3-10*01,2
8,IGHD2-8*01_c31t,4
4,IGHD6-13*01,3
0,IGHD3-3*02,4
5,IGHD1-14*01,1
5,IGHD2-2*01_g12t,2
16,IGHD3-10*02,1
9,IGHD2-2*02_a14g_a17-_c18-_c19g,1
4,IGHD3-22*01_a14t_c28-,1
0,IGHD3-10*02,4
0,IGHD2-15*01_c28-,2
2,IGHD6-19*01_t12c,3
3,IGHD6-19*01_t12c,4
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
7,IGHD2-2*01,1
7,IGHD3-22*01_c28-,6
8,IGHD2-8*01,2
17,IGHD3-22*01_a14t_c28-,5
0,IGHD5-18*01_c8t_t14c_g16a,3
9,IGHD5-5*01,2
0,IGHD3-9*01_c18g_a30c,6
5,IGHD2-15*01_c28-,5
0,IGHD5-12*01,2
7,IGHD2-15*01,1
4,IGHD5-24*01,2
3,IGHD2-2*01,1
0,IGHD3-16*01,3
2,IGHD3-10*02,7
0,IGHD2-8*01_i6g,4
0,IGHD4/OR15-4a*01,3
3,IGHD5-18*02,1
9,IGHD6-13*01,1
13,IGHD3-22*01_a14t_c28-,1
5,IGHD2-2*01_a14-,5
21,IGHD3-16*02,1
6,IGHD4-17*01,2
4,IGHD3-10*02,1
0,IGHD3-3*01,1
9,IGHD5-18*01_c8t,1
4,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
0,IGHD6-13*01,2
1,IGHD1-14*01,1
8,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
5,IGHD5-12*01,1
2,IGHD3-3*01,1
0,IGHD5-24*01,2
13,IGHD3-16*03,1
0,IGHD2-2*02_a14g,1
3,IGHD3-22*01_c28-,1
14,IGHD3-10*01,3
9,IGHD3-3*02,1
5,IGHD6-19*01,1
10,IGHD2-2*02_a14g,2
11,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
16,IGHD3-16*02,1
10,IGHD2-21*01,2
7,IGHD2-8*01_a14t,1
12,IGHD3-10*01,2
8,IGHD3-16*01,1
10,IGHD5-12*01,1
8,IGHD2-2*01,1
0,IGHD2-2*01_a14-,2
8,IGHD3-3*02,1
5,IGHD1-26*01,1
5,IGHD1-20*01,2
10,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD2-2*01_a14g,1
9,IGHD2-8*01_c31t,1
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
8,IGHD5-12*01,2
2,IGHD4-4*01_a8g,1
7,IGHD1-26*01,1
2,IGHD2-8*01_c31t,1
9,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
19,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
8,IGHD3-3*01,1
