vd_insertion,d_gene,count
5,IGHD5-18*02,2
9,IGHD5-5*01,2
4,IGHD1-26*01,1
1,IGHD2-8*01_a14t,1
1,IGHD3-16*02,2
1,IGHD6-19*01_t12c,2
2,IGHD2-21*02_c3g_c22g_27attcc31,1
4,IGHD6-13*01,1
12,IGHD3-9*01,2
7,IGHD1-20*01,1
9,IGHD3-9*01,2
0,IGHD3-16*01,8
3,IGHD2-8*01_c31t,1
3,IGHD2-8*01_a14t,6
0,IGHD2-15*01,1
1,IGHD5-12*01,8
0,IGHD3-9*01_i5c_i25c,2
9,IGHD7-27*01_i0c_c1t_t2a,1
12,IGHD2-15*01,1
15,IGHD2-8*02,3
9,IGHD3-22*01_a14t_t16-_a17g_c28-,1
16,IGHD3-22*01,1
3,IGHD2-21*02_c3g_c22g_27attcc31,1
4,IGHD3-10*03,5
6,IGHD3-16*01,1
1,IGHD2-2*01_a14g,1
2,IGHD2-2*01_a14g_a17-_c18-_c19g,5
5,IGHD6-19*01,2
2,IGHD3-16*03,2
4,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
1,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
11,IGHD1-20*01,1
3,IGHD5-5*01,3
2,IGHD5-24*01,1
8,IGHD3-22*01_c28-,4
2,IGHD5-18*02,7
6,IGHD3-16*03,3
1,IGHD6-6*01,6
13,IGHD6-19*01,5
4,IGHD3-10*02,1
5,IGHD3-22*01,3
0,IGHD2-2*01,3
2,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,5
13,IGHD3-3*01,1
0,IGHD4-17*01,2
9,IGHD6-13*01,1
7,IGHD6-13*01_t4a,1
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
0,IGHD4-4*01,2
16,IGHD3-22*01_c28-,2
25,IGHD3-22*01,1
7,IGHD1-26*01,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
10,IGHD2-2*01,1
1,IGHD3-3*01,1
2,IGHD3-3*01,1
2,IGHD3-9*01_i5c_i25c,1
0,IGHD4-23*01_g11-_c18a,4
1,IGHD3-22*01,3
7,IGHD3-9*01_i5c_i25c,1
5,IGHD5-12*01,1
16,IGHD6-19*01,3
2,IGHD2-15*01_c28-,1
10,IGHD6-13*01,1
1,IGHD2-2*01,2
1,IGHD3-10*01,4
11,IGHD3-22*01,1
2,IGHD3-16*01,2
2,IGHD6-6*01,2
6,IGHD6-6*01,2
3,IGHD3-9*01_c18g_a30c,1
13,IGHD3-22*01_a14t_t16-_a17g_c28-,1
0,IGHD4-23*01,3
0,IGHD6-13*01,2
1,IGHD1/OR15-1a*01,1
2,IGHD6-19*01_t12c,2
10,IGHD4-4*01,1
8,IGHD6-19*01_t12c,2
4,IGHD4-17*01,2
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
3,IGHD5-24*01,1
13,IGHD3-9*01,1
3,IGHD3-3*01,1
5,IGHD3-3*01,1
8,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
6,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
4,IGHD2-2*01_g12t,3
5,IGHD2-2*03,1
2,IGHD3-10*01,1
0,IGHD4-4*01_a8g,2
5,IGHD4-17*01,1
31,IGHD5-12*01,1
3,IGHD2-2*01_g12t,3
9,IGHD2-2*01,3
17,IGHD6-13*01,2
7,IGHD6-19*01_t12c,1
3,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
1,IGHD2-2*03,1
0,IGHD3-10*01,1
11,IGHD6-13*01,1
7,IGHD6-19*01,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
7,IGHD6-13*01,2
14,IGHD3-10*01,1
10,IGHD3-9*01,1
26,IGHD6-19*01,1
3,IGHD3-10*03,1
