d_5p_del,d_gene,count
13,IGHD1-26*01,1
2,IGHD4-17*01,1
0,IGHD2-8*01_a1g,2
28,IGHD2-2*01_a14-,1
12,IGHD3-3*02,1
7,IGHD3-10*01,3
15,IGHD3-16*01,1
20,IGHD2-2*01,1
17,IGHD3-16*01,3
0,IGHD6-6*01,5
8,IGHD5-12*01_t8c_g10-_a19g,1
5,IGHD6-6*01,4
6,IGHD2-15*01_c28-,3
8,IGHD3-10*02,2
22,IGHD3-22*01_c28-,1
5,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
4,IGHD3-10*02,1
6,IGHD2-21*02,1
13,IGHD6-19*01,1
3,IGHD4-23*01,3
13,IGHD2-2*02_a14g_a17-_c18-_c19g,2
5,IGHD3-22*01,1
11,IGHD3-22*01,3
0,IGHD2-21*02_c3g_c22g_27attcc31,1
2,IGHD5-5*01,1
19,IGHD2-15*01,1
0,IGHD2-2*01,1
4,IGHD3-3*01,2
8,IGHD2-2*01,1
13,IGHD3/OR15-3a*01,1
0,IGHD2-15*01_c28-,2
3,IGHD1-26*01,1
12,IGHD6-19*01,2
1,IGHD3-22*01_a14t_c28t_t29a_a30c,2
14,IGHD3-22*01_a14t_t16-_a17g_c28-,3
18,IGHD5-12*01_t8c_g10-,1
1,IGHD5-5*01,2
22,IGHD2-15*01_t19-_c28t,1
11,IGHD2-8*02_c12g_t21-_a22c_a29-,1
16,IGHD3-16*03,3
3,IGHD2-15*01_t19-_c28t,2
1,IGHD1-1*01,2
10,IGHD6-19*01,1
8,IGHD5-12*01,1
4,IGHD1-20*01,1
4,IGHD4-23*01,1
10,IGHD3-10*01,3
20,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
10,IGHD2-8*01_a1g,1
2,IGHD3-16*03,1
10,IGHD2/OR15-2a*01,1
6,IGHD1-20*01,1
20,IGHD2-15*01,1
5,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
10,IGHD1-1*01,1
2,IGHD4/OR15-4a*01,1
4,IGHD6-19*01,1
20,IGHD2-2*03,1
2,IGHD2/OR15-2a*01,1
7,IGHD5-18*01_t14c_g15a_g16a,1
9,IGHD3-10*01,1
7,IGHD4-17*01,1
8,IGHD5-12*01_g10-_g18a,1
1,IGHD2-15*01,1
5,IGHD2-8*02_c12g_t21-_a22c,1
10,IGHD2-2*01_a14-,1
