d_5p_del,d_gene,count
8,IGHD2-2*02_a14g_a17-_c18-_c19g,1
7,IGHD6-6*01,4
18,IGHD2-15*01_c28-,1
5,IGHD6-19*01_t12c,5
10,IGHD3-3*02,3
12,IGHD5/OR15-5a*01,1
3,IGHD3-22*01_c28-,7
4,IGHD5-18*02,2
9,IGHD2-15*01_c28-,1
6,IGHD2-15*01,2
8,IGHD3-22*01_a14t_c28-,5
3,IGHD5-18*01_c8t_t14c_g16a,3
3,IGHD4-17*01,5
2,IGHD5-5*01,2
0,IGHD3-9*01_c18g_a30c,5
10,IGHD2-15*01_c28-,3
0,IGHD5-12*01,2
4,IGHD5-24*01,2
0,IGHD2-2*01,1
6,IGHD3-22*01,1
28,IGHD3-16*01,2
1,IGHD3-10*02,6
4,IGHD2-15*01,4
13,IGHD2-8*01_i6g,2
8,IGHD4/OR15-4a*01,1
0,IGHD2-15*01,2
15,IGHD3-10*01,1
1,IGHD4-17*01,5
8,IGHD4-17*01,2
6,IGHD2-15*01_c28-,2
4,IGHD3-10*02,2
8,IGHD6-13*01,2
11,IGHD2-2*01_a14-,5
20,IGHD2-21*02_c3g_c22g_27attcc31,1
3,IGHD3-16*02,1
2,IGHD3-3*01,3
17,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
4,IGHD5-18*01_c8t,1
8,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
1,IGHD4-23*01,1
14,IGHD6-19*01,1
4,IGHD6-19*01,1
0,IGHD2-21*02_c3g_c22g_27attcc31,1
7,IGHD2-15*01,1
11,IGHD2-15*01,1
19,IGHD2-15*01,1
10,IGHD3-16*01,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
2,IGHD5-12*01,1
12,IGHD6-19*01,2
14,IGHD2-8*01_i6g,1
16,IGHD2-8*01_a14t,1
4,IGHD5-12*01,1
18,IGHD2-2*02_a14g,1
9,IGHD3-3*02,1
5,IGHD4-17*01,3
5,IGHD2-2*02_a14g,1
8,IGHD3-3*01,1
12,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
15,IGHD3-16*02,1
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
1,IGHD2-21*01,3
13,IGHD3-10*01,2
5,IGHD3-16*01,1
29,IGHD2-8*01_a14t,2
5,IGHD2-2*01,1
7,IGHD3-10*02,1
29,IGHD3-22*01_c28-,1
4,IGHD3-9*01_c18g_a30c,1
11,IGHD2-8*01_i6g,1
25,IGHD2-2*01_a14-,2
4,IGHD5-5*01,2
5,IGHD1-26*01,2
5,IGHD1-20*01,2
33,IGHD3-16*02,3
3,IGHD2-21*02_c3g_c22g_27attcc31,1
15,IGHD2-2*01_a14g,1
8,IGHD2-2*01,1
13,IGHD3-16*02,1
2,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
6,IGHD2-21*02_c3g_c22g_27attcc31,1
5,IGHD5-12*01,2
3,IGHD4-4*01_a8g,1
6,IGHD4/OR15-4a*01,2
11,IGHD6-6*01,1
27,IGHD2/OR15-2a*01,1
13,IGHD2-21*02,1
10,IGHD2-2*02_a14g,1
6,IGHD3-3*01,1
3,IGHD2-15*01,1
