d_3p_del,d_gene,count
13,IGHD3-10*03,5
9,IGHD2-8*02_c12g_t21-_a22c_a29-,1
10,IGHD2-15*01_t19-_c28t,1
1,IGHD2-2*01_a14g,1
12,IGHD3-10*03,1
6,IGHD2-15*01_t19-_c28t,1
1,IGHD2-2*02_a14g_a17-_c18-_c19g,2
2,IGHD2-2*01_a14g,1
7,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
0,IGHD2-2*01_a14g_a17-_c18-_c19g,1
16,IGHD3-16*01,1
9,IGHD3-16*03,1
15,IGHD3-10*03,1
11,IGHD3-16*03,1
4,IGHD2-15*01,2
5,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
1,IGHD2-2*01,5
4,IGHD5-12*01,10
10,IGHD5-12*01,1
6,IGHD3-22*01_c28-,1
18,IGHD3-22*01_a14t_c28t_t29a_a30c,10
8,IGHD3-22*01,6
8,IGHD2-2*01_a14g,9
1,IGHD2-15*01_g17a_g18c_t19c_c28-,1
13,IGHD3-9*01_c18g_a30c,4
6,IGHD2-15*01,2
6,IGHD6-13*01,1
15,IGHD3-10*02,8
11,IGHD1-26*01,3
2,IGHD4-23*01_g11-_c18a,1
0,IGHD4-23*01_g11-_c18a,8
1,IGHD4-23*01_g11-_c18a,1
1,IGHD2-15*01_c28-,6
18,IGHD3-16*03,16
13,IGHD2-8*01_a14t,1
0,IGHD1-26*01,12
11,IGHD2-2*01_a14g_a17-_c18-_c19g,2
8,IGHD3-22*01_c28-,2
9,IGHD3-22*01,1
8,IGHD3-16*03,3
8,IGHD3-16*01,3
3,IGHD2-21*02_c3g_c22g_27attcc31,2
2,IGHD6-19*01_t12c,6
0,IGHD4-4*01,5
9,IGHD5/OR15-5a*01,1
12,IGHD2-15*01_t19-_c28t,1
11,IGHD2-15*01,2
10,IGHD2-15*01,1
10,IGHD2-8*02_c12g_t21-_a22c,1
0,IGHD1-20*01,10
9,IGHD2-15*01_c28-,1
0,IGHD2-15*01_g18-_t19-_c28t,1
14,IGHD3-16*03,17
13,IGHD3-16*03,1
12,IGHD5-12*01_t8c_g10-,1
3,IGHD1-26*01,5
6,IGHD5-24*01,1
0,IGHD2-8*01_a1g,2
6,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
3,IGHD5-5*01,5
3,IGHD3-16*02,13
7,IGHD4-23*01,1
0,IGHD2-2*01,3
1,IGHD2-2*01_a14-,1
18,IGHD3-3*01,10
8,IGHD3-22*01_a14t_t16-_a17g_c28-,1
3,IGHD5-18*02,3
3,IGHD5-18*01_c8t_a9g_t14c_g16a,1
10,IGHD3/OR15-3a*01,1
1,IGHD2-21*02,9
10,IGHD3-22*01_a14t_t16-_a17g_c28-,4
8,IGHD3-10*02,12
10,IGHD3-10*02,1
0,IGHD3-10*03,7
1,IGHD3-10*03,1
5,IGHD1-26*01,1
3,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
2,IGHD1-26*01,4
6,IGHD6-13*01_t4a,1
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
3,IGHD2-15*01_t19-_c28t,1
5,IGHD6-13*01_t4a,1
3,IGHD2-15*01_c28-,1
7,IGHD1-20*01,1
3,IGHD2-15*01_g14a_c28-,1
9,IGHD3-3*01,1
11,IGHD2-15*01_t19-_c28t,2
9,IGHD3-3*02,5
11,IGHD3-3*02,1
13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
2,IGHD5-12*01_t8c_g10-_a19g,1
11,IGHD4-23*01,2
6,IGHD2-21*01,1
6,IGHD2-21*02,2
2,IGHD3-10*02,7
3,IGHD6-19*01_t12c,4
19,IGHD2-21*02_c3g_c22g_27attcc31,1
8,IGHD6-19*01,1
8,IGHD4-23*01_g11-_c18a,1
10,IGHD4/OR15-4a*01,1
4,IGHD5-12*01_t8c_g10-,5
8,IGHD3-10*01,4
8,IGHD3-10*03,1
0,IGHD2-15*01_g17a_g18c_t19c_c28-,1
5,IGHD2-2*01_a14-,1
