d_3p_del,d_gene,count
1,IGHD3-22*01_c28-,3
16,IGHD3-16*01,1
5,IGHD2-15*01_g17a_g18c_t19c_c28-,1
5,IGHD1-1*01,1
2,IGHD4-4*01_a8g,2
8,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD2-8*01_c31t,4
6,IGHD3-22*01_a14t_c28t_t29a_a30c,1
3,IGHD4-4*01,1
0,IGHD4-4*01,1
4,IGHD2-8*01_a14t,1
9,IGHD2-21*02_c3g_c22g_27attcc31,20
4,IGHD2-2*01_g12t,2
5,IGHD3-22*01,11
2,IGHD3-22*01_c28-,6
10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
4,IGHD3-22*01_c28-,1
7,IGHD3-22*01,2
9,IGHD3-22*01,2
0,IGHD4-17*01,9
6,IGHD5-24*01,4
3,IGHD3-9*01,2
6,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
12,IGHD3-16*01,7
14,IGHD3-16*01,1
12,IGHD3-16*02,2
11,IGHD3-16*01,1
12,IGHD3-10*01,3
10,IGHD2/OR15-2a*01,2
9,IGHD5-18*02,7
13,IGHD3-16*03,4
3,IGHD6-19*01_t12c,3
7,IGHD3-10*02,9
12,IGHD2-2*01_g12t,1
0,IGHD1-14*01,1
8,IGHD3-16*03,2
10,IGHD3-10*01,5
12,IGHD3-16*03,3
5,IGHD2-2*01,5
6,IGHD2-15*01_c28-,3
2,IGHD2-2*01,1
13,IGHD2-8*02,8
12,IGHD2-8*02,3
1,IGHD2-21*02,6
4,IGHD5-12*01,8
26,IGHD2/OR15-2a*01,1
24,IGHD2-8*01_a1g,1
17,IGHD5-18*02,1
15,IGHD6-13*01_t4a,2
20,IGHD3-3*02,1
9,IGHD3-10*02,19
1,IGHD2-2*02_a14g_a17-_c18-_c19g,12
4,IGHD6-13*01,3
2,IGHD1/OR15-1a*01,2
1,IGHD6-6*01,5
8,IGHD1-26*01,1
10,IGHD2-8*01,2
5,IGHD3-10*02,4
1,IGHD3-22*01,3
13,IGHD3-9*01,1
10,IGHD3-10*02,1
21,IGHD3-9*01_c18g_a30c,1
9,IGHD3-3*02,1
2,IGHD5-5*01,1
8,IGHD2-15*01_c28-,1
3,IGHD3-22*01,10
5,IGHD3-22*01_c28-,1
0,IGHD6-25*01,1
22,IGHD2-8*01_i6g,1
13,IGHD3-10*01,1
21,IGHD2-8*01_a14t,2
7,IGHD6-19*01_t12c,1
0,IGHD3-9*01_i5c_i25c,2
1,IGHD3-9*01_i5c_i25c,1
2,IGHD3-10*01,4
0,IGHD3-10*01,9
1,IGHD3-10*01,3
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
6,IGHD4-23*01_g11-_c18a,4
1,IGHD2-15*01,1
0,IGHD7-27*01_i0c_c1t_t2a,16
4,IGHD6-25*01,2
10,IGHD5-12*01,1
9,IGHD5-12*01,5
8,IGHD5/OR15-5a*01,2
1,IGHD4-17*01,1
3,IGHD2-8*02,3
9,IGHD3-22*01_a14t_t16-_a17g_c28-,10
8,IGHD3-22*01_c28-,8
3,IGHD4-17*01,1
4,IGHD2-21*02,1
4,IGHD2-15*01_c28-,1
3,IGHD5-24*01,7
6,IGHD5-5*01,3
