d_3p_del,d_gene,count
0,IGHD1-26*01,12
5,IGHD2-2*01_a14-,6
7,IGHD3-22*01_c28-,9
0,IGHD2-21*02_c3g_c22g_27attcc31,2
0,IGHD2-21*02,8
1,IGHD1-26*01,1
4,IGHD5-5*01,9
7,IGHD2-15*01_g14a_c28-,1
5,IGHD5-18*01_c8t_t14c_g16a,3
7,IGHD2-8*01_a1g,1
9,IGHD2-8*01_a1g,2
5,IGHD2-8*01_a1g,1
9,IGHD2-15*01_c28-,1
0,IGHD2-15*01_g18-_t19-_c28t,1
0,IGHD3-16*03,8
3,IGHD1-26*01,5
10,IGHD3-16*01,1
0,IGHD2-2*01,4
1,IGHD2-8*01_c31t,1
9,IGHD3-22*01_c28-,1
5,IGHD2-2*01,1
5,IGHD3-10*02,1
1,IGHD3-10*02,1
0,IGHD2-2*01_a14g,1
0,IGHD2/OR15-2a*01,1
1,IGHD2-2*01_a14-,1
7,IGHD3-10*03,1
11,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
8,IGHD3-22*01_a14t_t16-_a17g_c28-,1
0,IGHD7-27*01,1
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
4,IGHD2-15*01_c28-,4
3,IGHD5-5*01,1
1,IGHD3-22*01_c28-,2
10,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
9,IGHD2-2*01_a14g,6
9,IGHD2-2*01_a14-,1
2,IGHD2-15*01,1
9,IGHD3-10*03,1
0,IGHD1-14*01,1
8,IGHD2-8*02,1
16,IGHD3-16*01,1
1,IGHD6-13*01,1
1,IGHD3-16*03,3
3,IGHD2-15*01_c28-,1
4,IGHD2-15*01,1
1,IGHD1/OR15-1a*01,1
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,16
9,IGHD5/OR15-5a*01,1
9,IGHD5-18*02,9
8,IGHD3-22*01,4
4,IGHD2-2*02_a14g,3
6,IGHD2-21*01,1
6,IGHD2-21*02,2
9,IGHD3-3*01,1
9,IGHD3-3*02,1
19,IGHD2-21*02_c3g_c22g_27attcc31,1
2,IGHD1-14*01,2
10,IGHD2-15*01_t19-_c28t,2
0,IGHD2-15*01_g17a_g18c_t19c_c28-,1
6,IGHD3-22*01,3
7,IGHD3-22*01,1
