d_5p_del,d_gene,count
12,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
1,IGHD2-21*02,9
5,IGHD4-4*01,8
7,IGHD6-6*01,5
4,IGHD3-16*02,16
0,IGHD3-22*01,6
13,IGHD3-22*01_c28-,11
15,IGHD3-22*01_c28-,1
13,IGHD3-22*01,1
7,IGHD1-1*01,1
1,IGHD2-8*01_a14t,1
0,IGHD2-15*01_c28-,8
0,IGHD2-15*01,17
3,IGHD2-15*01_c28-,1
0,IGHD2-8*02_c12g_t21-_a22c_a29-,1
0,IGHD6-13*01,18
12,IGHD5-12*01_t8c_g10-_a19g,1
1,IGHD3-9*01,14
1,IGHD4-23*01,1
10,IGHD3-22*01_c28-,9
8,IGHD6-13*01,1
5,IGHD6-13*01,2
2,IGHD2-8*01_a1g,2
5,IGHD6-19*01,8
6,IGHD6-19*01,3
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,15
2,IGHD2-15*01,1
6,IGHD2-15*01,2
6,IGHD2-15*01_c28-,1
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
1,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
4,IGHD3-22*01,5
3,IGHD3-22*01,2
4,IGHD3-22*01_c28-,13
3,IGHD4-17*01,10
4,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,5
3,IGHD2-8*02_c12g_t21-_a22c_a29-,1
7,IGHD6-13*01,3
5,IGHD3-10*02,3
2,IGHD3-22*01_c28-,12
2,IGHD3-22*01,8
4,IGHD6-13*01_t4a,4
2,IGHD6-13*01,2
2,IGHD6-6*01,1
6,IGHD4-11*01_a6t,3
0,IGHD2/OR15-2a*01,1
6,IGHD4-4*01,1
7,IGHD5-18*02,3
7,IGHD5-12*01,2
10,IGHD3-10*03,2
5,IGHD6-19*01_t12c,21
9,IGHD3-16*01,4
13,IGHD2-15*01_g17a_g18c_t19c_c28-,2
2,IGHD2-15*01_c28-,3
10,IGHD2-8*01_a14t,1
3,IGHD4-23*01_g11-_c18a,2
1,IGHD3-10*01,1
0,IGHD3-10*02,1
10,IGHD3-16*02,1
2,IGHD3-10*01,2
10,IGHD3-10*01,1
12,IGHD3-16*01,10
19,IGHD2-8*01_a14t,1
2,IGHD3-3*01,4
2,IGHD7-27*01_i0c_c1t_t2a,8
4,IGHD2-2*01_a14g,1
7,IGHD3-9*01,3
0,IGHD3-22*01_a14t_c28-,27
12,IGHD6-19*01,1
10,IGHD2-21*02_c3g_c22g_27attcc31,5
15,IGHD3-9*01,2
11,IGHD2-2*03,2
7,IGHD6-19*01,4
7,IGHD6-19*01_t12c,6
16,IGHD3-16*01,7
14,IGHD3/OR15-3a*01,1
8,IGHD6-19*01,1
11,IGHD3-22*01_a14t_t16-_a17g_c28-,1
16,IGHD3-9*01_i5c_i25c,1
12,IGHD3-10*02,5
13,IGHD3-10*01,3
11,IGHD5-18*02,2
10,IGHD3-3*02,9
6,IGHD3-3*02,1
10,IGHD3-3*01,8
1,IGHD6-19*01_t12c,2
4,IGHD6-19*01,1
3,IGHD6-13*01,6
4,IGHD6-13*01,3
9,IGHD2-2*01_a14g,1
10,IGHD2-2*01_a14g,8
4,IGHD1-26*01,1
8,IGHD5-5*01,4
10,IGHD2-2*01_g12t,2
6,IGHD6-13*01,1
2,IGHD6-19*01,5
7,IGHD5-5*01,3
6,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
12,IGHD2-15*01,15
6,IGHD1-26*01,31
13,IGHD2-2*01_a14g_a17-_c18-_c19g,1
21,IGHD2-2*01_a14-,1
13,IGHD1-26*01,1
11,IGHD2-2*01_a14-,6
20,IGHD2-21*02_c3g_c22g_27attcc31,1
1,IGHD1-26*01,1
5,IGHD6-13*01_t4a,4
1,IGHD2-15*01_g14a_c28-,1
1,IGHD5-18*01_c8t_t14c_g16a,3
14,IGHD2-15*01,1
0,IGHD2-8*01_a1g,2
1,IGHD2-8*01_a1g,2
5,IGHD1-26*01,1
12,IGHD2-15*01_c28-,1
15,IGHD2-15*01_g18-_t19-_c28t,1
3,IGHD2-8*01_a1g,1
17,IGHD3-16*03,8
14,IGHD3-16*01,1
10,IGHD6-19*01,1
8,IGHD2-2*01,2
1,IGHD3-22*01_c28-,1
8,IGHD3-16*02,10
1,IGHD3-10*02,9
7,IGHD3-10*02,1
11,IGHD2-2*01_a14g,1
10,IGHD2/OR15-2a*01,1
10,IGHD2-2*01,2
12,IGHD2-2*01_a14-,1
10,IGHD2-2*03,3
11,IGHD3-10*03,2
12,IGHD3-10*03,8
1,IGHD5-5*01,1
13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
13,IGHD3-22*01_a14t_t16-_a17g_c28-,1
6,IGHD6-6*01,4
0,IGHD7-27*01,1
1,IGHD2-15*01_c28-,2
8,IGHD3-22*01_c28-,5
0,IGHD3-22*01_c28-,12
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,12
14,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
14,IGHD2-2*01_a14g,6
8,IGHD3-22*01,1
0,IGHD3-10*03,1
0,IGHD3-16*02,1
0,IGHD1-14*01,1
12,IGHD2-8*02,1
15,IGHD3-16*01,1
1,IGHD6-13*01,3
18,IGHD3-16*03,3
8,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,11
8,IGHD1/OR15-1a*01,1
1,IGHD5/OR15-5a*01,1
0,IGHD5-18*02,3
1,IGHD5-18*02,4
2,IGHD5-18*02,1
3,IGHD5-18*02,1
0,IGHD2-2*02_a14g,3
7,IGHD2-21*02,2
12,IGHD1-26*01,11
4,IGHD3-10*02,1
10,IGHD6-19*01_t12c,4
7,IGHD2-21*02_c3g_c22g_27attcc31,1
5,IGHD1-14*01,2
8,IGHD2-15*01_t19-_c28t,2
4,IGHD2-2*01_a14-,1
6,IGHD3-22*01,3
11,IGHD3-22*01,1
