d_5p_del,d_gene,count
5,IGHD3/OR15-3a*01,1
14,IGHD3/OR15-3a*01,1
19,IGHD3-16*01,1
12,IGHD3-9*01_c18g_a30c,2
5,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
1,IGHD2-8*01_i6g,1
14,IGHD3-16*01,2
9,IGHD3-16*01,5
3,IGHD2-8*02_c12g_t21-_a22c_a29-,1
10,IGHD3-10*01,3
6,IGHD6-13*01_t4a,1
6,IGHD6-13*01,2
4,IGHD4-23*01_g11-_c18a,2
0,IGHD3-3*01,1
13,IGHD6-19*01_t12c,1
11,IGHD2-8*02_c12g_t21-_a22c_a29-,1
11,IGHD2-8*02_c12g_t21-_a22c_a29t,1
1,IGHD1-7*01,5
16,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
7,IGHD2-2*01_a14g_a17-_c18-_c19g,1
13,IGHD2-2*01_a14g,3
4,IGHD4-4*01_a8g,1
1,IGHD7-27*01,1
0,IGHD5-18*01_c8t_a9g_t14c_g16a,1
0,IGHD2-8*01_i6g,1
2,IGHD2-8*01_a14t,5
1,IGHD4-23*01,5
1,IGHD4-23*01_g11-_c18a,1
0,IGHD2/OR15-2a*01,1
3,IGHD4-17*01,4
1,IGHD4-17*01,19
7,IGHD4-17*01,1
16,IGHD3-16*01,3
8,IGHD5-12*01_g10-_g18a,1
1,IGHD6-19*01,3
10,IGHD2-8*01_a14t,1
3,IGHD4-23*01_g11-_c18a,2
8,IGHD1-1*01,6
12,IGHD3-16*01,9
12,IGHD6-13*01_t4a,1
19,IGHD2-8*01_a14t,1
3,IGHD4-23*01,3
2,IGHD4/OR15-4a*01,1
7,IGHD3-9*01,3
0,IGHD3-22*01_a14t_c28-,27
4,IGHD3-10*03,14
9,IGHD2-8*02_c12g_t21-_a22c_a29-,1
7,IGHD2-15*01_t19-_c28t,2
11,IGHD2-2*01_a14g,1
8,IGHD3-10*03,1
13,IGHD2-2*02_a14g_a17-_c18-_c19g,2
1,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
6,IGHD2-2*01_a14g_a17-_c18-_c19g,1
13,IGHD3-16*01,1
3,IGHD3-16*03,1
2,IGHD3-16*03,1
7,IGHD2-15*01_c28-,8
7,IGHD2-15*01,4
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
10,IGHD2-2*01,5
2,IGHD5-12*01,11
4,IGHD2-2*01,2
5,IGHD3-22*01_c28-,1
3,IGHD3-22*01_a14t_c28t_t29a_a30c,1
9,IGHD2-2*01_a14g,1
10,IGHD2-2*01_a14g,8
12,IGHD2-15*01_g17a_g18c_t19c_c28-,1
7,IGHD6-19*01,17
15,IGHD3-9*01_c18g_a30c,4
0,IGHD4-23*01_g11-_c18a,11
12,IGHD2-15*01,15
1,IGHD2-15*01,2
1,IGHD2-15*01_c28-,6
10,IGHD3-16*03,34
8,IGHD2-8*01_a14t,1
13,IGHD1-26*01,1
5,IGHD2-2*01_a14g_a17-_c18-_c19g,2
11,IGHD3-22*01_c28-,2
11,IGHD3-22*01,1
20,IGHD3-16*03,3
20,IGHD3-16*01,1
2,IGHD4-17*01,1
20,IGHD2-21*02_c3g_c22g_27attcc31,1
2,IGHD3-9*01,8
5,IGHD6-19*01_t12c,6
5,IGHD4-4*01,5
0,IGHD3-22*01_a14t_c28t_t29a_a30c,9
2,IGHD5/OR15-5a*01,1
14,IGHD2-15*01,1
2,IGHD2-15*01_t19-_c28t,1
5,IGHD2-8*02_c12g_t21-_a22c,1
0,IGHD1-20*01,11
12,IGHD2-15*01_c28-,1
15,IGHD2-15*01_g18-_t19-_c28t,1
5,IGHD5-12*01_t8c_g10-,1
17,IGHD3-16*03,8
6,IGHD1-26*01,5
4,IGHD5-24*01,1
0,IGHD2-8*01_a1g,2
0,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
8,IGHD3-16*02,13
29,IGHD2-8*01_a14t,1
2,IGHD4-23*01,1
7,IGHD3-10*02,2
11,IGHD2-2*03,2
12,IGHD2-2*01_a14-,1
10,IGHD2-2*03,2
4,IGHD3-3*01,2
2,IGHD3-3*01,7
3,IGHD3-3*01,1
8,IGHD2-2*01,1
13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
13,IGHD3-22*01_a14t_t16-_a17g_c28-,1
12,IGHD5-18*02,3
9,IGHD5-18*01_c8t_a9g_t14c_g16a,1
13,IGHD3/OR15-3a*01,1
4,IGHD2-21*02,1
9,IGHD3-22*01_a14t_t16-_a17g_c28-,4
3,IGHD1-26*01,2
5,IGHD2-15*01,1
0,IGHD4-17*01,3
5,IGHD1-26*01,4
1,IGHD6-13*01_t4a,2
23,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
3,IGHD2-15*01_t19-_c28t,2
6,IGHD1-1*01,1
0,IGHD2-15*01_g14a_c28-,1
9,IGHD3-3*01,1
6,IGHD2-15*01_t19-_c28t,1
10,IGHD3-3*02,6
3,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
5,IGHD5-5*01,3
1,IGHD2-21*01,1
7,IGHD2-21*02,2
12,IGHD1-26*01,11
4,IGHD3-10*02,1
0,IGHD4/OR15-4a*01,1
7,IGHD5-12*01_t8c_g10-,5
7,IGHD3-10*01,7
10,IGHD3-10*03,1
13,IGHD2-15*01_g17a_g18c_t19c_c28-,1
4,IGHD2-2*01_a14-,1
15,IGHD2-8*01_a14t,4
