d_5p_del,d_gene,count
11,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
1,IGHD5-12*01_t8c_g10-_a19g,1
16,IGHD2-21*02_c3g_c22g_27attcc31,2
14,IGHD3-10*03,1
11,IGHD6-19*01_t12c,1
10,IGHD2-21*02_c3g_c22g_27attcc31,2
8,IGHD3-22*01_a14t_c28t_t29a_a30c,4
8,IGHD3-22*01_a14t_c28-,1
8,IGHD3-22*01_a14t_t16-_a17g_c28-,2
5,IGHD1-26*01,1
3,IGHD3-10*01,10
2,IGHD6-13*01,3
10,IGHD3-16*01,2
8,IGHD3-22*01,3
2,IGHD3-9*01,4
3,IGHD3-9*01,3
6,IGHD4-17*01,6
0,IGHD5-24*01,8
10,IGHD6-13*01,1
6,IGHD4/OR15-4a*01,1
0,IGHD1-1*01,20
15,IGHD2-8*01_a14t,3
0,IGHD3-10*01,20
13,IGHD2-2*01,2
9,IGHD2-2*01_g12t,2
11,IGHD2-2*03,1
8,IGHD2-2*01_a14-,1
7,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
1,IGHD1-26*01,6
13,IGHD2-2*03,3
5,IGHD6-19*01_t12c,1
10,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,3
13,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
4,IGHD4-11*01_16tc17,1
6,IGHD3-22*01_c28-,1
10,IGHD6-19*01,3
5,IGHD5-5*01,14
3,IGHD5-18*01_t14c_g15a_g16a,1
0,IGHD3-22*01_c28-,11
1,IGHD3-9*01,7
4,IGHD1-20*01,1
3,IGHD3-3*01,1
13,IGHD1-1*01,1
2,IGHD3-22*01_c28-,4
11,IGHD3-16*01,2
0,IGHD1-20*01,1
10,IGHD2-15*01_g17a_g18c_t19c_c28-,1
4,IGHD1-1*01,1
4,IGHD4-4*01_a8g,2
8,IGHD6-19*01_t12c,4
13,IGHD2-21*02_c3g_c22g_27attcc31,1
11,IGHD2-21*02,1
15,IGHD2-8*01_c31t,1
6,IGHD3-22*01_a14t_c28t_t29a_a30c,1
3,IGHD4-4*01,2
2,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD2-2*01_g12t,2
12,IGHD2-15*01,2
14,IGHD2-15*01,1
2,IGHD1-26*01,4
16,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
2,IGHD3-22*01,13
4,IGHD3-22*01,5
0,IGHD4-17*01,2
1,IGHD4-17*01,7
5,IGHD5-18*01_t14c_g15a_g16a,4
4,IGHD5-24*01,4
0,IGHD3-9*01,2
9,IGHD3-16*01,7
9,IGHD3-16*02,2
13,IGHD3-16*01,1
4,IGHD2/OR15-2a*01,2
1,IGHD5-18*02,8
10,IGHD6-19*01_t12c,3
13,IGHD2-2*01_g12t,1
9,IGHD1-14*01,1
2,IGHD2-8*01_c31t,1
11,IGHD3-16*03,3
5,IGHD4-17*01,1
3,IGHD2-2*01,3
1,IGHD2-15*01_c28-,2
6,IGHD2-2*01,1
11,IGHD2-8*02,11
1,IGHD2-21*02,2
11,IGHD5-12*01,8
0,IGHD2/OR15-2a*01,1
2,IGHD6-13*01_t4a,1
6,IGHD3-3*02,1
6,IGHD7-27*01_i0c_c1t_t2a,1
0,IGHD6-13*01_t4a,1
3,IGHD3-22*01_c28-,5
10,IGHD3-10*02,19
16,IGHD2-2*02_a14g_a17-_c18-_c19g,12
9,IGHD6-13*01,3
5,IGHD1/OR15-1a*01,2
6,IGHD6-6*01,4
0,IGHD2-8*01,2
9,IGHD6-19*01,1
14,IGHD3-10*02,4
1,IGHD2-21*01,1
15,IGHD3/OR15-3a*01,1
2,IGHD3-10*01,3
0,IGHD3-3*01,10
1,IGHD3-10*02,1
0,IGHD3-9*01_c18g_a30c,2
0,IGHD3-3*02,1
14,IGHD5-5*01,1
8,IGHD6-25*01,1
6,IGHD2-8*01_i6g,1
14,IGHD3-10*01,1
6,IGHD2-8*01_a14t,2
1,IGHD3-9*01_i5c_i25c,2
1,IGHD3-22*01,1
6,IGHD4-23*01_g11-_c18a,4
0,IGHD6-13*01,2
0,IGHD7-27*01_i0c_c1t_t2a,16
6,IGHD6-25*01,2
3,IGHD5-12*01,1
9,IGHD5/OR15-5a*01,2
0,IGHD2-8*02,3
10,IGHD3-22*01_a14t_t16-_a17g_c28-,10
6,IGHD6-19*01,1
7,IGHD2-21*02_c3g_c22g_27attcc31,1
7,IGHD2-21*02,5
7,IGHD2-2*01,2
1,IGHD2-15*01,1
