vd_insertion,d_gene,count
6,IGHD6-13*01,2
0,IGHD3-3*01,2
1,IGHD3-10*01,3
7,IGHD3-10*01,9
9,IGHD1-26*01,3
18,IGHD2-2*01,3
12,IGHD6-19*01,5
10,IGHD3-22*01,13
7,IGHD4-17*01,1
4,IGHD2-15*01,8
0,IGHD2-15*01,35
12,IGHD3-3*01,1
17,IGHD2-2*02,5
2,IGHD2-8*02,5
4,IGHD6-25*01,2
19,IGHD2-2*01,1
2,IGHD1-1*01,4
0,IGHD2-2*02,3
7,IGHD3-22*01,4
15,IGHD3-16*01,6
0,IGHD3-16*01,6
3,IGHD2-8*02,1
3,IGHD2-2*02,1
0,IGHD5-18*01,12
4,IGHD3-22*01,5
2,IGHD3-22*01,2
3,IGHD3-10*02,2
10,IGHD1-7*01,11
6,IGHD3-16*02,5
10,IGHD2-8*01,1
6,IGHD5-18*01,2
3,IGHD3-16*02,3
3,IGHD1-1*01,2
0,IGHD2-2*01,9
3,IGHD6-13*01,5
11,IGHD3-22*01,3
0,IGHD5-12*01,2
9,IGHD6-6*01,6
0,IGHD3-16*02,40
18,IGHD2-21*02,1
26,IGHD3-22*01,6
1,IGHD2-21*01,2
25,IGHD3-9*01,1
3,IGHD3-10*01,9
7,IGHD2-2*01,2
6,IGHD1-26*01,1
1,IGHD2-8*02,2
6,IGHD1-7*01,1
5,IGHD3-10*01,1
8,IGHD1-1*01,1
13,IGHD6-25*01,1
10,IGHD1-1*01,1
9,IGHD2-2*03,1
7,IGHD2-8*02,7
0,IGHD6-13*01,3
19,IGHD1-7*01,1
1,IGHD6-19*01,9
4,IGHD1-26*01,6
13,IGHD3-3*02,1
4,IGHD2-2*02,2
1,IGHD5-12*01,4
12,IGHD3-10*01,1
1,IGHD2-21*02,12
1,IGHD2-2*02,2
6,IGHD3-3*01,3
5,IGHD2-15*01,10
6,IGHD3-22*01,4
1,IGHD1-26*01,1
12,IGHD3-3*02,1
7,IGHD5-12*01,3
13,IGHD1-26*01,1
15,IGHD3-9*01,6
6,IGHD2-2*03,1
11,IGHD6-19*01,3
15,IGHD2-2*02,3
15,IGHD1-7*01,1
4,IGHD2-2*01,7
14,IGHD3-22*01,2
5,IGHD1-7*01,5
9,IGHD3-10*01,9
2,IGHD6-13*01,17
7,IGHD1-20*01,1
2,IGHD7-27*01,2
5,IGHD2-2*01,3
19,IGHD5-12*01,1
10,IGHD2-2*01,3
2,IGHD2-21*01,1
0,IGHD4-17*01,6
3,IGHD3-3*01,1
12,IGHD4-17*01,7
9,IGHD6-19*01,5
10,IGHD3-10*01,1
7,IGHD3-16*02,1
5,IGHD5-18*01,4
4,IGHD4-17*01,4
9,IGHD3-3*01,1
4,IGHD2-8*01,7
7,IGHD2-21*01,1
5,IGHD2-2*02,1
2,IGHD2-15*01,15
10,IGHD6-6*01,1
1,IGHD3-16*02,5
0,IGHD3-22*01,18
3,IGHD3-9*01,1
3,IGHD5-12*01,3
0,IGHD1-1*01,16
3,IGHD2-21*02,7
7,IGHD2-8*01,1
12,IGHD3-9*01,1
2,IGHD5-18*01,1
9,IGHD3-3*02,1
