vd_insertion,d_gene,count
5,IGHD2-2*01_a14g,1
6,IGHD2-2*01_a14g,8
4,IGHD2-15*01_g17a_g18c_t19c_c28-,1
12,IGHD6-19*01,5
0,IGHD3-9*01_c18g_a30c,4
16,IGHD2-15*01,2
10,IGHD6-13*01,1
4,IGHD1-26*01,4
8,IGHD4-23*01_g11-_c18a,8
9,IGHD4-23*01_g11-_c18a,1
4,IGHD2-15*01,1
11,IGHD3-16*03,17
10,IGHD2-8*01_a14t,1
5,IGHD2-21*02_c3g_c22g_27attcc31,1
3,IGHD2-21*02_c3g_c22g_27attcc31,1
11,IGHD3-9*01,8
21,IGHD2-2*02_a14g,1
3,IGHD6-19*01_t12c,3
4,IGHD6-19*01_t12c,3
12,IGHD4-4*01,5
5,IGHD3-22*01_a14t_c28t_t29a_a30c,9
3,IGHD5/OR15-5a*01,1
1,IGHD6-19*01_g11-_t12-_g13-,2
3,IGHD2-15*01,1
0,IGHD2-15*01_t19-_c28t,2
3,IGHD2-8*02_c12g_t21-_a22c,1
20,IGHD1-20*01,11
0,IGHD2-15*01_g18-_t19-_c28t,1
0,IGHD5-12*01_t8c_g10-,1
3,IGHD3-16*03,7
12,IGHD1-26*01,4
9,IGHD3-16*01,1
10,IGHD1-26*01,1
0,IGHD5-24*01,1
3,IGHD2-8*01_a1g,2
21,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
8,IGHD5-5*01,1
1,IGHD4-17*01,2
0,IGHD3-16*02,13
2,IGHD4-23*01,1
1,IGHD2-2*03,1
0,IGHD2/OR15-2a*01,1
0,IGHD2-2*01,3
3,IGHD2-2*01_a14-,1
3,IGHD3-3*01,2
1,IGHD3-3*01,7
4,IGHD3-3*01,1
5,IGHD2-2*01,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
5,IGHD3-22*01_a14t_t16-_a17g_c28-,5
0,IGHD5-18*02,3
0,IGHD5-18*01_c8t_a9g_t14c_g16a,1
10,IGHD3/OR15-3a*01,1
4,IGHD2-21*02,1
3,IGHD2-21*02,7
7,IGHD2-21*02,1
5,IGHD2-15*01_c28-,2
11,IGHD2-15*01,1
7,IGHD2-15*01_c28-,5
1,IGHD3-10*03,8
8,IGHD1-26*01,2
5,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
5,IGHD2-15*01,2
9,IGHD1-26*01,4
10,IGHD6-13*01_t4a,2
16,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
2,IGHD2-15*01_c28-,1
8,IGHD3-22*01,10
5,IGHD3-22*01,1
34,IGHD1-1*01,1
3,IGHD2-15*01_g14a_c28-,1
10,IGHD3-3*01,1
13,IGHD2-15*01_t19-_c28t,1
11,IGHD3-3*02,6
10,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
1,IGHD5-5*01,3
13,IGHD4-23*01,2
19,IGHD2-21*01,1
36,IGHD2-21*02,1
15,IGHD3-10*02,7
8,IGHD6-19*01_t12c,4
4,IGHD2-21*02_c3g_c22g_27attcc31,1
4,IGHD6-19*01,2
2,IGHD4-23*01_g11-_c18a,1
2,IGHD4/OR15-4a*01,1
8,IGHD5-12*01_t8c_g10-,4
12,IGHD5-12*01_t8c_g10-,1
8,IGHD3-10*03,1
0,IGHD2-15*01_g17a_g18c_t19c_c28-,1
0,IGHD2-2*01_a14-,1
