vd_insertion,d_gene,count
2,IGHD2-21*02,9
18,IGHD4-4*01,3
1,IGHD3-16*02,15
4,IGHD3-16*02,2
2,IGHD3-22*01,4
6,IGHD3-22*01_c28-,15
6,IGHD3-22*01,1
112,IGHD3-22*01_c28-,1
2,IGHD1-1*01,1
3,IGHD2-8*01_a14t,4
4,IGHD2-8*01_a14t,1
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
3,IGHD2-15*01_c28-,1
0,IGHD2-8*02_c12g_t21-_a22c_a29-,1
5,IGHD3-10*02,1
4,IGHD6-13*01,5
0,IGHD5-12*01_t8c_g10-_a19g,1
1,IGHD2-15*01,21
0,IGHD3-9*01,14
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,16
8,IGHD4-23*01,1
7,IGHD6-13*01,14
0,IGHD3-22*01_c28-,9
3,IGHD6-13*01,1
0,IGHD6-13*01,4
2,IGHD2-8*01_a1g,2
9,IGHD6-19*01,5
10,IGHD6-19*01,2
8,IGHD6-19*01,3
2,IGHD2-15*01,3
15,IGHD2-15*01,2
15,IGHD2-15*01_c28-,1
15,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
28,IGHD3-22*01,2
27,IGHD3-22*01,2
29,IGHD3-22*01,1
29,IGHD3-22*01_c28-,2
9,IGHD4-17*01,7
5,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,5
19,IGHD2-21*02,8
21,IGHD2-8*02_c12g_t21-_a22c_a29-,1
4,IGHD3-22*01_c28-,3
11,IGHD6-6*01,6
8,IGHD6-13*01,2
7,IGHD3-10*02,1
8,IGHD3-10*02,2
10,IGHD3-22*01_c28-,3
10,IGHD3-22*01,4
11,IGHD3-22*01_c28-,2
2,IGHD6-13*01_t4a,5
1,IGHD6-13*01,8
8,IGHD4-11*01_a6t,3
9,IGHD2/OR15-2a*01,1
8,IGHD4-4*01,1
0,IGHD3-22*01,5
4,IGHD5-18*02,4
6,IGHD5-12*01,1
3,IGHD3-10*03,1
0,IGHD6-19*01_t12c,20
0,IGHD3-16*01,4
5,IGHD2-15*01_g17a_g18c_t19c_c28-,1
5,IGHD2-15*01_c28-,4
4,IGHD4-17*01,2
3,IGHD4-17*01,2
6,IGHD4-17*01,1
6,IGHD3-16*02,1
9,IGHD3-10*01,1
5,IGHD3-16*01,11
12,IGHD3-22*01_c28-,4
13,IGHD3-22*01_c28-,2
6,IGHD2-8*01_a14t,1
4,IGHD3-3*01,3
15,IGHD7-27*01_i0c_c1t_t2a,8
11,IGHD2-2*01_a14g,1
7,IGHD3-9*01,5
5,IGHD3-22*01_a14t_c28-,27
3,IGHD6-19*01,2
1,IGHD2-21*02_c3g_c22g_27attcc31,2
2,IGHD2-2*03,1
4,IGHD6-19*01,5
2,IGHD6-19*01_t12c,1
1,IGHD3-16*01,7
3,IGHD2-21*02_c3g_c22g_27attcc31,3
5,IGHD3/OR15-3a*01,1
4,IGHD2-21*02_c3g_c22g_27attcc31,2
2,IGHD6-19*01,4
7,IGHD3-9*01_i5c_i25c,1
6,IGHD5-18*02,2
10,IGHD6-13*01,2
5,IGHD3-3*02,8
1,IGHD3-3*02,1
5,IGHD3-3*01,2
3,IGHD6-19*01_t12c,2
1,IGHD6-19*01,1
5,IGHD2-2*01_a14g,7
6,IGHD2-2*01_a14g,8
7,IGHD1-26*01,2
10,IGHD3-3*01,5
11,IGHD5-5*01,4
19,IGHD2-2*01_g12t,1
9,IGHD2-2*01_g12t,1
5,IGHD2-21*01,8
13,IGHD6-19*01_t12c,5
14,IGHD5-5*01,3
11,IGHD6-19*01_t12c,1
0,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
6,IGHD3-3*01,1
2,IGHD1-26*01,15
1,IGHD2-2*01_a14g_a17-_c18-_c19g,1
3,IGHD2-2*01_a14-,2
4,IGHD1-26*01,1
15,IGHD2-2*01_a14-,5
3,IGHD3-22*01_c28-,4
5,IGHD2-21*02_c3g_c22g_27attcc31,1
6,IGHD1-26*01,1
4,IGHD6-13*01_t4a,3
12,IGHD4-4*01,5
0,IGHD5-5*01,9
7,IGHD2-15*01_g14a_c28-,1
3,IGHD5-18*01_c8t_t14c_g16a,3
3,IGHD2-15*01,1
3,IGHD2-8*01_a1g,2
4,IGHD2-8*01_a1g,2
0,IGHD2-15*01_g18-_t19-_c28t,1
7,IGHD2-8*01_a1g,1
3,IGHD3-16*03,10
11,IGHD3-16*03,1
12,IGHD1-26*01,4
9,IGHD3-16*01,1
10,IGHD1-26*01,1
9,IGHD2-2*01,2
3,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,17
1,IGHD4-17*01,2
10,IGHD2-2*01,1
15,IGHD3-10*02,8
1,IGHD3-10*02,2
0,IGHD2-2*01_a14g,1
0,IGHD2/OR15-2a*01,1
0,IGHD2-2*01,2
2,IGHD2-2*01_a14-,1
17,IGHD3-10*03,2
18,IGHD3-10*03,7
22,IGHD3-10*03,1
10,IGHD5-5*01,1
5,IGHD3-22*01_a14t_t16-_a17g_c28-,1
7,IGHD6-6*01,4
2,IGHD7-27*01,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
4,IGHD2-15*01_c28-,3
6,IGHD2-15*01_c28-,1
11,IGHD2-15*01,1
22,IGHD3-22*01_c28-,12
18,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,12
5,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
8,IGHD3-22*01,5
4,IGHD3-22*01,2
5,IGHD2-15*01,1
4,IGHD1-14*01,1
0,IGHD2-8*02,1
5,IGHD6-13*01,3
2,IGHD2-15*01_c28-,1
8,IGHD1-26*01,11
0,IGHD1/OR15-1a*01,1
3,IGHD5/OR15-5a*01,1
2,IGHD5-18*02,3
3,IGHD5-18*02,4
5,IGHD5-18*02,1
22,IGHD2-2*02_a14g,3
18,IGHD6-19*01,2
19,IGHD2-21*01,1
3,IGHD2-8*01_c31t,2
36,IGHD2-21*02,1
3,IGHD1-26*01,11
11,IGHD3-3*01,1
11,IGHD3-3*02,1
8,IGHD6-19*01_t12c,4
5,IGHD1-14*01,1
9,IGHD2-15*01_t19-_c28t,1
12,IGHD2-15*01_t19-_c28t,1
7,IGHD1-14*01,1
5,IGHD3-10*01,7
0,IGHD2-15*01_g17a_g18c_t19c_c28-,1
0,IGHD2-2*01_a14-,1
