vd_insertion,d_gene,count
15,IGHD3-22*01_c28-,1
0,IGHD3-3*02,2
1,IGHD5-18*01_c8t_t14c_g16a,3
2,IGHD5-12*01,1
8,IGHD3-9*01,1
3,IGHD2-21*02_c3g_c22g_27attcc31,2
2,IGHD5-18*02,3
8,IGHD5-12*01,2
1,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD2-21*02_c3g_c22g_27attcc31,3
5,IGHD1-14*01,2
4,IGHD3-10*01,3
5,IGHD3-10*01,3
4,IGHD4-17*01,1
3,IGHD4-17*01,2
6,IGHD4-17*01,1
3,IGHD4-23*01_g11-_c18a,3
6,IGHD3-16*02,1
5,IGHD3-16*01,1
12,IGHD3-22*01_c28-,4
13,IGHD3-22*01_c28-,2
5,IGHD4-17*01,4
18,IGHD1-14*01,1
15,IGHD1-1*01,7
14,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
14,IGHD5-18*01_t14c_g15a_g16a,1
1,IGHD2-21*02,3
11,IGHD6-13*01,7
11,IGHD6-13*01_t4a,1
2,IGHD6-19*01,11
1,IGHD3-22*01_c28-,3
7,IGHD3-22*01_a14t_c28-,1
5,IGHD3-22*01_a14t_c28-,29
4,IGHD3-9*01_i5c_i25c,7
3,IGHD3-9*01_i5c_i25c,4
2,IGHD3-9*01_i5c_i25c,4
10,IGHD3-9*01_i5c_i25c,1
8,IGHD3-9*01_i5c_i25c,2
79,IGHD3-9*01_i5c_i25c,1
10,IGHD3-10*02,6
12,IGHD3-10*02,3
13,IGHD3-3*02,1
11,IGHD3-3*02,1
0,IGHD4-4*01_a8g,1
5,IGHD3-22*01,10
6,IGHD5-5*01,2
9,IGHD6-19*01,1
4,IGHD6-19*01,2
1,IGHD1-14*01,9
0,IGHD3-9*01_c18g_a30c,3
1,IGHD3-9*01_c18g_a30c,3
19,IGHD2-2*01_g12t,1
9,IGHD2-2*01_g12t,1
10,IGHD6-13*01,1
7,IGHD2-15*01_c28-,3
13,IGHD6-19*01_t12c,5
14,IGHD5-5*01,3
11,IGHD6-19*01_t12c,1
0,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
2,IGHD2-15*01,2
1,IGHD5-12*01_t8c_g10-_a19g,13
1,IGHD6-19*01_t12c,3
0,IGHD3-22*01,7
15,IGHD2-2*01_a14-,5
10,IGHD4-23*01,3
1,IGHD6-6*01,7
5,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD2/OR15-2a*01,8
6,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,6
8,IGHD6-19*01_g11-_t12-_g13-,5
0,IGHD5-5*01,9
3,IGHD2-15*01,1
1,IGHD2-15*01_g17a_g18c_t19c_c28-,1
0,IGHD1-26*01,2
4,IGHD3-16*01,1
0,IGHD2-15*01_g18-_t19-_c28t,1
1,IGHD4-23*01,1
3,IGHD3-16*03,10
11,IGHD3-16*03,1
4,IGHD3-3*01,1
3,IGHD3-3*01,6
3,IGHD3-22*01_a14t_c28t_t29a_a30c,1
5,IGHD5-24*01,2
0,IGHD6-13*01_t4a,1
2,IGHD6-13*01,1
0,IGHD1-1*01,5
0,IGHD3-16*02,17
21,IGHD2-2*01,1
16,IGHD3-10*02,3
7,IGHD3/OR15-3a*01,1
24,IGHD3-22*01,1
5,IGHD2-15*01,1
2,IGHD2-21*01,1
6,IGHD3-22*01_a14t_c28-,1
11,IGHD3-22*01,1
5,IGHD3-22*01_a14t_c28t_t29a_a30c,1
10,IGHD2-2*01_a14g,4
13,IGHD2-2*01_a14g,1
11,IGHD2-2*01_a14g,5
7,IGHD1-14*01,2
5,IGHD3-22*01_a14t_t16-_a17g_c28-,1
7,IGHD2-2*01,4
2,IGHD6-6*01,2
5,IGHD3-10*03,1
19,IGHD5-12*01,1
11,IGHD4-4*01_a8g,1
11,IGHD6-6*01,4
5,IGHD3-22*01_c28-,3
18,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,12
1,IGHD3-16*02,1
3,IGHD3/OR15-3a*01,1
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
1,IGHD6-13*01_t4a,14
4,IGHD6-13*01_t4a,1
14,IGHD3-10*02,1
9,IGHD3-10*02,1
10,IGHD3-22*01,1
3,IGHD3-16*01,11
7,IGHD3-16*01,1
8,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
7,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
6,IGHD6-13*01,1
7,IGHD6-19*01_t12c,2
5,IGHD3-3*02,3
11,IGHD5-24*01,2
5,IGHD4/OR15-4a*01,2
0,IGHD2-2*02_a14g_a17-_c18-_c19g,2
3,IGHD5-18*02,1
8,IGHD6-19*01_t12c,4
4,IGHD2-21*02_c3g_c22g_27attcc31,1
9,IGHD2-15*01_t19-_c28t,1
0,IGHD2-8*02_c12g_t21-_a22c_a29-,1
4,IGHD3-22*01,1
0,IGHD2-2*02_a14g,1
3,IGHD1-20*01,4
