v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,9,15,4,0,0,4,14,0,57,2
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,9,16,4,0,0,4,15,0,57,2
IGHV3-9*02,IGHD5-18*02,IGHJ3*02,0,2,1,6,6,0,0,4,13,0,57,1
IGHV3-9*02,IGHD4-23*01,IGHJ3*02,0,2,0,0,4,0,0,5,7,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,0,16,5,0,54,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,13,0,2,0,0,0,8,0,57,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,17
IGHV3-69-1*02,IGHD3-10*03,IGHJ4*02,0,7,4,13,4,0,0,11,0,0,42,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,6,0,2,3,0,0,6,5,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,7,2,10,13,0,0,9,23,0,60,1
IGHV1-2*02,IGHD1-26*01,IGHJ1*01,0,3,1,2,1,0,0,6,9,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,4,2,0,0,0,6,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,6,2,13,0,0,8,15,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,2,1,0,0,3,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,2,9,0,0,2,11,0,60,1
IGHV3-30*18,IGHD6-6*01,IGHJ4*02,0,1,3,1,4,0,0,8,0,0,45,20
IGHV3-30*18,IGHD6-6*01,IGHJ4*02,0,12,3,1,4,0,0,13,0,0,39,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,9
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,2,8,3,5,3,0,0,18,3,0,61,1
IGHV5-10-1*01,IGHD1-1*01,IGHJ6*03,0,7,2,14,17,0,0,0,0,0,20,3
IGHV5-10-1*01,IGHD1-1*01,IGHJ6*03,0,6,8,8,18,0,0,0,0,0,20,1
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,1,2,0,2,0,0,0,20,0,75,10
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,1,2,1,2,0,0,0,21,0,75,1
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,1,2,1,2,0,17,0,21,0,75,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,2
IGHV3-69-1*02,IGHD2-21*01,IGHJ5*02,0,0,8,0,10,0,0,1,0,0,42,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,5,1,0,4,0,0,0,0,0,39,4
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,5,1,1,3,0,0,0,0,0,39,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,5,1,2,4,0,0,0,2,0,39,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,3,0,0,10,2,0,48,10
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,0,9,10,3,0,0,2,3,0,48,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,1,6,3,3,0,0,11,2,0,48,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,2,28,6,3,3,0,0,39,2,0,49,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,1,3,3,0,0,5,2,0,48,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,5
IGHV3-48*01,IGHD2-8*02,IGHJ1*01,0,0,8,4,10,0,0,4,0,0,45,1
IGHV3-48*01,IGHD3-16*03,IGHJ4*02,0,0,14,8,5,0,0,0,7,0,45,1
IGHV3-48*01,IGHD2-21*01,IGHJ5*02,0,0,7,5,7,0,0,0,5,0,45,1
IGHV3-48*01,IGHD4-23*01,IGHJ5*02,0,0,5,1,7,0,0,4,4,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,4,0,0,2,26,0,81,4
IGHV4-4*07,IGHD6-6*01,IGHJ6*03,0,1,7,8,6,0,0,0,0,0,39,3
IGHV4-4*07,IGHD1-1*01,IGHJ6*03,0,0,4,11,6,0,0,0,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,2,0,0,0,0,4,0,48,9
IGHV3-23*01,IGHD5-5*01,IGHJ3*02,0,0,0,10,3,0,0,2,0,0,39,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,2,0,0,0,13,0,0,54,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,2,0,0,0,11,0,42,14
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,4,0,0,5,12,0,60,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,2,0,0,5,10,0,60,3
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,10,4,0,0,5,13,0,60,1
IGHV4-61*01,IGHD3-3*01,IGHJ4*02,0,0,14,9,5,0,0,5,0,0,36,1
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,5,6,0,0,0,1,2,0,39,3
IGHV4-61*01,IGHD5-5*01,IGHJ4*02,0,1,0,11,0,0,0,2,1,0,39,1
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,6,6,0,0,0,2,2,0,39,3
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,5,7,0,0,0,1,3,0,39,2
IGHV4-61*01,IGHD3-10*03,IGHJ4*02,0,1,13,9,0,0,0,3,0,0,39,1
IGHV4-61*01,IGHD1-14*01,IGHJ4*02,0,1,9,1,0,0,0,4,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,3,0,10,10,0,0,3,0,0,54,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,4
IGHV5-10-1*01,IGHD6-6*01,IGHJ5*02,0,1,1,3,0,0,0,3,4,0,51,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV5-51*01,IGHD3-10*01,IGHJ2*01,0,1,13,8,1,0,0,5,0,0,46,1
IGHV5-51*01,IGHD3-3*01,IGHJ2*01,0,1,17,3,1,0,0,4,0,0,46,1
IGHV5-51*01,IGHD2-8*02,IGHJ5*02,0,3,6,17,9,0,0,10,9,0,46,1
IGHV4-4*07,IGHD5-5*01,IGHJ4*02,0,1,7,4,8,0,0,0,8,0,36,2
IGHV4-4*07,IGHD5-24*01,IGHJ4*02,0,1,1,10,11,0,0,0,11,0,36,1
IGHV4-4*07,IGHD1-14*01,IGHJ4*02,0,1,6,0,8,0,0,5,1,0,36,1
IGHV4-4*07,IGHD5-12*01,IGHJ5*02,0,1,1,6,15,0,0,0,5,0,36,1
IGHV4-4*07,IGHD3-16*03,IGHJ4*02,0,2,12,4,12,0,0,1,0,0,36,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,1,9,6,11,0,0,0,4,0,36,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,3,12,2,0,0,0,4,0,45,1
IGHV3-23*01,IGHD5-18*02,IGHJ5*02,0,1,0,1,9,0,0,2,0,0,45,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,1,3,12,5,0,0,0,7,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,9,7,6,0,0,0,9,0,45,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,1,3,12,2,0,0,0,4,0,45,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,3,6,12,0,0,7,1,0,51,2
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,3,0,17,4,0,0,17,2,0,69,4
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,1,4,0,0,0,4,10,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,3,0,0,1,3,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,0,1,1,11,3,0,0,2,6,0,51,3
IGHV4-61*01,IGHD5-24*01,IGHJ6*03,0,3,4,3,6,0,0,12,1,0,60,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,5,4,4,0,0,10,15,3,60,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,5,4,4,0,0,10,15,0,60,14
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,5,4,9,0,0,10,30,0,70,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,0,3,0,0,0,24,2,0,96,4
IGHV3-74*01,IGHD5-5*01,IGHJ4*02,0,1,5,5,0,0,0,8,6,0,51,9
IGHV3-74*01,IGHD1-14*01,IGHJ4*02,0,1,0,4,0,0,0,3,8,0,51,1
IGHV3-74*01,IGHD3-10*03,IGHJ4*02,0,106,0,4,0,0,0,87,14,0,50,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,3,8,0,0,0,8,6,0,51,1
IGHV3-74*01,IGHD5-5*01,IGHJ4*02,0,0,5,5,0,0,0,7,6,0,51,1
IGHV3-23*03,IGHD6-19*01,IGHJ6*02,0,1,7,4,1,0,0,2,4,0,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,12,5,0,0,0,24,22,0,87,4
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,15,0,0,0,0,24,20,0,87,1
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,7,1,1,0,0,1,8,0,42,2
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,7,0,1,0,0,1,7,0,42,3
IGHV3-23*03,IGHD6-6*01,IGHJ5*02,0,4,7,1,11,0,0,1,15,0,42,1
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,7,0,1,0,0,1,12,0,47,1
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,3,8,0,1,0,0,1,7,0,42,1
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,8,0,2,0,0,2,8,0,42,1
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,7,0,2,0,0,1,8,0,42,2
IGHV1-45*02,IGHD3-16*02,IGHJ5*02,0,6,7,23,12,0,0,0,7,0,27,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,0,1,1,3,17,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,2,7,0,0,1,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,13
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,4,0,6,8,0,0,3,0,0,48,1
IGHV1-18*01,IGHD6-25*01,IGHJ4*02,0,0,5,4,4,0,0,17,4,0,54,1
IGHV1-18*01,IGHD5-24*01,IGHJ4*02,0,0,0,10,4,0,0,16,4,0,54,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,23,0,7,0,0,1,24,0,54,3
IGHV1-18*01,IGHD1-14*01,IGHJ4*02,0,0,8,4,7,0,0,20,8,0,54,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,8,6,4,0,0,24,0,0,54,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,23,0,4,0,0,1,21,0,54,1
IGHV1-18*01,IGHD1-14*01,IGHJ4*02,0,15,8,4,7,0,0,28,8,0,47,1
IGHV1-18*01,IGHD4-4*01,IGHJ4*02,0,0,6,4,4,0,0,8,16,0,54,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,0,0,6,7,4,0,0,20,5,0,54,1
IGHV1-69*02,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,0,15,0,0,0,0,1,0,60,6
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,2,5,4,0,0,11,4,0,63,9
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,10,4,0,0,2,0,0,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,10,7,0,0,2,3,0,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,10,5,0,0,2,1,0,57,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,4,5,3,1,0,0,12,2,0,45,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,5,3,1,0,0,10,2,0,45,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,4,2,0,0,0,1,9,0,42,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,0,0,0,0,9,0,42,7
IGHV5-51*01,IGHD6-19*01,IGHJ4*02,0,3,8,3,7,0,0,5,2,0,35,12
IGHV5-51*01,IGHD6-19*01,IGHJ4*02,0,3,8,3,6,0,0,5,1,0,35,1
IGHV5-51*01,IGHD6-19*01,IGHJ4*02,0,5,9,3,7,0,0,8,2,0,35,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,11
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,6,0,0,0,6,8,0,54,2
IGHV3-69-1*02,IGHD2-21*01,IGHJ5*02,0,0,13,7,14,0,0,2,15,0,42,1
IGHV3-69-1*02,IGHD2-21*01,IGHJ5*02,0,0,13,7,8,0,0,2,9,0,42,1
IGHV3-69-1*02,IGHD3-16*03,IGHJ5*02,0,0,6,21,8,0,0,8,1,0,42,1
IGHV3-69-1*02,IGHD7-27*01,IGHJ4*02,0,0,3,2,6,0,0,6,8,0,42,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,0,0,16,1,9,0,0,2,4,0,42,1
IGHV3-69-1*02,IGHD2-21*01,IGHJ5*02,0,0,14,7,14,0,0,3,15,0,42,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,0,0,16,1,9,0,4,2,4,0,42,1
IGHV3-11*01,IGHD6-19*01,IGHJ2*01,0,2,8,4,0,0,0,1,4,0,45,7
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,5,0,0,0,3,0,60,5
IGHV4-4*07,IGHD6-19*01,IGHJ2*01,0,1,4,4,2,0,0,3,5,0,51,8
IGHV4-4*07,IGHD6-19*01,IGHJ2*01,0,1,6,4,2,0,0,5,5,0,51,1
IGHV4-4*07,IGHD2-21*02,IGHJ4*02,0,1,9,9,4,0,0,3,15,0,51,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,1,6,13,4,0,0,3,13,0,51,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,7,6,13,4,0,0,5,13,0,47,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,7,0,0,0,3,0,39,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,0,2,6,0,16,0,0,7,4,0,36,3
IGHV3-15*07,IGHD2-2*01,IGHJ5*02,0,1,12,0,7,0,0,1,6,0,49,1
IGHV3-15*07,IGHD2-8*01,IGHJ5*02,0,1,11,1,7,0,0,0,7,0,49,1
IGHV3-15*07,IGHD2-8*02,IGHJ5*02,0,1,11,0,7,0,0,0,6,0,49,1
IGHV7-4-1*02,IGHD3-10*03,IGHJ5*02,0,0,10,6,6,0,0,6,14,0,60,4
IGHV7-4-1*02,IGHD3-10*03,IGHJ5*02,0,0,10,6,12,0,0,6,22,0,62,1
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,3,13,4,7,0,0,6,10,0,63,5
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,3,13,4,9,0,0,6,16,0,67,1
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,2,13,4,7,0,0,5,10,0,63,1
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,3,14,4,7,0,0,7,10,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,0,13,3,0,0,0,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,1,16,0,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,0,1,15,0,0,0,1,4,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,0,0,11,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,1,18,0,0,0,1,4,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,3,14,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,0,1,14,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,0,14,0,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,0,1,11,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,19,0,0,78,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,0,3,0,0,0,25,2,0,96,2
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,5,3,9,0,0,12,0,0,42,5
IGHV3-74*01,IGHD2-21*01,IGHJ5*02,0,10,3,3,6,0,5,3,9,0,49,1
IGHV4-39*09,IGHD3-16*02,IGHJ2*01,0,7,8,8,2,0,0,0,0,0,45,18
IGHV4-39*09,IGHD3-16*02,IGHJ2*01,0,7,8,8,8,0,0,0,20,0,59,1
IGHV4-39*09,IGHD3-16*03,IGHJ2*01,0,7,9,8,2,0,0,6,0,0,50,1
IGHV2-70D*04,IGHD4-4*01,IGHJ6*02,0,3,3,4,18,0,0,3,6,0,42,3
IGHV4-61*01,IGHD2-8*01,IGHJ4*02,0,0,7,1,4,0,0,10,6,0,63,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,5,10,0,0,0,5,1,0,51,3
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,3,12,4,0,0,5,4,0,51,1
IGHV3-72*01,IGHD3-3*01,IGHJ1*01,0,1,2,12,1,0,0,4,0,0,51,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,12,4,0,0,4,4,0,51,5
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,13,4,0,0,4,5,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,2
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,3
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,0,10,22,0,0,4,6,0,48,6
IGHV3-48*01,IGHD2-2*02,IGHJ4*02,0,3,2,7,5,0,0,2,27,0,71,1
IGHV3-48*01,IGHD2-2*02,IGHJ4*02,0,3,1,7,6,0,0,1,28,0,71,8
IGHV3-48*01,IGHD2-2*02,IGHJ4*02,0,9,1,7,6,0,0,10,28,0,74,1
IGHV3-48*01,IGHD2-2*02,IGHJ4*02,0,3,1,8,6,0,0,1,29,0,71,1
IGHV4-NL1*01,IGHD6-19*01,IGHJ4*02,0,2,0,2,0,0,0,3,0,0,48,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,0,0,0,2,0,0,60,1
IGHV1-8*03,IGHD3-10*03,IGHJ1*01,0,6,3,0,0,0,0,4,2,0,60,6
IGHV1-8*03,IGHD3-10*03,IGHJ1*01,0,6,3,0,1,0,0,4,3,0,60,2
IGHV1-3*05,IGHD6-6*01,IGHJ4*02,0,1,2,3,10,0,0,13,8,0,51,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,3,3,6,2,0,0,11,12,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,26
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,13,6,0,0,0,0,0,44,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,4,1,10,12,0,0,3,0,0,36,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,1,2,10,12,0,0,1,0,0,36,1
IGHV1-69*01,IGHD5-24*01,IGHJ6*03,0,2,0,15,12,0,0,1,1,0,36,2
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,3,1,10,12,0,0,2,0,0,36,2
IGHV1-69*01,IGHD1-14*01,IGHJ6*03,0,3,7,5,9,0,0,0,0,0,36,1
IGHV1-69*01,IGHD2-8*01,IGHJ6*03,0,3,17,6,12,0,0,0,0,0,36,1
IGHV1-69*01,IGHD5-24*01,IGHJ6*03,0,1,10,4,12,0,0,0,0,0,36,2
IGHV1-69*01,IGHD5-24*01,IGHJ6*03,0,1,0,15,12,0,0,0,1,0,36,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,1,1,11,12,0,0,0,1,0,36,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,0,2,10,12,0,0,0,0,0,36,1
IGHV1-69*01,IGHD5-18*02,IGHJ6*03,0,1,0,18,12,0,0,0,0,0,35,1
IGHV1-69*01,IGHD5-18*02,IGHJ6*03,0,1,13,4,12,0,0,0,0,0,36,1
IGHV1-69*01,IGHD1-14*01,IGHJ6*03,0,1,1,10,12,0,0,0,0,0,36,2
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,1,1,10,12,0,0,0,0,0,36,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,2,1,13,9,0,0,1,0,0,36,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ6*02,0,0,6,1,6,0,0,8,9,0,78,4
IGHV3-69-1*02,IGHD2-2*01,IGHJ6*02,0,0,6,2,6,0,0,8,10,0,78,2
IGHV3-69-1*02,IGHD2-2*01,IGHJ6*02,0,0,6,1,8,0,0,8,11,0,78,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ6*02,0,9,6,1,6,0,0,14,9,0,75,1
IGHV3-23*01,IGHD5-5*01,IGHJ4*02,0,1,0,2,9,0,0,8,4,0,48,1
IGHV3-23*01,IGHD5-5*01,IGHJ4*02,0,1,0,2,12,0,0,8,7,0,48,1
IGHV3-69-1*02,IGHD6-6*01,IGHJ4*02,0,7,0,11,12,0,0,5,0,0,21,1
IGHV3-30*18,IGHD3-3*01,IGHJ4*02,0,0,5,7,0,0,0,7,3,0,57,11
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,4,7,12,2,0,0,0,5,0,39,3
IGHV4-34*01,IGHD4-4*01,IGHJ5*02,0,2,2,4,0,0,0,3,9,0,51,2
IGHV3-23*01,IGHD5-24*01,IGHJ6*03,0,0,3,5,5,0,0,4,9,0,63,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,14,0,0,0,10,0,29,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,6,2,2,0,0,2,11,0,42,1
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,2,4,0,6,0,0,6,9,0,42,7
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,2,4,1,6,0,0,6,10,0,42,1
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,2,1,0,6,0,0,3,9,0,42,1
IGHV1-8*03,IGHD2-15*01,IGHJ6*03,0,0,12,3,1,0,0,5,6,0,69,1
IGHV1-46*01,IGHD3-10*03,IGHJ3*02,0,2,4,17,0,0,0,14,2,0,54,3
IGHV1-46*01,IGHD5-18*02,IGHJ3*02,0,2,9,3,0,0,0,9,6,0,54,1
IGHV1-46*01,IGHD5-12*01,IGHJ3*02,0,2,9,3,0,0,0,9,6,0,54,1
IGHV3-69-1*02,IGHD6-25*01,IGHJ6*02,0,0,0,14,13,0,0,1,0,0,35,1
IGHV1-24*01,IGHD3-16*03,IGHJ2*01,0,0,19,0,0,0,0,0,2,0,53,7
IGHV1-24*01,IGHD3-16*03,IGHJ2*01,0,0,19,0,0,4,0,0,2,0,53,1
IGHV1-46*01,IGHD3-10*01,IGHJ4*02,0,5,1,11,3,0,0,3,0,0,42,3
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,1,8,3,4,0,0,1,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,6,0,0,1,5,0,54,4
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,0,0,3,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,5,0,10,0,0,3,6,0,42,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,0,3,2,0,0,0,4,0,48,14
