v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-10-1*01,IGHD6-13*01_t4a,IGHJ4*02,0,1,3,0,8,0,0,1,4,0,42,4
IGHV5-10-1*01,IGHD6-13*01_t4a,IGHJ4*02,0,1,3,1,9,0,0,1,6,0,42,2
IGHV5-10-1*01,IGHD6-13*01_t4a,IGHJ4*02,0,1,3,2,8,0,0,1,6,0,42,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,6
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,5,0,0,0,1,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,5
IGHV3-66*03,IGHD2-2*01_g12t,IGHJ3*02,0,0,1,2,0,0,0,4,1,0,63,3
IGHV3-23*03,IGHD3-10*01,IGHJ5*02_c33t,0,1,9,7,11,0,0,9,2,0,45,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV5-10-1*01,IGHD2-15*01_g14a_c28-,IGHJ4*02,0,0,0,5,6,0,0,9,7,0,63,1
IGHV5-10-1*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,0,7,6,0,0,9,7,0,63,11
IGHV5-10-1*01,IGHD2-15*01_c28-,IGHJ4*02,0,0,0,5,6,0,0,9,7,0,63,5
IGHV5-10-1*01,IGHD2-15*01,IGHJ4*02,0,0,0,6,6,0,0,9,7,0,63,1
IGHV5-10-1*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*03,0,0,0,7,6,0,0,9,7,0,63,1
IGHV1-2*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ2*01,0,0,0,5,0,0,0,21,0,0,81,8
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,7,0,0,0,21,3,0,81,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,6,2,0,0,11,6,0,54,1
IGHV4-59*01,IGHD5-5*01,IGHJ3*02,0,2,0,4,0,0,0,9,4,0,57,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,0,1,1,0,60,20
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,0,1,5,3,4,0,0,4,10,0,52,1
IGHV4-30-4*07,IGHD1-26*01,IGHJ4*02,0,0,8,5,0,0,0,1,12,0,48,9
IGHV4-30-4*07,IGHD1-26*01,IGHJ4*02,0,3,8,5,0,0,0,4,12,0,48,1
IGHV4-30-4*07,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,14,8,0,0,0,13,0,0,48,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,5,10,0,0,0,15,2,0,60,3
IGHV3-7*03,IGHD3-9*01_c18g_a30c,IGHJ4*02,0,1,6,10,0,3,0,13,2,0,57,1
IGHV3-20*04,IGHD6-19*01,IGHJ4*02,0,3,0,0,11,0,0,16,17,0,68,1
IGHV3-20*04,IGHD6-19*01,IGHJ4*02,0,3,0,0,10,0,0,16,16,0,68,2
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,2
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,2,0,3,8,0,0,2,2,0,54,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ4*02,0,1,0,1,4,0,0,1,0,0,54,1
IGHV3-66*03,IGHD2-2*01_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,6,11,6,0,0,2,9,0,45,4
IGHV3-66*03,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,6,12,6,0,0,2,7,0,45,1
IGHV3-66*03,IGHD2-15*01_g18-_t19-_c28-,IGHJ4*02,0,0,6,10,6,0,0,2,10,0,46,1
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,12,16,4,0,0,7,16,0,58,1
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,12,16,4,0,0,7,15,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,7,16,0,0,0,0,1,6,0,45,3
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,0,0,10,0,42,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,21
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,12,0,1,1,0,60,1
IGHV4-59*01,IGHD6-19*01,IGHJ2*01,72,2,8,3,2,0,0,3,12,0,54,2
IGHV4-59*01,IGHD6-19*01,IGHJ2*01,72,1,8,0,2,0,0,2,9,0,54,1
IGHV4-59*01,IGHD6-19*01,IGHJ2*01,72,1,8,3,2,0,0,2,12,0,54,2
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,15,0,9,0,0,0,6,0,51,1
IGHV3-66*01,IGHD3-16*01,IGHJ1*01,0,0,17,10,9,0,0,2,16,0,51,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,18,1,8,0,0,3,6,0,51,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,17,3,12,0,0,2,12,0,51,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,17,3,10,0,0,2,10,0,51,1
IGHV3-66*01,IGHD3-16*01,IGHJ1*01,0,0,18,1,9,0,0,3,7,0,51,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,15,0,11,0,0,0,8,0,51,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,17,0,9,0,0,2,6,0,51,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,16,3,9,0,0,1,9,0,51,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,17,0,6,0,0,2,3,0,51,1
IGHV3-66*01,IGHD3-16*01,IGHJ1*01,0,0,15,0,9,0,0,0,6,0,51,1
IGHV3-66*03,IGHD3-16*03,IGHJ1*01,0,0,17,3,9,0,0,2,9,0,51,1
IGHV3-7*03,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,1,3,12,8,0,0,10,7,0,51,1
IGHV3-7*03,IGHD2-2*01_a14g,IGHJ4*02,0,1,3,12,8,0,0,10,6,0,51,8
IGHV3-7*03,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,0,1,3,3,14,0,0,10,0,0,49,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,1,6,7,0,0,4,2,0,51,6
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,0,0,2,12,0,0,12,0,0,60,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,2,8,7,4,0,0,12,1,0,51,9
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,0,3,3,0,0,4,1,0,48,5
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,0,3,3,3,0,4,1,0,48,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,0,0,4,2,0,0,0,1,0,60,9
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,0,2,0,0,2,2,0,60,3
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,0,4,2,0,48,1
IGHV4-59*01,IGHD6-13*01,IGHJ6*02,0,2,3,7,12,0,0,9,2,0,51,1
IGHV4-59*01,IGHD6-13*01,IGHJ6*02,0,2,4,7,12,0,0,10,2,0,51,1
IGHV3-49*04,IGHD4-23*01,IGHJ4*02,0,0,13,0,1,0,0,0,0,0,33,3
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,0,7,11,8,1,0,0,0,4,0,42,1
IGHV1/OR15-1*04,IGHD2-2*01_a14g,IGHJ5*04,0,7,1,8,8,0,0,0,4,0,42,1
IGHV1/OR15-1*04,IGHD3/OR15-3a*01,IGHJ4*03,0,7,14,8,0,0,0,7,5,0,42,1
IGHV1/OR15-1*04,IGHD3-10*03,IGHJ5*02,0,5,10,9,9,0,0,11,2,0,42,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ5*04,0,7,7,5,15,0,0,8,0,0,42,1
IGHV1/OR15-1*04,IGHD6-13*01_t4a,IGHJ5*04,0,7,1,6,8,0,0,7,5,0,42,1
IGHV1/OR15-1*04,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,0,8,11,2,1,0,0,4,0,0,42,1
IGHV1/OR15-1*04,IGHD5-12*01_t8c_g10-_a19g,IGHJ5*04,0,7,1,6,8,0,0,11,0,0,42,1
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,7,16,3,3,0,0,8,4,0,42,2
IGHV1/OR15-1*04,IGHD3/OR15-3a*01,IGHJ4*02,0,3,14,5,1,0,11,3,3,0,42,1
IGHV1/OR15-1*04,IGHD3-10*03,IGHJ5*04,0,7,14,0,8,0,0,4,5,0,42,1
IGHV1/OR15-1*04,IGHD6-19*01_t12c,IGHJ4*03,0,7,11,0,0,0,0,1,10,0,42,1
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,7,10,4,6,0,0,2,8,0,42,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,7,4,0,1,0,0,0,4,0,41,1
IGHV1-69*01,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ6*03,0,4,8,16,9,0,0,2,0,0,39,4
IGHV1-69*01,IGHD3-22*01_a14t_c28-,IGHJ6*03,0,4,8,15,9,0,0,2,0,0,39,1
IGHV1-69*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ6*03,0,4,8,14,9,0,0,2,0,0,39,2
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,0,5,3,5,0,0,0,1,0,36,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,4,0,6,6,0,0,10,2,0,45,5
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,1,0,6,6,0,0,7,2,0,45,2
IGHV6-1*03,IGHD3-10*01,IGHJ5*02_c33t,0,2,3,9,2,0,0,14,0,0,60,1
IGHV3-23*03,IGHD6-13*01,IGHJ3*02,2,0,2,0,3,0,0,3,10,0,59,1
IGHV3-23*03,IGHD6-13*01,IGHJ3*02,0,0,2,0,4,0,0,3,12,0,60,1
IGHV3-23*03,IGHD6-13*01,IGHJ3*02,0,1,2,0,4,0,0,4,12,0,60,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ4*02,0,7,10,8,2,0,0,0,4,0,42,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ4*02,0,3,15,5,1,0,0,1,0,0,42,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ1*01,0,7,10,7,4,0,0,0,1,0,42,1
IGHV1-3*04,IGHD3-22*01,IGHJ4*02,0,2,8,0,2,0,0,1,6,0,54,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,3,0,0,0,2,0,54,3
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,6,3,0,0,11,10,0,84,4
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,3,6,3,0,0,12,10,0,84,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,9
IGHV1-2*02,IGHD2-15*01_g14a_c28-,IGHJ2*01,0,1,0,4,2,0,0,1,3,0,60,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,6,2,4,0,0,3,13,0,42,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,6,2,2,0,0,3,11,0,42,1
IGHV1-69*01,IGHD5-24*01,IGHJ3*02,0,1,0,4,6,0,0,6,0,0,45,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*02,0,0,10,3,2,0,0,1,7,0,57,1
IGHV3-66*03,IGHD4/OR15-4a*01,IGHJ6*02,0,0,6,5,2,0,0,6,2,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,4,0,0,0,0,1,0,54,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,3,0,10,14,0,0,1,2,0,36,20
IGHV3-69-1*02,IGHD2-8*01_a14t,IGHJ6*03,0,0,15,12,15,0,0,0,1,0,33,2
IGHV3-21*08,IGHD3-10*01,IGHJ5*02,0,4,0,11,10,0,0,1,4,0,42,1
IGHV3-21*08,IGHD3-10*01,IGHJ5*02,0,4,0,9,9,0,0,1,1,0,42,2
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,13,6,4,0,0,4,2,0,57,2
IGHV1-18*01,IGHD2-2*01_g12t,IGHJ6*02,0,0,9,6,4,0,0,0,2,0,57,2
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,11,6,4,0,0,2,2,0,57,1
IGHV1-18*01,IGHD2-2*01_a14-,IGHJ6*02,0,0,8,6,4,0,0,0,2,0,57,1
IGHV1-18*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,0,7,13,4,0,0,1,5,0,57,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,1,6,4,0,0,0,5,0,57,5
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,13,6,4,0,0,4,2,0,57,3
IGHV1-18*01,IGHD6-19*01_t12c,IGHJ6*02,0,0,5,4,4,0,0,6,0,0,57,1
IGHV1-18*01,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ6*02,0,0,10,7,4,0,0,4,1,0,57,2
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,1,7,4,0,0,0,6,0,57,1
IGHV1-18*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,0,13,10,4,0,0,4,5,0,57,2
IGHV1-18*01,IGHD4-11*01_16tc17,IGHJ6*02,0,0,4,6,4,0,0,1,1,0,48,1
IGHV1-18*01,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ6*02,0,0,10,5,5,0,0,4,0,0,57,1
IGHV3-66*01,IGHD3-22*01_c28-,IGHJ5*04,0,1,6,13,8,0,0,0,0,0,33,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,5,0,7,7,0,0,2,0,0,42,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,3,0,5,9,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,5,10,3,4,0,0,4,11,0,42,3
IGHV3-48*03,IGHD5-5*01,IGHJ4*02,0,0,5,9,5,0,0,0,7,0,36,9
IGHV3-48*03,IGHD5-5*01,IGHJ4*02,26,0,5,9,5,0,0,0,7,0,36,1
IGHV3-48*03,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,0,2,3,9,5,0,0,6,7,0,42,1
IGHV3-69-1*02,IGHD3-22*01_c28-,IGHJ3*02,0,0,0,14,3,0,0,16,26,0,85,2
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,8,6,0,0,4,6,0,54,6
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,8,6,0,0,10,6,0,60,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,4,2,3,0,0,11,1,0,48,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,3,9,14,0,0,4,0,0,51,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,4,0,6,8,0,0,10,4,0,45,7
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,4,0,5,8,0,0,10,1,0,43,1
IGHV2-5*06,IGHD1-1*01,IGHJ6*03,0,3,13,0,6,0,0,1,2,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02_c33t,0,1,0,2,3,0,0,2,0,0,48,1
IGHV1-2*02,IGHD3-22*01_c28-,IGHJ1*01,0,6,2,1,1,0,0,8,0,0,60,3
IGHV3-66*01,IGHD6-19*01,IGHJ5*02_c33t,0,2,4,0,4,0,0,13,5,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02_c33t,0,2,4,0,4,0,0,26,5,0,73,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,67,4,0,5,0,15,74,30,0,92,1
IGHV1-69-2*01_c201t,IGHD3-16*01,IGHJ3*02,0,4,11,16,1,0,0,10,0,0,45,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,0,2,3,0,0,7,1,0,48,1
IGHV3-72*01,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,0,10,5,2,0,0,2,2,0,45,1
IGHV3-72*01,IGHD5-5*01,IGHJ4*02,0,0,0,4,2,0,0,3,0,0,45,2
IGHV4-4*06,IGHD1-1*01,IGHJ4*02,0,1,4,5,8,0,0,0,3,0,30,1
IGHV3-66*03,IGHD4-4*01_a8g,IGHJ4*02,0,0,4,2,6,0,0,0,7,0,39,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,2,0,0,0,1,0,54,1
IGHV3-21*08,IGHD6-19*01_t12c,IGHJ4*02,0,0,8,0,0,0,0,9,1,0,51,1
IGHV3-69-1*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,0,13,8,4,0,0,10,3,0,51,1
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,8,0,0,0,0,9,1,0,51,1
IGHV3-21*01,IGHD6-19*01_t12c,IGHJ4*02,0,0,8,0,0,0,0,9,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,11,0,0,0,0,6,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*01_c31t,IGHJ6*02,0,0,15,0,3,0,0,0,37,0,93,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ6*02,0,2,6,6,5,0,0,25,13,0,93,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD4-4*01,IGHJ6*02,0,0,3,3,3,0,0,9,34,0,93,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD4-4*01,IGHJ6*02,0,1,3,0,5,0,0,10,33,0,93,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*01_a14t,IGHJ6*02,0,0,15,4,3,0,0,0,41,0,93,1
