v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-74*01,IGHD5-12*01_g10-_g18a,IGHJ6*02,0,0,0,10,15,0,0,26,3,0,69,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,4,0,6,13,0,0,1,5,0,42,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,4,0,7,15,0,0,1,5,0,42,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,4,0,6,15,0,0,1,4,0,42,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,6,0,0,0,1,0,42,11
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,11,6,0,0,0,3,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,5,0,9,6,0,0,2,1,0,42,1
IGHV3-7*03,IGHD4-23*01,IGHJ4*02,0,5,0,7,0,0,0,13,3,0,51,1
IGHV3-23*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ1*01,0,0,1,11,11,0,0,3,4,0,45,1
IGHV3-23*01,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,0,12,0,5,0,0,0,1,0,45,1
IGHV3-23*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*04,0,0,9,4,10,0,0,0,8,0,45,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,7,1,10,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,0,1,1,0,60,35
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,4
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,8,4,0,0,0,10,0,54,9
IGHV3-23*01,IGHD1-20*01,IGHJ5*02,0,1,1,5,0,0,0,4,0,0,45,1
IGHV3-23*01,IGHD1/OR15-1a*01,IGHJ4*02,0,1,1,2,7,0,0,4,7,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,0,3,0,0,5,5,0,48,2
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,3,4,7,0,0,9,4,0,57,9
IGHV4-30-4*07,IGHD5-5*01,IGHJ6*02,0,1,5,0,0,0,0,2,1,0,60,1
IGHV4-30-4*07,IGHD5-5*01,IGHJ6*02,0,0,5,0,0,0,0,1,1,0,60,3
IGHV4-30-4*07,IGHD5-5*01,IGHJ6*02,0,0,5,0,1,0,0,1,2,0,60,2
IGHV3-23*01,IGHD3-10*03,IGHJ4*02,0,1,2,5,12,0,0,7,5,0,51,1
IGHV4-59*10,IGHD6-6*01,IGHJ3*01,0,4,0,0,0,0,0,1,3,0,48,1
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,4,0,0,0,0,0,1,3,0,48,3
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,1,4,0,0,0,8,0,48,1
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,0,0,0,0,0,3,0,48,4
IGHV4-59*10,IGHD4-23*01_c7t,IGHJ3*02,0,3,1,0,0,0,0,0,3,0,48,1
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,6,0,0,0,0,4,0,43,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,7,2,5,0,0,8,9,0,63,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,3
IGHV5-51*02,IGHD2-15*01_c28-,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,56,1
IGHV4-34*13,IGHD2-8*01_a14t,IGHJ1*01,0,0,29,0,10,0,0,0,0,0,24,5
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV3-NL1*01,IGHD3-10*02,IGHJ3*02,0,1,9,13,6,0,0,0,8,0,39,1
IGHV3-NL1*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,0,2,9,11,0,0,0,0,1,0,39,2
IGHV3-66*01,IGHD3-10*03,IGHJ6*02,0,4,2,19,2,0,0,0,1,0,48,1
IGHV3-66*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ5*04,0,4,2,9,0,0,0,0,2,0,48,1
IGHV3-66*01,IGHD4-23*01_g11-_c18a,IGHJ5*04,0,0,0,6,0,0,0,3,2,0,48,3
IGHV3-66*01,IGHD3-10*02,IGHJ6*02,0,4,2,9,10,0,0,0,0,0,48,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ5*02,0,0,1,7,0,0,0,4,2,0,48,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,1,0,2,2,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ2*01,0,1,5,3,2,0,0,5,1,0,60,2
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ2*01,0,1,0,2,2,0,0,1,0,0,60,1
IGHV4-34*13,IGHD5-5*01,IGHJ6*02,0,1,3,2,17,0,0,6,14,0,60,2
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,5,1,0,0,0,4,0,0,48,4
IGHV4-59*10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,0,1,12,6,3,0,0,1,9,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV3-66*03,IGHD4-4*01,IGHJ4*02,0,1,5,0,10,0,0,18,11,0,57,3
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,7,0,1,0,0,1,7,0,42,1
IGHV3-30*15,IGHD3-16*02,IGHJ4*02,0,1,4,3,4,0,0,1,0,0,54,15
IGHV3-30*15,IGHD3-16*02,IGHJ4*02,0,0,4,3,4,0,0,4,0,0,58,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,2,0,2,0,0,0,2,0,0,60,4
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,13,3,0,0,0,6,6,0,54,10
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,15,3,0,0,0,8,6,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,4,0,0,0,6,6,0,54,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ4*02,0,107,13,3,0,0,0,112,6,0,53,1
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,2,7,5,3,0,0,2,0,0,30,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,4
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,1,1,8,0,0,4,0,0,54,1
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,0,8,1,0,0,0,0,0,51,3
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ5*02,0,0,0,10,0,0,0,0,0,0,51,3
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,0,8,3,0,0,0,0,0,51,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ5*02,0,0,3,10,0,0,0,3,0,0,51,1
IGHV3-23*01,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ5*02,0,0,0,10,1,0,0,0,2,0,51,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ4*02,0,0,0,7,0,0,0,0,0,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,2,9,0,0,0,5,4,0,56,1
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,0,0,0,11,6,0,0,4,9,0,45,2
IGHV3-7*03,IGHD5-12*01_t8c_g10-_a19g,IGHJ3*02,0,0,12,4,4,0,0,0,4,0,36,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ4*02,0,1,0,1,4,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,5
IGHV1/OR21-1*01,IGHD3-9*01,IGHJ1*01,0,4,1,3,4,0,0,0,0,0,51,13
IGHV1/OR21-1*01,IGHD3-9*01,IGHJ1*01,0,4,1,12,4,0,0,0,5,0,47,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,2,0,4,2,0,0,2,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,10
IGHV3-74*01,IGHD4-23*01,IGHJ5*02_c33t,0,1,1,4,10,0,0,8,0,0,42,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,7,0,0,2,0,0,7,16,0,63,5
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,7,0,2,2,0,0,7,26,0,71,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,10,2,9,0,0,0,2,0,39,4
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,10,0,9,0,0,0,0,0,39,4
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02_c33t,0,3,10,0,9,0,0,0,0,0,39,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,8,3,2,0,0,3,0,0,39,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,3,3,0,0,0,1,0,39,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*03,0,0,5,5,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ2*01,0,0,2,2,2,0,0,2,0,0,60,2
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,2
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,3,5,0,7,0,0,9,8,0,51,5
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,3,6,0,7,0,0,10,8,0,51,2
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,2,5,0,7,0,0,8,8,0,51,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,2,0,1,0,0,2,0,0,60,13
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,1,0,0,2,1,0,60,1
IGHV3-21*08,IGHD2-15*01,IGHJ5*02,0,0,6,7,10,0,0,15,0,0,54,2
IGHV3-21*08,IGHD2-15*01_c28-,IGHJ5*02,0,0,6,6,10,0,0,15,0,0,54,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,6,7,14,0,0,15,6,0,54,1
IGHV3-23*03,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,0,1,0,11,0,0,0,2,0,48,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,4,3,0,0,0,28,2,0,96,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,3,3,2,0,0,27,1,0,93,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,3,3,0,0,0,27,2,0,96,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,4,3,0,0,0,29,2,0,96,1
IGHV3-66*01,IGHD3-22*01_c28-,IGHJ6*02,0,2,4,3,0,0,0,29,3,0,96,2
IGHV1-3*02,IGHD4-17*01,IGHJ4*02,0,4,3,0,0,0,0,9,11,0,57,6
IGHV1-3*02,IGHD4-17*01,IGHJ4*02,0,4,3,0,1,0,0,9,7,0,52,1
IGHV5-51*02,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*02,0,1,4,12,14,0,0,5,4,0,51,1
IGHV5-51*02,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*02,0,1,4,12,13,0,0,5,3,0,51,4
IGHV3-23*01,IGHD2-21*02,IGHJ5*04,0,0,1,11,1,0,0,19,8,0,73,8
IGHV3-23*01,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ5*04,0,0,3,8,1,0,0,21,4,0,73,1
IGHV3-21*08,IGHD3-22*01,IGHJ4*02,0,0,4,5,0,0,0,1,0,0,51,1
IGHV3-21*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,7,2,2,0,0,4,0,0,51,2
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,1,0,10,10,0,0,11,0,0,39,2
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,7,4,2,0,0,7,0,0,42,2
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,7,4,2,0,0,8,0,0,44,1
IGHV4-59*10,IGHD3-10*02,IGHJ5*04,0,2,5,3,1,0,0,7,3,0,60,1
IGHV4-59*10,IGHD3-10*02,IGHJ5*02_c33t,0,3,5,2,1,0,0,8,2,0,60,1
IGHV4-59*10,IGHD3-10*02,IGHJ5*04,0,3,5,2,1,0,0,8,2,0,60,1
IGHV3-49*04,IGHD3-22*01_c28-,IGHJ5*02_c33t,0,2,4,12,4,0,0,6,13,0,58,4
IGHV3-49*04,IGHD3-22*01_c28-,IGHJ5*02_c33t,0,2,4,12,8,0,0,6,19,0,60,1
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*02,0,2,2,4,7,0,0,10,14,0,69,3
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,5,7,0,0,10,14,0,69,3
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,10,7,0,0,10,20,0,70,1
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*02,0,2,3,4,7,0,0,11,14,0,69,1
IGHV3-66*01,IGHD6-13*01_t4a,IGHJ4*02,0,1,4,6,7,0,0,2,0,0,33,2
IGHV3-66*01,IGHD6-13*01_t4a,IGHJ5*04,0,1,4,6,11,0,0,2,1,0,33,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,0,6,7,0,0,1,0,0,33,3
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,1,2,4,14,0,0,0,2,0,33,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*04,0,4,0,2,14,0,0,1,0,0,33,1
IGHV3-66*01,IGHD6-13*01_t4a,IGHJ1*01,0,4,4,1,15,0,0,2,2,0,33,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,2,13,1,0,0,0,1,0,33,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,2,9,1,0,0,0,0,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*04,0,5,6,2,16,0,0,8,2,0,33,1
IGHV1-18*01,IGHD4-11*01_a6t,IGHJ4*02,0,0,6,2,4,0,0,8,14,0,54,3
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,0,20,4,0,0,9,10,0,54,1
IGHV1-18*01,IGHD4-4*01,IGHJ4*02,0,0,6,2,4,0,0,8,14,0,54,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,2
IGHV3-66*01,IGHD5-18*02,IGHJ4*02,0,1,7,3,7,0,0,4,8,0,45,3
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,7,3,11,0,0,4,12,0,45,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,3,7,3,7,0,0,6,8,0,45,1
IGHV5-51*02,IGHD3-10*03,IGHJ5*04,0,1,10,14,11,0,0,3,13,0,42,1
IGHV3-30*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,20
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,9,12,10,0,0,0,0,0,33,3
IGHV3-64D*09,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,0,13,1,0,0,0,5,2,0,51,1
IGHV3-23*03,IGHD2-15*01_c28-,IGHJ4*02,0,1,2,8,1,0,0,5,9,0,60,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,0,0,4,1,3,0,0,4,6,0,48,1
IGHV3-21*01,IGHD4-17*01,IGHJ3*02,0,0,3,1,3,0,0,3,6,0,48,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,0,2,4,1,3,0,0,6,6,0,48,1
IGHV3-48*04,IGHD4-17*01,IGHJ5*02_c33t,0,0,3,1,6,0,0,3,8,0,48,1
IGHV3-69-1*02,IGHD2-8*01_a14t,IGHJ6*02,0,0,10,10,7,0,0,1,0,0,48,1
IGHV3-48*04,IGHD4-23*01_g11-_c18a,IGHJ6*02,0,0,3,6,7,0,0,3,0,0,48,2
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,1,8,9,0,0,0,2,0,57,1
IGHV3-23*03,IGHD3-10*02,IGHJ6*02,0,1,0,8,17,0,0,0,10,0,57,1
IGHV3-23*03,IGHD3-16*02,IGHJ2*01,0,1,10,6,5,0,0,6,3,0,57,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,2,9,14,0,0,1,0,0,49,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,10,8,9,0,0,9,2,0,57,1
IGHV3-23*03,IGHD3-16*01,IGHJ4*03,0,1,9,6,4,0,0,5,7,0,57,1
IGHV3-23*03,IGHD3-10*01,IGHJ4*03,0,1,2,2,4,0,0,1,6,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,2,4,2,0,0,0,12,13,0,75,4
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,3,4,2,0,0,0,13,13,0,75,2
IGHV3-21*08,IGHD4-17*01,IGHJ3*02,0,2,3,0,0,0,0,5,2,0,48,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,12,19,4,0,0,5,13,0,48,8
IGHV3-66*01,IGHD3-16*01,IGHJ4*03,0,0,12,19,3,0,0,5,12,0,48,1
IGHV3-66*01,IGHD2-8*01_a14t,IGHJ4*02,0,0,19,0,4,0,0,6,6,0,48,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*03,0,0,12,19,4,0,0,5,13,0,48,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02_c33t,0,3,2,13,5,0,0,4,0,0,43,3
IGHV4-34*13,IGHD7-27*01_i0c_c1t_t2a,IGHJ5*02_c33t,0,2,2,0,1,0,0,15,9,0,62,8
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,2,4,2,3,0,0,11,4,0,66,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,7,3,16,0,0,7,11,0,66,3
IGHV1-2*02,IGHD3-22*01_a14t_c28-,IGHJ2*01,0,3,0,9,2,0,0,5,0,0,54,26
IGHV1-2*02,IGHD3-22*01_a14t_c28-,IGHJ2*01,0,3,0,13,8,0,0,5,0,0,44,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ4*02,0,2,12,3,1,0,0,3,8,0,42,1
IGHV5-10-1*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,10,8,1,0,0,1,1,0,42,2
IGHV5-10-1*01,IGHD3-9*01,IGHJ4*02,0,0,15,8,2,0,0,7,1,0,42,2
IGHV5-10-1*01,IGHD2-2*03,IGHJ4*02,0,0,11,8,1,0,0,2,1,0,42,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ4*02,0,2,7,2,1,0,0,4,1,0,42,1
IGHV5-10-1*01,IGHD6-19*01_t12c,IGHJ5*02_c33t,0,0,7,2,3,0,0,2,0,0,42,1
IGHV5-10-1*01,IGHD3-16*01,IGHJ4*02,0,2,16,5,1,0,0,1,0,0,42,1
IGHV5-10-1*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,2,10,9,4,0,0,3,5,0,42,2
IGHV5-10-1*01,IGHD3/OR15-3a*01,IGHJ4*02,0,0,14,8,1,0,0,5,0,0,41,1
IGHV5-10-1*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*02,0,3,10,12,2,0,0,4,3,0,42,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ4*02,0,0,8,2,1,0,0,3,1,0,42,1
IGHV5-10-1*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,11,7,2,0,0,4,1,0,42,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ5*02,0,0,7,4,1,0,0,2,0,0,42,2
IGHV5-10-1*01,IGHD6-19*01,IGHJ5*04,0,0,7,0,8,0,0,2,0,0,39,1
IGHV5-10-1*01,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,0,16,4,7,0,0,7,1,6,42,1
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,0,0,12,9,11,0,0,0,28,0,54,5
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,13,9,11,0,0,0,28,0,54,3
IGHV3-30-5*01_t288c_t300c_a317g,IGHD5-18*02,IGHJ4*02,0,2,11,1,4,0,0,6,6,0,45,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD5-18*02,IGHJ4*02,0,2,11,0,4,0,0,6,5,0,45,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ4*02,0,3,0,0,11,0,0,10,3,0,48,1
