v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD1-14*01,IGHJ4*02,0,1,1,0,1,0,0,0,39,0,81,1
IGHV1-2*02,IGHD3-16*03,IGHJ5*02,0,1,0,7,1,0,0,17,5,0,81,1
IGHV1-2*02,IGHD1-7*01,IGHJ4*02,0,1,1,0,1,0,0,0,39,0,81,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,3,1,0,0,9,18,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,6,0,0,0,0,0,3,1,0,60,20
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,6,0,3,0,0,0,3,2,0,58,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,5
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,8,3,5,3,0,0,18,3,0,61,1
IGHV5-10-1*01,IGHD1-1*01,IGHJ6*03,0,7,2,14,17,0,0,0,0,0,20,3
IGHV5-10-1*01,IGHD1-1*01,IGHJ6*03,0,6,8,8,18,0,0,0,0,0,20,1
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,1,2,0,2,0,0,0,20,0,75,10
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,1,2,1,2,0,0,0,21,0,75,1
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,1,2,1,2,0,12,0,21,0,75,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,2
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,1,2,0,0,0,4,8,0,81,3
IGHV3-30*18,IGHD3-22*01,IGHJ4*02,0,0,4,8,7,0,0,10,7,0,57,5
IGHV3-30*18,IGHD3-22*01,IGHJ4*02,0,0,3,8,7,0,0,9,7,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,1,0,0,1,18,0,81,12
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,0,1,0,0,3,18,0,81,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,5
IGHV3-23*03,IGHD2-2*01,IGHJ5*02,0,4,11,0,8,0,0,1,2,0,42,1
IGHV3-23*03,IGHD3-16*02,IGHJ1*01,0,4,0,22,8,0,0,4,3,0,42,1
IGHV3-23*03,IGHD3-22*01,IGHJ5*02,0,4,4,10,9,0,0,2,5,0,42,1
IGHV3-23*03,IGHD3-16*03,IGHJ1*01,0,4,5,16,8,0,0,3,3,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,4,0,0,2,26,0,81,4
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,0,7,9,13,0,0,5,7,0,57,4
IGHV1-46*01,IGHD3-10*01,IGHJ4*02,0,0,3,11,3,0,0,0,0,0,42,9
IGHV5-10-1*01,IGHD3-22*01,IGHJ5*02,0,8,4,2,0,0,0,0,0,0,48,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,6,3,1,0,0,11,2,0,45,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,4,0,0,4,0,0,39,16
IGHV5-51*01,IGHD3-10*01,IGHJ4*02,0,1,10,3,7,0,0,5,1,0,44,1
IGHV5-51*01,IGHD3-10*01,IGHJ5*02,0,1,10,3,11,0,0,3,2,0,42,1
IGHV5-51*01,IGHD3-10*01,IGHJ4*02,0,1,10,3,7,0,0,3,1,0,42,4
IGHV4-NL1*01,IGHD2-15*01,IGHJ5*02,0,2,1,0,0,0,0,0,1,0,60,1
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,5,6,0,0,0,1,2,0,39,3
IGHV4-61*01,IGHD5-5*01,IGHJ4*02,0,1,0,11,0,0,0,2,1,0,39,1
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,6,6,0,0,0,2,2,0,39,3
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,5,7,0,0,0,1,3,0,39,2
IGHV4-61*01,IGHD3-10*03,IGHJ4*02,0,1,13,9,0,0,0,3,0,0,39,1
IGHV4-61*01,IGHD1-14*01,IGHJ4*02,0,1,9,1,0,0,0,4,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,3,0,10,10,0,0,3,0,0,54,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,4
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,0,0,6,0,0,0,4,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV3-21*01,IGHD1-26*01,IGHJ5*02,0,1,0,3,1,0,0,3,5,0,54,2
IGHV3-21*01,IGHD5-24*01,IGHJ5*02,0,1,3,3,1,0,0,9,2,0,54,1
IGHV4-4*07,IGHD5-5*01,IGHJ4*02,0,1,7,4,8,0,0,0,8,0,36,2
IGHV4-4*07,IGHD5-24*01,IGHJ4*02,0,1,1,10,11,0,0,0,11,0,36,1
IGHV4-4*07,IGHD1-14*01,IGHJ4*02,0,1,6,0,8,0,0,5,1,0,36,1
IGHV4-4*07,IGHD5-12*01,IGHJ5*02,0,1,1,6,15,0,0,0,5,0,36,1
IGHV4-4*07,IGHD3-16*03,IGHJ4*02,0,2,12,4,12,0,0,1,0,0,36,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,1,9,6,11,0,0,0,4,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,0,4,0,0,0,0,19,0,75,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,0,1,0,1,0,0,0,16,0,75,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,0,0,3,0,0,0,18,0,75,2
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,0,1,0,0,13,0,0,0,15,0,75,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,6,2,0,0,0,1,0,55,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,1,6,2,0,0,1,1,0,57,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,3,11,3,3,0,0,12,13,0,54,4
IGHV1-58*01,IGHD2-21*01,IGHJ4*02,0,2,18,4,3,0,0,2,2,0,33,1
IGHV4-30-4*i02,IGHD3-22*01,IGHJ6*02,0,1,0,13,1,0,0,1,0,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,0,1,1,11,3,0,0,2,6,0,51,3
IGHV3-69-1*02,IGHD2-2*01,IGHJ5*02,0,7,13,3,3,0,0,0,0,0,36,1
IGHV5-51*01,IGHD6-13*01,IGHJ6*02,0,1,6,0,8,0,0,13,4,0,66,15
IGHV5-51*01,IGHD6-13*01,IGHJ6*02,0,1,7,0,8,0,0,14,4,0,66,1
IGHV4-30-4*07,IGHD4-17*01,IGHJ5*02,0,5,1,0,4,0,0,5,9,0,51,2
IGHV4-30-4*07,IGHD4-17*01,IGHJ5*02,0,5,1,0,0,0,0,5,5,0,51,2
IGHV4-NL1*01,IGHD3-22*01,IGHJ6*03,0,0,6,6,12,0,0,3,7,0,60,1
IGHV4-NL1*01,IGHD3-22*01,IGHJ6*03,0,0,5,6,12,0,0,2,7,0,60,11
IGHV4-NL1*01,IGHD3-22*01,IGHJ6*03,0,4,5,6,12,0,0,4,7,0,58,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,0,4,2,5,0,0,3,6,0,42,1
IGHV3-30*18,IGHD4-4*01,IGHJ6*02,0,0,3,0,0,0,0,6,4,0,66,3
IGHV3-30*18,IGHD4-4*01,IGHJ6*02,0,1,3,0,0,0,0,7,4,0,66,1
IGHV3-30*18,IGHD4-4*01,IGHJ6*02,0,4,3,0,0,0,0,11,4,0,67,1
IGHV5-51*01,IGHD6-19*01,IGHJ6*02,0,1,13,3,5,0,0,0,0,0,42,4
IGHV5-51*01,IGHD1-14*01,IGHJ6*02,0,1,7,6,5,0,0,1,0,0,42,2
IGHV5-51*01,IGHD6-19*01,IGHJ6*02,0,1,13,3,6,0,0,0,1,0,42,1
IGHV5-51*01,IGHD6-19*01,IGHJ6*02,0,1,0,9,17,0,0,9,1,0,47,1
IGHV5-51*01,IGHD3-10*03,IGHJ6*02,0,1,9,12,13,0,0,2,1,0,42,2
IGHV5-51*01,IGHD6-13*01,IGHJ6*02,0,1,13,0,14,0,0,0,6,0,42,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,1,8,4,0,0,14,11,0,74,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,0,1,1,3,17,0,0,0,0,0,42,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ4*02,0,0,0,7,10,0,0,7,9,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,2,7,0,0,1,0,0,54,1
IGHV5-51*01,IGHD3-3*01,IGHJ5*02,0,0,1,13,5,0,0,0,0,0,43,13
IGHV5-51*01,IGHD3-3*01,IGHJ5*02,0,7,1,13,5,0,0,3,0,0,39,1
IGHV1-18*01,IGHD6-25*01,IGHJ4*02,0,0,5,4,4,0,0,17,4,0,54,1
IGHV1-18*01,IGHD5-24*01,IGHJ4*02,0,0,0,10,4,0,0,16,4,0,54,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,23,0,7,0,0,1,24,0,54,3
IGHV1-18*01,IGHD1-14*01,IGHJ4*02,0,0,8,4,7,0,0,20,8,0,54,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,8,6,4,0,0,24,0,0,54,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,23,0,4,0,0,1,21,0,54,1
IGHV1-18*01,IGHD1-14*01,IGHJ4*02,0,15,8,4,7,0,0,28,8,0,47,1
IGHV1-18*01,IGHD4-4*01,IGHJ4*02,0,0,6,4,4,0,0,8,16,0,54,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,0,0,6,7,4,0,0,20,5,0,54,1
IGHV1-69*02,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,1
IGHV3-30*18,IGHD5-18*02,IGHJ4*02,0,0,6,6,6,0,0,11,10,0,54,5
IGHV3-30*18,IGHD5-18*02,IGHJ4*02,0,0,6,6,8,0,0,11,12,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,9
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,10,4,0,0,2,0,0,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,10,7,0,0,2,3,0,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,10,5,0,0,2,1,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,4,0,0,0,0,4,15,0,75,3
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,4,3,0,0,0,4,18,0,75,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,7
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,1,9,1,0,0,2,0,0,54,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,7,0,0,13,5,0,54,10
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,9,0,0,13,7,0,54,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,1,7,0,0,13,6,0,54,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,10
IGHV1-58*01,IGHD6-25*01,IGHJ4*02,0,1,0,8,10,0,0,5,1,0,33,1
IGHV1-58*01,IGHD5-5*01,IGHJ4*02,0,1,2,9,10,0,0,5,2,0,33,1
IGHV3-69-1*02,IGHD2-21*01,IGHJ5*02,0,0,13,7,14,0,0,2,15,0,42,1
IGHV3-69-1*02,IGHD2-21*01,IGHJ5*02,0,0,13,7,8,0,0,2,9,0,42,1
IGHV3-69-1*02,IGHD3-16*03,IGHJ5*02,0,0,6,21,8,0,0,8,1,0,42,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,0,0,13,7,6,0,0,2,10,0,42,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,0,0,16,1,9,0,0,2,4,0,42,1
IGHV3-69-1*02,IGHD2-21*01,IGHJ5*02,0,0,14,7,14,0,0,3,15,0,42,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,0,0,16,1,9,0,4,2,4,0,42,1
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,3,4,0,1,0,0,5,9,0,54,2
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,3,5,0,1,0,0,6,9,0,54,4
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,3,5,0,13,0,0,6,7,0,40,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,5
IGHV4-4*07,IGHD6-19*01,IGHJ2*01,0,1,4,4,2,0,0,3,5,0,51,8
IGHV4-4*07,IGHD6-19*01,IGHJ2*01,0,1,6,4,2,0,0,5,5,0,51,1
IGHV4-4*07,IGHD2-21*02,IGHJ4*02,0,1,9,9,4,0,0,3,15,0,51,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,1,6,13,4,0,0,3,13,0,51,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,7,6,13,4,0,0,5,13,0,47,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,0,0,5,0,0,5,3,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,0,1,7,0,0,5,6,0,51,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,0,2,6,0,17,0,0,7,5,0,36,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,0,2,6,0,16,0,0,7,4,0,36,2
IGHV3-7*03,IGHD4-23*01,IGHJ1*01,0,1,7,0,15,0,0,5,12,0,45,1
IGHV3-7*03,IGHD4-23*01,IGHJ4*02,0,1,4,1,5,0,0,2,7,0,45,2
IGHV4-61*01,IGHD3-22*01,IGHJ4*02,0,0,1,0,9,0,0,1,7,0,57,1
IGHV4-61*01,IGHD3-22*01,IGHJ4*02,0,0,1,0,6,0,0,1,7,0,60,4
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,3,13,4,7,0,0,6,10,0,63,5
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,3,13,4,9,0,0,6,16,0,67,1
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,2,13,4,7,0,0,5,10,0,63,1
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,3,14,4,7,0,0,7,10,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,1,3,0,0,1,4,0,60,4
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,0,1,2,3,0,0,1,2,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,2,3,0,0,1,5,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,3,2,4,0,0,3,6,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,1,2,0,0,1,3,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ4*02,0,0,1,1,2,0,0,1,7,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,19,0,0,78,1
IGHV4-30-4*07,IGHD4-17*01,IGHJ5*02,0,6,0,0,0,0,0,5,5,0,51,2
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,1,1,7,0,0,4,6,0,45,4
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,1,1,8,0,0,4,7,0,45,1
IGHV3-11*01,IGHD2-21*01,IGHJ2*01,0,4,12,3,0,0,0,3,0,0,45,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,3,0,0,16,7,0,60,19
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,12,1,0,3,0,0,29,7,0,64,1
IGHV4-34*01,IGHD1-26*01,IGHJ4*02,0,0,7,3,4,0,0,0,2,0,36,3
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,0,5,2,5,0,0,0,2,0,39,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,2,0,0,0,11,0,42,3
IGHV3-66*03,IGHD4-23*01,IGHJ1*01,0,3,0,8,0,0,0,9,5,0,54,1
IGHV3-66*03,IGHD4-23*01,IGHJ1*01,0,2,0,7,0,0,0,8,4,0,54,1
IGHV3-66*03,IGHD4-23*01,IGHJ6*02,0,4,0,8,10,0,0,10,4,0,54,1
IGHV3-66*03,IGHD4-23*01,IGHJ5*02,0,3,0,0,10,0,0,9,8,0,54,1
IGHV3-66*03,IGHD4-23*01,IGHJ5*02,0,3,0,8,10,0,0,9,16,0,54,1
IGHV3-66*03,IGHD4-23*01,IGHJ1*01,0,3,0,7,0,0,0,9,4,0,54,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,3
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,3
IGHV3-13*01,IGHD1-1*01,IGHJ4*02,0,0,13,2,6,0,0,0,0,0,24,6
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,1,2,11,0,0,12,11,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,3,4,0,0,2,2,0,39,3
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,3,3,0,0,2,1,0,39,7
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,0,0,4,3,7,0,0,2,1,0,39,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,0,0,3,2,0,0,10,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,0,0,0,2,0,0,60,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,5,0,0,16,13,0,62,3
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,4,0,0,16,12,0,62,3
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,6,0,0,16,14,0,62,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,1,0,5,0,0,15,13,0,62,1
IGHV1-3*01,IGHD6-6*01,IGHJ4*02,0,1,2,3,10,0,0,13,8,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,3,0,0,0,0,4,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,3,7,0,0,0,45,0,94,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,0,8,4,3,0,0,4,8,0,48,26
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,0,8,4,0,0,0,4,3,0,46,1
IGHV1-18*01,IGHD5-5*01,IGHJ5*02,0,2,6,10,4,0,0,0,1,0,30,1
IGHV1-18*01,IGHD5-5*01,IGHJ6*02,0,2,6,10,15,0,0,0,0,0,30,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,12,5,0,0,0,0,0,30,6
IGHV1-18*01,IGHD3-10*03,IGHJ4*02,0,2,10,16,8,0,0,6,1,0,30,1
IGHV1-18*01,IGHD6-25*01,IGHJ4*02,0,2,10,0,8,0,0,4,0,0,30,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,2,14,12,5,0,0,3,1,0,30,2
IGHV1-18*01,IGHD1-1*01,IGHJ5*02,0,2,8,8,1,0,0,0,0,0,29,1
IGHV1-18*01,IGHD3-10*03,IGHJ4*02,0,1,14,13,1,0,0,0,0,0,30,1
IGHV1-18*01,IGHD5-5*01,IGHJ3*02,0,2,6,10,4,0,0,0,2,0,30,1
IGHV1-18*01,IGHD3-10*03,IGHJ4*02,0,2,13,14,0,0,0,0,0,0,30,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,2,6,10,1,0,0,0,1,0,30,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,0,2,8,2,5,0,0,1,0,0,30,1
IGHV1-18*01,IGHD3-10*03,IGHJ4*02,0,2,13,13,1,0,0,0,0,0,30,1
IGHV3-74*01,IGHD2-8*01,IGHJ4*02,0,0,7,3,12,0,0,10,7,0,54,6
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,7,3,12,0,0,10,7,0,54,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,7,5,12,0,0,10,9,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,7,4,4,0,0,12,20,0,81,2
IGHV4-61*01,IGHD2-15*01,IGHJ1*01,0,7,13,4,18,0,0,30,0,0,51,1
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,1,0,8,9,0,0,3,0,0,33,7
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,1,1,8,9,0,0,4,0,0,33,4
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,4,3,3,0,0,8,2,0,48,2
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,1,4,3,3,0,0,9,2,0,48,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,0,6,0,0,0,0,11,10,0,64,2
IGHV3-23*01,IGHD5-24*01,IGHJ6*03,0,0,3,5,5,0,0,4,9,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,1,8,2,0,0,4,9,0,60,5
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,1,18,2,0,0,4,6,0,47,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,8,2,0,0,5,9,0,60,1
IGHV3-49*04,IGHD3-16*03,IGHJ4*02,0,0,17,8,4,0,0,13,10,0,59,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,8,4,0,0,0,10,0,54,8
IGHV3-20*04,IGHD6-19*01,IGHJ4*02,0,0,0,0,11,0,0,13,17,0,68,1
IGHV3-11*05,IGHD3-10*01,IGHJ3*02,0,0,3,6,6,0,0,6,2,0,54,4
IGHV3-11*05,IGHD3-10*01,IGHJ3*02,0,0,3,3,8,0,0,6,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,1,0,3,0,0,5,0,0,60,4
IGHV6-1*01,IGHD2-15*01,IGHJ5*02,0,0,13,12,7,0,0,5,1,0,36,1
IGHV3-9*01,IGHD3-16*03,IGHJ3*02,0,2,12,12,4,0,0,7,11,0,57,5
IGHV3-9*01,IGHD5-12*01,IGHJ3*02,0,2,0,12,4,0,0,14,6,0,57,1
IGHV3-9*01,IGHD3-16*03,IGHJ3*02,0,2,12,12,6,0,0,7,13,0,57,2
IGHV2-5*01,IGHD2-15*01,IGHJ4*02,0,2,13,7,0,0,0,5,4,0,48,3
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,1,8,3,4,0,0,1,0,0,54,1
