v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*01,IGHJ3*02,0,0,15,0,0,0,0,3,17,0,63,6
IGHV4-4*07,IGHD2-2*01,IGHJ6*03,0,2,18,5,8,0,0,13,12,0,66,1
IGHV4-NL1*01,IGHD6-6*01,IGHJ5*02,0,1,0,0,5,0,0,25,1,0,69,7
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,6,2,0,0,0,4,0,0,58,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,1,8,0,0,4,0,0,54,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ1*01,0,2,3,2,16,0,0,5,0,0,45,2
IGHV1-2*02,IGHD3-9*01,IGHJ1*01,0,0,24,0,15,0,0,2,25,0,51,1
IGHV4-61*02,IGHD3-3*01,IGHJ4*02,0,0,0,0,3,0,0,0,4,0,60,1
IGHV1-45*02,IGHD3-9*01,IGHJ5*02,0,0,7,6,11,0,0,13,6,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,2,8,0,0,1,1,0,54,1
IGHV5-51*01,IGHD1-26*01,IGHJ2*01,0,3,0,3,5,0,0,4,11,0,57,1
IGHV3-20*04,IGHD2-15*01,IGHJ5*02,0,1,2,0,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,1,0,0,0,1,0,54,3
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,11,4,1,0,0,16,17,0,81,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,3
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,4
IGHV4-4*07,IGHD1-1*01,IGHJ5*02,0,1,2,14,1,0,0,0,0,0,30,1
IGHV1-46*01,IGHD3-3*01,IGHJ2*01,0,1,5,5,5,0,5,2,1,0,51,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,0,24,0,8,0,0,2,22,0,51,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,2,2,12,0,0,0,5,0,0,51,1
IGHV4-30-4*07,IGHD5-5*01,IGHJ6*02,0,0,6,0,2,0,0,2,3,0,60,1
IGHV1-3*01,IGHD6-6*01,IGHJ4*02,0,5,3,3,10,0,0,18,8,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,4
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,1,6,1,3,0,0,1,6,0,45,2
IGHV3-20*04,IGHD2-15*01,IGHJ5*02,0,1,2,1,0,0,0,0,2,0,60,1
IGHV5-10-1*01,IGHD6-6*01,IGHJ5*02,0,1,2,3,0,0,0,4,4,0,51,6
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,3,4,1,6,0,0,1,9,0,45,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,3
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,2,4,0,4,0,0,5,1,0,45,2
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,4,3,2,0,0,0,11,0,0,51,3
IGHV3-72*01,IGHD2-2*02,IGHJ2*01,0,2,8,0,15,0,0,4,9,0,52,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,0,2,9,6,0,0,9,6,0,57,2
IGHV4-61*01,IGHD6-6*01,IGHJ3*02,0,0,6,1,0,0,0,7,3,0,51,2
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,3,1,0,0,0,0,1,0,0,60,7
IGHV3-23*01,IGHD3-16*03,IGHJ1*01,0,8,0,27,0,0,0,4,1,0,39,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,0,0,4,8,0,0,14,4,0,54,1
IGHV4-NL1*01,IGHD6-6*01,IGHJ6*02,0,2,5,0,5,0,0,2,12,0,63,2
IGHV5-51*01,IGHD6-19*01,IGHJ4*02,0,3,3,6,8,0,0,4,6,0,39,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,4,6,4,0,0,10,2,0,57,1
IGHV3-21*01,IGHD2-21*01,IGHJ4*02,0,0,2,6,3,0,0,12,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,6,4,0,0,3,1,0,54,1
IGHV5-51*01,IGHD2-2*01,IGHJ3*02,0,18,7,12,2,0,0,29,8,0,59,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,4,0,7,11,0,0,10,5,0,45,1
IGHV4-30-4*07,IGHD5-5*01,IGHJ6*02,0,0,5,0,0,0,0,1,1,0,60,3
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,8,9,13,10,0,1,7,13,0,39,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,14,0,0,2,12,0,45,2
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,3,5,0,1,0,0,6,9,0,54,3
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,14,0,3,0,0,1,9,0,57,2
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,13,6,11,0,0,0,1,0,30,4
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,0,17,1,0,0,7,3,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,2,0,0,2,2,0,60,1
IGHV2-5*02,IGHD3-22*01,IGHJ3*02,0,3,4,3,4,0,0,8,6,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,5
IGHV4-NL1*01,IGHD6-6*01,IGHJ6*02,0,2,5,2,5,0,0,2,14,0,63,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,4,7,0,0,10,13,0,69,7
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,7
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,0,4,3,2,0,0,11,3,0,54,11
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,8
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,3,6,7,0,0,1,17,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,13,1,6,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,0,0,0,3,0,0,60,1
IGHV4-34*01,IGHD2-2*01,IGHJ4*02,0,0,15,0,8,0,0,0,0,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,1,6,6,0,0,8,7,0,51,6
IGHV3-30*18,IGHD4-23*01,IGHJ4*02,0,0,6,5,4,0,0,7,15,0,54,1
IGHV3-23*01,IGHD3-16*03,IGHJ1*01,0,2,17,13,0,0,0,2,0,0,39,1
IGHV4-61*01,IGHD1-14*01,IGHJ3*02,0,0,7,0,0,0,0,5,6,0,51,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,1,0,0,0,1,7,0,57,3
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,0,0,5,9,6,0,0,0,8,0,36,3
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,14,0,3,0,0,1,15,0,63,1
IGHV4-34*01,IGHD3-9*01,IGHJ5*02,0,0,12,15,0,0,0,0,3,0,38,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,0,2,8,3,4,0,0,1,0,0,30,2
IGHV3-69-1*02,IGHD4-23*01,IGHJ4*02,0,1,1,8,3,0,0,11,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,4
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,15
IGHV3-43*02,IGHD1-26*01,IGHJ5*02,0,4,9,5,1,0,0,5,3,0,42,5
IGHV3-30*18,IGHD5-5*01,IGHJ4*02,0,0,5,3,5,0,0,1,0,0,36,12
IGHV3-7*03,IGHD4-23*01,IGHJ6*03,0,1,8,0,12,0,0,14,2,0,57,4
IGHV3-7*03,IGHD5-5*01,IGHJ4*02,0,2,3,0,9,0,0,3,8,0,45,1
IGHV3-21*01,IGHD2-8*02,IGHJ4*02,0,0,14,1,4,0,0,0,17,0,57,1
IGHV5-10-1*01,IGHD6-6*01,IGHJ5*02,0,1,5,3,0,0,0,7,4,0,51,1
IGHV3-30*02,IGHD5-5*01,IGHJ4*02,0,2,0,5,2,0,0,6,6,0,51,1
IGHV3-49*04,IGHD5-18*02,IGHJ4*02,0,0,2,6,5,0,0,15,4,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,4,4,7,18,0,0,14,11,0,45,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,0,3,3,0,0,11,1,0,54,2
IGHV3-30*18,IGHD2-15*01,IGHJ5*02,0,0,11,3,1,0,0,1,6,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,1,10,1,0,0,2,1,0,52,1
IGHV5-51*01,IGHD4-4*01,IGHJ5*02,0,1,4,0,5,0,0,2,5,0,44,1
IGHV3-66*01,IGHD1-20*01,IGHJ4*02,0,0,4,4,4,0,0,0,15,0,48,1
IGHV3-66*01,IGHD5-5*01,IGHJ5*02,0,5,5,1,10,0,0,14,10,0,54,4
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,7,2,0,0,2,2,0,57,4
IGHV1-69*02,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,11
IGHV3-30*02,IGHD5-5*01,IGHJ4*02,0,1,0,7,2,0,0,5,8,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,0,3,0,7,15,0,0,4,11,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,2
IGHV5-51*01,IGHD2-2*01,IGHJ3*02,0,6,7,12,2,0,0,9,8,0,51,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,12
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,0,0,2,6,16,0,0,2,11,0,63,1
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,3,7,7,1,0,0,7,0,0,48,4
IGHV4-34*01,IGHD2-15*01,IGHJ1*01,0,0,16,6,9,0,0,1,3,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,0,8,8,0,0,10,6,0,45,1
IGHV3-66*01,IGHD1-7*01,IGHJ5*02,0,1,0,5,11,0,0,2,6,0,39,1
IGHV3-43*02,IGHD2-15*01,IGHJ5*02,0,4,17,8,1,0,0,5,3,0,42,3
IGHV4-61*01,IGHD3-10*03,IGHJ6*02,0,1,13,6,5,0,0,2,3,0,54,8
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,1,4,0,0,0,3,0,0,39,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,4,3,0,10,0,0,11,6,0,49,1
IGHV4-30-4*07,IGHD5-5*01,IGHJ6*02,0,0,6,0,0,0,0,2,1,0,60,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,1,1,3,0,0,3,0,0,39,2
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,10,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV3-21*01,IGHD4-4*01,IGHJ1*01,0,0,5,0,10,0,0,17,7,0,57,1
IGHV4-4*07,IGHD1-1*01,IGHJ5*02,0,1,2,13,2,0,0,0,0,0,30,3
IGHV1-69*02,IGHD1-20*01,IGHJ4*02,0,1,2,0,0,0,0,22,2,0,66,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,8,3,0,0,4,0,0,48,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,0,2,0,0,0,24,1,0,96,2
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,1,7,6,0,0,8,8,0,51,2
IGHV3-9*01,IGHD3-10*01,IGHJ6*03,0,0,13,11,6,0,0,2,0,0,48,2
IGHV5-10-1*01,IGHD3-10*01,IGHJ4*02,0,0,5,14,4,0,0,2,7,0,45,1
IGHV1-45*02,IGHD1-1*01,IGHJ5*02,0,5,7,8,1,0,0,0,0,0,27,1
IGHV3-48*01,IGHD6-6*01,IGHJ4*02,0,0,0,4,7,0,0,15,7,0,57,1
IGHV1-2*02,IGHD6-25*01,IGHJ4*02,0,2,1,3,8,0,0,15,4,0,51,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,3,2,1,0,0,3,0,0,45,2
IGHV4-31*11,IGHD3-22*01,IGHJ1*01,0,0,0,1,8,0,0,0,6,0,60,1
IGHV5-51*01,IGHD1-26*01,IGHJ2*01,0,3,0,3,4,0,0,4,10,0,57,1
IGHV4-4*07,IGHD3-22*01,IGHJ6*02,0,2,0,18,21,0,0,17,4,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,1,4,0,0,1,0,0,54,4
IGHV3-48*01,IGHD2-2*01,IGHJ6*03,0,0,14,5,2,0,0,0,7,0,60,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,0,3,3,0,0,7,2,0,48,4
IGHV5-51*01,IGHD6-13*01,IGHJ5*02,0,0,8,1,6,0,0,3,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,2,7,3,0,0,5,0,0,54,1
IGHV4-4*07,IGHD1-14*01,IGHJ6*03,0,0,4,0,4,0,0,0,2,0,54,1
IGHV2-5*02,IGHD3-22*01,IGHJ3*02,0,2,1,5,4,0,0,4,8,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,8,0,4,0,0,2,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,2,10,0,0,0,5,0,0,54,1
IGHV1-46*01,IGHD4-23*01,IGHJ6*03,0,0,0,3,4,0,0,15,2,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,2,1,4,0,0,2,0,0,54,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,1,8,1,0,0,0,14,15,0,68,2
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,0,13,7,0,0,4,0,0,33,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,0,3,2,0,0,4,0,0,48,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,14,1,3,0,0,1,10,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,2,0,0,0,0,0,1,0,60,15
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,6,3,0,0,1,0,0,54,2
IGHV4-30-4*07,IGHD3-10*01,IGHJ4*02,0,8,10,13,8,0,0,7,0,0,27,1
IGHV3-72*01,IGHD1-26*01,IGHJ4*02,0,1,6,7,10,0,0,3,7,0,34,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,6,0,14,0,3,0,0,1,9,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,8,0,0,0,3,0,0,55,1
IGHV3-66*01,IGHD1-7*01,IGHJ4*02,0,1,0,5,8,0,0,2,6,0,39,3
IGHV3-7*03,IGHD6-6*01,IGHJ3*02,0,3,0,1,4,0,0,3,14,0,57,3
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,7,0,0,0,0,2,4,0,61,1
IGHV1-18*01,IGHD3-16*03,IGHJ2*01,0,1,17,15,2,0,0,0,4,0,39,7
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,0,5,4,1,0,0,0,0,0,39,5
IGHV4-61*01,IGHD2-2*01,IGHJ3*02,0,1,7,6,4,0,0,2,6,0,51,1
IGHV3-49*04,IGHD6-19*01,IGHJ5*02,0,3,8,1,0,0,0,5,0,0,45,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,0,20,2,7,0,0,1,20,0,51,3
IGHV3-21*01,IGHD2-8*01,IGHJ4*02,0,0,1,5,1,0,0,5,0,0,57,1
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,1,6,0,7,0,0,2,6,0,45,1
IGHV3-49*04,IGHD6-25*01,IGHJ4*02,0,0,2,2,1,0,0,4,0,0,45,1
IGHV3-7*03,IGHD5-5*01,IGHJ4*02,0,2,3,1,9,0,0,3,9,0,45,2
IGHV4-NL1*01,IGHD7-27*01,IGHJ6*02,0,0,3,0,4,0,0,11,2,0,60,3
IGHV5-51*01,IGHD1-26*01,IGHJ2*01,0,3,0,3,2,0,0,4,8,0,57,6
IGHV5-51*01,IGHD1-1*01,IGHJ2*01,0,3,0,0,2,0,0,4,8,0,57,1
IGHV5-51*01,IGHD3-10*01,IGHJ2*01,0,3,9,2,2,0,0,2,7,0,57,1
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,0,0,5,1,3,0,0,5,6,0,48,5
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,4,10,0,11,0,0,1,0,0,39,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,12,1,2,0,0,0,9,0,57,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,1,0,4,3,0,0,9,4,0,68,4
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,0,4,3,2,0,0,9,3,0,52,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,3,8,0,0,3,2,0,54,1
IGHV4-NL1*01,IGHD6-6*01,IGHJ6*02,0,2,5,0,5,0,0,2,12,1,63,1
IGHV3-7*03,IGHD5-5*01,IGHJ4*02,0,2,1,3,9,0,0,1,13,0,47,1
IGHV3-21*01,IGHD4-17*01,IGHJ4*02,0,0,0,2,3,0,0,9,9,0,57,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,1,9,7,5,0,0,0,0,0,37,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,3
IGHV3-30*18,IGHD1-26*01,IGHJ4*02,0,0,2,2,0,0,0,4,0,0,48,3
IGHV3-23*01,IGHD2-8*02,IGHJ5*02,0,2,7,13,14,0,0,19,0,0,45,1
IGHV5-51*01,IGHD2-15*01,IGHJ5*02,0,1,1,16,8,0,0,12,4,0,52,1
IGHV1-46*01,IGHD1-14*01,IGHJ6*03,0,2,12,0,17,0,0,6,4,0,39,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,11,6,2,0,0,0,35,0,72,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,1,0,2,12,0,0,1,3,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,5,0,0,0,0,15,1,0,72,1
IGHV3-30*02,IGHD5-5*01,IGHJ5*02,0,0,0,6,8,0,0,4,10,0,51,1
IGHV3-23*01,IGHD5-18*02,IGHJ1*01,0,8,6,5,1,0,0,0,4,0,39,1
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,1,3,2,2,0,0,8,0,0,51,1
IGHV3-23*01,IGHD5-18*02,IGHJ5*02,0,0,8,2,0,0,0,17,0,0,61,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,3,4,7,0,0,11,13,0,69,2
IGHV3-7*03,IGHD4-23*01,IGHJ6*03,0,10,8,0,12,0,0,22,2,0,56,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,10,1,0,0,3,1,0,54,3
IGHV4-61*01,IGHD6-6*01,IGHJ3*02,0,0,6,0,9,0,0,7,11,0,51,1
IGHV4-30-4*07,IGHD5-5*01,IGHJ6*02,0,0,5,0,2,0,0,1,3,0,60,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,6,2,6,0,0,1,1,0,33,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,5,0,1,1,0,60,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,1,3,1,0,0,1,1,0,45,1
IGHV2-5*02,IGHD3-22*01,IGHJ3*02,0,2,2,5,4,0,0,5,8,0,63,1
IGHV5-10-1*01,IGHD2-21*02,IGHJ4*02,0,0,11,5,1,0,0,5,1,0,45,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,0,5,7,0,0,0,1,3,0,54,1
IGHV3-49*04,IGHD2-21*02,IGHJ4*02,0,1,9,4,8,0,0,6,8,0,48,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,5
IGHV4-61*02,IGHD3-3*01,IGHJ4*02,0,2,0,0,3,0,0,2,4,0,60,1
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,1,3,3,3,0,0,8,2,0,51,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,0,0,5,4,0,0,14,1,0,54,4
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,0,0,0,1,3,0,0,16,12,0,85,3
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,0,0,2,0,3,0,0,6,5,0,54,6
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,7,7,2,0,0,3,2,0,53,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,4,11,0,0,4,4,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,3,2,0,0,3,1,0,60,1
IGHV5-51*01,IGHD3-16*03,IGHJ2*01,0,3,16,1,5,0,0,1,9,0,55,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,3,1,0,3,2,0,0,1,1,0,60,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,4,5,0,0,0,9,0,0,48,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,8,4,0,0,0,1,0,60,5
IGHV4-34*01,IGHD2-2*01,IGHJ4*02,0,0,16,0,8,0,0,1,0,0,36,4
IGHV5-10-1*01,IGHD3-10*03,IGHJ4*02,0,1,5,9,5,0,0,3,3,0,45,2
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,3,7,7,0,0,3,16,0,51,3
IGHV3-23*01,IGHD3-16*03,IGHJ1*01,0,4,17,13,0,0,0,4,0,0,39,2
