v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-21*01,IGHD5-12*01,IGHJ4*02,0,1,3,9,10,0,0,5,8,0,41,1
IGHV3-21*01,IGHD2-15*01_g18-_t19-_c28-,IGHJ4*02,0,0,13,1,10,0,0,7,0,0,39,1
IGHV3-21*01,IGHD5-5*01,IGHJ1*01,0,1,9,0,16,0,0,3,10,0,39,1
IGHV3-69-1*02,IGHD2-15*01_g18-_t19-_c28-,IGHJ4*02,0,1,13,1,10,0,0,8,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,6,0,0,1,8,0,60,8
IGHV4-NL1*01,IGHD3-10*01,IGHJ3*02,0,5,1,10,3,0,0,18,6,0,66,2
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,0,0,4,10,0,0,12,0,0,60,1
IGHV3-69-1*02,IGHD5-12*01_g10-,IGHJ1*01,0,0,2,4,0,0,0,0,0,0,48,1
IGHV3-69-1*02,IGHD3-10*02,IGHJ4*02,0,0,6,7,1,0,0,3,1,0,48,3
IGHV3-69-1*02,IGHD2-21*01,IGHJ1*01,0,0,13,1,7,0,0,0,9,0,48,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,0,0,20,0,0,0,0,0,5,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,0,1,3,0,60,4
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,11
IGHV6-1*03,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,0,0,14,7,7,0,0,4,0,0,36,2
IGHV6-1*03,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*04,0,0,14,7,7,0,0,4,0,0,36,1
IGHV4-61*11,IGHD2/OR15-2a*01,IGHJ1*01,0,2,10,0,14,0,0,9,14,0,60,1
IGHV4-61*11,IGHD3-9*01_c18g_a30c,IGHJ2*01,0,0,1,4,0,0,0,1,0,0,60,1
IGHV4-61*11,IGHD3-22*01_c28-,IGHJ5*02,0,0,4,0,1,0,0,4,0,0,60,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*04,0,0,3,0,10,0,0,3,8,0,60,1
IGHV4-61*11,IGHD3-22*01_c28-,IGHJ5*02,0,0,4,2,1,0,0,4,2,0,60,1
IGHV4-61*11,IGHD3-22*01,IGHJ1*01,0,0,4,0,14,0,0,4,11,0,60,1
IGHV4-61*11,IGHD3-22*01,IGHJ1*01,0,1,1,3,0,0,0,2,0,0,60,1
IGHV3-23*03,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,0,2,11,5,3,0,0,10,8,0,57,21
IGHV1-8*01,IGHD3-22*01,IGHJ4*02,0,0,3,6,2,0,0,0,0,0,48,5
IGHV1-8*01,IGHD3-22*01,IGHJ5*02,0,0,3,3,9,0,0,0,1,0,48,1
IGHV4-59*09,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,0,9,14,5,0,0,2,4,0,36,1
IGHV4-59*09,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ5*02,0,0,9,14,15,0,0,2,11,0,36,1
IGHV4-NL1*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,72,2,9,14,5,0,0,4,4,0,36,1
IGHV4-59*09,IGHD5-18*02,IGHJ4*02,0,0,16,0,6,0,0,7,0,0,36,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*04,0,0,0,9,0,0,0,18,5,0,73,10
IGHV3-23*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*04,0,0,0,9,0,0,0,18,2,0,73,1
IGHV3-23*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*04,0,0,0,12,0,0,0,18,5,0,73,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,2
IGHV3-74*01,IGHD4-17*01,IGHJ6*01,0,0,6,1,15,0,0,24,8,0,69,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,1,15,0,0,24,8,0,69,1
IGHV3-74*01,IGHD5-12*01_g10-_g18a,IGHJ6*02,0,0,0,10,15,0,0,26,3,0,69,1
IGHV4-34*13,IGHD5-5*01,IGHJ6*02,0,3,0,4,16,0,0,5,15,0,60,3
IGHV4-34*13,IGHD5-5*01,IGHJ6*02,0,3,1,4,16,0,0,6,15,0,60,2
IGHV4-34*13,IGHD5-5*01,IGHJ6*02,0,1,0,4,16,0,0,3,15,0,60,1
IGHV4-34*13,IGHD5-18*01_t14c_g15a_g16a,IGHJ6*02,0,1,0,6,16,0,0,3,17,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,6,0,0,0,1,0,42,11
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,11,6,0,0,0,3,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,5,0,9,6,0,0,2,1,0,42,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,1,17,12,10,0,0,1,1,0,27,1
IGHV2-70*13,IGHD3-10*02,IGHJ6*03,0,3,8,13,0,0,0,2,0,0,53,1
IGHV2-70*13,IGHD2-21*02,IGHJ6*03,0,1,17,0,2,0,0,0,0,0,53,1
IGHV2-70*13,IGHD6-13*01,IGHJ6*03,0,3,7,2,2,0,0,0,1,0,53,1
IGHV2-70*13,IGHD5-12*01_t8c_g10-_a19g,IGHJ6*03,0,4,5,5,2,0,0,0,2,0,53,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,0,1,1,0,60,35
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,4
IGHV3-9*02,IGHD2-15*01_c28-,IGHJ6*02,0,1,14,4,4,0,0,11,0,0,63,8
IGHV3-9*02,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ6*02,0,1,11,7,4,0,0,11,0,0,63,1
IGHV3-23*01,IGHD1-20*01,IGHJ5*02,0,1,1,5,0,0,0,4,0,0,45,1
IGHV3-23*01,IGHD1/OR15-1a*01,IGHJ4*02,0,1,1,2,7,0,0,4,7,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,0,3,0,0,5,5,0,48,2
IGHV4-30-4*07,IGHD5-12*01_t8c_g10-_a19g,IGHJ6*02,0,0,10,0,0,0,0,4,1,0,60,18
IGHV4-NL1*01,IGHD6-6*01,IGHJ5*02_c33t,0,1,0,2,4,0,0,25,2,0,69,6
IGHV3-23*01,IGHD2-8*02_c12g_t21-_a22c,IGHJ6*02,0,3,0,16,3,0,0,17,1,0,69,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,1,6,2,0,0,0,14,0,0,54,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,2,0,0,0,13,0,0,54,3
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,1,5,0,0,13,4,0,54,1
IGHV1-46*01,IGHD6-19*01_g11-_t12-_g13-,IGHJ4*02,0,1,4,0,5,0,0,15,3,0,54,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,7,0,0,13,5,0,54,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,2,1,0,0,13,1,0,54,1
IGHV1-46*01,IGHD2-2*02_a14g,IGHJ4*02,0,0,20,0,7,0,0,0,22,0,54,1
IGHV1-46*01,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,0,0,7,5,7,0,0,1,24,0,54,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,7,2,5,0,0,8,9,0,63,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,3
IGHV5-51*02,IGHD2-15*01_c28-,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,56,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,3,2,1,8,0,0,5,0,0,54,3
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,1,2,4,0,0,0,3,0,0,60,1
IGHV2-70*13,IGHD2-8*01_i6g,IGHJ4*02,0,2,12,13,3,0,0,16,0,0,48,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,5,3,4,0,0,1,0,0,48,1
IGHV2-70*13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,2,9,14,14,0,0,5,22,0,48,1
IGHV3-7*03,IGHD1-1*01,IGHJ6*03,0,1,0,16,5,0,0,0,0,0,38,1
IGHV3-7*03,IGHD6-19*01_t12c,IGHJ6*03,0,1,10,8,7,0,0,0,0,0,38,1
IGHV3-7*03,IGHD5-12*01_t8c_g10-_a19g,IGHJ5*02_c33t,0,1,7,0,10,0,0,1,2,0,38,2
IGHV3-7*03,IGHD2-15*01,IGHJ5*04,0,1,23,1,1,0,0,2,0,0,38,1
IGHV3-7*03,IGHD5-12*01_t8c_g10-_a19g,IGHJ5*04,0,1,12,0,10,0,0,6,2,0,38,1
IGHV3-7*03,IGHD5-12*01_t8c_g10-_a19g,IGHJ4*02,0,1,7,3,4,0,1,1,2,0,38,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,1,0,2,2,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,3
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ2*01,0,1,5,3,2,0,0,5,1,0,60,2
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ2*01,0,1,0,2,2,0,0,1,0,0,60,1
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,4,0,0,1,0,0,7,2,0,64,1
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,0,0,0,1,0,0,5,2,0,66,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,5,1,0,0,0,4,0,0,48,4
IGHV4-59*10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,0,1,12,6,3,0,0,1,9,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,0,4,7,14,0,0,0,10,0,60,3
IGHV1-69*01,IGHD5-24*01,IGHJ3*02,0,1,0,4,6,0,0,6,0,0,45,1
IGHV1-2*02,IGHD2-2*02_a14g,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,15
IGHV1-2*02,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ2*01,0,1,0,12,3,0,0,22,0,0,69,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,2,0,2,0,0,0,2,0,0,60,3
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,4,0,2,0,0,0,4,0,0,60,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,13,3,0,0,0,6,6,0,54,11
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,4,0,0,0,6,6,0,54,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ4*02,0,107,13,3,0,0,0,112,6,0,53,1
IGHV3-21*08,IGHD5-12*01,IGHJ4*02,0,4,8,2,10,0,0,4,2,0,33,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,4
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,1,1,8,0,0,4,0,0,54,1
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,0,8,1,0,0,0,0,0,51,3
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ5*02,0,0,0,10,0,0,0,0,0,0,51,3
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ5*02,0,0,0,7,3,0,0,0,0,0,51,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ5*02,0,0,3,10,0,0,0,3,0,0,51,1
IGHV3-23*01,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ5*02,0,0,0,10,1,0,0,0,2,0,51,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ4*02,0,0,0,7,0,0,0,0,0,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,2,9,0,0,0,5,4,0,56,1
IGHV3-15*07,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*03,0,1,4,3,7,0,0,2,6,0,54,2
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,11,0,0,1,6,0,51,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,0,11,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,5
IGHV1/OR21-1*01,IGHD3-9*01,IGHJ1*01,0,4,1,3,4,0,0,0,0,0,51,13
IGHV1/OR21-1*01,IGHD3-9*01,IGHJ1*01,0,4,1,12,4,0,0,0,5,0,47,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,2,0,4,2,0,0,2,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,10
IGHV4-NL1*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*03,0,1,15,3,5,0,0,13,11,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,2,1,4,6,0,0,2,8,0,72,4
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,2,1,4,4,0,0,2,6,0,72,2
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,10,2,9,0,0,0,2,0,39,4
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,10,0,9,0,0,0,0,0,39,4
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02_c33t,0,3,10,0,9,0,0,0,0,0,39,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,0,2,0,0,0,3,0,0,48,3
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ2*01,0,0,2,2,2,0,0,2,0,0,60,2
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,3,0,0,0,4,0,36,7
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,5,0,0,0,6,0,36,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,10,0,3,0,0,2,4,0,37,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,2,0,1,0,0,2,0,0,60,13
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,1,0,0,2,1,0,60,1
IGHV3-21*08,IGHD2-15*01,IGHJ5*02,0,0,6,7,10,0,0,15,0,0,54,2
IGHV3-21*08,IGHD2-15*01_c28-,IGHJ5*02,0,0,6,6,10,0,0,15,0,0,54,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,6,7,14,0,0,15,6,0,54,1
IGHV1-18*01,IGHD5-12*01,IGHJ4*02,0,3,1,0,6,0,0,0,19,0,60,2
IGHV4-61*08,IGHD3-10*02,IGHJ5*04,0,8,8,1,0,0,0,1,6,0,51,2
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ5*04,0,8,5,1,0,0,0,0,3,0,51,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ5*04,0,0,14,1,0,0,0,1,3,0,51,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*04,0,0,19,1,1,0,0,0,4,0,51,1
IGHV4-61*08,IGHD3-9*01_c18g_a30c,IGHJ5*02_c33t,0,0,12,4,1,0,0,4,2,0,51,2
IGHV3-66*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,0,5,15,6,0,0,10,0,0,42,2
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,0,7,6,0,0,7,3,0,42,3
IGHV3-66*01,IGHD2-8*01_i6g,IGHJ1*01,0,0,1,18,30,0,0,8,5,0,28,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,14,10,6,0,0,0,7,0,42,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,9,12,10,0,0,0,0,0,33,5
IGHV3-23*01,IGHD2-21*02,IGHJ5*04,0,0,1,11,1,0,0,19,8,0,73,8
IGHV3-23*01,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ5*04,0,0,3,8,1,0,0,21,4,0,73,1
IGHV4-34*13,IGHD3-10*01,IGHJ1*01,0,0,10,5,6,0,0,3,3,0,48,3
IGHV4-61*08,IGHD6-13*01_t4a,IGHJ5*04,0,0,6,0,2,0,0,5,5,0,54,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*04,0,0,6,3,2,0,0,5,8,0,54,1
IGHV1/OR15-1*04,IGHD4-23*01_g11-_c18a,IGHJ4*02,0,5,4,6,3,0,0,0,14,0,42,1
IGHV1/OR15-1*04,IGHD4-23*01_g11-_c18a,IGHJ4*02,0,6,4,6,6,0,0,3,17,0,44,1
IGHV1/OR15-1*04,IGHD3-3*01,IGHJ4*02,0,5,0,21,6,0,0,13,2,0,42,1
IGHV3-21*01,IGHD6-19*01_t12c,IGHJ6*03,0,1,13,0,12,0,0,2,2,0,42,1
IGHV3-21*01,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ6*03,0,1,11,6,12,0,0,0,0,0,42,1
IGHV3-21*01,IGHD2-8*02_c12g_t21-_a22c_a29t,IGHJ6*03,0,1,11,5,14,0,0,0,0,0,42,1
IGHV3-21*08,IGHD1-7*01,IGHJ4*02,0,3,1,0,11,0,0,0,12,0,42,5
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,6
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,2,8,0,0,0,1,0,54,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,5,7,0,0,0,2,0,53,1
IGHV4-34*13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,16,8,1,0,0,1,0,0,36,2
IGHV4-34*13,IGHD2-2*01_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,7,14,1,0,0,1,0,0,36,1
IGHV4-34*13,IGHD2-2*01_a14g,IGHJ4*02,0,0,13,7,4,0,0,1,0,0,36,2
IGHV4-34*13,IGHD4-4*01_a8g,IGHJ5*02,0,2,4,1,10,0,0,0,6,0,36,1
IGHV4-34*13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,0,16,11,3,0,0,1,0,0,36,1
IGHV4-34*13,IGHD7-27*01,IGHJ4*02,0,0,1,1,4,0,0,3,0,0,36,1
IGHV4-34*13,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,0,17,6,0,0,0,0,0,36,1
IGHV4-34*13,IGHD5-18*01_c8t_a9g_t14c_g16a,IGHJ4*02,0,0,0,6,8,0,0,2,0,0,36,1
IGHV4-34*13,IGHD2-8*01_i6g,IGHJ6*02,0,1,0,25,13,0,0,0,0,0,36,1
IGHV4-34*13,IGHD2-8*01_a14t,IGHJ2*01,0,0,0,28,0,0,0,0,0,0,36,1
IGHV4-34*13,IGHD2-8*01_a14t,IGHJ5*04,0,2,2,17,1,0,0,8,17,0,65,5
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,2
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD4-23*01,IGHJ5*02_c33t,0,3,1,10,15,0,0,5,1,0,27,3
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD4-23*01_g11-_c18a,IGHJ5*02,0,8,1,9,15,0,0,10,1,0,27,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2/OR15-2a*01,IGHJ5*02_c33t,0,8,0,25,15,0,0,9,4,0,27,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,6,3,0,0,0,0,11,11,0,57,1
IGHV4-4*06,IGHD4-17*01,IGHJ2*01,0,0,1,0,3,0,0,10,5,0,60,19
IGHV4-4*06,IGHD4-17*01,IGHJ2*01,0,0,7,0,3,0,0,21,5,0,65,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,0,16,14,10,0,0,0,2,0,30,3
IGHV4-59*09,IGHD5-12*01_g10-_g18a,IGHJ6*03,0,0,8,3,6,0,0,5,1,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,1,0,4,0,0,3,0,0,39,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,0,0,4,1,3,0,0,4,6,0,48,1
IGHV3-21*01,IGHD4-17*01,IGHJ3*02,0,0,3,1,3,0,0,3,6,0,48,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,0,2,4,1,3,0,0,6,6,0,48,1
IGHV3-48*04,IGHD4-17*01,IGHJ5*02_c33t,0,0,3,1,6,0,0,3,8,0,48,1
IGHV3-69-1*02,IGHD2-8*01_a14t,IGHJ6*02,0,0,10,10,7,0,0,1,0,0,48,1
IGHV3-48*04,IGHD4-23*01_g11-_c18a,IGHJ6*02,0,0,3,6,7,0,0,3,0,0,48,2
IGHV4-59*09,IGHD1-1*01,IGHJ6*03,0,0,8,8,5,0,0,0,0,0,39,6
IGHV4-59*09,IGHD1-1*01,IGHJ6*04,0,0,0,14,7,0,0,0,0,0,39,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,2,4,2,0,0,0,12,13,0,75,4
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,3,4,2,0,0,0,13,13,0,75,2
IGHV3-21*08,IGHD4-17*01,IGHJ3*02,0,2,3,0,0,0,0,5,2,0,48,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,12,19,4,0,0,5,13,0,48,7
IGHV3-66*01,IGHD3-16*01,IGHJ4*03,0,0,12,19,3,0,0,5,12,0,48,1
IGHV3-66*01,IGHD6-13*01_t4a,IGHJ4*02,0,0,12,2,4,0,0,2,15,0,48,1
IGHV3-66*01,IGHD2-8*01_a14t,IGHJ4*02,0,0,19,0,4,0,0,6,6,0,48,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*03,0,0,12,19,4,0,0,5,13,0,48,1
IGHV4-59*09,IGHD4-23*01,IGHJ4*02,0,0,3,6,7,0,0,1,1,0,33,3
IGHV3-43*02,IGHD3-10*02,IGHJ4*02,0,10,6,0,8,0,0,0,15,0,51,7
IGHV3-43*02,IGHD3-10*02,IGHJ4*02,0,10,6,0,5,0,0,0,12,0,51,1
IGHV3-66*03,IGHD4/OR15-4a*01,IGHJ4*02,0,1,2,5,2,0,0,6,5,0,48,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,7,3,16,0,0,7,11,0,66,3
IGHV1-2*02,IGHD3-22*01_a14t_c28-,IGHJ2*01,0,3,0,9,2,0,0,5,0,0,54,26
IGHV1-2*02,IGHD3-22*01_a14t_c28-,IGHJ2*01,0,3,0,13,8,0,0,5,0,0,44,1
IGHV3-23*01,IGHD3-10*03,IGHJ6*03,0,0,4,13,16,0,0,10,0,0,51,4
IGHV3-23*01,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ6*03,0,0,9,9,18,0,0,15,0,0,51,1
IGHV3-23*01,IGHD2-15*01_t19-_c28t,IGHJ6*03,0,0,7,10,16,0,0,8,1,0,49,1
IGHV3-23*01,IGHD2-2*01_a14g,IGHJ6*03,0,1,11,1,16,0,0,0,6,0,51,1
IGHV3-23*01,IGHD3-10*03,IGHJ6*03,0,2,8,12,4,0,0,0,2,0,50,1
