v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,0,2,1,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,6,3,2,0,0,3,11,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,7,0,0,3,0,0,54,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,0,60,8
IGHV1-3*01,IGHD2-21*02,IGHJ4*02,0,4,15,0,0,0,0,15,5,0,57,1
IGHV3-64*04,IGHD6-13*01,IGHJ6*02,0,0,9,0,3,0,0,0,5,0,57,4
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,0,2,3,0,0,6,0,0,60,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,6,0,0,14,24,0,92,2
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,0,3,10,5,12,0,0,10,14,0,56,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,2,6,12,5,0,0,2,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,2,0,0,3,4,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,4,4,0,0,0,0,0,0,56,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,0,1,7,3,0,0,0,8,1,0,57,2
IGHV3-48*03,IGHD5-12*01,IGHJ5*02,0,0,12,5,12,0,0,7,1,0,33,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*03,0,0,0,6,0,0,0,6,1,0,60,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,3,2,0,0,0,0,7,11,0,57,4
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*02,0,0,12,10,7,0,0,0,6,0,39,1
IGHV4-59*10,IGHD6-6*01,IGHJ4*02,0,5,5,0,6,0,0,10,5,0,45,1
IGHV6-1*02,IGHD3-16*01,IGHJ3*02,0,0,17,6,0,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,1,7,3,0,0,5,1,0,54,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,0,4,2,4,0,0,11,5,0,71,6
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,3,0,0,0,6,0,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,8,4,0,1,0,0,2,0,0,51,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,1,0,1,0,0,3,1,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,1,0,3,4,0,0,2,14,0,60,14
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,14,5,8,0,0,2,8,0,39,3
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,3,0,0,14,21,0,92,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,1,2,7,0,0,3,4,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,3,5,0,0,3,0,0,54,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,7,2,0,0,1,5,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,1,0,0,1,1,0,60,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,6,14,11,0,0,0,1,2,0,42,2
IGHV3-48*03,IGHD1-26*01,IGHJ5*01,0,0,8,0,8,0,0,12,1,0,48,2
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,2,3,0,0,0,4,0,0,48,10
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,3,0,3,2,0,0,5,4,0,51,5
IGHV3-23*03,IGHD2-15*01,IGHJ4*02,0,5,13,10,10,0,0,12,9,0,42,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,8,3,0,0,0,0,0,43,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,6,0,0,1,6,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,17,3,2,0,0,3,1,0,44,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,2,10,2,0,0,0,7,0,0,42,3
IGHV3-48*04,IGHD6-6*01,IGHJ6*02,0,0,8,4,14,0,0,0,1,0,36,2
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,3,3,2,0,0,0,3,0,54,5
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,0,10,8,0,81,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,7,3,1,0,0,1,3,0,51,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,3
IGHV1-3*01,IGHD3-10*02,IGHJ4*02,0,4,1,16,0,0,0,7,13,0,57,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,3,2,0,0,9,3,0,78,3
IGHV1-3*01,IGHD2-21*02,IGHJ5*02,0,4,13,0,1,0,0,13,3,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,4,4,3,0,0,5,3,0,60,1
IGHV4-59*08,IGHD3-10*01,IGHJ3*02,0,6,1,9,0,0,0,19,2,0,66,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,1,7,3,4,0,0,3,0,0,33,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,4,6,3,0,0,10,4,0,60,1
IGHV4-39*01,IGHD1-26*01,IGHJ6*03,0,5,6,8,2,0,0,6,3,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,5,0,0,1,8,0,60,3
IGHV3-49*04,IGHD6-13*01,IGHJ5*02,0,1,3,0,6,0,0,3,0,0,45,1
IGHV4-39*01,IGHD3-3*01,IGHJ3*01,0,2,2,7,0,0,0,4,9,0,63,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,7,4,0,0,13,1,0,48,4
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,4,5,0,0,3,1,0,54,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV1-18*01,IGHD3-22*01,IGHJ6*02,0,1,23,0,17,0,0,3,2,0,38,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,16,8,0,2,0,0,13,1,0,37,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,1,4,6,7,0,0,11,2,0,57,1
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,1,0,0,2,4,0,51,2
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,1,2,3,0,0,7,4,0,67,2
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,3,0,6,0,0,3,3,0,45,9
IGHV4-59*08,IGHD3-10*01,IGHJ3*02,0,6,1,5,3,0,0,19,1,0,66,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,9,2,0,0,0,0,8,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,4,0,0,0,10,0,57,3
IGHV1-3*01,IGHD3-16*02,IGHJ4*02,0,4,1,13,0,0,0,10,0,0,57,1
IGHV1-58*i01,IGHD5-18*01,IGHJ4*02,0,0,6,10,2,0,0,1,3,0,33,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,0,11,7,14,0,0,1,8,0,36,2
IGHV3-64*04,IGHD7-27*01,IGHJ6*02,0,0,0,3,7,0,0,7,0,0,51,8
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,1,0,2,4,0,0,2,13,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,3,5,5,0,0,2,2,0,48,3
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,8,5,0,0,4,0,0,48,4
IGHV3-48*03,IGHD5-18*01,IGHJ1*01,0,2,2,5,15,0,0,4,10,0,42,1
IGHV3-11*04,IGHD6-19*01,IGHJ5*02,0,11,0,0,8,0,0,0,0,0,33,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,8,0,1,0,0,0,0,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,1,8,0,0,4,0,0,54,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,0,0,4,3,11,0,0,0,6,0,36,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,9,12,9,0,0,2,0,0,29,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,5,1,0,0,1,3,0,60,1
IGHV4-59*08,IGHD3-10*02,IGHJ3*02,0,5,1,5,7,0,0,18,6,0,66,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,3,0,5,0,0,3,2,0,45,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,2,12,4,0,0,4,3,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,13,0,0,0,3,1,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,12
IGHV6-1*02,IGHD6-25*01,IGHJ3*02,0,0,10,1,0,0,0,0,8,0,45,5
IGHV5-51*02,IGHD1-1*01,IGHJ6*02,0,0,0,16,3,0,0,0,0,1,41,1
IGHV4-39*01,IGHD3-3*01,IGHJ3*02,0,3,1,5,0,0,0,4,7,0,63,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,7,3,0,0,2,1,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,5,17,2,0,0,4,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,5,5,0,0,3,2,0,54,6
IGHV3-64*04,IGHD6-13*01,IGHJ6*02,0,0,10,0,3,0,0,1,5,0,57,3
IGHV6-1*02,IGHD3-3*02,IGHJ3*02,0,0,5,19,0,0,0,2,29,0,68,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,8,9,2,2,0,0,0,2,0,30,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,1,16,0,3,0,0,2,10,0,51,3
IGHV3-48*03,IGHD2-21*02,IGHJ5*02,0,0,16,4,15,0,0,3,0,0,27,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,2,0,0,0,11,0,42,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,0,4,2,4,0,0,11,5,2,71,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*03,0,4,0,23,4,0,0,8,0,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,19,8,4,0,0,12,2,0,48,1
IGHV4-59*08,IGHD3-10*01,IGHJ3*02,0,5,1,10,0,0,0,18,3,0,66,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,1,0,0,1,0,0,1,23,0,81,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,1,0,9,11,0,0,1,0,1,54,1
IGHV1-3*01,IGHD2-21*02,IGHJ4*02,0,3,15,0,0,0,0,14,25,0,77,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,0,2,9,0,57,1
IGHV4-4*07,IGHD1-1*01,IGHJ6*03,0,1,1,13,6,0,0,0,0,0,39,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,1,1,0,6,0,0,3,4,0,48,6
IGHV4-39*01,IGHD5-12*01,IGHJ6*03,0,2,11,1,3,0,0,1,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,1
IGHV1-58*i01,IGHD5-12*01,IGHJ5*02,0,0,0,13,10,0,0,3,0,0,33,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,5,3,2,0,0,4,1,0,58,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,1,0,0,1,2,0,60,4
IGHV3-64*04,IGHD3-10*02,IGHJ4*02,0,0,11,10,1,0,0,0,0,0,36,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV3-48*04,IGHD1-1*01,IGHJ6*02,0,0,8,8,8,0,0,0,0,0,36,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,0,14,4,3,0,0,4,6,0,63,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,0,1,0,0,3,0,0,1,11,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,5,0,7,0,0,1,3,0,39,3
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,1,1,3,0,0,8,0,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,5,6,10,0,0,0,2,0,27,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,1,5,5,0,0,4,2,0,54,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,2,5,4,0,0,10,1,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,11,3,0,0,1,5,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,3,10,0,10,0,0,10,8,0,54,10
IGHV3-48*04,IGHD6-19*01,IGHJ6*02,0,0,8,9,11,0,0,0,0,0,36,1
IGHV4-34*09,IGHD3-10*01,IGHJ5*02,0,6,5,13,11,0,0,0,0,0,27,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,5
IGHV3-15*04,IGHD2-21*02,IGHJ4*02,0,2,10,2,0,0,0,5,1,0,48,4
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,1,1,1,0,0,12,0,0,83,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*01,0,0,1,16,0,0,0,7,0,0,64,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,0,4,2,22,0,0,0,1,0,0,32,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,4,10,0,10,0,0,11,8,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,3,8,0,0,2,2,0,54,1
IGHV3-11*04,IGHD6-19*01,IGHJ5*02,0,4,0,0,8,0,0,2,0,0,42,9
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,9
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,0,5,6,8,0,0,0,5,0,60,2
IGHV4-39*01,IGHD3-10*01,IGHJ6*03,0,2,13,9,2,0,0,2,1,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,6,8,0,0,7,9,0,60,14
IGHV4-39*01,IGHD3-16*02,IGHJ6*03,0,5,10,16,4,0,0,1,5,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,2,15,16,6,0,0,1,0,1,42,1
IGHV3-64*04,IGHD7-27*01,IGHJ6*02,0,1,0,3,7,0,0,8,0,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,4,0,0,1,0,0,36,4
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,0,9,0,0,0,4,1,0,45,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,6,8,0,0,2,6,0,45,7
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,0,0,12,7,6,0,0,0,21,0,54,1
IGHV4-59*08,IGHD3-10*02,IGHJ3*02,0,6,2,10,0,0,0,20,4,0,66,1
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,0,2,10,2,12,0,0,4,0,0,37,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,5
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,16,1,3,0,0,3,11,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,16,3,4,0,0,3,14,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,9,3,17,0,0,8,5,0,48,1
IGHV1-58*i01,IGHD2-2*01,IGHJ4*02,0,0,17,7,2,0,0,0,1,0,33,1
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,0,0,10,0,11,0,0,2,9,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,7,0,0,3,7,0,60,11
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,6,14,7,3,0,0,1,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,3,1,0,0,2,1,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,11,1,12,0,0,1,5,0,30,3
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,0,8,0,0,0,2,0,0,45,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,9,4,0,0,0,13,0,42,3
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,1,5,0,5,0,0,7,1,0,45,7
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,3,5,2,0,0,0,5,0,54,2
IGHV3-66*01,IGHD3-16*01,IGHJ1*01,0,0,18,2,14,0,0,21,1,0,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,13,6,8,0,0,12,9,0,53,1
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,1,17,1,12,0,0,0,2,0,30,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,0,0,4,0,0,18,13,0,72,3
IGHV3-11*04,IGHD6-19*01,IGHJ5*02,0,7,0,1,8,0,0,11,1,0,48,1
IGHV4-59*08,IGHD3-10*01,IGHJ3*02,0,0,1,11,0,0,0,13,4,0,66,2
IGHV3-21*01,IGHD5-12*01,IGHJ4*02,0,0,5,7,3,0,0,6,3,0,45,7
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,0,2,0,0,0,9,0,42,6
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,5,0,3,0,0,6,11,0,60,3
IGHV3-66*01,IGHD3-9*01,IGHJ1*01,0,1,11,17,1,0,0,0,0,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,8,2,17,0,0,7,4,0,48,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,11
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,7,2,9,0,0,4,0,0,33,5
IGHV1-8*01,IGHD2-15*01,IGHJ5*02,0,0,1,14,6,0,0,14,0,0,55,1
IGHV3-66*01,IGHD3-9*01,IGHJ4*02,0,0,8,15,14,0,0,9,5,0,36,1
IGHV4-59*08,IGHD3-10*01,IGHJ3*01,0,0,3,12,0,0,0,15,5,0,66,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,1,0,0,2,2,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,3,1,0,1,0,0,4,1,0,60,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,1,3,11,11,0,0,1,1,0,36,5
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,1
IGHV4-34*09,IGHD2-2*01,IGHJ5*02,0,6,7,15,11,0,0,0,4,0,27,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,3,2,0,0,0,3,0,0,60,1
IGHV4-34*09,IGHD3-10*02,IGHJ1*01,0,6,9,12,14,0,0,5,1,0,27,1
IGHV1-58*i01,IGHD7-27*01,IGHJ4*02,0,0,5,0,2,0,0,2,0,0,33,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,0,11,7,17,0,0,1,8,0,36,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,6,6,15,0,0,15,4,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,1,5,0,0,1,1,0,58,1
IGHV3-66*01,IGHD2-2*02,IGHJ1*01,0,1,14,2,18,0,0,6,11,0,45,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,3,14,0,13,0,0,9,3,0,30,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,1,0,0,0,10,9,0,81,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,2,2,2,2,0,0,2,2,0,45,2
IGHV4-39*01,IGHD3-3*01,IGHJ3*02,0,2,0,8,2,0,0,2,12,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,3,7,3,0,0,5,1,3,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,3,2,1,0,0,3,0,0,60,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,14,5,1,0,0,1,6,0,60,7
IGHV3-15*04,IGHD2-21*02,IGHJ4*02,0,2,11,2,0,0,0,6,1,0,48,2
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,6,6,3,0,0,12,1,0,57,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,1,14,0,3,0,0,0,10,0,51,6
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,6,14,12,0,0,0,2,2,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,4,10,10,0,0,2,6,0,42,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,6,9,6,3,0,0,25,1,0,61,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,1,0,0,2,4,0,51,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,0,2,1,2,3,0,0,5,3,0,48,2
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,6,3,4,0,0,3,22,0,57,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,10,2,0,0,0,6,0,0,42,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,2,3,0,4,0,0,9,2,0,51,3
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,8,0,2,0,0,2,1,0,42,5
IGHV1-69*01,IGHD6-19*01,IGHJ3*02,0,1,5,5,5,0,0,7,3,0,45,1
IGHV3-15*04,IGHD2-21*02,IGHJ4*02,0,2,9,2,3,0,0,11,1,0,52,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,0,15,3,2,0,0,2,1,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,2,3,1,4,0,0,9,3,0,51,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,0,4,0,0,5,3,0,61,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,3
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,4,0,0,0,0,7,9,0,81,3
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,0,4,0,0,12,0,0,48,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,4,0,0,3,4,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,5,12,0,19,0,0,4,9,0,57,2
IGHV3-7*03,IGHD2-2*01,IGHJ6*03,0,1,4,2,4,0,0,17,1,0,81,5
IGHV3-48*04,IGHD5-12*01,IGHJ6*02,0,0,9,8,14,0,0,1,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,8,3,18,0,0,7,6,0,48,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,4,0,4,0,0,8,3,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,13,0,3,0,0,3,9,0,57,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,10,0,0,0,6,5,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,3,12,2,0,0,12,11,0,77,1
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,6,12,0,0,0,11,3,0,54,10
