v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-69-1*02,IGHD2-15*01_t19-_c28t,IGHJ5*02,0,6,27,0,8,0,0,0,1,0,21,1
IGHV3-69-1*02,IGHD5/OR15-5a*01,IGHJ4*02,0,6,12,8,4,0,0,0,0,0,21,1
IGHV3-69-1*02,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,7,0,7,9,0,0,3,1,0,21,1
IGHV3-69-1*02,IGHD5-18*01_c8t,IGHJ4*02,0,0,4,10,13,0,0,0,0,0,21,1
IGHV4-59*09,IGHD3-16*03,IGHJ5*02_c33t,0,1,3,6,0,0,0,5,0,0,63,18
IGHV4-59*09,IGHD3-16*03,IGHJ5*02_c33t,0,1,3,6,2,0,0,5,2,0,63,2
IGHV4-59*09,IGHD3-16*03,IGHJ5*02_c33t,0,1,3,6,4,0,0,5,8,0,67,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,2,8,3,5,3,0,0,18,3,0,61,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02_c33t,0,0,1,0,3,0,0,7,1,0,67,2
IGHV3-21*08,IGHD2-15*01,IGHJ5*02_c33t,0,0,1,0,3,0,0,7,2,0,67,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*04,0,0,1,0,3,0,0,7,1,0,67,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,5,0,0,10,1,0,51,10
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,3,4,7,7,0,0,25,5,0,68,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,7,0,0,10,3,0,51,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,2
IGHV4-34*13,IGHD3-3*01,IGHJ6*02,0,1,4,18,9,0,0,10,14,0,66,3
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-13*01,IGHJ6*03,0,0,7,5,4,0,0,7,17,0,72,5
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-13*01_t4a,IGHJ6*03,0,0,7,3,4,0,0,7,15,0,72,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-13*01,IGHJ6*03,0,0,8,3,4,0,0,8,15,0,72,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,6,0,0,0,1,0,42,11
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,11,6,0,0,0,3,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,5,0,9,6,0,0,2,1,0,42,1
IGHV3-21*08,IGHD3-10*02,IGHJ4*02,0,0,14,0,7,0,0,0,5,0,42,1
IGHV3-21*01,IGHD2-15*01_t19-_c28t,IGHJ5*04,0,0,8,7,14,0,0,4,0,0,36,1
IGHV3-69-1*02,IGHD2-8*01_a14t,IGHJ5*04,0,0,16,1,17,0,0,1,7,0,36,1
IGHV3-21*01,IGHD2-2*03,IGHJ5*04,0,0,8,8,14,0,0,1,3,0,36,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ5*04,0,0,8,12,17,0,0,1,10,0,36,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,0,1,1,0,60,42
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,4
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,8,6,3,0,0,9,11,0,57,2
IGHV5-51*02,IGHD5-18*02,IGHJ5*02,0,0,8,6,3,0,0,9,11,0,57,5
IGHV5-51*02,IGHD6-25*01,IGHJ5*02,0,0,8,0,3,0,0,8,11,0,57,1
IGHV5-51*02,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,0,125,0,18,3,0,0,109,36,0,59,1
IGHV4-59*09,IGHD7-27*01_i0c_c1t_t2a,IGHJ5*04,0,0,2,0,17,0,0,17,1,0,42,1
IGHV4-59*09,IGHD3-16*01,IGHJ4*01,0,0,5,15,12,0,0,0,9,0,42,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,2,2,0,1,0,0,1,0,0,60,2
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,1,7,12,0,0,5,2,0,51,9
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,3,7,7,0,0,9,7,0,57,4
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,3,7,6,0,0,9,6,0,57,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,3,8,7,0,0,9,7,0,57,1
IGHV1-46*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,1,28,0,5,0,0,2,5,0,48,1
IGHV3-74*01,IGHD4-23*01,IGHJ5*02_c33t,0,0,0,4,10,0,0,6,0,0,42,1
IGHV3-74*01,IGHD4-23*01,IGHJ5*02_c33t,0,1,0,4,10,0,0,7,0,0,42,5
IGHV3-74*01,IGHD6-19*01_g11-_t12-_g13-,IGHJ5*02,0,1,4,5,0,0,0,3,0,0,42,1
IGHV3-74*01,IGHD5-12*01,IGHJ5*02_c33t,0,1,4,9,0,0,0,1,1,0,42,1
IGHV3-74*01,IGHD5/OR15-5a*01,IGHJ5*02_c33t,0,1,4,3,6,0,0,1,1,0,42,1
IGHV3-74*01,IGHD4-23*01_g11-_c18a,IGHJ5*02_c33t,0,1,4,7,6,0,0,6,0,0,37,1
IGHV3-74*01,IGHD4-11*01_16tc17,IGHJ5*02_c33t,0,1,0,5,11,0,0,7,4,0,42,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,7,2,5,0,0,8,9,0,63,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,3
IGHV5-51*02,IGHD2-15*01_c28-,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,56,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,8,0,6,0,0,0,7,0,45,5
IGHV1-18*01,IGHD6-6*01,IGHJ5*04,0,2,5,0,0,0,0,14,7,0,63,1
IGHV4-61*08,IGHD3-10*03,IGHJ6*02,0,0,15,10,10,0,0,0,3,0,42,1
IGHV4-61*08,IGHD3-10*03,IGHJ6*02,0,0,14,12,10,0,0,3,1,0,42,1
IGHV4-61*08,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*03,0,0,16,9,14,0,0,18,4,0,42,1
IGHV3-66*03,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ4*02,0,0,6,11,2,0,0,3,0,0,42,1
IGHV3-66*03,IGHD3-3*02,IGHJ4*02,0,0,7,9,2,0,0,1,0,0,42,1
IGHV3-66*03,IGHD3-22*01_c28-,IGHJ4*02,0,0,10,8,2,0,0,4,0,0,42,3
IGHV3-66*03,IGHD2-15*01_c28-,IGHJ4*02,0,0,9,6,2,0,0,0,1,0,42,2
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,0,2,0,0,0,0,0,51,3
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,2,4,0,0,0,4,0,51,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,15,2,0,0,0,7,0,0,51,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,4,0,5,13,0,0,1,4,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,4,0,5,15,0,0,1,3,0,42,1
IGHV4-NL1*01,IGHD4-17*01,IGHJ2*01,0,1,1,0,2,0,0,2,4,0,51,4
IGHV3-23*03,IGHD3-10*01,IGHJ4*02,0,6,4,8,0,0,0,3,4,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV6-1*03,IGHD2-8*01_a14t,IGHJ4*02,0,1,0,26,1,0,0,3,2,0,36,3
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,3,5,2,11,0,0,5,0,0,33,1
IGHV3-30*02,IGHD3-22*01_c28-,IGHJ4*02,0,0,1,8,12,0,0,4,7,0,48,10
IGHV3-30*02,IGHD3-22*01_c28-,IGHJ4*02,0,1,1,8,12,0,0,6,7,0,49,1
IGHV3-30*02,IGHD3-22*01_c28-,IGHJ5*02,0,0,1,8,15,0,0,4,7,0,48,3
IGHV3-30*02,IGHD3-22*01_c28-,IGHJ5*02,0,0,1,9,15,0,0,4,8,0,48,1
IGHV3-30*02,IGHD3-22*01_c28-,IGHJ4*02,0,0,1,8,14,0,0,4,9,0,48,1
IGHV3-23*01,IGHD5-5*01,IGHJ3*02,0,0,0,0,3,0,0,7,12,0,66,4
IGHV3-7*03,IGHD2-2*02_a14g,IGHJ5*02,0,1,18,2,1,0,0,1,1,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,3,3,5,0,0,8,0,0,42,10
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,3,3,6,0,0,8,1,0,42,1
IGHV3-7*03,IGHD2-2*02_a14g,IGHJ4*03,0,1,18,2,0,0,0,1,3,0,42,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,2,0,10,14,0,0,4,4,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,3,2,0,0,0,3,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,8,3,2,0,0,0,2,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,2
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,2,0,12,1,0,0,2,3,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,2
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ2*01,0,2,0,9,2,0,0,2,1,0,54,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,0,0,9,2,0,0,0,1,0,54,1
IGHV1-2*02,IGHD2-15*01_g14a_c28-,IGHJ2*01,0,2,0,9,1,0,0,2,1,0,54,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,2,0,16,1,0,0,2,12,0,59,1
IGHV2-70*13,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,3,14,10,4,0,0,8,0,0,53,2
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,0,0,4,3,0,0,8,4,0,68,1
IGHV3-74*01,IGHD3-3*01,IGHJ4*02,0,1,2,15,0,0,0,6,4,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,5
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,4,3,3,4,0,0,5,5,0,45,12
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,4,3,3,11,0,0,5,11,0,44,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02_g23-,0,4,3,3,4,0,0,5,5,0,45,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,2,0,4,2,0,0,2,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,3
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,7,0,4,0,0,0,7,0,0,60,1
IGHV3-7*03,IGHD2-2*01_a14g,IGHJ6*02,0,0,13,4,14,0,0,3,2,0,48,6
IGHV3-74*01,IGHD3-10*02,IGHJ6*02,0,0,6,12,15,0,0,15,14,0,69,3
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,0,15,0,0,24,7,0,69,5
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,6,0,15,0,0,28,7,0,73,1
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*02,0,2,2,4,1,0,0,10,9,0,70,1
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*01,0,2,3,4,7,0,0,11,14,0,69,1
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*01,0,2,2,4,2,0,0,10,9,0,69,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,2,2,0,0,0,2,0,51,2
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,20,5,12,0,0,0,2,0,30,7
IGHV3-23*01,IGHD5-5*01,IGHJ4*02,0,0,8,2,12,0,0,2,2,0,30,1
IGHV3-23*01,IGHD5-18*01_c8t,IGHJ4*02,0,0,8,2,12,0,0,2,2,0,30,1
IGHV3-66*03,IGHD5-24*01,IGHJ4*02,0,0,1,3,0,0,0,6,4,0,54,14
IGHV3-21*08,IGHD2-15*01,IGHJ5*02,0,0,6,7,10,0,0,15,0,0,54,2
IGHV3-21*08,IGHD2-15*01_c28-,IGHJ5*02,0,0,6,6,10,0,0,15,0,0,54,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,6,7,14,0,0,15,6,0,54,1
IGHV4-34*13,IGHD2-8*01_a14t,IGHJ1*01,0,0,29,0,10,0,0,0,0,0,24,2
IGHV4-4*07,IGHD6-6*01,IGHJ3*02,0,3,0,1,2,0,0,0,6,0,48,2
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,5,4,0,2,0,0,6,5,0,48,1
IGHV4-59*10,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ3*02,0,5,13,8,2,0,0,12,5,0,48,1
IGHV4-59*10,IGHD5/OR15-5a*01,IGHJ3*01,0,3,14,0,6,0,0,0,18,0,48,1
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,1,7,0,0,0,11,0,48,2
IGHV2-70*13,IGHD3-10*02,IGHJ4*02,0,4,13,9,3,0,0,2,6,0,39,2
IGHV2-70*13,IGHD3-16*01,IGHJ4*02,0,4,17,12,4,0,0,2,7,0,39,2
IGHV2-70*13,IGHD3-16*03,IGHJ4*02,0,4,17,12,4,0,0,2,7,0,39,2
IGHV2-70*13,IGHD3-10*02,IGHJ4*02,0,4,13,9,4,0,0,2,7,0,39,1
IGHV7-4-1*02,IGHD3-22*01_a14t_c28-,IGHJ4*02,0,0,8,17,6,0,0,2,1,0,30,5
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,9,5,0,0,10,0,0,51,8
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,15,0,0,0,10,0,0,50,1
IGHV4-34*13,IGHD2-2*01,IGHJ5*02_c33t,0,0,2,8,8,0,0,4,15,0,63,1
IGHV4-34*13,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,2,9,3,0,0,4,13,0,63,1
IGHV4-34*13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,2,19,3,0,0,4,18,0,58,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,3,8,2,0,0,6,0,0,54,2
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,7,4,2,0,0,7,0,0,42,2
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,7,4,2,0,0,8,0,0,44,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,13,0,14,0,0,0,6,0,42,1
IGHV5-51*02,IGHD3-16*01,IGHJ6*02,0,1,28,0,13,0,0,0,4,0,42,1
IGHV5-51*02,IGHD3-10*02,IGHJ6*02,0,27,4,10,2,0,0,15,4,0,49,1
IGHV4-39*09,IGHD3-10*01,IGHJ4*02,0,2,2,11,5,0,0,7,11,0,57,5
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,6,12,2,10,0,0,0,27,0,55,5
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,6,12,2,10,0,0,0,28,0,56,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,14,36,0,2,10,0,0,15,27,0,52,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ5*02,0,6,12,2,15,0,0,0,29,0,55,1
IGHV3-7*03,IGHD3-3*02,IGHJ5*02,0,0,15,1,15,0,0,0,20,0,51,2
IGHV3-7*03,IGHD3-3*01,IGHJ5*04,0,1,14,4,17,0,0,0,25,0,51,1
IGHV3-7*03,IGHD5-18*01_c8t_t14c_g16a,IGHJ4*02,0,2,3,2,7,0,0,1,16,0,51,1
IGHV3-7*03,IGHD5-12*01,IGHJ5*04,0,1,8,2,6,0,0,2,12,0,51,1
IGHV3-7*03,IGHD5-18*01_c8t_t14c_g16a,IGHJ4*02,0,2,3,2,7,2,0,1,16,0,51,1
IGHV3-7*03,IGHD3-9*01,IGHJ4*02,0,1,12,2,7,0,0,8,6,0,51,1
IGHV3-7*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,1,8,4,12,0,0,3,10,0,51,1
IGHV3-7*03,IGHD5-18*01_c8t_t14c_g16a,IGHJ1*01,0,2,3,2,14,0,0,1,19,0,51,1
IGHV3-7*03,IGHD5-18*02,IGHJ5*04,0,1,8,2,6,0,0,2,12,0,51,2
IGHV3-7*03,IGHD3-22*01_c28-,IGHJ4*02,0,1,14,0,7,0,0,0,15,0,51,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,0,0,0,3,3,0,60,5
IGHV4-4*06,IGHD5-12*01,IGHJ5*02,0,1,5,8,9,0,0,8,6,0,45,1
IGHV4-4*06,IGHD5-12*01,IGHJ5*02,0,1,5,8,2,0,0,8,11,0,57,1
IGHV1-69*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*04,0,3,11,9,4,0,0,1,12,0,48,1
IGHV1-69*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*04,0,1,12,9,4,0,0,0,12,0,48,3
IGHV1-69*02,IGHD1-14*01,IGHJ5*04,0,1,6,5,4,0,0,5,11,0,48,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,0,0,6,10,0,0,0,0,0,45,20
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,3,14,13,0,0,4,4,0,51,3
IGHV3-30-5*01_t288c_t300c_a317g,IGHD2-21*02,IGHJ4*02,0,3,13,0,0,0,0,0,23,0,63,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*01,0,1,5,10,0,0,0,5,1,0,51,2
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,5,10,0,0,0,5,1,0,51,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,0,0,4,1,3,0,0,4,6,0,48,1
IGHV3-21*01,IGHD4-17*01,IGHJ3*02,0,0,3,1,3,0,0,3,6,0,48,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,0,2,4,1,3,0,0,6,6,0,48,1
IGHV3-48*04,IGHD4-17*01,IGHJ5*02_c33t,0,0,3,1,6,0,0,3,8,0,48,1
IGHV3-69-1*02,IGHD2-8*01_a14t,IGHJ6*02,0,0,10,10,7,0,0,1,0,0,48,1
IGHV3-48*04,IGHD4-23*01_g11-_c18a,IGHJ6*02,0,0,3,6,7,0,0,3,0,0,48,2
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,1,8,9,0,0,0,2,0,57,1
IGHV3-23*03,IGHD3-10*02,IGHJ6*02,0,1,0,8,17,0,0,0,10,0,57,1
IGHV3-23*03,IGHD3-16*02,IGHJ2*01,0,1,10,6,5,0,0,6,3,0,57,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,2,9,14,0,0,1,0,0,49,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,2,12,3,0,0,1,0,0,57,1
IGHV3-23*03,IGHD3-16*01,IGHJ4*03,0,1,9,6,4,0,0,5,7,0,57,1
IGHV3-23*03,IGHD3-10*01,IGHJ4*03,0,1,2,2,4,0,0,1,6,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,2,4,2,0,0,0,12,13,0,75,4
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,3,4,2,0,0,0,13,13,0,75,2
IGHV3-21*08,IGHD4-17*01,IGHJ3*02,0,2,3,0,0,0,0,5,2,0,48,1
IGHV4-61*08,IGHD1-14*01,IGHJ6*03,0,0,5,7,10,0,0,18,7,0,63,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*03,0,0,2,9,10,0,0,15,9,0,63,5
IGHV4-61*08,IGHD1-1*01,IGHJ6*03,0,0,2,9,12,0,0,15,11,0,63,1
IGHV4-61*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,0,21,1,10,0,0,14,6,0,63,2
IGHV4-61*08,IGHD1-1*01,IGHJ6*03,0,0,2,9,13,0,0,15,12,0,63,1
IGHV4-61*08,IGHD5-18*01_t14c_g15a_g16a,IGHJ6*03,0,0,10,3,10,0,0,14,9,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,3
IGHV3-21*08,IGHD6-13*01,IGHJ3*02,0,2,5,3,1,0,0,11,6,0,57,7
IGHV3-21*08,IGHD6-13*01_t4a,IGHJ3*02,0,2,5,3,1,0,0,11,6,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,0,1,12,0,0,2,5,0,42,1
