v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,3,11,6,0,0,3,0,0,42,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,0,13,20,2,0,0,0,0,0,30,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,1,4,6,6,0,0,13,1,0,59,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,2,0,7,0,0,5,5,0,45,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,7,3,0,0,0,16,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,4,3,3,0,0,10,3,0,60,1
IGHV3-66*01,IGHD2-8*02,IGHJ1*01,0,4,11,10,18,0,0,4,0,0,24,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,0,60,8
IGHV3-11*04,IGHD3-3*01,IGHJ2*01,0,5,11,6,0,0,0,0,0,0,42,2
IGHV4-61*08,IGHD2-2*02,IGHJ6*03,0,0,0,1,6,0,0,3,2,0,72,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,5,15,1,0,0,10,0,0,60,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,0,4,0,0,5,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,7,0,0,1,3,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,4,6,3,0,0,5,5,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,2,0,0,3,4,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,3,0,0,10,5,0,66,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,6,1,8,0,0,9,0,0,54,1
IGHV4-34*01,IGHD2-2*01,IGHJ4*02,0,2,11,3,2,0,0,4,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,4,4,0,0,0,0,0,0,56,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,5,0,2,0,0,10,9,0,57,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,3,3,13,8,0,0,2,17,0,51,3
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,0,0,3,4,0,0,1,14,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,7,2,0,0,3,2,0,60,7
IGHV3-11*06,IGHD3-22*01,IGHJ6*02,0,3,1,2,0,0,0,27,1,0,96,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,1,15,8,11,0,0,1,2,0,24,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,1,0,3,4,0,0,2,14,0,60,13
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,0,2,5,0,4,10,0,0,51,1
IGHV4-4*07,IGHD5-18*01,IGHJ4*02,0,1,1,12,8,0,0,4,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,1,0,0,1,1,0,60,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,5,9,10,4,0,0,7,1,0,39,2
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,2,0,4,0,0,0,23,0,0,81,3
IGHV3-48*03,IGHD1-26*01,IGHJ5*01,0,0,8,0,8,0,0,12,1,0,48,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,9,15,5,0,0,0,1,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,2,3,0,0,1,11,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,1,3,0,0,0,10,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,3,6,0,0,10,9,0,66,2
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,2,2,0,7,0,0,6,5,0,45,1
IGHV4-4*07,IGHD1-26*01,IGHJ4*02,0,1,5,8,7,0,0,3,18,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,0,0,9,0,60,2
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,3,3,2,0,0,0,3,0,54,1
IGHV3-15*04,IGHD3-16*02,IGHJ5*02,0,1,8,6,10,0,0,2,3,0,48,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,0,10,8,0,81,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*03,0,1,5,3,4,0,0,2,22,0,57,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,7,3,1,0,0,1,3,0,51,2
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,17,5,2,4,0,0,19,2,0,38,1
IGHV3-48*04,IGHD1-7*01,IGHJ1*01,0,2,0,1,20,0,0,10,1,0,37,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,5,14,7,3,0,0,0,1,0,42,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,0,7,2,7,0,0,5,4,0,42,10
IGHV3-49*04,IGHD3-16*01,IGHJ4*02,0,0,9,8,4,0,0,0,10,0,54,3
IGHV3-48*03,IGHD1-20*01,IGHJ5*02,0,0,0,3,11,0,0,7,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,1,8,0,0,4,0,0,54,7
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,6,0,0,10,8,0,66,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,3,9,0,15,0,0,2,2,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,2,7,6,0,0,0,2,0,48,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,0,19,7,4,0,0,0,2,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,2,8,2,0,0,4,5,0,48,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,2,18,1,7,0,0,2,3,0,42,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,7,0,6,0,0,6,4,0,45,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,0,5,7,0,0,2,6,0,42,1
IGHV3-64*04,IGHD6-13*01,IGHJ1*01,0,0,4,3,12,0,0,2,0,0,36,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,2,7,3,1,0,0,3,3,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,15,7,0,0,1,13,0,54,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,2,6,11,0,0,0,7,2,0,51,3
IGHV5-51*02,IGHD2-2*01,IGHJ6*03,0,0,20,0,17,0,0,10,4,0,51,1
IGHV4-4*07,IGHD2-2*01,IGHJ5*02,0,0,17,0,0,0,0,2,10,0,57,1
IGHV4-61*08,IGHD3-10*02,IGHJ1*01,0,3,6,14,4,0,0,0,7,0,42,1
IGHV3-11*04,IGHD2-15*01,IGHJ6*02,0,0,14,6,13,0,0,4,0,0,45,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,10,10,0,0,8,3,0,48,2
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,9,2,0,0,0,0,8,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,4,0,0,0,10,0,57,3
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,1,2,0,0,0,5,0,0,48,2
IGHV3-7*03,IGHD2-2*01,IGHJ6*03,0,1,6,2,4,0,0,19,1,0,81,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,5,3,0,0,0,0,4,1,0,60,2
IGHV2-26*01,IGHD5-18*01,IGHJ2*01,0,3,0,1,2,0,0,0,1,0,50,10
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,4,3,0,0,0,7,0,0,49,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,3
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,1,0,2,4,0,0,2,13,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,7,0,0,8,0,0,7,0,0,54,6
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,0,0,4,3,11,0,0,2,3,0,36,1
IGHV1-69*01,IGHD2-8*02,IGHJ5*02,0,1,18,6,4,0,0,3,12,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,0,0,7,14,0,0,0,0,0,27,2
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,0,1,0,18,5,0,0,7,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,0,2,9,0,57,2
IGHV3-13*01,IGHD5-12*01,IGHJ6*02,0,1,0,3,6,0,0,10,7,0,73,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,8,2,2,6,0,0,10,0,0,54,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,9,4,0,0,3,1,0,42,1
IGHV1-2*02,IGHD6-13*01,IGHJ2*01,0,2,4,4,0,0,0,0,0,0,44,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,2,16,0,4,0,0,0,0,0,24,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,1,3,6,0,0,7,9,0,66,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,9,12,9,0,0,2,0,0,29,3
IGHV1-58*i01,IGHD5-12*01,IGHJ5*02,0,0,0,14,10,0,0,3,1,0,33,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,5,2,2,0,0,10,10,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,1,1,8,0,0,8,0,0,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,4
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,11,0,4,0,0,1,4,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,1,10,13,6,0,0,6,13,0,48,1
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,0,3,4,0,7,0,0,0,3,0,63,2
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,3,5,0,4,0,0,2,6,0,45,6
IGHV3-NL1*01,IGHD2-2*01,IGHJ4*02,0,8,11,2,0,0,0,8,4,0,50,1
IGHV1-69*01,IGHD2-21*02,IGHJ5*02,0,2,13,6,4,0,0,2,12,0,48,1
IGHV2-70*13,IGHD1-1*01,IGHJ4*02,0,3,2,6,6,0,0,4,11,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,2,7,0,0,8,0,0,55,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,0,4,5,0,42,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,8,2,0,0,2,3,0,57,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,1,6,0,0,0,11,14,0,81,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,2,7,2,4,0,0,10,2,0,42,7
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,0,7,13,17,0,0,10,4,0,36,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,2,0,0,0,11,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,4,0,0,1,1,0,60,2
IGHV3-23*01,IGHD2-2*01,IGHJ3*01,0,0,11,1,11,0,0,5,36,0,79,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,1,8,3,4,0,0,13,3,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,3,7,0,15,0,0,0,2,0,39,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,4
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,3,5,0,4,0,0,2,7,0,46,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,3,0,0,7,5,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*01,0,4,2,3,10,0,0,4,8,0,42,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,4,2,4,0,0,1,13,0,42,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,3,21,5,14,0,0,0,2,0,24,1
IGHV1-18*01,IGHD3-16*01,IGHJ6*02,0,0,24,2,2,0,0,1,0,0,53,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,3,2,1,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,2,7,0,0,2,0,0,54,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*03,0,1,5,3,4,0,0,2,13,0,48,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,7,2,0,0,2,2,0,57,5
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,9,4,1,0,0,0,11,0,57,1
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,4,1,10,4,0,0,10,0,0,39,1
IGHV1-58*i01,IGHD5-12*01,IGHJ5*02,0,0,0,13,10,0,0,3,0,0,33,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,5,3,2,0,0,4,1,0,58,1
IGHV1-69*01,IGHD2-15*01,IGHJ5*02,0,1,16,6,4,0,0,1,12,0,48,2
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,0,1,12,4,0,0,0,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,16,15,5,0,0,7,1,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,3,5,0,4,0,0,2,6,0,45,1
IGHV3-23*01,IGHD2-2*01,IGHJ3*02,0,0,13,11,3,0,0,4,22,0,60,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,1,6,6,6,0,0,3,1,0,48,2
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,1,0,1,7,0,0,0,1,0,0,57,1
IGHV3-11*04,IGHD3-3*02,IGHJ2*01,0,5,11,6,0,0,0,0,0,0,42,2
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,20,0,7,0,0,8,8,0,45,10
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,4,6,8,0,0,0,1,0,27,1
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,0,1,6,16,0,0,0,0,2,0,53,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,3,7,0,17,0,0,0,3,0,39,6
IGHV4-4*07,IGHD3-10*01,IGHJ4*02,0,1,0,10,2,0,0,0,8,0,54,3
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,6,4,0,0,6,2,0,63,5
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,0,4,3,0,7,0,0,0,3,0,63,4
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,16,1,1,0,0,3,9,0,60,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,1,3,18,6,0,0,9,6,0,61,1
IGHV4-4*07,IGHD1-1*01,IGHJ5*02,0,1,4,5,8,0,0,0,0,0,30,1
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,4,5,5,0,0,0,0,0,30,4
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,4,0,7,0,0,1,0,0,39,3
IGHV3-NL1*01,IGHD2-2*01,IGHJ4*02,0,8,8,14,0,0,0,8,0,0,37,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,7
IGHV3-11*04,IGHD6-25*01,IGHJ6*02,0,0,4,3,15,0,0,4,2,0,45,2
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,1,1,1,0,0,12,0,0,83,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,4,0,11,0,0,4,9,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,1,9,6,7,0,0,5,1,0,42,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,1,7,1,6,0,0,6,8,0,73,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,11,6,3,0,0,0,3,0,42,1
IGHV3-66*03,IGHD2-2*02,IGHJ6*02,0,3,4,0,7,0,0,0,3,0,63,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,0,5,1,6,3,0,0,2,1,0,52,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,5,0,0,0,2,1,0,60,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,2,11,2,6,0,0,0,0,0,53,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,3,2,5,0,0,1,6,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,0,3,4,21,17,0,0,1,23,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ1*01,0,0,6,2,1,0,0,6,0,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,1,0,4,9,0,0,1,5,0,54,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,3,7,4,0,0,8,3,0,63,2
IGHV4-59*08,IGHD3-16*01,IGHJ4*02,0,1,16,5,4,0,0,15,3,0,57,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,2,1,3,0,0,0,9,1,0,48,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,11,1,0,0,3,3,0,42,1
IGHV4-4*07,IGHD4-17*01,IGHJ2*01,0,0,3,0,4,0,0,12,6,0,60,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,3,10,1,11,0,0,2,1,0,24,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,1,0,5,0,0,1,3,0,45,2
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,3,0,2,0,0,0,12,10,0,81,1
IGHV1-58*i01,IGHD2-2*01,IGHJ4*02,0,0,17,7,2,0,0,0,1,0,33,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,3,2,18,14,0,0,2,0,0,24,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,9,4,0,0,0,13,0,42,2
IGHV2-70*13,IGHD6-13*01,IGHJ6*03,0,3,9,3,3,0,0,3,2,0,53,4
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,10,5,4,0,0,2,4,0,52,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,6,9,6,3,0,0,25,1,0,61,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*03,0,1,5,2,4,0,0,18,1,0,81,3
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,1,17,1,12,0,0,0,2,0,30,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,0,2,0,0,0,1,1,0,60,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,1,11,3,13,0,0,7,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,15
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,7,2,9,0,0,4,0,0,33,6
IGHV1-8*01,IGHD2-15*01,IGHJ5*02,0,0,1,14,6,0,0,14,0,0,55,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,0,8,2,0,0,3,0,0,40,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,1,9,4,0,0,1,4,0,51,1
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,20,1,7,0,0,8,9,0,45,4
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,5,0,14,6,0,0,3,0,0,52,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,3,2,0,0,0,3,0,0,60,1
IGHV4-59*08,IGHD3-16*01,IGHJ4*01,0,1,16,5,5,0,0,15,4,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,10,5,3,0,0,10,1,0,57,1
IGHV3-49*04,IGHD2-8*01,IGHJ6*02,0,2,11,5,7,0,0,0,4,0,53,1
IGHV1-18*01,IGHD2-21*02,IGHJ5*02,0,0,0,0,10,0,0,6,5,2,60,1
IGHV3-48*03,IGHD3-16*02,IGHJ2*01,0,2,15,14,1,0,0,1,3,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,4,6,0,1,0,0,0,0,0,51,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,0,0,5,6,0,0,3,6,0,72,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,2,17,16,4,0,0,1,0,0,27,2
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,9,5,3,0,0,9,1,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,11,0,0,0,0,2,0,54,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,0,8,0,4,0,0,0,8,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,12,15,10,0,0,5,1,0,33,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,7,0,4,0,0,6,2,0,45,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,9,11,0,0,0,9,2,0,51,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,0,9,2,7,0,0,7,4,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,0,3,0,0,0,2,0,0,48,7
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,6,6,0,0,5,4,0,45,2
IGHV3-NL1*01,IGHD2-2*01,IGHJ4*02,0,8,10,2,0,0,0,7,4,0,50,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,1,3,0,0,0,10,0,57,3
IGHV3-48*03,IGHD6-6*01,IGHJ1*01,0,0,6,9,0,0,0,0,0,0,35,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,5,2,1,0,0,11,0,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,19,6,2,0,0,14,26,0,72,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,10,4,0,0,3,2,0,42,2
IGHV3-11*04,IGHD2-15*01,IGHJ6*02,0,0,15,6,15,0,0,5,2,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,8,2,0,0,3,0,0,54,6
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,6,6,3,0,0,12,1,0,57,1
IGHV3-11*04,IGHD6-25*01,IGHJ6*02,0,0,7,2,14,0,0,7,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,2,0,0,1,2,0,54,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,4,0,0,0,7,1,0,60,15
