v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,5,1,7,0,9,5,1,26,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,45,0,0,12,10,0,0,12,0,2,37,1
IGHV3-69-1*02,IGHD1-1*01,IGHJ4*02,42,0,0,3,4,4,0,12,4,4,40,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,4,0,3,11,2,28,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,39,0,0,9,14,1,0,84,0,4,43,1
IGHV3-66*04,IGHD2-15*01,IGHJ4*02,48,0,0,5,3,4,0,12,1,0,34,1
IGHV3-71*03,IGHD7-27*01,IGHJ5*02,57,0,2,0,9,3,0,3,7,22,25,1
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,60,0,0,7,0,0,0,12,13,6,22,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,42,0,1,4,10,8,0,9,0,6,40,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,0,4,0,6,8,0,3,10,4,37,1
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,0,0,4,1,0,0,9,2,3,31,1
IGHV1-3*01,IGHD3-16*02,IGHJ4*02,45,0,1,2,16,1,0,9,0,0,37,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,72,0,0,1,0,4,0,3,10,8,10,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,0,1,1,0,8,0,9,4,7,34,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,0,0,1,16,7,0,3,3,1,43,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,54,0,0,11,3,8,0,12,4,23,28,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,54,0,0,0,1,4,0,3,4,6,28,1
IGHV1-2*02,IGHD7-27*01,IGHJ6*03,42,0,2,0,10,0,0,9,0,0,41,1
IGHV4-4*07,IGHD6-6*01,IGHJ5*02,36,0,0,12,1,0,0,12,0,0,46,2
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,54,0,0,15,0,8,0,9,3,25,28,1
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,36,0,0,6,3,7,0,9,3,0,46,1
IGHV3-71*01,IGHD3-22*01,IGHJ4*02,42,0,3,4,10,11,0,3,4,7,40,1
IGHV3-23D*01,IGHD5-12*01,IGHJ3*02,57,0,0,5,4,0,0,9,1,12,25,1
IGHV4-34*13,IGHD3-22*01,IGHJ3*02,36,0,0,13,10,4,0,84,2,0,46,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,0,3,0,0,7,0,3,0,3,40,1
IGHV4-34*13,IGHD1-26*01,IGHJ6*02,54,0,0,6,3,7,0,84,3,4,29,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,0,2,5,3,2,0,3,11,7,25,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,36,0,0,11,3,5,0,84,1,8,46,1
IGHV1-18*04,IGHD4-17*01,IGHJ4*02,48,0,1,1,0,7,0,9,10,3,34,1
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,33,0,0,4,4,5,0,84,0,2,49,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,60,0,1,1,6,4,0,9,2,11,22,1
IGHV6-1*02,IGHD3-9*01,IGHJ4*02,36,0,1,10,10,5,0,0,0,3,46,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,0,1,2,2,0,0,9,0,4,34,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,42,0,6,12,0,9,0,9,4,16,40,1
IGHV3-33*06,IGHD4-23*01,IGHJ4*02,57,0,0,2,3,1,0,9,5,11,25,2
IGHV3-66*03,IGHD7-27*01,IGHJ5*02,60,0,0,7,0,5,0,12,1,29,22,1
IGHV3-71*01,IGHD5-5*01,IGHJ5*02,39,0,1,0,8,6,0,3,3,0,43,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,0,0,5,6,3,0,3,5,1,46,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,9,1,22,1,15
