v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,51,265,2,3,14,5,0,0,9,17,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,9,4,0,0,0,1,1,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,265,1,11,3,0,0,0,8,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,72,232,0,1,0,4,23,0,10,8,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,3,2,1,0,1,1,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,36,259,1,25,0,5,0,0,8,3,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,45,265,0,12,0,6,0,0,0,4,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ3*02,57,221,1,0,9,0,22,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,259,0,2,7,1,0,0,3,11,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ4*02,72,235,0,0,7,5,22,0,5,20,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,251,0,1,5,3,0,0,7,3,0,3
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,54,248,1,26,0,4,0,0,9,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,4,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,15,0,1,20,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,36,203,1,13,10,4,22,0,3,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,265,2,1,9,4,0,0,11,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,42,259,1,2,2,13,0,0,9,4,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,1,1,5,0,22,0,5,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,2,7,1,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,5,0,1,1,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,0,1,1,7,0,0,3,4,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,57,221,2,8,5,0,21,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,1,0,1,0,0,7
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,45,259,0,17,4,6,0,0,4,6,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,259,0,7,7,1,0,0,4,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,203,4,5,5,5,22,0,6,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,57,248,0,0,6,2,0,0,0,3,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,42,0,3,29,0,0,0,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,60,265,1,0,20,4,0,0,11,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,265,4,0,6,8,0,0,10,4,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,33,259,1,17,0,3,0,0,0,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,251,0,0,3,4,0,0,6,2,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,1,0,1,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,0,12,0,8,0,0,3,10,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,208,1,8,7,4,21,0,1,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,36,203,0,32,0,0,22,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,54,265,1,15,0,7,0,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,1,0,1,3,0,3
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,45,208,1,10,7,5,23,0,5,4,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,45,265,5,12,8,8,0,0,1,12,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,1,0,1,25,0,5
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,57,218,0,5,1,6,21,0,5,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,71,235,2,6,0,16,22,0,14,22,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,72,232,0,1,0,2,23,0,16,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,265,2,8,25,4,0,0,0,7,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,48,259,1,15,6,4,0,0,0,0,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,48,251,1,26,1,3,0,0,5,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,24,185,1,0,24,13,22,0,3,3,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,262,0,9,16,4,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,42,265,0,16,0,4,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,215,1,6,0,4,22,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,39,265,1,13,14,14,0,0,7,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ3*02,57,221,2,0,6,1,22,0,15,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,42,259,6,8,16,12,0,0,14,11,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,259,0,1,10,7,0,0,4,9,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,2,7,1,0,1,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,57,221,1,16,0,2,21,0,2,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,39,259,1,0,26,0,0,0,7,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,63,265,2,8,0,1,0,0,7,6,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,8,0,4,1,0,1
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,57,221,0,11,0,1,21,0,5,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,78,0,1,0,4,0,19,0,1,18,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,1,10,11,4,0,0,10,8,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,1,7,7,3,0,0,1,6,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,45,214,9,1,18,7,23,0,0,21,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,256,0,1,1,4,0,0,8,9,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,259,0,1,6,8,0,0,7,9,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,15,0,4,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,14
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,54,0,1,0,0,5,1,0,1,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,203,1,11,5,11,21,0,0,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,254,1,1,0,5,0,0,4,7,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,259,1,1,2,3,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,72,235,1,7,0,4,22,0,0,4,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,60,256,0,0,12,2,0,0,10,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,256,0,8,11,0,0,0,5,4,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,259,1,8,3,0,0,0,2,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,14,1,3,11,0,0,0,4,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,42,248,0,6,2,0,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,4,0,1,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,9,1,0,0,2,5,0,1,20,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ4*02,45,209,2,3,0,1,22,0,4,3,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,254,3,6,0,3,0,0,10,1,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,232,3,0,0,1,22,0,0,2,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,57,256,1,5,0,8,0,0,18,9,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,42,252,0,12,0,1,0,0,6,0,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ3*02,57,221,0,4,0,1,22,0,0,1,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,60,224,4,0,0,2,22,0,1,4,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,45,211,1,2,12,8,22,0,1,8,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,259,2,0,5,6,0,0,6,8,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,42,251,1,4,13,8,0,0,0,9,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,259,1,27,0,5,0,0,9,1,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,36,200,1,19,5,12,22,0,4,10,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,63,259,0,0,10,1,0,0,14,2,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,1,5,0,22,0,4,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,265,4,5,13,7,0,0,9,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,256,3,7,6,0,0,0,4,4,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,259,2,4,1,8,0,0,14,5,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,259,1,2,9,6,0,0,10,6,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,60,265,0,3,6,0,0,0,13,5,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,33,265,1,12,2,6,0,0,0,5,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,57,218,2,7,0,1,21,0,6,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,1,0,1,20,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,72,232,1,7,0,2,23,0,2,15,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,24,265,2,22,5,12,0,0,3,3,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,57,254,0,8,1,2,0,0,8,8,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ2*01,57,248,0,3,3,2,0,0,15,1,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,42,259,4,2,10,11,0,0,3,7,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,1,0,1,27,0,4
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,218,0,2,7,1,22,0,5,1,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,248,0,0,25,5,0,0,3,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,78,0,1,0,4,3,1,0,1,26,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,2,0,5,3,0,0,17,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,248,1,5,5,0,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,259,0,1,0,2,0,0,10,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,0,14,12,6,0,0,3,6,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,54,259,1,0,10,0,0,0,0,6,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,39,259,0,16,14,4,0,0,0,6,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ5*02,45,209,1,1,7,1,22,0,0,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,18,0,4,1,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,259,2,1,16,2,0,0,0,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,48,259,0,8,13,6,0,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,259,1,0,0,6,0,0,5,4,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,24,265,2,19,9,6,0,0,0,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,3,2,5,0,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,5,0,1,25,0,3
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,63,265,0,0,6,6,0,0,0,16,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,1,9,5,15,0,0,7,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,51,256,1,13,1,6,0,0,3,10,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,256,3,2,4,4,0,0,2,13,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,248,1,8,6,7,0,0,4,17,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,265,2,3,0,4,0,0,2,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,72,232,1,0,0,1,22,0,7,6,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,45,211,3,9,0,3,22,0,0,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,60,256,1,9,0,6,0,0,1,10,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,45,265,0,17,0,3,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,44,211,0,23,0,16,22,0,1,23,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,2,4,0,4,5,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ5*02,71,235,0,1,8,0,22,0,7,11,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,254,1,1,0,8,0,0,4,7,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,224,1,2,4,1,22,0,0,9,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,36,203,1,2,12,6,22,0,3,5,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,36,200,3,1,22,1,22,0,0,1,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,265,0,1,13,4,0,0,7,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,18,0,1,1,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,259,1,5,0,0,0,0,9,6,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,265,2,3,1,3,0,0,11,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,45,251,0,27,0,2,0,0,9,3,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,0,9,5,6,0,0,11,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,24,185,0,35,0,22,21,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,17,0,1,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,54,248,1,5,8,11,0,0,3,2,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,48,259,1,0,9,5,0,0,7,7,0,1
IGHV1-2*02,IGHD6-13*01,IGHJ3*02,48,251,5,4,3,0,0,0,3,6,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,72,241,1,0,0,4,22,0,1,2,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,54,265,3,0,0,4,0,0,12,5,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,259,1,0,8,1,0,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,1,0,12,6,0,0,5,10,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,21,0,4,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,42,256,1,27,0,0,0,0,2,7,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,259,0,15,0,7,0,0,3,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,18,0,1,27,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*03,57,221,0,3,11,15,21,0,15,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,1,0,8,0,0,10,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,4,0,1,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,1,2,2,1,0,2,22,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,45,211,1,14,5,3,23,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,7,0,4,1,0,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,0,22,0,3,0,0,3
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,57,259,1,2,12,3,0,0,1,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,211,0,0,21,2,23,0,2,10,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,48,256,0,15,0,1,0,0,2,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,25,0,1,1,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,42,248,4,24,0,0,0,0,4,10,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,265,1,7,4,6,0,0,7,7,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,254,2,4,0,5,0,0,6,6,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,57,221,0,9,0,1,22,0,0,2,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,265,0,9,10,1,0,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,248,1,1,5,4,0,0,0,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,54,265,1,3,3,3,0,0,4,1,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,57,262,0,10,0,0,0,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,60,248,3,1,0,3,0,0,16,7,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,2,2,0,4,5,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,254,0,3,0,5,0,0,1,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,36,256,2,25,0,0,0,0,0,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,57,218,0,8,12,6,21,0,9,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,30,265,0,0,27,4,0,0,0,2,0,1
