d_5p_del,d_gene,count
15,IGHD5-12*01,1
7,IGHD5-18*01,2
2,IGHD2-2*01,5
7,IGHD3-22*01,2
1,IGHD4-17*01,10
1,IGHD3-3*02,2
4,IGHD6-13*01,6
5,IGHD6-19*01,23
24,IGHD2/OR15-2a*01,1
36,IGHD3-16*02,2
5,IGHD3-9*01,11
3,IGHD3-3*01,1
5,IGHD5-12*01,1
12,IGHD2-2*02,1
29,IGHD3-16*01,1
1,IGHD2-8*01,34
1,IGHD4/OR15-4a*01,4
9,IGHD2-2*02,3
12,IGHD2-2*03,1
2,IGHD6-6*01,20
8,IGHD2-8*02,4
4,IGHD1-1*01,2
23,IGHD3/OR15-3a*01,1
0,IGHD3-3*02,3
4,IGHD5-12*01,1
3,IGHD4-23*01,6
7,IGHD3-10*02,1
15,IGHD3-9*01,1
2,IGHD1-20*01,11
2,IGHD6-19*01,17
9,IGHD1-1*01,1
12,IGHD2-8*01,1
3,IGHD6-19*01,14
13,IGHD6-6*01,2
17,IGHD3-16*01,6
8,IGHD2-2*01,13
13,IGHD3-16*02,4
7,IGHD1-26*01,2
12,IGHD2-2*01,13
11,IGHD5-24*01,1
1,IGHD5-12*01,2
11,IGHD2-8*01,1
9,IGHD3/OR15-3a*01,5
20,IGHD3-3*02,1
0,IGHD2-2*03,22
7,IGHD2-2*02,2
9,IGHD2-21*02,3
0,IGHD3-3*01,14
1,IGHD3-10*01,29
7,IGHD3-10*01,19
21,IGHD3-9*01,2
2,IGHD4-11*01,2
3,IGHD3/OR15-3a*01,1
0,IGHD6-19*01,40
6,IGHD3-3*01,7
4,IGHD1-20*01,1
15,IGHD6-6*01,1
1,IGHD1-1*01,13
0,IGHD2-15*01,177
1,IGHD2-15*01,12
1,IGHD2/OR15-2a*01,1
11,IGHD2-8*02,4
9,IGHD3-10*02,11
3,IGHD3-10*02,1
0,IGHD3-9*01,2
11,IGHD3-10*01,2
3,IGHD2-15*01,4
0,IGHD2-2*02,4
0,IGHD3-10*01,28
7,IGHD6-19*01,15
15,IGHD3-16*01,6
0,IGHD3-16*01,1
6,IGHD2-15*01,8
6,IGHD6-6*01,1
0,IGHD5-18*01,27
4,IGHD3-22*01,1
10,IGHD2-15*01,4
2,IGHD3-22*01,18
5,IGHD6-25*01,4
8,IGHD4-23*01,4
11,IGHD2-21*02,2
13,IGHD2-15*01,14
14,IGHD6-19*01,5
6,IGHD3-16*02,2
5,IGHD4-17*01,1
6,IGHD4-17*01,1
8,IGHD3-3*02,2
6,IGHD5-18*01,1
14,IGHD6-6*01,1
3,IGHD3-16*02,11
3,IGHD1-1*01,3
0,IGHD2-2*01,24
4,IGHD2-8*02,1
3,IGHD6-13*01,3
0,IGHD1-7*01,7
13,IGHD3-3*01,2
0,IGHD1-20*01,8
18,IGHD3-16*01,3
1,IGHD1-20*01,1
11,IGHD3/OR15-3a*01,1
3,IGHD2-21*01,2
17,IGHD3-16*02,9
8,IGHD3-22*01,8
21,IGHD3-22*01,1
3,IGHD3-10*01,16
10,IGHD3-3*01,2
12,IGHD2-8*02,2
0,IGHD5-12*01,8
6,IGHD1-26*01,9
2,IGHD3-10*02,3
1,IGHD2-8*02,5
8,IGHD6-19*01,2
0,IGHD1-26*01,19
4,IGHD4-11*01,2
24,IGHD3-10*02,1
4,IGHD1-14*01,3
1,IGHD7-27*01,2
6,IGHD3-3*02,3
21,IGHD3-10*01,1
23,IGHD3-16*02,1
14,IGHD3-10*02,26
0,IGHD6-13*01,20
1,IGHD6-19*01,10
3,IGHD5-24*01,10
14,IGHD2-15*01,1
8,IGHD5-18*01,1
8,IGHD3-9*01,1
15,IGHD3-3*01,6
4,IGHD3-3*02,1
1,IGHD2-21*02,48
9,IGHD3-22*01,3
10,IGHD3-22*01,4
8,IGHD3/OR15-3a*01,2
1,IGHD2-2*02,7
6,IGHD3-22*01,12
8,IGHD4-17*01,3
1,IGHD1-26*01,6
9,IGHD5-24*01,5
13,IGHD1-26*01,16
5,IGHD6-13*01,6
3,IGHD2-21*02,6
3,IGHD1-20*01,3
7,IGHD6-13*01,1
10,IGHD3-10*02,1
2,IGHD1-26*01,1
6,IGHD2-2*02,4
1,IGHD4-11*01,3
15,IGHD2-2*02,2
28,IGHD3-3*02,1
14,IGHD3-9*01,12
2,IGHD3-3*02,1
11,IGHD6-19*01,1
7,IGHD1/OR15-1a*01,1
11,IGHD6-6*01,1
9,IGHD3-10*01,2
0,IGHD2/OR15-2a*01,5
12,IGHD3-3*01,2
2,IGHD7-27*01,7
19,IGHD2-2*02,2
10,IGHD2-2*01,14
11,IGHD2/OR15-2a*01,22
0,IGHD4-11*01,1
9,IGHD6-6*01,3
34,IGHD3-16*02,1
9,IGHD2-15*01,4
2,IGHD1-14*01,1
0,IGHD4-17*01,18
0,IGHD3-16*02,23
13,IGHD2-2*03,2
9,IGHD6-19*01,6
12,IGHD3/OR15-3a*01,1
12,IGHD2-15*01,29
5,IGHD1-14*01,1
2,IGHD2-21*02,4
1,IGHD6-25*01,1
17,IGHD2-8*02,1
11,IGHD2-2*01,7
11,IGHD3-16*02,2
2,IGHD5-12*01,5
5,IGHD5-18*01,17
2,IGHD2-2*02,11
6,IGHD1-1*01,1
9,IGHD3-3*01,7
4,IGHD3-16*02,1
7,IGHD2-21*01,2
19,IGHD2/OR15-2a*01,1
21,IGHD3-16*02,1
12,IGHD3-22*01,1
2,IGHD2-15*01,12
10,IGHD6-6*01,2
1,IGHD3-16*02,3
0,IGHD3-22*01,98
8,IGHD5-12*01,1
9,IGHD2-8*02,8
11,IGHD3-10*02,18
7,IGHD2-21*02,1
18,IGHD3-16*02,4
8,IGHD6-25*01,1
0,IGHD1-1*01,5
14,IGHD3-16*02,26
0,IGHD1-14*01,8
1,IGHD5/OR15-5a*01,5
0,IGHD4-23*01,10
3,IGHD4-11*01,4
2,IGHD5-18*01,12
3,IGHD1-14*01,1
0,IGHD7-27*01,6
12,IGHD5-24*01,6
12,IGHD3-16*02,1
9,IGHD3-3*02,10
