d_5p_del,d_gene,count
10,IGHD5-18*01,1
20,IGHD2-15*01,1
17,IGHD2-2*02,1
9,IGHD3-10*02,3
11,IGHD3-9*01,2
13,IGHD6-6*01,4
3,IGHD2-15*01,15
0,IGHD2-2*02,25
6,IGHD3-10*02,2
7,IGHD3-22*01,11
23,IGHD2-15*01,6
14,IGHD1-1*01,7
7,IGHD3-3*01,6
0,IGHD3-16*01,1
6,IGHD2-15*01,2
3,IGHD2-2*02,10
0,IGHD5-18*01,22
4,IGHD3-22*01,37
3,IGHD3-10*02,10
3,IGHD3-16*01,3
10,IGHD6-19*01,3
12,IGHD6-13*01,1
13,IGHD2-15*01,59
14,IGHD6-19*01,1
6,IGHD4-17*01,4
8,IGHD4-17*01,1
23,IGHD3-16*02,1
3,IGHD1-1*01,1
0,IGHD2-2*01,19
20,IGHD3-16*02,11
11,IGHD3-22*01,1
0,IGHD1-7*01,8
0,IGHD1-20*01,1
12,IGHD5-18*01,1
7,IGHD2-15*01,43
0,IGHD7-27*01,2
1,IGHD2-21*01,25
8,IGHD3-22*01,18
13,IGHD3-10*01,5
3,IGHD3-10*01,21
11,IGHD1-1*01,1
1,IGHD3-9*01,11
1,IGHD2-2*01,20
6,IGHD1-26*01,29
2,IGHD3-10*02,1
23,IGHD3-3*02,1
8,IGHD6-19*01,22
8,IGHD1-1*01,4
24,IGHD2-15*01,1
8,IGHD2-8*02,1
13,IGHD6-19*01,2
0,IGHD6-13*01,1
22,IGHD3-16*02,1
1,IGHD6-19*01,40
4,IGHD1-26*01,6
8,IGHD5-18*01,1
13,IGHD3-22*01,3
12,IGHD3-10*01,1
1,IGHD2-21*02,9
11,IGHD2-8*01,2
5,IGHD2-21*01,1
12,IGHD2-8*01,1
1,IGHD2-2*02,1
6,IGHD3-22*01,3
12,IGHD5-12*01,5
7,IGHD5-12*01,5
0,IGHD5-12*01,15
5,IGHD6-13*01,13
15,IGHD2-21*02,2
16,IGHD6-19*01,11
6,IGHD2-2*02,9
15,IGHD2-8*02,1
17,IGHD3-16*02,13
10,IGHD3-16*02,1
16,IGHD2-15*01,19
4,IGHD2-2*01,15
3,IGHD2-2*03,1
5,IGHD3-22*01,2
9,IGHD5-18*01,15
9,IGHD2-21*01,1
5,IGHD3-10*01,1
5,IGHD1-7*01,1
9,IGHD3-10*01,17
2,IGHD6-13*01,2
8,IGHD6-6*01,1
2,IGHD7-27*01,18
10,IGHD2-8*02,2
26,IGHD2-15*01,1
10,IGHD2-2*01,15
14,IGHD3-9*01,2
5,IGHD7-27*01,4
0,IGHD4-17*01,13
29,IGHD2-15*01,1
8,IGHD2-2*03,2
12,IGHD4-17*01,1
9,IGHD6-19*01,11
10,IGHD3-10*01,53
2,IGHD2-21*02,3
9,IGHD2-2*01,5
2,IGHD5-18*01,11
2,IGHD5-12*01,7
5,IGHD5-18*01,32
2,IGHD2-2*02,5
15,IGHD2-15*01,1
9,IGHD3-3*01,2
4,IGHD3-16*02,11
7,IGHD2-21*01,2
14,IGHD2-21*01,7
21,IGHD3-16*02,1
12,IGHD3-22*01,10
2,IGHD2-15*01,8
1,IGHD3-16*02,1
0,IGHD3-22*01,40
10,IGHD3-22*01,2
18,IGHD3-16*02,3
0,IGHD1-1*01,4
3,IGHD2-21*02,5
10,IGHD3-3*02,2
11,IGHD3-16*02,3
9,IGHD1-1*01,12
9,IGHD3-3*02,1
14,IGHD3-10*01,1
