d_5p_del,d_gene,count
0,IGHD4-23*01,4
16,IGHD2-2*01,1
4,IGHD3/OR15-3a*01,4
2,IGHD2-8*01,6
2,IGHD5/OR15-5a*01,1
7,IGHD2-2*01,4
1,IGHD2-2*01,17
6,IGHD1-26*01,27
2,IGHD3-10*02,2
1,IGHD2-8*02,1
8,IGHD6-19*01,4
13,IGHD5-12*01,1
4,IGHD4-11*01,28
8,IGHD2-21*02,1
4,IGHD1-14*01,3
8,IGHD1-1*01,1
13,IGHD6-25*01,1
28,IGHD3-16*02,2
27,IGHD3-16*02,5
6,IGHD5-18*01,3
13,IGHD6-19*01,18
0,IGHD6-13*01,19
21,IGHD3-3*01,1
22,IGHD3-16*02,1
3,IGHD5-24*01,3
30,IGHD3/OR15-3a*01,5
14,IGHD3-10*02,1
13,IGHD3-3*02,1
8,IGHD5-18*01,1
4,IGHD2-2*02,2
1,IGHD5-12*01,1
3,IGHD4-23*01,2
12,IGHD6-6*01,2
1,IGHD2-21*02,51
6,IGHD2-8*02,1
12,IGHD4/OR15-4a*01,1
14,IGHD2-21*02,1
1,IGHD2-2*02,3
7,IGHD3-16*01,6
10,IGHD3-3*01,1
1,IGHD1-26*01,29
2,IGHD5-24*01,7
15,IGHD3-10*02,1
11,IGHD2-2*02,1
0,IGHD5-12*01,19
5,IGHD6-13*01,25
17,IGHD2-21*01,1
10,IGHD2-2*03,1
0,IGHD2-2*01,9
6,IGHD2-2*02,5
1,IGHD4-11*01,4
17,IGHD3-16*02,5
9,IGHD1-20*01,3
16,IGHD2-15*01,11
11,IGHD2/OR15-2a*01,3
13,IGHD2-8*01,4
5,IGHD4-23*01,1
5,IGHD2-21*02,3
11,IGHD6-6*01,9
19,IGHD2-15*01,1
2,IGHD4/OR15-4a*01,2
3,IGHD6-13*01,6
13,IGHD1-26*01,1
5,IGHD3-10*01,2
17,IGHD2-2*03,1
9,IGHD3-10*01,2
2,IGHD6-13*01,17
22,IGHD2-15*01,2
19,IGHD2-2*02,2
10,IGHD2-8*02,9
26,IGHD2-15*01,2
0,IGHD3-10*02,4
14,IGHD3-9*01,19
0,IGHD4-11*01,3
19,IGHD2-21*02,2
34,IGHD3-16*02,1
9,IGHD2-15*01,1
2,IGHD1-14*01,19
0,IGHD4-17*01,13
29,IGHD2-15*01,1
12,IGHD2-21*02,1
18,IGHD3-16*01,1
12,IGHD2-15*01,38
1,IGHD3-9*01,7
2,IGHD6-25*01,1
9,IGHD2-21*02,7
4,IGHD2-8*01,1
15,IGHD2-15*01,2
28,IGHD3-16*01,1
18,IGHD2-21*01,4
23,IGHD3-16*01,1
0,IGHD2-2*02,2
8,IGHD2-2*02,1
7,IGHD2-21*01,1
0,IGHD7-27*01,12
16,IGHD3-3*02,4
10,IGHD2-8*01,13
2,IGHD2-15*01,28
10,IGHD6-6*01,2
1,IGHD3-16*02,6
0,IGHD3-22*01,76
8,IGHD5-12*01,4
9,IGHD2-8*02,1
3,IGHD3-9*01,2
7,IGHD2-21*02,4
18,IGHD3-16*02,22
5,IGHD2-15*01,6
10,IGHD4/OR15-4a*01,29
0,IGHD1-14*01,1
1,IGHD5/OR15-5a*01,1
6,IGHD3-3*01,1
31,IGHD3-16*02,1
3,IGHD4-11*01,11
2,IGHD5-18*01,5
9,IGHD1-1*01,24
12,IGHD5-24*01,10
15,IGHD2-21*02,1
9,IGHD3-3*02,17
