d_5p_del,d_gene,count
0,IGHD3-16*01,2
24,IGHD3-22*01,1
6,IGHD2-15*01,17
3,IGHD2-2*02,5
13,IGHD3-16*02,3
4,IGHD3-22*01,55
10,IGHD2-15*01,7
2,IGHD3-22*01,7
19,IGHD2-8*01,1
10,IGHD6-19*01,20
10,IGHD3-16*02,5
13,IGHD2-15*01,24
14,IGHD6-19*01,3
6,IGHD3-16*02,10
5,IGHD4-17*01,5
6,IGHD4-17*01,16
8,IGHD4-17*01,2
3,IGHD1-20*01,4
3,IGHD1-1*01,2
10,IGHD3-10*02,4
3,IGHD6-13*01,35
9,IGHD2-8*01,1
0,IGHD1-7*01,12
18,IGHD3-16*01,1
16,IGHD3-9*01,1
21,IGHD2-21*01,7
7,IGHD2-15*01,3
1,IGHD2-21*01,49
8,IGHD3-22*01,43
13,IGHD3-10*01,3
3,IGHD3-10*01,1
7,IGHD2-2*01,12
1,IGHD2-2*01,1
6,IGHD1-26*01,47
2,IGHD3-10*02,2
8,IGHD6-19*01,9
0,IGHD1-26*01,1
9,IGHD6-13*01,5
6,IGHD1-7*01,4
7,IGHD2-8*02,1
13,IGHD3-22*01,16
14,IGHD2-2*02,2
1,IGHD2-21*02,4
0,IGHD6-25*01,3
6,IGHD3-3*01,30
5,IGHD2-15*01,3
6,IGHD3-22*01,1
9,IGHD5-12*01,8
12,IGHD5-12*01,4
6,IGHD2-8*02,1
0,IGHD5-12*01,2
5,IGHD6-13*01,2
15,IGHD2-21*02,1
0,IGHD2-2*01,14
8,IGHD3-3*01,1
16,IGHD2-15*01,21
2,IGHD3-3*02,8
18,IGHD2-8*01,1
9,IGHD5-18*01,4
10,IGHD3-10*01,17
9,IGHD2-21*01,5
20,IGHD3-16*02,3
23,IGHD2-21*01,1
5,IGHD1-7*01,3
9,IGHD3-10*01,8
15,IGHD3-10*01,13
22,IGHD2-15*01,1
5,IGHD2-2*01,17
25,IGHD3-22*01,3
2,IGHD1-26*01,22
9,IGHD2-15*01,19
3,IGHD2-2*03,14
12,IGHD2-21*02,2
9,IGHD6-19*01,8
12,IGHD2-15*01,17
2,IGHD2-21*02,5
17,IGHD3-22*01,2
18,IGHD3-3*01,7
2,IGHD5-18*01,8
2,IGHD5-12*01,2
5,IGHD5-18*01,1
8,IGHD3-10*01,12
9,IGHD3-3*01,1
8,IGHD3-16*01,3
9,IGHD1-1*01,6
12,IGHD3-22*01,12
2,IGHD2-15*01,31
10,IGHD6-6*01,1
1,IGHD1-20*01,13
7,IGHD3-10*01,15
3,IGHD3-9*01,1
17,IGHD3-10*01,1
0,IGHD1-1*01,7
17,IGHD3-16*02,4
11,IGHD3-16*02,13
0,IGHD7-27*01,21
12,IGHD3-16*02,1
12,IGHD2-2*02,3
