d_5p_del,d_gene,count
11,IGHD3-10*01,1
9,IGHD2-2*03,3
14,IGHD2-2*01,1
2,IGHD1-7*01,1
1,IGHD6-6*01,16
12,IGHD6-6*01,4
15,IGHD3-9*01,1
4,IGHD6-19*01,18
4,IGHD4-17*01,1
0,IGHD2-15*01,138
8,IGHD2-15*01,3
1,IGHD1-14*01,8
1,IGHD3-10*02,4
5,IGHD6-6*01,2
2,IGHD3-10*01,12
0,IGHD4/OR15-4a*01,4
10,IGHD6-25*01,2
1,IGHD5-24*01,12
11,IGHD5-18*01,1
7,IGHD6-19*01,10
7,IGHD1-1*01,1
8,IGHD2-2*01,10
7,IGHD2-15*01,3
1,IGHD5-18*01,16
11,IGHD3-16*01,5
29,IGHD3/OR15-3a*01,8
9,IGHD3-16*02,8
11,IGHD5-12*01,1
11,IGHD2-21*02,8
5,IGHD2-8*01,2
4,IGHD6-13*01,25
6,IGHD6-25*01,1
2,IGHD6-6*01,3
6,IGHD2-2*01,1
2,IGHD2-21*02,9
1,IGHD3-9*01,10
0,IGHD1-26*01,7
30,IGHD3/OR15-3a*01,1
12,IGHD2-21*02,2
0,IGHD3-3*01,24
0,IGHD3/OR15-3a*01,19
8,IGHD4-23*01,1
18,IGHD2-2*01,1
4,IGHD2-15*01,12
20,IGHD2-15*01,2
17,IGHD2-2*02,3
15,IGHD3-16*01,1
14,IGHD4-23*01,7
0,IGHD5-18*01,9
5,IGHD2/OR15-2a*01,2
5,IGHD6-25*01,1
10,IGHD3-16*02,7
2,IGHD2-2*03,1
2,IGHD2-15*01,5
0,IGHD2-2*01,27
20,IGHD3-16*02,2
13,IGHD3-3*01,1
1,IGHD3-16*02,49
2,IGHD2-8*01,2
2,IGHD5/OR15-5a*01,2
12,IGHD3-9*01,9
4,IGHD4-11*01,2
7,IGHD3/OR15-3a*01,2
1,IGHD7-27*01,32
27,IGHD3-16*02,1
0,IGHD6-13*01,36
21,IGHD3-10*02,1
13,IGHD3-22*01,3
12,IGHD5-12*01,4
15,IGHD3-10*02,6
1,IGHD4-11*01,8
9,IGHD3-10*01,16
6,IGHD2-8*01,2
2,IGHD7-27*01,3
5,IGHD2-2*01,7
10,IGHD2-2*01,1
15,IGHD5-18*01,1
3,IGHD2-2*03,3
5,IGHD1-14*01,1
17,IGHD2-8*01,2
7,IGHD4-23*01,1
13,IGHD4/OR15-4a*01,2
10,IGHD6-6*01,2
1,IGHD2/OR15-2a*01,1
0,IGHD1-1*01,2
10,IGHD4/OR15-4a*01,1
12,IGHD1-1*01,1
7,IGHD3-16*01,1
21,IGHD5-12*01,1
5,IGHD3-10*02,1
15,IGHD6-13*01,1
25,IGHD3-16*02,1
14,IGHD6-13*01,2
5,IGHD1-26*01,3
4,IGHD3-9*01,9
8,IGHD3-3*02,2
10,IGHD1-26*01,1
11,IGHD3-3*01,1
6,IGHD6-19*01,2
1,IGHD2-2*03,7
12,IGHD6-13*01,1
15,IGHD2-2*01,17
6,IGHD3-10*02,5
3,IGHD6-6*01,1
14,IGHD5-18*01,3
14,IGHD3/OR15-3a*01,1
0,IGHD5-24*01,34
1,IGHD2-21*01,13
3,IGHD5/OR15-5a*01,1
34,IGHD3-16*01,1
2,IGHD2-2*01,3
0,IGHD2-2*03,20
12,IGHD3-10*02,1
12,IGHD5/OR15-5a*01,4
0,IGHD5/OR15-5a*01,2
2,IGHD3-10*02,3
1,IGHD3-3*01,26
16,IGHD3-16*01,4
5,IGHD3-16*01,4
6,IGHD3-16*01,4
0,IGHD6-6*01,22
0,IGHD2-8*01,75
0,IGHD3-10*02,1
9,IGHD2-2*01,12
6,IGHD4-11*01,1
1,IGHD4-17*01,3
7,IGHD6-6*01,2
11,IGHD6-13*01,3
10,IGHD6-13*01,7
8,IGHD2/OR15-2a*01,1
12,IGHD1-26*01,4
1,IGHD4-23*01,3
9,IGHD3/OR15-3a*01,2
4,IGHD2-8*01,9
20,IGHD3-3*01,1
9,IGHD1-26*01,5
17,IGHD2-15*01,1
6,IGHD3/OR15-3a*01,2
2,IGHD3-9*01,1
3,IGHD2-15*01,4
6,IGHD2-15*01,7
14,IGHD6-19*01,5
9,IGHD5-12*01,1
11,IGHD3-22*01,1
0,IGHD3-16*02,5
17,IGHD3-10*02,4
11,IGHD3/OR15-3a*01,1
3,IGHD3-10*01,12
7,IGHD2-2*01,42
1,IGHD2-2*01,11
7,IGHD1-26*01,2
1,IGHD6-19*01,25
3,IGHD5-24*01,1
12,IGHD3-10*01,6
6,IGHD3-22*01,1
2,IGHD5-24*01,1
0,IGHD5-12*01,12
16,IGHD2-15*01,1
15,IGHD3-10*01,1
2,IGHD6-25*01,11
11,IGHD2/OR15-2a*01,1
2,IGHD1-14*01,1
9,IGHD6-19*01,1
11,IGHD1-26*01,1
15,IGHD2-15*01,1
3,IGHD3-16*01,1
10,IGHD2-8*01,8
3,IGHD1-1*01,1
1,IGHD1-20*01,1
9,IGHD2-8*02,1
14,IGHD3-16*02,7
17,IGHD5-12*01,1
24,IGHD2-2*03,1
22,IGHD3-16*01,2
0,IGHD2-21*02,84
15,IGHD3-3*02,1
7,IGHD2-2*03,2
10,IGHD5-12*01,3
7,IGHD3-3*01,5
25,IGHD3-16*01,1
4,IGHD2-21*02,1
8,IGHD3-3*01,1
0,IGHD3-9*01,13
20,IGHD3-9*01,1
5,IGHD2-8*02,3
1,IGHD3/OR15-3a*01,10
18,IGHD2-2*02,2
2,IGHD2-21*01,4
11,IGHD2-2*02,3
11,IGHD2-8*02,2
1,IGHD2-15*01,54
2,IGHD3-16*02,17
9,IGHD3-9*01,1
12,IGHD3-16*02,2
1,IGHD3-22*01,35
2,IGHD1-1*01,15
2,IGHD1-26*01,10
11,IGHD3-3*02,1
1,IGHD6-25*01,2
7,IGHD5-18*01,1
0,IGHD3-10*01,51
1,IGHD3-3*02,1
13,IGHD3-10*02,4
12,IGHD2-15*01,30
14,IGHD3-10*01,1
1,IGHD2-8*01,38
1,IGHD4/OR15-4a*01,4
7,IGHD3-10*02,6
7,IGHD2-21*02,1
3,IGHD6-19*01,10
7,IGHD2-8*02,4
11,IGHD5-24*01,7
9,IGHD3-22*01,9
25,IGHD2-2*03,2
1,IGHD3-10*01,25
14,IGHD2-8*01,1
30,IGHD2-15*01,1
5,IGHD3-22*01,1
0,IGHD6-19*01,43
5,IGHD1-1*01,1
9,IGHD3-10*02,12
14,IGHD2/OR15-2a*01,2
10,IGHD2-2*02,1
3,IGHD2-2*02,1
13,IGHD3-16*02,13
28,IGHD3/OR15-3a*01,15
13,IGHD2-15*01,42
0,IGHD6-25*01,2
5,IGHD4-17*01,1
6,IGHD4-17*01,3
7,IGHD2/OR15-2a*01,2
17,IGHD3-16*02,11
0,IGHD4-23*01,15
11,IGHD1-1*01,5
21,IGHD3/OR15-3a*01,1
8,IGHD6-19*01,1
4,IGHD1-26*01,1
4,IGHD2-2*02,1
18,IGHD3-10*02,1
5,IGHD2-21*01,1
10,IGHD3-22*01,11
1,IGHD1-26*01,26
5,IGHD6-13*01,8
19,IGHD5-18*01,1
14,IGHD3-9*01,11
5,IGHD4-23*01,1
9,IGHD5-18*01,1
17,IGHD2-2*03,2
2,IGHD6-13*01,1
5,IGHD7-27*01,3
0,IGHD4-17*01,4
4,IGHD5/OR15-5a*01,1
5,IGHD5-18*01,37
2,IGHD2-2*02,2
8,IGHD3-16*01,1
11,IGHD3-10*02,30
1,IGHD5/OR15-5a*01,1
0,IGHD7-27*01,6
28,IGHD3-16*02,1
