d_5p_del,d_gene,count
18,IGHD3-3*01,14
21,IGHD2-21*01,7
18,IGHD3-16*02,1
14,IGHD3-16*01,1
17,IGHD3-16*02,48
8,IGHD3-22*01,3
28,IGHD2-2*02,2
1,IGHD3-3*01,5
4,IGHD3/OR15-3a*01,1
3,IGHD3-10*01,6
7,IGHD2-2*01,2
1,IGHD2-2*01,14
6,IGHD1-26*01,50
1,IGHD2-8*02,12
8,IGHD6-19*01,42
13,IGHD2/OR15-2a*01,1
27,IGHD2-2*01,1
9,IGHD6-13*01,2
4,IGHD1-14*01,1
1,IGHD7-27*01,11
0,IGHD6-13*01,1
21,IGHD3-3*01,1
2,IGHD3-3*01,9
3,IGHD5-24*01,16
15,IGHD3-10*01,1
3,IGHD6-13*01,7
8,IGHD5-24*01,10
23,IGHD2-2*01,9
4,IGHD5-18*01,5
19,IGHD3-3*02,1
12,IGHD3-10*01,4
1,IGHD2-21*02,40
9,IGHD3-22*01,1
6,IGHD3-3*01,9
1,IGHD2-2*02,9
12,IGHD5-12*01,3
16,IGHD3/OR15-3a*01,3
0,IGHD5-12*01,33
5,IGHD6-13*01,27
14,IGHD3-16*02,13
16,IGHD6-19*01,1
12,IGHD3-3*02,1
1,IGHD4-11*01,3
9,IGHD1-20*01,1
4,IGHD2-2*01,2
2,IGHD3-3*02,14
13,IGHD3-16*02,4
4,IGHD6-13*01,7
9,IGHD4-23*01,1
5,IGHD2-21*02,2
11,IGHD6-6*01,1
19,IGHD2-15*01,6
18,IGHD2-2*02,1
23,IGHD2-21*01,1
4,IGHD3-16*01,2
0,IGHD2-8*01,102
10,IGHD5/OR15-5a*01,1
9,IGHD3-10*01,26
1,IGHD2/OR15-2a*01,1
2,IGHD7-27*01,8
25,IGHD2-8*02,1
10,IGHD2-8*02,10
1,IGHD6-13*01,5
0,IGHD3-10*02,8
3,IGHD2-21*02,7
0,IGHD4-11*01,15
2,IGHD1-14*01,1
3,IGHD1-1*01,2
3,IGHD2-2*03,2
9,IGHD6-19*01,5
11,IGHD2-8*01,1
10,IGHD3-10*01,16
0,IGHD3-3*01,1
2,IGHD2-21*02,3
16,IGHD2-21*02,2
2,IGHD2/OR15-2a*01,1
11,IGHD3-16*02,18
11,IGHD1-26*01,1
8,IGHD3-10*01,23
6,IGHD1-1*01,2
4,IGHD3-16*02,3
5,IGHD4-17*01,6
7,IGHD2-21*01,5
3,IGHD3-16*01,1
21,IGHD3-16*02,2
7,IGHD5-18*01,3
2,IGHD2-15*01,14
1,IGHD1-20*01,6
24,IGHD2-21*01,2
9,IGHD2-8*02,6
11,IGHD3-10*02,2
8,IGHD3-9*01,23
0,IGHD1-1*01,5
9,IGHD3-3*02,1
1,IGHD2-21*01,31
0,IGHD1-14*01,1
21,IGHD2-21*02,1
11,IGHD4-17*01,1
12,IGHD3-9*01,1
2,IGHD5-18*01,10
0,IGHD7-27*01,5
12,IGHD1-26*01,1
7,IGHD5-24*01,2
12,IGHD5-24*01,1
