d_5p_del,d_gene,count
2,IGHD5-12*01,3
5,IGHD5-18*01,1
8,IGHD3-10*01,7
6,IGHD1-1*01,8
9,IGHD3-3*01,1
4,IGHD3-16*02,1
4,IGHD2-8*01,4
9,IGHD1-1*01,6
21,IGHD3-16*02,1
12,IGHD3-22*01,11
2,IGHD2-15*01,36
12,IGHD5-18*01,1
0,IGHD3-22*01,68
11,IGHD3-10*02,1
8,IGHD6-25*01,1
5,IGHD2-21*02,1
14,IGHD3-16*02,2
10,IGHD4-17*01,1
16,IGHD3-10*02,1
2,IGHD5-18*01,9
0,IGHD7-27*01,24
12,IGHD3-16*02,1
15,IGHD3-16*01,1
13,IGHD3-10*01,2
