d_5p_del,d_gene,count
14,IGHD6-25*01,1
3,IGHD3-10*02,2
10,IGHD6-19*01,9
13,IGHD2-15*01,82
14,IGHD6-19*01,7
3,IGHD1-1*01,3
5,IGHD4-17*01,18
6,IGHD4-17*01,3
3,IGHD1-20*01,9
9,IGHD5-12*01,1
8,IGHD6-25*01,5
11,IGHD3-16*02,2
0,IGHD1-7*01,15
9,IGHD6-6*01,3
0,IGHD1-20*01,3
14,IGHD1-1*01,1
17,IGHD3-16*02,49
8,IGHD3-22*01,7
13,IGHD3-10*01,2
3,IGHD3-10*01,2
1,IGHD2-2*01,3
6,IGHD1-26*01,42
5,IGHD3-16*01,1
23,IGHD3-3*02,2
8,IGHD6-19*01,7
13,IGHD5-12*01,10
5,IGHD3-10*01,1
9,IGHD6-13*01,1
6,IGHD1-7*01,3
3,IGHD3-9*01,1
12,IGHD2-2*01,4
0,IGHD6-13*01,4
1,IGHD6-19*01,18
4,IGHD1-26*01,6
23,IGHD2-2*01,4
13,IGHD3-22*01,13
12,IGHD1-26*01,2
12,IGHD3-10*01,1
1,IGHD2-21*02,5
9,IGHD3-22*01,1
17,IGHD2-2*01,2
6,IGHD3-3*01,5
5,IGHD2-15*01,1
9,IGHD1-7*01,1
6,IGHD3-22*01,4
13,IGHD2-8*02,4
1,IGHD1-26*01,3
7,IGHD5-12*01,7
0,IGHD5-12*01,3
3,IGHD3-16*02,5
0,IGHD2-2*01,2
24,IGHD3-3*02,1
11,IGHD6-19*01,4
15,IGHD2-2*02,1
16,IGHD2-15*01,7
4,IGHD2-2*01,2
3,IGHD2-2*03,4
13,IGHD2-8*01,1
9,IGHD5-18*01,1
11,IGHD6-6*01,1
9,IGHD2-21*01,1
16,IGHD6-6*01,3
16,IGHD2-8*01,11
4,IGHD3-16*01,1
14,IGHD3-22*01,3
2,IGHD6-13*01,19
2,IGHD7-27*01,15
5,IGHD2-2*01,2
26,IGHD2-15*01,3
0,IGHD3-10*02,9
9,IGHD2-15*01,2
0,IGHD4-17*01,26
9,IGHD6-19*01,6
12,IGHD2-15*01,7
2,IGHD2-21*02,11
12,IGHD6-25*01,2
2,IGHD5-18*01,24
2,IGHD5-12*01,2
5,IGHD5-18*01,21
2,IGHD2-2*02,2
15,IGHD2-15*01,8
9,IGHD3-3*01,1
4,IGHD3-16*02,27
0,IGHD2-2*02,37
10,IGHD2-8*01,1
2,IGHD2-15*01,11
12,IGHD5-18*01,1
8,IGHD5-12*01,1
9,IGHD2-8*02,1
10,IGHD3-22*01,5
3,IGHD5-12*01,4
8,IGHD3-9*01,1
0,IGHD1-1*01,8
1,IGHD2-21*01,15
26,IGHD3-3*02,3
22,IGHD3-3*02,1
0,IGHD7-27*01,2
28,IGHD3-16*02,1
9,IGHD3-3*02,16
