d_5p_del,d_gene,count
6,IGHD5-12*01,8
19,IGHD2-2*01,1
2,IGHD1-1*01,34
0,IGHD2-2*02,21
6,IGHD3-10*02,1
0,IGHD3-10*01,50
3,IGHD6-6*01,5
0,IGHD3-16*01,2
24,IGHD3-22*01,3
6,IGHD2-15*01,8
6,IGHD6-6*01,20
0,IGHD5-18*01,24
4,IGHD3-22*01,15
2,IGHD3-22*01,8
22,IGHD2-15*01,1
22,IGHD2-8*01,1
6,IGHD4-23*01,7
2,IGHD2-8*02,1
6,IGHD2-8*02,2
10,IGHD3-16*02,6
13,IGHD2-15*01,17
0,IGHD6-25*01,6
6,IGHD3-16*02,3
5,IGHD4-17*01,1
6,IGHD4-17*01,14
14,IGHD6-19*01,1
11,IGHD4-23*01,1
16,IGHD3/OR15-3a*01,1
3,IGHD3-16*02,2
9,IGHD5-12*01,1
10,IGHD2-2*01,2
0,IGHD2-2*01,36
17,IGHD2-8*01,1
3,IGHD6-13*01,5
11,IGHD3-22*01,1
26,IGHD3/OR15-3a*01,1
9,IGHD6-6*01,1
0,IGHD3-16*02,5
18,IGHD3-16*01,12
16,IGHD3-9*01,1
11,IGHD3/OR15-3a*01,4
14,IGHD3-16*01,2
26,IGHD3-22*01,1
1,IGHD2-21*01,12
24,IGHD2-21*01,1
7,IGHD7-27*01,1
36,IGHD3-16*01,4
4,IGHD3/OR15-3a*01,1
2,IGHD2-8*01,8
2,IGHD5/OR15-5a*01,5
12,IGHD2-8*02,1
1,IGHD2-2*01,4
6,IGHD1-26*01,15
4,IGHD3-9*01,1
12,IGHD3-9*01,1
8,IGHD6-19*01,15
4,IGHD4-11*01,2
7,IGHD3/OR15-3a*01,1
2,IGHD2-21*01,7
1,IGHD7-27*01,2
11,IGHD3-10*02,2
33,IGHD3-16*01,1
27,IGHD3-16*02,2
7,IGHD2-8*02,1
0,IGHD6-13*01,82
1,IGHD3-22*01,1
1,IGHD6-19*01,31
21,IGHD3-9*01,2
24,IGHD3-16*02,1
13,IGHD3-22*01,1
8,IGHD3-9*01,2
3,IGHD4-23*01,16
1,IGHD2-21*02,28
12,IGHD5-24*01,1
12,IGHD2-8*01,4
8,IGHD3/OR15-3a*01,1
1,IGHD2-2*02,1
6,IGHD3-22*01,6
0,IGHD3-9*01,1
1,IGHD1-26*01,15
15,IGHD3-10*02,4
7,IGHD5-12*01,14
0,IGHD5-12*01,12
5,IGHD6-13*01,4
14,IGHD3-16*02,2
15,IGHD2-21*02,1
6,IGHD2-2*03,21
30,IGHD3-16*01,1
16,IGHD2-15*01,11
14,IGHD3-9*01,29
2,IGHD3-3*02,2
28,IGHD3/OR15-3a*01,1
13,IGHD2-8*01,10
5,IGHD4-23*01,24
5,IGHD2-21*02,21
16,IGHD5-12*01,1
13,IGHD3/OR15-3a*01,1
23,IGHD2-21*01,6
5,IGHD3-10*01,2
9,IGHD2-8*01,1
2,IGHD6-13*01,7
8,IGHD6-6*01,5
2,IGHD7-27*01,3
19,IGHD3-10*02,1
10,IGHD2-8*02,7
17,IGHD3-22*01,1
0,IGHD3-10*02,18
4,IGHD2-2*01,2
6,IGHD3-3*02,1
9,IGHD2-15*01,1
20,IGHD2/OR15-2a*01,1
0,IGHD4-17*01,33
6,IGHD6-13*01,2
9,IGHD6-19*01,2
12,IGHD2-15*01,3
20,IGHD3-22*01,1
7,IGHD3-16*02,7
1,IGHD6-25*01,7
11,IGHD2-2*01,7
2,IGHD5-12*01,1
2,IGHD2-2*02,3
6,IGHD1-1*01,3
28,IGHD3-16*01,13
4,IGHD3-16*02,5
17,IGHD6-13*01,1
2,IGHD3-16*01,1
3,IGHD3-16*01,3
21,IGHD3-16*02,1
7,IGHD6-13*01,1
2,IGHD2-15*01,42
10,IGHD6-6*01,2
1,IGHD3-16*02,25
0,IGHD3-22*01,104
8,IGHD5-12*01,6
13,IGHD2/OR15-2a*01,1
3,IGHD3-9*01,3
16,IGHD2-21*02,2
18,IGHD3-16*02,6
8,IGHD6-25*01,1
5,IGHD2-15*01,6
17,IGHD3-16*02,2
14,IGHD2/OR15-2a*01,1
18,IGHD3-10*02,1
31,IGHD3-16*02,1
3,IGHD4-11*01,1
2,IGHD5-18*01,1
0,IGHD7-27*01,8
7,IGHD3-16*01,6
7,IGHD4-23*01,1
9,IGHD3-3*02,12
