d_5p_del,d_gene,count
13,IGHD6-25*01,2
5,IGHD6-19*01,24
2,IGHD3/OR15-3a*01,1
23,IGHD3-3*02,1
9,IGHD3/OR15-3a*01,2
11,IGHD6-25*01,1
21,IGHD3-3*02,1
3,IGHD3-3*01,13
4,IGHD5/OR15-5a*01,1
5,IGHD3-22*01,5
1,IGHD2-8*01,40
1,IGHD4/OR15-4a*01,1
5,IGHD5-18*01,1
5,IGHD2-8*01,1
4,IGHD6-6*01,11
2,IGHD6-6*01,1
10,IGHD6-13*01,5
4,IGHD1-1*01,7
7,IGHD3-3*02,3
0,IGHD3-3*02,4
14,IGHD2-2*02,4
2,IGHD2/OR15-2a*01,10
12,IGHD5-12*01,1
19,IGHD3/OR15-3a*01,1
5,IGHD3-10*02,1
2,IGHD3-16*02,10
2,IGHD6-19*01,70
15,IGHD1-1*01,1
31,IGHD3-16*02,1
8,IGHD5/OR15-5a*01,3
8,IGHD2-8*01,1
3,IGHD6-19*01,34
18,IGHD5-12*01,2
7,IGHD2-2*01,21
0,IGHD1-26*01,12
7,IGHD1-26*01,8
12,IGHD2-2*01,14
30,IGHD3/OR15-3a*01,3
1,IGHD4-23*01,1
7,IGHD6-13*01,3
20,IGHD3-3*02,1
0,IGHD2-2*03,1
16,IGHD3-16*02,2
3,IGHD5-12*01,2
7,IGHD6-6*01,2
0,IGHD3-3*01,37
4,IGHD2-8*01,1
0,IGHD3/OR15-3a*01,9
0,IGHD3-22*01,78
21,IGHD2/OR15-2a*01,1
9,IGHD1-26*01,1
3,IGHD5-18*01,1
2,IGHD4-11*01,1
9,IGHD3-3*01,1
0,IGHD6-19*01,67
17,IGHD2-15*01,8
7,IGHD4-17*01,1
4,IGHD2-15*01,13
0,IGHD2-15*01,138
9,IGHD4/OR15-4a*01,1
12,IGHD5-18*01,1
17,IGHD3-3*02,1
11,IGHD2-8*02,5
15,IGHD5-24*01,4
5,IGHD6-25*01,1
6,IGHD5-12*01,6
4,IGHD2-2*03,1
8,IGHD5-24*01,3
11,IGHD5/OR15-5a*01,1
0,IGHD2-2*02,2
0,IGHD3-10*01,27
20,IGHD3-16*01,3
14,IGHD1-1*01,1
6,IGHD2-2*02,1
10,IGHD3-22*01,4
6,IGHD2-15*01,8
13,IGHD1-1*01,2
0,IGHD5-18*01,28
4,IGHD3-22*01,4
10,IGHD4-23*01,2
13,IGHD3-3*02,2
14,IGHD6-25*01,2
2,IGHD2-8*02,5
10,IGHD6-19*01,1
10,IGHD3-16*02,2
13,IGHD2-15*01,3
0,IGHD6-25*01,5
6,IGHD3-16*02,9
2,IGHD2-2*03,2
6,IGHD4-17*01,6
8,IGHD4-17*01,6
23,IGHD3-16*02,5
14,IGHD6-6*01,1
3,IGHD3-16*02,18
3,IGHD1-1*01,5
22,IGHD2/OR15-2a*01,1
0,IGHD2-2*01,6
15,IGHD6-25*01,1
3,IGHD6-13*01,3
7,IGHD6-25*01,1
9,IGHD6-6*01,2
0,IGHD1-20*01,8
18,IGHD3-16*01,3
19,IGHD3-16*01,1
3,IGHD4/OR15-4a*01,6
5,IGHD2-8*02,1
17,IGHD3-16*02,22
0,IGHD4-23*01,1
22,IGHD3-22*01,1
3,IGHD3-10*01,23
6,IGHD3-3*02,9
1,IGHD2-2*01,24
6,IGHD1-26*01,4
4,IGHD3-9*01,1
12,IGHD3-9*01,13
7,IGHD3/OR15-3a*01,16
11,IGHD3-10*02,2
3,IGHD3-3*02,1
27,IGHD3-16*02,1
22,IGHD3-9*01,1
0,IGHD6-13*01,16
7,IGHD1-14*01,3
1,IGHD6-19*01,25
21,IGHD3-9*01,2
11,IGHD3-9*01,5
13,IGHD3-22*01,1
19,IGHD3-3*02,1
3,IGHD4-23*01,8
1,IGHD2-21*02,16
5,IGHD2-21*01,23
6,IGHD3-3*01,22
1,IGHD2-2*02,6
6,IGHD3-22*01,6
0,IGHD3-9*01,1
1,IGHD1-26*01,2
2,IGHD5-24*01,2
15,IGHD3-10*02,2
5,IGHD3-16*01,2
0,IGHD5-12*01,20
5,IGHD6-13*01,23
3,IGHD2-21*02,1
3,IGHD1-20*01,1
10,IGHD3-10*02,7
1,IGHD4-11*01,7
9,IGHD3-9*01,1
16,IGHD2-15*01,11
11,IGHD2/OR15-2a*01,10
2,IGHD3-3*02,2
20,IGHD3-16*02,1
15,IGHD2/OR15-2a*01,2
13,IGHD2-8*01,8
9,IGHD4-23*01,1
11,IGHD6-6*01,2
16,IGHD5-12*01,1
16,IGHD2-2*02,2
16,IGHD6-6*01,1
9,IGHD3-10*01,2
2,IGHD6-13*01,10
20,IGHD3/OR15-3a*01,2
14,IGHD5/OR15-5a*01,1
5,IGHD4-11*01,1
10,IGHD2-8*02,2
0,IGHD3-10*02,2
2,IGHD2-21*01,8
0,IGHD4-11*01,2
15,IGHD5-18*01,1
9,IGHD2-15*01,24
2,IGHD1-14*01,7
0,IGHD4-17*01,7
0,IGHD3-16*02,10
17,IGHD3-10*02,1
12,IGHD2-15*01,43
5,IGHD1-14*01,1
2,IGHD2-21*02,8
9,IGHD2-2*01,4
12,IGHD6-25*01,1
17,IGHD2-8*01,1
9,IGHD2-21*02,5
15,IGHD6-6*01,6
15,IGHD2-15*01,1
28,IGHD3-16*01,3
4,IGHD3-16*02,3
5,IGHD4-17*01,3
7,IGHD2-21*01,2
3,IGHD3-16*01,11
16,IGHD3-3*02,5
2,IGHD2-15*01,3
10,IGHD6-6*01,4
1,IGHD1-20*01,1
7,IGHD3-10*01,1
8,IGHD5-12*01,13
5,IGHD4-23*01,3
3,IGHD3-9*01,17
7,IGHD2-21*02,2
18,IGHD3-16*02,19
8,IGHD6-25*01,1
0,IGHD1-1*01,44
1,IGHD2-21*01,13
0,IGHD1-14*01,2
12,IGHD1-1*01,1
10,IGHD4-17*01,2
11,IGHD3-16*02,2
14,IGHD5-18*01,4
0,IGHD7-27*01,11
12,IGHD5-24*01,3
16,IGHD6-13*01,1
9,IGHD2-21*01,2
9,IGHD3-3*02,13
