d_5p_del,d_gene,count
9,IGHD3-10*02,2
2,IGHD2-8*02,2
2,IGHD1-1*01,2
10,IGHD3-10*01,19
5,IGHD2-8*01,15
8,IGHD3-16*01,1
20,IGHD3-16*01,4
15,IGHD3-16*01,2
0,IGHD3-16*01,4
24,IGHD3-22*01,8
15,IGHD1-1*01,1
6,IGHD6-6*01,23
0,IGHD5-18*01,20
4,IGHD3-22*01,32
10,IGHD2-15*01,2
2,IGHD3-22*01,20
5,IGHD6-25*01,4
11,IGHD2-21*02,2
1,IGHD1-26*01,1
13,IGHD2-15*01,44
21,IGHD3-16*02,4
5,IGHD4-17*01,13
6,IGHD4-17*01,4
8,IGHD4-17*01,2
15,IGHD3-10*02,2
3,IGHD3-16*02,1
3,IGHD1-1*01,1
0,IGHD2-2*01,27
3,IGHD6-13*01,39
9,IGHD2-8*01,2
9,IGHD6-6*01,9
0,IGHD1-20*01,20
19,IGHD3-3*01,1
19,IGHD3-16*01,1
14,IGHD3-16*01,3
7,IGHD2-21*01,2
17,IGHD3-16*02,10
8,IGHD3-22*01,12
13,IGHD3-10*01,4
3,IGHD3-10*01,4
1,IGHD3-9*01,7
11,IGHD3-10*02,1
6,IGHD1-26*01,11
1,IGHD5-18*01,11
8,IGHD6-19*01,29
11,IGHD3-22*01,2
5,IGHD1-1*01,4
6,IGHD3-3*02,2
27,IGHD3-16*02,1
12,IGHD2-2*01,4
16,IGHD3-16*01,13
14,IGHD6-6*01,1
4,IGHD1-26*01,4
17,IGHD3-10*01,1
10,IGHD3-16*01,1
1,IGHD2-21*02,19
17,IGHD2-2*01,8
6,IGHD3-3*01,6
6,IGHD2-2*02,2
6,IGHD3-22*01,7
1,IGHD1-1*01,5
0,IGHD3-9*01,2
12,IGHD5-12*01,2
12,IGHD3-3*02,8
0,IGHD5-12*01,6
5,IGHD6-13*01,37
14,IGHD3-16*02,2
3,IGHD1-20*01,1
6,IGHD2-2*03,2
1,IGHD1-20*01,1
11,IGHD6-19*01,3
15,IGHD2-2*02,4
16,IGHD2-15*01,4
4,IGHD2-2*01,5
2,IGHD3-3*02,2
13,IGHD2-8*01,1
9,IGHD5-18*01,9
20,IGHD3-16*02,1
16,IGHD2-8*01,1
0,IGHD2-8*01,87
9,IGHD3-10*01,39
2,IGHD6-13*01,9
8,IGHD6-6*01,9
2,IGHD7-27*01,9
19,IGHD2-2*02,2
5,IGHD2-2*01,15
26,IGHD2-2*01,1
0,IGHD3-10*02,6
3,IGHD2-21*02,1
9,IGHD2-15*01,4
0,IGHD4-17*01,10
0,IGHD3-16*02,1
12,IGHD2-21*02,2
9,IGHD6-19*01,2
12,IGHD2-15*01,2
2,IGHD2-21*02,8
1,IGHD6-25*01,9
17,IGHD2-8*01,1
11,IGHD3-16*02,6
2,IGHD5-12*01,17
5,IGHD5-18*01,27
8,IGHD3-10*01,18
6,IGHD1-1*01,7
13,IGHD6-6*01,5
4,IGHD2-8*01,18
0,IGHD2-2*02,14
2,IGHD3-16*01,2
6,IGHD2-8*01,2
16,IGHD3-3*02,2
12,IGHD3-22*01,8
2,IGHD2-15*01,3
10,IGHD6-6*01,1
12,IGHD5-18*01,7
14,IGHD2-8*01,1
8,IGHD5-12*01,6
9,IGHD2-8*02,6
3,IGHD3-9*01,12
3,IGHD5-12*01,6
18,IGHD3-16*02,1
0,IGHD1-1*01,2
1,IGHD2-21*01,5
12,IGHD1-1*01,2
2,IGHD2-8*01,4
2,IGHD6-25*01,1
2,IGHD5-18*01,39
17,IGHD5-12*01,1
0,IGHD7-27*01,27
18,IGHD2-15*01,1
8,IGHD3-3*01,1
