d_5p_del,d_gene,count
10,IGHD3-10*01,17
24,IGHD2-2*01,1
0,IGHD3-10*01,6
7,IGHD3-3*01,7
7,IGHD3-16*02,7
6,IGHD6-6*01,1
0,IGHD5-18*01,26
4,IGHD3-22*01,27
10,IGHD2-15*01,11
2,IGHD3-22*01,12
5,IGHD6-25*01,3
10,IGHD6-19*01,1
16,IGHD3-9*01,2
13,IGHD2-15*01,100
14,IGHD6-19*01,2
5,IGHD4-17*01,13
6,IGHD4-17*01,2
6,IGHD5-18*01,1
3,IGHD1-20*01,8
2,IGHD2-15*01,2
0,IGHD2-2*01,53
3,IGHD6-13*01,2
0,IGHD1-7*01,12
13,IGHD3-3*01,1
0,IGHD3-16*02,7
18,IGHD3-16*01,10
17,IGHD3-16*02,15
22,IGHD3-10*02,1
13,IGHD3-10*01,12
3,IGHD3-10*01,11
6,IGHD3-3*02,1
9,IGHD6-25*01,3
6,IGHD1-26*01,30
12,IGHD3-9*01,5
8,IGHD6-19*01,23
24,IGHD3-10*02,1
22,IGHD5-12*01,1
27,IGHD3-16*02,2
7,IGHD2-8*02,1
0,IGHD6-13*01,7
16,IGHD3-16*01,1
1,IGHD6-19*01,16
21,IGHD3-10*02,1
4,IGHD1-26*01,1
15,IGHD3-16*02,10
23,IGHD2-2*01,3
18,IGHD2-8*02,1
13,IGHD3-22*01,4
18,IGHD3-16*02,2
1,IGHD2-21*02,1
4,IGHD7-27*01,2
17,IGHD2-2*01,2
6,IGHD3-3*01,9
6,IGHD3-22*01,4
1,IGHD1-26*01,11
6,IGHD2-8*02,4
7,IGHD5-12*01,2
5,IGHD6-13*01,11
14,IGHD3-16*02,2
3,IGHD3-16*02,3
16,IGHD2-15*01,4
14,IGHD3-9*01,8
4,IGHD2-15*01,1
11,IGHD6-6*01,5
20,IGHD2-2*02,1
16,IGHD2-8*01,1
14,IGHD3-22*01,2
5,IGHD1-7*01,1
9,IGHD3-10*01,4
2,IGHD6-13*01,2
6,IGHD2-8*01,3
2,IGHD7-27*01,34
19,IGHD2-2*02,1
5,IGHD2-2*01,1
0,IGHD3-10*02,1
2,IGHD1-26*01,2
9,IGHD6-6*01,1
34,IGHD3-16*02,1
9,IGHD2-15*01,10
0,IGHD4-17*01,46
0,IGHD1-20*01,1
9,IGHD6-19*01,1
2,IGHD2-21*02,4
17,IGHD2-8*01,1
2,IGHD5-18*01,4
2,IGHD5-12*01,3
8,IGHD3-10*02,3
15,IGHD6-6*01,2
6,IGHD1-1*01,8
28,IGHD3-16*01,7
4,IGHD1-20*01,10
0,IGHD2-2*02,7
18,IGHD2-21*01,1
7,IGHD2-21*01,1
0,IGHD7-27*01,14
16,IGHD3-3*02,1
12,IGHD3-22*01,2
3,IGHD1-1*01,8
10,IGHD6-6*01,2
17,IGHD2-21*01,1
8,IGHD5-12*01,14
17,IGHD3-10*01,1
0,IGHD1-1*01,2
1,IGHD2-21*01,25
11,IGHD3-16*02,16
17,IGHD5-12*01,1
9,IGHD1-1*01,19
9,IGHD3-3*02,4
28,IGHD3-16*02,8
