d_5p_del,d_gene,count
9,IGHD3-10*02,1
11,IGHD3-9*01,11
4,IGHD6-25*01,8
19,IGHD2-2*01,1
2,IGHD1-1*01,2
0,IGHD2-2*02,29
24,IGHD2-2*01,1
0,IGHD3-10*01,63
17,IGHD5-18*01,1
7,IGHD3-3*01,1
6,IGHD2-15*01,16
6,IGHD6-6*01,4
0,IGHD5-18*01,55
4,IGHD3-22*01,24
10,IGHD2-15*01,3
2,IGHD2-8*02,1
10,IGHD6-19*01,5
10,IGHD3-16*02,4
13,IGHD2-15*01,103
6,IGHD1-20*01,1
6,IGHD4-17*01,3
8,IGHD4-17*01,1
10,IGHD2-8*01,2
14,IGHD6-6*01,1
6,IGHD3-16*02,1
3,IGHD1-20*01,1
2,IGHD2-15*01,3
0,IGHD2-2*01,11
3,IGHD6-13*01,12
11,IGHD3-22*01,2
9,IGHD6-6*01,3
0,IGHD1-20*01,7
18,IGHD3-16*01,6
19,IGHD3-16*01,1
13,IGHD3-16*01,4
14,IGHD3-16*01,2
17,IGHD3-16*02,20
17,IGHD3-22*01,1
21,IGHD3-22*01,1
12,IGHD3-22*01,1
2,IGHD2-8*01,8
10,IGHD3-3*01,2
7,IGHD2-2*01,6
1,IGHD2-2*01,1
6,IGHD1-26*01,11
12,IGHD3-9*01,5
8,IGHD6-19*01,8
0,IGHD1-26*01,13
5,IGHD1-1*01,1
8,IGHD1-1*01,6
7,IGHD1-26*01,2
13,IGHD6-19*01,25
0,IGHD6-13*01,27
16,IGHD3-16*01,2
1,IGHD6-19*01,33
4,IGHD1-26*01,27
15,IGHD3-16*02,1
21,IGHD3-3*02,1
13,IGHD3-22*01,12
12,IGHD3-10*01,2
1,IGHD2-21*02,7
17,IGHD2-2*01,1
23,IGHD3-9*01,3
7,IGHD2-2*02,2
1,IGHD2-2*02,14
6,IGHD3-22*01,1
9,IGHD5-12*01,3
12,IGHD3-3*02,1
7,IGHD5-12*01,2
0,IGHD5-12*01,8
5,IGHD6-13*01,14
14,IGHD3-16*02,2
7,IGHD6-13*01,16
1,IGHD2-21*01,3
8,IGHD6-25*01,4
15,IGHD2-2*02,1
4,IGHD2-2*01,12
2,IGHD3-3*02,8
11,IGHD6-6*01,1
9,IGHD2-21*01,1
16,IGHD2-8*01,2
14,IGHD3-22*01,1
17,IGHD2-2*03,1
9,IGHD3-10*01,11
12,IGHD3-3*01,2
2,IGHD7-27*01,2
5,IGHD2-2*01,8
18,IGHD3-10*02,2
26,IGHD2-15*01,9
10,IGHD2-2*01,20
9,IGHD2-15*01,1
0,IGHD4-17*01,2
0,IGHD3-16*02,2
9,IGHD6-19*01,1
11,IGHD2-8*01,1
10,IGHD3-10*01,13
7,IGHD3-16*02,16
16,IGHD2-21*02,4
9,IGHD1-1*01,1
11,IGHD3-16*02,1
16,IGHD2-2*01,9
2,IGHD2-2*02,4
6,IGHD1-1*01,1
4,IGHD1-20*01,9
14,IGHD2-21*01,1
11,IGHD2-21*02,2
3,IGHD1-1*01,13
10,IGHD6-6*01,1
1,IGHD3-16*02,9
7,IGHD3-10*01,8
8,IGHD5-12*01,4
2,IGHD3-16*02,2
17,IGHD3-10*01,1
0,IGHD1-1*01,41
3,IGHD2-21*02,9
7,IGHD2-8*01,4
6,IGHD3-3*01,6
10,IGHD4-17*01,1
2,IGHD5-18*01,14
0,IGHD7-27*01,6
12,IGHD3-16*02,2
