d_5p_del,d_gene,count
16,IGHD2-15*01,1
4,IGHD2-2*01,4
3,IGHD2-2*03,1
9,IGHD5-18*01,1
11,IGHD6-6*01,1
16,IGHD6-6*01,4
14,IGHD3-22*01,5
9,IGHD3-10*01,13
8,IGHD6-6*01,18
2,IGHD7-27*01,13
10,IGHD2-8*02,4
26,IGHD2-15*01,1
2,IGHD6-25*01,2
2,IGHD2-21*01,3
9,IGHD2-15*01,1
0,IGHD4-17*01,36
9,IGHD6-19*01,10
2,IGHD2-21*02,8
1,IGHD6-25*01,3
11,IGHD2-2*01,1
2,IGHD5-12*01,36
5,IGHD5-18*01,18
8,IGHD3-10*01,4
15,IGHD2-15*01,1
9,IGHD3-3*01,1
4,IGHD2-8*01,4
8,IGHD3-16*01,1
3,IGHD3-16*01,1
12,IGHD3-22*01,2
3,IGHD1-1*01,2
10,IGHD6-6*01,4
1,IGHD3-16*02,10
20,IGHD3-3*01,6
3,IGHD5-12*01,2
18,IGHD3-16*02,2
0,IGHD1-1*01,1
1,IGHD2-21*01,9
11,IGHD3-16*02,16
0,IGHD7-27*01,8
28,IGHD3-16*02,2
