d_5p_del,d_gene,count
1,IGHD2-15*01,47
2,IGHD1-20*01,10
1,IGHD6-25*01,1
5,IGHD3/OR15-3a*01,1
2,IGHD4-17*01,1
0,IGHD2-2*03,18
5,IGHD7-27*01,1
13,IGHD3-16*02,9
4,IGHD2-15*01,8
15,IGHD3-16*02,7
7,IGHD6-19*01,4
0,IGHD5/OR15-5a*01,1
12,IGHD2/OR15-2a*01,2
0,IGHD6-25*01,2
7,IGHD2-15*01,21
1,IGHD3-3*01,9
1,IGHD5-18*01,19
3,IGHD3-22*01,3
31,IGHD3-16*01,1
1,IGHD3-22*01,67
7,IGHD4/OR15-4a*01,1
3,IGHD4-23*01,3
6,IGHD3-16*01,1
9,IGHD3-16*02,1
0,IGHD6-6*01,50
0,IGHD2-8*01,63
11,IGHD5-12*01,3
17,IGHD3-22*01,4
7,IGHD5-18*01,1
8,IGHD3-10*02,1
1,IGHD4-17*01,27
4,IGHD6-13*01,3
5,IGHD6-19*01,58
6,IGHD3-9*01,3
3,IGHD3-3*01,5
10,IGHD6-13*01,6
14,IGHD3-10*01,4
29,IGHD3-16*01,6
1,IGHD2-8*01,31
1,IGHD4/OR15-4a*01,21
33,IGHD3-16*02,2
9,IGHD2-2*02,4
6,IGHD2-21*01,1
1,IGHD2-8*02,2
19,IGHD3-10*01,2
2,IGHD6-6*01,7
8,IGHD2-8*02,3
4,IGHD1-1*01,21
6,IGHD2-2*01,1
0,IGHD3-3*02,1
4,IGHD2-21*02,1
14,IGHD2-2*02,3
14,IGHD2-8*02,3
2,IGHD3-16*02,3
2,IGHD6-19*01,30
4,IGHD2-2*03,2
13,IGHD5-24*01,3
3,IGHD6-19*01,27
2,IGHD2-21*02,20
7,IGHD2-2*01,11
0,IGHD1-26*01,29
7,IGHD1-26*01,3
8,IGHD2-2*01,5
10,IGHD3-3*02,1
1,IGHD5-12*01,2
1,IGHD4-23*01,10
7,IGHD6-13*01,9
23,IGHD3-22*01,1
2,IGHD2/OR15-2a*01,1
3,IGHD4-17*01,2
7,IGHD2-2*02,1
7,IGHD6-6*01,2
0,IGHD3-3*01,8
1,IGHD3-10*01,18
7,IGHD3-10*01,38
21,IGHD2/OR15-2a*01,1
13,IGHD2-2*01,1
12,IGHD6-19*01,2
5,IGHD3-3*02,1
6,IGHD1-14*01,3
0,IGHD6-19*01,52
10,IGHD3-22*01,15
7,IGHD4-17*01,1
1,IGHD1-1*01,3
0,IGHD2-15*01,161
10,IGHD5-18*01,6
17,IGHD3-3*02,1
11,IGHD2-8*02,1
9,IGHD3-10*02,3
3,IGHD3-10*02,1
9,IGHD3-10*01,4
8,IGHD6-13*01,1
0,IGHD2-2*02,18
0,IGHD3-10*01,41
6,IGHD3-22*01,4
3,IGHD6-6*01,1
0,IGHD3-16*01,1
6,IGHD2-15*01,3
3,IGHD2-2*02,1
0,IGHD5-18*01,22
4,IGHD3-22*01,1
10,IGHD2-15*01,3
7,IGHD2-21*01,2
6,IGHD4-23*01,1
5,IGHD6-25*01,2
10,IGHD6-19*01,2
16,IGHD3-9*01,3
13,IGHD2-15*01,19
6,IGHD3-16*02,15
10,IGHD3/OR15-3a*01,7
3,IGHD3-16*02,1
3,IGHD1-1*01,1
0,IGHD2-2*01,13
13,IGHD3/OR15-3a*01,3
11,IGHD3-22*01,6
0,IGHD1-7*01,1
24,IGHD3-16*01,2
0,IGHD1-20*01,7
2,IGHD2-8*02,5
1,IGHD1-20*01,1
6,IGHD3/OR15-3a*01,1
11,IGHD3/OR15-3a*01,2
3,IGHD2-21*01,3
17,IGHD3-16*02,26
13,IGHD3-10*01,8
3,IGHD3-10*01,19
11,IGHD1-1*01,1
12,IGHD2-8*02,2
6,IGHD1-26*01,16
23,IGHD3-3*02,2
13,IGHD5-12*01,1
7,IGHD3/OR15-3a*01,1
8,IGHD1-1*01,1
15,IGHD2-2*03,3
33,IGHD3-16*01,1
27,IGHD3-16*02,5
23,IGHD3-16*02,2
26,IGHD3-10*02,1
12,IGHD2-2*01,1
0,IGHD6-13*01,33
7,IGHD1-14*01,1
1,IGHD6-19*01,6
2,IGHD5/OR15-5a*01,1
4,IGHD1-26*01,4
24,IGHD3-16*02,2
3,IGHD2-8*01,1
18,IGHD2-8*02,2
13,IGHD3-22*01,2
12,IGHD3-10*01,6
19,IGHD3-9*01,1
1,IGHD2-21*02,45
17,IGHD2-2*01,1
12,IGHD2-8*01,2
1,IGHD2-2*02,16
10,IGHD3-3*01,6
1,IGHD1-26*01,18
2,IGHD5-24*01,1
12,IGHD3-3*02,3
0,IGHD5-12*01,21
5,IGHD6-13*01,26
2,IGHD2-2*02,1
14,IGHD3-16*02,2
18,IGHD2/OR15-2a*01,1
6,IGHD2-2*03,3
14,IGHD3-16*01,1
1,IGHD4-11*01,4
15,IGHD2-2*02,1
16,IGHD2-15*01,19
14,IGHD3-9*01,18
2,IGHD3-3*02,11
17,IGHD2-2*03,1
5,IGHD2-21*02,1
10,IGHD3-10*01,6
19,IGHD2-15*01,1
3,IGHD6-13*01,2
16,IGHD2-8*01,2
5,IGHD3-10*01,2
5,IGHD1-7*01,1
9,IGHD2-8*01,2
2,IGHD6-13*01,5
6,IGHD2-8*01,4
10,IGHD2-8*02,1
10,IGHD2-2*01,3
4,IGHD2-2*01,8
0,IGHD4-11*01,3
9,IGHD6-6*01,1
9,IGHD2-15*01,4
2,IGHD1-14*01,4
0,IGHD4-17*01,23
0,IGHD3-16*02,2
13,IGHD2-2*03,2
8,IGHD2-2*03,10
9,IGHD6-19*01,1
12,IGHD2-15*01,3
20,IGHD3-22*01,1
7,IGHD3-16*02,13
9,IGHD2-2*01,6
15,IGHD3-10*01,3
19,IGHD3-16*01,1
11,IGHD2-2*01,15
11,IGHD3-16*02,12
2,IGHD5-12*01,9
5,IGHD5-18*01,4
8,IGHD3-10*01,2
13,IGHD6-6*01,2
4,IGHD2-8*01,1
8,IGHD3-16*01,1
2,IGHD3-16*01,11
3,IGHD3-16*01,6
12,IGHD3-22*01,1
2,IGHD2-15*01,33
10,IGHD6-6*01,9
1,IGHD3-16*02,12
0,IGHD3-22*01,78
8,IGHD5-12*01,8
13,IGHD2/OR15-2a*01,2
3,IGHD2/OR15-2a*01,1
18,IGHD3-3*02,1
24,IGHD3/OR15-3a*01,1
18,IGHD3-16*02,5
5,IGHD2-15*01,2
1,IGHD2-21*01,7
14,IGHD2/OR15-2a*01,1
6,IGHD3-3*01,14
2,IGHD2-8*01,6
2,IGHD5-18*01,11
0,IGHD7-27*01,1
9,IGHD3-3*02,8
16,IGHD6-13*01,1
15,IGHD3-16*01,1
28,IGHD3-16*02,1
