d_5p_del,d_gene,count
24,IGHD2-15*01,3
21,IGHD3-9*01,9
9,IGHD3-22*01,8
26,IGHD3-9*01,3
0,IGHD3-10*02,3
7,IGHD2-2*02,1
27,IGHD2-15*01,1
5,IGHD5-18*01,9
6,IGHD6-13*01,21
0,IGHD3-3*01,10
1,IGHD3-10*01,2
0,IGHD3-22*01,46
13,IGHD2-2*01,1
3,IGHD5-18*01,4
0,IGHD6-19*01,23
6,IGHD3-3*01,7
7,IGHD4-17*01,13
4,IGHD3-16*02,2
0,IGHD2-15*01,141
11,IGHD2-8*02,1
9,IGHD3-10*02,3
11,IGHD3-9*01,5
6,IGHD5-12*01,1
4,IGHD6-25*01,2
19,IGHD2-2*01,1
2,IGHD1-1*01,3
0,IGHD2-2*02,31
7,IGHD3-22*01,7
10,IGHD3-3*01,5
3,IGHD6-6*01,3
7,IGHD3-16*02,16
6,IGHD2-15*01,9
6,IGHD6-6*01,5
0,IGHD5-18*01,50
4,IGHD3-22*01,32
10,IGHD2-15*01,1
2,IGHD3-22*01,2
2,IGHD2-8*02,1
10,IGHD6-19*01,10
10,IGHD3-16*02,4
1,IGHD1-26*01,3
13,IGHD2-15*01,106
6,IGHD3-16*02,2
2,IGHD2-2*03,4
6,IGHD4-17*01,3
10,IGHD2-8*01,1
6,IGHD5-18*01,1
3,IGHD1-20*01,1
2,IGHD2-15*01,4
0,IGHD2-2*01,11
3,IGHD6-13*01,8
0,IGHD1-7*01,3
9,IGHD6-6*01,1
0,IGHD1-20*01,4
18,IGHD3-16*01,1
19,IGHD3-16*01,1
20,IGHD3-9*01,1
14,IGHD3-16*01,1
17,IGHD3-16*02,8
2,IGHD2-8*01,7
7,IGHD2-2*01,8
1,IGHD2-2*01,7
6,IGHD1-26*01,12
12,IGHD3-9*01,17
8,IGHD6-19*01,3
13,IGHD5-12*01,1
9,IGHD5-12*01,2
8,IGHD1-1*01,7
7,IGHD1-26*01,2
13,IGHD6-19*01,25
0,IGHD6-13*01,31
1,IGHD3-22*01,14
1,IGHD6-19*01,31
4,IGHD1-26*01,31
13,IGHD3-22*01,13
28,IGHD2-2*01,3
1,IGHD2-21*02,10
10,IGHD3-10*02,3
11,IGHD2-8*01,1
10,IGHD3-22*01,12
1,IGHD2-2*02,5
6,IGHD3-22*01,1
13,IGHD2-8*02,4
12,IGHD5-12*01,4
23,IGHD3-9*01,3
0,IGHD5-12*01,11
5,IGHD6-13*01,13
14,IGHD3-16*02,5
7,IGHD6-13*01,8
1,IGHD2-21*01,3
8,IGHD6-25*01,4
6,IGHD2-2*02,1
16,IGHD2-15*01,8
4,IGHD2-2*01,10
2,IGHD3-3*02,8
9,IGHD5-18*01,2
10,IGHD3-10*01,19
16,IGHD2-2*02,1
14,IGHD3-22*01,2
5,IGHD1-7*01,2
9,IGHD3-10*01,8
15,IGHD3-10*01,1
2,IGHD7-27*01,2
5,IGHD2-2*01,9
26,IGHD2-15*01,16
10,IGHD2-2*01,21
6,IGHD6-25*01,1
9,IGHD2-15*01,1
0,IGHD4-17*01,6
0,IGHD3-16*02,2
12,IGHD2-21*02,1
12,IGHD2-15*01,9
2,IGHD2-21*02,4
11,IGHD3-16*02,5
16,IGHD2-2*01,14
2,IGHD2-2*02,3
15,IGHD2-15*01,2
4,IGHD1-20*01,9
14,IGHD2-21*01,1
12,IGHD3-22*01,1
3,IGHD1-1*01,1
1,IGHD3-16*02,3
7,IGHD3-10*01,9
8,IGHD5-12*01,6
2,IGHD3-16*02,5
17,IGHD3-10*01,1
0,IGHD1-1*01,39
3,IGHD2-21*02,8
12,IGHD1-1*01,1
2,IGHD5-18*01,15
0,IGHD7-27*01,9
16,IGHD6-13*01,1
9,IGHD2-21*01,1
14,IGHD3-10*01,1
