d_5p_del,d_gene,count
9,IGHD6-19*01,6
7,IGHD1-20*01,2
1,IGHD6-25*01,1
7,IGHD5-18*01,18
2,IGHD5-12*01,17
5,IGHD5-18*01,35
2,IGHD2-2*02,2
6,IGHD1-1*01,1
13,IGHD6-6*01,4
4,IGHD1-20*01,10
7,IGHD2-21*01,2
14,IGHD2-21*01,6
12,IGHD3-22*01,9
3,IGHD1-1*01,1
3,IGHD2-21*01,1
1,IGHD3-16*02,25
20,IGHD3-3*01,1
8,IGHD5-12*01,16
11,IGHD3-10*02,2
3,IGHD5-12*01,10
17,IGHD3-10*01,1
0,IGHD1-1*01,11
17,IGHD3-16*02,18
12,IGHD1-1*01,3
2,IGHD5-18*01,10
17,IGHD5-12*01,1
0,IGHD7-27*01,14
28,IGHD3-16*02,6
